#MarketObjectType,MarketObjectId,PillarDate,RateHelperType,MdLabel,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FXRate(Local-Base),PresentValue(Base),BaseCurrency
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,88,1,2038-02-09,InterestProjected,-0.0061762633,USD,0.0241679868,0.2555555556,2037-11-09,2038-02-09,0.0000000000,2037-11-05,0.0241679868,1.0000,0.6684364130,-0.0041284393,1.0000000000,-0.0041284393,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,89,1,2038-05-10,InterestProjected,-0.0060415919,USD,0.0241663678,0.2500000000,2038-02-09,2038-05-10,0.0000000000,2038-02-05,0.0241663678,1.0000,0.6648576787,-0.0040167988,1.0000000000,-0.0040167988,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,90,1,2038-08-09,InterestProjected,-0.0061089254,USD,0.0241671773,0.2527777778,2038-05-10,2038-08-09,0.0000000000,2038-05-06,0.0241671773,1.0000,0.6612586609,-0.0040395798,1.0000000000,-0.0040395798,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,91,1,2038-11-09,InterestProjected,-0.0061762633,USD,0.0241679868,0.2555555556,2038-08-09,2038-11-09,0.0000000000,2038-08-05,0.0241679868,1.0000,0.6576398976,-0.0040617572,1.0000000000,-0.0040617572,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,92,1,2039-02-09,InterestProjected,-0.0061762633,USD,0.0241679868,0.2555555556,2038-11-09,2039-02-09,0.0000000000,2038-11-05,0.0241679868,1.0000,0.6540409382,-0.0040395290,1.0000000000,-0.0040395290,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,93,1,2039-05-09,InterestProjected,-0.0059742630,USD,0.0241655583,0.2472222222,2039-02-09,2039-05-09,0.0000000000,2039-02-07,0.0241655583,1.0000,0.6505780798,-0.0038867246,1.0000000000,-0.0038867246,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,94,1,2039-08-09,InterestProjected,-0.0061762633,USD,0.0241679868,0.2555555556,2039-05-09,2039-08-09,0.0000000000,2039-05-05,0.0241679868,1.0000,0.6470177664,-0.0039961521,1.0000000000,-0.0039961521,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,95,1,2039-11-09,InterestProjected,-0.0061762633,USD,0.0241679868,0.2555555556,2039-08-09,2039-11-09,0.0000000000,2039-08-05,0.0241679868,1.0000,0.6434769370,-0.0039742830,1.0000000000,-0.0039742830,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,96,1,2040-02-09,InterestProjected,-0.0061762633,USD,0.0241679868,0.2555555556,2039-11-09,2040-02-09,0.0000000000,2039-11-07,0.0241679868,1.0000,0.6399554849,-0.0039525336,1.0000000000,-0.0039525336,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,97,1,2040-05-09,InterestProjected,-0.0060415919,USD,0.0241663678,0.2500000000,2040-02-09,2040-05-09,0.0000000000,2040-02-07,0.0241663678,1.0000,0.6365292343,-0.0038456499,1.0000000000,-0.0038456499,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,98,1,2040-08-09,InterestProjected,-0.0061762633,USD,0.0241679868,0.2555555556,2040-05-09,2040-08-09,0.0000000000,2040-05-04,0.0241679868,1.0000,0.6330458038,-0.0039098576,1.0000000000,-0.0039098576,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,99,1,2040-11-09,InterestProjected,-0.0061762633,USD,0.0241679868,0.2555555556,2040-08-09,2040-11-09,0.0000000000,2040-08-07,0.0241679868,1.0000,0.6295814365,-0.0038884607,1.0000000000,-0.0038884607,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,100,1,2041-02-11,InterestProjected,-0.0063109527,USD,0.0241696061,0.2611111111,2040-11-09,2041-02-11,0.0000000000,2040-11-07,0.0241696061,1.0000,0.6260613376,-0.0039510435,1.0000000000,-0.0039510435,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,1,0,2016-08-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2016-02-09,2016-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9973098156,0.0108432510,1.0000000000,0.0108432510,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,2,0,2017-02-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2016-08-09,2017-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9942753944,0.0108102592,1.0000000000,0.0108102592,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,3,0,2017-08-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2017-02-09,2017-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9908161724,0.0107726488,1.0000000000,0.0107726488,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,4,0,2018-02-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2017-08-09,2018-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9870098640,0.0107312647,1.0000000000,0.0107312647,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,5,0,2018-08-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2018-02-09,2018-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9828419946,0.0106859496,1.0000000000,0.0106859496,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,6,0,2019-02-11,Interest,0.0109933056,USD,0.0217450000,0.5055555556,2018-08-09,2019-02-11,0.0000000000,#N/A,#N/A,1.0000,0.9785821569,0.0107578527,1.0000000000,0.0107578527,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,7,0,2019-08-09,Interest,0.0107516944,USD,0.0217450000,0.4944444444,2019-02-11,2019-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9728797890,0.0104601062,1.0000000000,0.0104601062,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,8,0,2020-02-10,Interest,0.0109329028,USD,0.0217450000,0.5027777778,2019-08-09,2020-02-10,0.0000000000,#N/A,#N/A,1.0000,0.9670024039,0.0105721433,1.0000000000,0.0105721433,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,9,0,2020-08-10,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2020-02-10,2020-08-10,0.0000000000,#N/A,#N/A,1.0000,0.9605160903,0.0104432112,1.0000000000,0.0104432112,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,10,0,2021-02-09,Interest,0.0108120972,USD,0.0217450000,0.4972222222,2020-08-10,2021-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9540298081,0.0103150630,1.0000000000,0.0103150630,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,11,0,2021-08-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2021-02-09,2021-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9466123195,0.0102920424,1.0000000000,0.0102920424,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,12,0,2022-02-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2021-08-09,2022-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9391192274,0.0102105738,1.0000000000,0.0102105738,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,13,0,2022-08-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2022-02-09,2022-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9318061781,0.0101310627,1.0000000000,0.0101310627,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,14,0,2023-02-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2022-08-09,2023-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9244302868,0.0100508683,1.0000000000,0.0100508683,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,15,0,2023-08-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2023-02-09,2023-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9157142921,0.0099561036,1.0000000000,0.0099561036,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,16,0,2024-02-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2023-08-09,2024-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9069035673,0.0098603090,1.0000000000,0.0098603090,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,17,0,2024-08-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2024-02-09,2024-08-09,0.0000000000,#N/A,#N/A,1.0000,0.8982720110,0.0097664624,1.0000000000,0.0097664624,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,18,0,2025-02-10,Interest,0.0109329028,USD,0.0217450000,0.5027777778,2024-08-09,2025-02-10,0.0000000000,#N/A,#N/A,1.0000,0.8895823661,0.0097257175,1.0000000000,0.0097257175,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,19,0,2025-08-11,Interest,0.0109329028,USD,0.0217450000,0.5027777778,2025-02-10,2025-08-11,0.0000000000,#N/A,#N/A,1.0000,0.8811156663,0.0096331519,1.0000000000,0.0096331519,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,20,0,2026-02-09,Interest,0.0107516944,USD,0.0217450000,0.4944444444,2025-08-11,2026-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8727295493,0.0093833214,1.0000000000,0.0093833214,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,21,0,2026-08-10,Interest,0.0109329028,USD,0.0217450000,0.5027777778,2026-02-09,2026-08-10,0.0000000000,#N/A,#N/A,1.0000,0.8633264680,0.0094386643,1.0000000000,0.0094386643,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,22,0,2027-02-09,Interest,0.0108120972,USD,0.0217450000,0.4972222222,2026-08-10,2027-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8539617549,0.0092331175,1.0000000000,0.0092331175,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,23,0,2027-08-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2027-02-09,2027-08-09,0.0000000000,#N/A,#N/A,1.0000,0.8447993146,0.0091850805,1.0000000000,0.0091850805,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,24,0,2028-02-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2027-08-09,2028-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8355857691,0.0090849063,1.0000000000,0.0090849063,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,25,0,2028-08-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2028-02-09,2028-08-09,0.0000000000,#N/A,#N/A,1.0000,0.8261660319,0.0089824902,1.0000000000,0.0089824902,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,26,0,2029-02-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2028-08-09,2029-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8167462255,0.0088800733,1.0000000000,0.0088800733,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,27,0,2029-08-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2029-02-09,2029-08-09,0.0000000000,#N/A,#N/A,1.0000,0.8075848000,0.0087804657,1.0000000000,0.0087804657,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,28,0,2030-02-11,Interest,0.0109933056,USD,0.0217450000,0.5055555556,2029-08-09,2030-02-11,0.0000000000,#N/A,#N/A,1.0000,0.7982773463,0.0087757068,1.0000000000,0.0087757068,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,29,0,2030-08-09,Interest,0.0107516944,USD,0.0217450000,0.4944444444,2030-02-11,2030-08-09,0.0000000000,#N/A,#N/A,1.0000,0.7894214771,0.0084876185,1.0000000000,0.0084876185,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,30,0,2031-02-10,Interest,0.0109329028,USD,0.0217450000,0.5027777778,2030-08-09,2031-02-10,0.0000000000,#N/A,#N/A,1.0000,0.7803719897,0.0085317311,1.0000000000,0.0085317311,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,31,0,2031-08-11,Interest,0.0109329028,USD,0.0217450000,0.5027777778,2031-02-10,2031-08-11,0.0000000000,#N/A,#N/A,1.0000,0.7717622265,0.0084376014,1.0000000000,0.0084376014,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,32,0,2032-02-09,Interest,0.0107516944,USD,0.0217450000,0.4944444444,2031-08-11,2032-02-09,0.0000000000,#N/A,#N/A,1.0000,0.7632495611,0.0082062261,1.0000000000,0.0082062261,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,33,0,2032-08-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2032-02-09,2032-08-09,0.0000000000,#N/A,#N/A,1.0000,0.7548307919,0.0082068978,1.0000000000,0.0082068978,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,34,0,2033-02-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2032-08-09,2033-02-09,0.0000000000,#N/A,#N/A,1.0000,0.7464139015,0.0081153851,1.0000000000,0.0081153851,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,35,0,2033-08-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2033-02-09,2033-08-09,0.0000000000,#N/A,#N/A,1.0000,0.7382258200,0.0080263602,1.0000000000,0.0080263602,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,36,0,2034-02-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2033-08-09,2034-02-09,0.0000000000,#N/A,#N/A,1.0000,0.7299940867,0.0079368607,1.0000000000,0.0079368607,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,37,0,2034-08-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2034-02-09,2034-08-09,0.0000000000,#N/A,#N/A,1.0000,0.7219861288,0.0078497942,1.0000000000,0.0078497942,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,38,0,2035-02-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2034-08-09,2035-02-09,0.0000000000,#N/A,#N/A,1.0000,0.7139354793,0.0077622635,1.0000000000,0.0077622635,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,39,0,2035-08-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2035-02-09,2035-08-09,0.0000000000,#N/A,#N/A,1.0000,0.7061036827,0.0076771123,1.0000000000,0.0076771123,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,40,0,2036-02-11,Interest,0.0109933056,USD,0.0217450000,0.5055555556,2035-08-09,2036-02-11,0.0000000000,#N/A,#N/A,1.0000,0.6981450357,0.0076749217,1.0000000000,0.0076749217,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,41,0,2036-08-11,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2036-02-11,2036-08-11,0.0000000000,#N/A,#N/A,1.0000,0.6906052865,0.0075086060,1.0000000000,0.0075086060,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,42,0,2037-02-09,Interest,0.0107516944,USD,0.0217450000,0.4944444444,2036-08-11,2037-02-09,0.0000000000,#N/A,#N/A,1.0000,0.6831487329,0.0073450064,1.0000000000,0.0073450064,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,43,0,2037-08-10,Interest,0.0109329028,USD,0.0217450000,0.5027777778,2037-02-09,2037-08-10,0.0000000000,#N/A,#N/A,1.0000,0.6757726888,0.0073881571,1.0000000000,0.0073881571,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,44,0,2038-02-09,Interest,0.0108120972,USD,0.0217450000,0.4972222222,2037-08-10,2038-02-09,0.0000000000,#N/A,#N/A,1.0000,0.6684364130,0.0072271995,1.0000000000,0.0072271995,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,45,0,2038-08-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2038-02-09,2038-08-09,0.0000000000,#N/A,#N/A,1.0000,0.6612586609,0.0071895348,1.0000000000,0.0071895348,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,46,0,2039-02-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2038-08-09,2039-02-09,0.0000000000,#N/A,#N/A,1.0000,0.6540409382,0.0071110601,1.0000000000,0.0071110601,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,47,0,2039-08-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2039-02-09,2039-08-09,0.0000000000,#N/A,#N/A,1.0000,0.6470177664,0.0070347007,1.0000000000,0.0070347007,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,48,0,2040-02-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2039-08-09,2040-02-09,0.0000000000,#N/A,#N/A,1.0000,0.6399554849,0.0069579160,1.0000000000,0.0069579160,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,49,0,2040-08-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2040-02-09,2040-08-09,0.0000000000,#N/A,#N/A,1.0000,0.6330458038,0.0068827905,1.0000000000,0.0068827905,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,50,0,2041-02-11,Interest,0.0109933056,USD,0.0217450000,0.5055555556,2040-08-09,2041-02-11,0.0000000000,#N/A,#N/A,1.0000,0.6260613376,0.0068824836,1.0000000000,0.0068824836,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,51,0,2041-08-09,Interest,0.0107516944,USD,0.0217450000,0.4944444444,2041-02-11,2041-08-09,0.0000000000,#N/A,#N/A,1.0000,0.6198296230,0.0066642187,1.0000000000,0.0066642187,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,52,0,2042-02-10,Interest,0.0109329028,USD,0.0217450000,0.5027777778,2041-08-09,2042-02-10,0.0000000000,#N/A,#N/A,1.0000,0.6134590228,0.0067068879,1.0000000000,0.0067068879,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,53,0,2042-08-11,Interest,0.0109329028,USD,0.0217450000,0.5027777778,2042-02-10,2042-08-11,0.0000000000,#N/A,#N/A,1.0000,0.6072556259,0.0066390667,1.0000000000,0.0066390667,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,54,0,2043-02-09,Interest,0.0107516944,USD,0.0217450000,0.4944444444,2042-08-11,2043-02-09,0.0000000000,#N/A,#N/A,1.0000,0.6011149589,0.0064630044,1.0000000000,0.0064630044,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,55,0,2043-08-10,Interest,0.0109329028,USD,0.0217450000,0.5027777778,2043-02-09,2043-08-10,0.0000000000,#N/A,#N/A,1.0000,0.5950363872,0.0065054750,1.0000000000,0.0065054750,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,56,0,2044-02-09,Interest,0.0108120972,USD,0.0217450000,0.4972222222,2043-08-10,2044-02-09,0.0000000000,#N/A,#N/A,1.0000,0.5889863907,0.0063681781,1.0000000000,0.0063681781,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,57,0,2044-08-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2044-02-09,2044-08-09,0.0000000000,#N/A,#N/A,1.0000,0.5830304651,0.0063389987,1.0000000000,0.0063389987,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,58,0,2045-02-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2044-08-09,2045-02-09,0.0000000000,#N/A,#N/A,1.0000,0.5770703111,0.0062741970,1.0000000000,0.0062741970,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,59,0,2045-08-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2045-02-09,2045-08-09,0.0000000000,#N/A,#N/A,1.0000,0.5712667839,0.0062110981,1.0000000000,0.0062110981,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,60,0,2046-02-09,Interest,0.0108725000,USD,0.0217450000,0.5000000000,2045-08-09,2046-02-09,0.0000000000,#N/A,#N/A,1.0000,0.5654268867,0.0061476038,1.0000000000,0.0061476038,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,1,1,2016-05-09,Interest,-0.0019902500,USD,0.0079610000,0.2500000000,2016-02-09,2016-05-09,0.0000000000,2016-02-05,0.0079610000,1.0000,0.9987390667,-0.0019877404,1.0000000000,-0.0019877404,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,2,1,2016-08-09,InterestProjected,-0.0020781778,USD,0.0081320000,0.2555555556,2016-05-09,2016-08-09,0.0000000000,2016-05-05,0.0081320000,1.0000,0.9973098156,-0.0020725871,1.0000000000,-0.0020725871,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,3,1,2016-11-09,InterestProjected,-0.0021926667,USD,0.0085800000,0.2555555556,2016-08-09,2016-11-09,0.0000000000,2016-08-05,0.0085800000,1.0000,0.9958037221,-0.0021834656,1.0000000000,-0.0021834656,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,4,1,2017-02-09,InterestProjected,-0.0023360333,USD,0.0091410000,0.2555555556,2016-11-09,2017-02-09,0.0000000000,2016-11-07,0.0091410000,1.0000,0.9942753944,-0.0023226605,1.0000000000,-0.0023226605,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,5,1,2017-05-09,InterestProjected,-0.0023718500,USD,0.0095940000,0.2472222222,2017-02-09,2017-05-09,0.0000000000,2017-02-07,0.0095940000,1.0000,0.9925935163,-0.0023542829,1.0000000000,-0.0023542829,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,6,1,2017-08-09,InterestProjected,-0.0025188452,USD,0.0098563507,0.2555555556,2017-05-09,2017-08-09,0.0000000000,2017-05-05,0.0098563507,1.0000,0.9908161724,-0.0024957125,1.0000000000,-0.0024957125,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,7,1,2017-11-09,InterestProjected,-0.0025188452,USD,0.0098563507,0.2555555556,2017-08-09,2017-11-09,0.0000000000,2017-08-07,0.0098563507,1.0000,0.9892142650,-0.0024916776,1.0000000000,-0.0024916776,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,8,1,2018-02-09,InterestProjected,-0.0025188452,USD,0.0098563507,0.2555555556,2017-11-09,2018-02-09,0.0000000000,2017-11-07,0.0098563507,1.0000,0.9870098640,-0.0024861250,1.0000000000,-0.0024861250,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,9,1,2018-05-09,InterestProjected,-0.0029737640,USD,0.0120287082,0.2472222222,2018-02-09,2018-05-09,0.0000000000,2018-02-07,0.0120287082,1.0000,0.9849558604,-0.0029290263,1.0000000000,-0.0029290263,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,10,1,2018-08-09,InterestProjected,-0.0030741571,USD,0.0120293105,0.2555555556,2018-05-09,2018-08-09,0.0000000000,2018-05-04,0.0120293105,1.0000,0.9828419946,-0.0030214107,1.0000000000,-0.0030214107,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,11,1,2018-11-09,InterestProjected,-0.0030741571,USD,0.0120293105,0.2555555556,2018-08-09,2018-11-09,0.0000000000,2018-08-07,0.0120293105,1.0000,0.9807326655,-0.0030149263,1.0000000000,-0.0030149263,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,12,1,2019-02-11,InterestProjected,-0.0031410915,USD,0.0120297121,0.2611111111,2018-11-09,2019-02-11,0.0000000000,2018-11-07,0.0120297121,1.0000,0.9785821569,-0.0030738161,1.0000000000,-0.0030738161,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,13,1,2019-05-09,InterestProjected,-0.0034678323,USD,0.0143496510,0.2416666667,2019-02-11,2019-05-09,0.0000000000,2019-02-07,0.0143496510,1.0000,0.9758158827,-0.0033839659,1.0000000000,-0.0033839659,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,14,1,2019-08-09,InterestProjected,-0.0036674981,USD,0.0143510794,0.2555555556,2019-05-09,2019-08-09,0.0000000000,2019-05-07,0.0143510794,1.0000,0.9728797890,-0.0035680348,1.0000000000,-0.0035680348,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,15,1,2019-11-12,InterestProjected,-0.0037873166,USD,0.0143519366,0.2638888889,2019-08-09,2019-11-12,0.0000000000,2019-08-07,0.0143519366,1.0000,0.9698572239,-0.0036731564,1.0000000000,-0.0036731564,USD
