#MarketObjectType,MarketObjectId,PillarDate,RateHelperType,MdLabel,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FXRate(Local-Base),PresentValue(Base),BaseCurrency
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,21,0,2026-08-10,Interest,0.0103904056,USD,0.0206660000,0.5027777778,2026-02-09,2026-08-10,0.0000000000,#N/A,#N/A,1.0000,0.8633264680,0.0089703121,1.0000000000,0.0089703121,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,22,0,2027-02-09,Interest,0.0102755944,USD,0.0206660000,0.4972222222,2026-08-10,2027-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8539617549,0.0087749647,1.0000000000,0.0087749647,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,23,0,2027-08-09,Interest,0.0103330000,USD,0.0206660000,0.5000000000,2027-02-09,2027-08-09,0.0000000000,#N/A,#N/A,1.0000,0.8447993146,0.0087293113,1.0000000000,0.0087293113,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,24,0,2028-02-09,Interest,0.0103330000,USD,0.0206660000,0.5000000000,2027-08-09,2028-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8355857691,0.0086341078,1.0000000000,0.0086341078,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,25,0,2028-08-09,Interest,0.0103330000,USD,0.0206660000,0.5000000000,2028-02-09,2028-08-09,0.0000000000,#N/A,#N/A,1.0000,0.8261660319,0.0085367736,1.0000000000,0.0085367736,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,26,0,2029-02-09,Interest,0.0103330000,USD,0.0206660000,0.5000000000,2028-08-09,2029-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8167462255,0.0084394387,1.0000000000,0.0084394387,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,27,0,2029-08-09,Interest,0.0103330000,USD,0.0206660000,0.5000000000,2029-02-09,2029-08-09,0.0000000000,#N/A,#N/A,1.0000,0.8075848000,0.0083447737,1.0000000000,0.0083447737,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,28,0,2030-02-11,Interest,0.0104478111,USD,0.0206660000,0.5055555556,2029-08-09,2030-02-11,0.0000000000,#N/A,#N/A,1.0000,0.7982773463,0.0083402509,1.0000000000,0.0083402509,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,29,0,2030-08-09,Interest,0.0102181889,USD,0.0206660000,0.4944444444,2030-02-11,2030-08-09,0.0000000000,#N/A,#N/A,1.0000,0.7894214771,0.0080664578,1.0000000000,0.0080664578,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,30,0,2031-02-10,Interest,0.0103904056,USD,0.0206660000,0.5027777778,2030-08-09,2031-02-10,0.0000000000,#N/A,#N/A,1.0000,0.7803719897,0.0081083815,1.0000000000,0.0081083815,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,31,0,2031-08-11,Interest,0.0103904056,USD,0.0206660000,0.5027777778,2031-02-10,2031-08-11,0.0000000000,#N/A,#N/A,1.0000,0.7717622265,0.0080189225,1.0000000000,0.0080189225,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,32,0,2032-02-09,Interest,0.0102181889,USD,0.0206660000,0.4944444444,2031-08-11,2032-02-09,0.0000000000,#N/A,#N/A,1.0000,0.7632495611,0.0077990282,1.0000000000,0.0077990282,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,33,0,2032-08-09,Interest,0.0103330000,USD,0.0206660000,0.5000000000,2032-02-09,2032-08-09,0.0000000000,#N/A,#N/A,1.0000,0.7548307919,0.0077996666,1.0000000000,0.0077996666,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,34,0,2033-02-09,Interest,0.0103330000,USD,0.0206660000,0.5000000000,2032-08-09,2033-02-09,0.0000000000,#N/A,#N/A,1.0000,0.7464139015,0.0077126948,1.0000000000,0.0077126948,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,35,0,2033-08-09,Interest,0.0103330000,USD,0.0206660000,0.5000000000,2033-02-09,2033-08-09,0.0000000000,#N/A,#N/A,1.0000,0.7382258200,0.0076280874,1.0000000000,0.0076280874,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,36,0,2034-02-09,Interest,0.0103330000,USD,0.0206660000,0.5000000000,2033-08-09,2034-02-09,0.0000000000,#N/A,#N/A,1.0000,0.7299940867,0.0075430289,1.0000000000,0.0075430289,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,37,0,2034-08-09,Interest,0.0103330000,USD,0.0206660000,0.5000000000,2034-02-09,2034-08-09,0.0000000000,#N/A,#N/A,1.0000,0.7219861288,0.0074602827,1.0000000000,0.0074602827,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,38,0,2035-02-09,Interest,0.0103330000,USD,0.0206660000,0.5000000000,2034-08-09,2035-02-09,0.0000000000,#N/A,#N/A,1.0000,0.7139354793,0.0073770953,1.0000000000,0.0073770953,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,39,0,2035-08-09,Interest,0.0103330000,USD,0.0206660000,0.5000000000,2035-02-09,2035-08-09,0.0000000000,#N/A,#N/A,1.0000,0.7061036827,0.0072961694,1.0000000000,0.0072961694,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,40,0,2036-02-11,Interest,0.0104478111,USD,0.0206660000,0.5055555556,2035-08-09,2036-02-11,0.0000000000,#N/A,#N/A,1.0000,0.6981450357,0.0072940875,1.0000000000,0.0072940875,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,1,1,2016-05-09,Interest,-0.0019902500,USD,0.0079610000,0.2500000000,2016-02-09,2016-05-09,0.0000000000,2016-02-05,0.0079610000,1.0000,0.9987390667,-0.0019877404,1.0000000000,-0.0019877404,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,2,1,2016-08-09,InterestProjected,-0.0020781778,USD,0.0081320000,0.2555555556,2016-05-09,2016-08-09,0.0000000000,2016-05-05,0.0081320000,1.0000,0.9973098156,-0.0020725871,1.0000000000,-0.0020725871,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,3,1,2016-11-09,InterestProjected,-0.0021926667,USD,0.0085800000,0.2555555556,2016-08-09,2016-11-09,0.0000000000,2016-08-05,0.0085800000,1.0000,0.9958037221,-0.0021834656,1.0000000000,-0.0021834656,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,4,1,2017-02-09,InterestProjected,-0.0023360333,USD,0.0091410000,0.2555555556,2016-11-09,2017-02-09,0.0000000000,2016-11-07,0.0091410000,1.0000,0.9942753944,-0.0023226605,1.0000000000,-0.0023226605,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,5,1,2017-05-09,InterestProjected,-0.0023718500,USD,0.0095940000,0.2472222222,2017-02-09,2017-05-09,0.0000000000,2017-02-07,0.0095940000,1.0000,0.9925935163,-0.0023542829,1.0000000000,-0.0023542829,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,6,1,2017-08-09,InterestProjected,-0.0025188452,USD,0.0098563507,0.2555555556,2017-05-09,2017-08-09,0.0000000000,2017-05-05,0.0098563507,1.0000,0.9908161724,-0.0024957125,1.0000000000,-0.0024957125,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,7,1,2017-11-09,InterestProjected,-0.0025188452,USD,0.0098563507,0.2555555556,2017-08-09,2017-11-09,0.0000000000,2017-08-07,0.0098563507,1.0000,0.9892142650,-0.0024916776,1.0000000000,-0.0024916776,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,8,1,2018-02-09,InterestProjected,-0.0025188452,USD,0.0098563507,0.2555555556,2017-11-09,2018-02-09,0.0000000000,2017-11-07,0.0098563507,1.0000,0.9870098640,-0.0024861250,1.0000000000,-0.0024861250,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,9,1,2018-05-09,InterestProjected,-0.0029737640,USD,0.0120287082,0.2472222222,2018-02-09,2018-05-09,0.0000000000,2018-02-07,0.0120287082,1.0000,0.9849558604,-0.0029290263,1.0000000000,-0.0029290263,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,10,1,2018-08-09,InterestProjected,-0.0030741571,USD,0.0120293105,0.2555555556,2018-05-09,2018-08-09,0.0000000000,2018-05-04,0.0120293105,1.0000,0.9828419946,-0.0030214107,1.0000000000,-0.0030214107,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,11,1,2018-11-09,InterestProjected,-0.0030741571,USD,0.0120293105,0.2555555556,2018-08-09,2018-11-09,0.0000000000,2018-08-07,0.0120293105,1.0000,0.9807326655,-0.0030149263,1.0000000000,-0.0030149263,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,12,1,2019-02-11,InterestProjected,-0.0031410915,USD,0.0120297121,0.2611111111,2018-11-09,2019-02-11,0.0000000000,2018-11-07,0.0120297121,1.0000,0.9785821569,-0.0030738161,1.0000000000,-0.0030738161,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,13,1,2019-05-09,InterestProjected,-0.0034678323,USD,0.0143496510,0.2416666667,2019-02-11,2019-05-09,0.0000000000,2019-02-07,0.0143496510,1.0000,0.9758158827,-0.0033839659,1.0000000000,-0.0033839659,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,14,1,2019-08-09,InterestProjected,-0.0036674981,USD,0.0143510794,0.2555555556,2019-05-09,2019-08-09,0.0000000000,2019-05-07,0.0143510794,1.0000,0.9728797890,-0.0035680348,1.0000000000,-0.0035680348,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,15,1,2019-11-12,InterestProjected,-0.0037873166,USD,0.0143519366,0.2638888889,2019-08-09,2019-11-12,0.0000000000,2019-08-07,0.0143519366,1.0000,0.9698572239,-0.0036731564,1.0000000000,-0.0036731564,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,16,1,2020-02-10,InterestProjected,-0.0035876270,USD,0.0143505081,0.2500000000,2019-11-12,2020-02-10,0.0000000000,2019-11-08,0.0143505081,1.0000,0.9670024039,-0.0034692439,1.0000000000,-0.0034692439,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,17,1,2020-05-11,InterestProjected,-0.0042019794,USD,0.0166232150,0.2527777778,2020-02-10,2020-05-11,0.0000000000,2020-02-06,0.0166232150,1.0000,0.9637579075,-0.0040496908,1.0000000000,-0.0040496908,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,18,1,2020-08-10,InterestProjected,-0.0042019794,USD,0.0166232150,0.2527777778,2020-05-11,2020-08-10,0.0000000000,2020-05-06,0.0166232150,1.0000,0.9605160903,-0.0040360688,1.0000000000,-0.0040360688,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,19,1,2020-11-09,InterestProjected,-0.0042019794,USD,0.0166232150,0.2527777778,2020-08-10,2020-11-09,0.0000000000,2020-08-06,0.0166232150,1.0000,0.9572851777,-0.0040224926,1.0000000000,-0.0040224926,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,20,1,2021-02-09,InterestProjected,-0.0042482529,USD,0.0166235983,0.2555555556,2020-11-09,2021-02-09,0.0000000000,2020-11-05,0.0166235983,1.0000,0.9540298081,-0.0040529599,1.0000000000,-0.0040529599,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,21,1,2021-05-10,InterestProjected,-0.0047248469,USD,0.0188993874,0.2500000000,2021-02-09,2021-05-10,0.0000000000,2021-02-05,0.0188993874,1.0000,0.9503402084,-0.0044902119,1.0000000000,-0.0044902119,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,22,1,2021-08-09,InterestProjected,-0.0047774704,USD,0.0188998827,0.2527777778,2021-05-10,2021-08-09,0.0000000000,2021-05-06,0.0188998827,1.0000,0.9466123195,-0.0045224123,1.0000000000,-0.0045224123,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,23,1,2021-11-09,InterestProjected,-0.0048300966,USD,0.0189003781,0.2555555556,2021-08-09,2021-11-09,0.0000000000,2021-08-05,0.0189003781,1.0000,0.9428583298,-0.0045540968,1.0000000000,-0.0045540968,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,24,1,2022-02-09,InterestProjected,-0.0048300966,USD,0.0189003781,0.2555555556,2021-11-09,2022-02-09,0.0000000000,2021-11-05,0.0189003781,1.0000,0.9391192274,-0.0045360366,1.0000000000,-0.0045360366,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,25,1,2022-05-09,InterestProjected,-0.0048019505,USD,0.0194236201,0.2472222222,2022-02-09,2022-05-09,0.0000000000,2022-02-07,0.0194236201,1.0000,0.9355161636,-0.0044923023,1.0000000000,-0.0044923023,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,26,1,2022-08-09,InterestProjected,-0.0049642151,USD,0.0194251897,0.2555555556,2022-05-09,2022-08-09,0.0000000000,2022-05-05,0.0194251897,1.0000,0.9318061781,-0.0046256863,1.0000000000,-0.0046256863,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,27,1,2022-11-09,InterestProjected,-0.0049642151,USD,0.0194251897,0.2555555556,2022-08-09,2022-11-09,0.0000000000,2022-08-05,0.0194251897,1.0000,0.9281109052,-0.0046073422,1.0000000000,-0.0046073422,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,28,1,2023-02-09,InterestProjected,-0.0049642151,USD,0.0194251897,0.2555555556,2022-11-09,2023-02-09,0.0000000000,2022-11-07,0.0194251897,1.0000,0.9244302868,-0.0045890708,1.0000000000,-0.0045890708,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,29,1,2023-05-09,InterestProjected,-0.0051803065,USD,0.0209540489,0.2472222222,2023-02-09,2023-05-09,0.0000000000,2023-02-07,0.0209540489,1.0000,0.9201517019,-0.0047666679,1.0000000000,-0.0047666679,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,30,1,2023-08-09,InterestProjected,-0.0053553904,USD,0.0209558753,0.2555555556,2023-05-09,2023-08-09,0.0000000000,2023-05-04,0.0209558753,1.0000,0.9157142921,-0.0049040075,1.0000000000,-0.0049040075,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,31,1,2023-11-09,InterestProjected,-0.0053553904,USD,0.0209558753,0.2555555556,2023-08-09,2023-11-09,0.0000000000,2023-08-07,0.0209558753,1.0000,0.9112982816,-0.0048803580,1.0000000000,-0.0048803580,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,32,1,2024-02-09,InterestProjected,-0.0053553904,USD,0.0209558753,0.2555555556,2023-11-09,2024-02-09,0.0000000000,2023-11-07,0.0209558753,1.0000,0.9069035673,-0.0048568226,1.0000000000,-0.0048568226,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,33,1,2024-05-09,InterestProjected,-0.0057929867,USD,0.0231719470,0.2500000000,2024-02-09,2024-05-09,0.0000000000,2024-02-07,0.0231719470,1.0000,0.9026248982,-0.0052288941,1.0000000000,-0.0052288941,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,34,1,2024-08-09,InterestProjected,-0.0059221002,USD,0.0231734357,0.2555555556,2024-05-09,2024-08-09,0.0000000000,2024-05-07,0.0231734357,1.0000,0.8982720110,-0.0053196569,1.0000000000,-0.0053196569,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,35,1,2024-11-12,InterestProjected,-0.0061158015,USD,0.0231756690,0.2638888889,2024-08-09,2024-11-12,0.0000000000,2024-08-07,0.0231756690,1.0000,0.8937992103,-0.0054662986,1.0000000000,-0.0054662986,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,36,1,2025-02-10,InterestProjected,-0.0057929867,USD,0.0231719470,0.2500000000,2024-11-12,2025-02-10,0.0000000000,2024-11-08,0.0231719470,1.0000,0.8895823661,-0.0051533389,1.0000000000,-0.0051533389,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,37,1,2025-05-09,InterestProjected,-0.0057905496,USD,0.0236886119,0.2444444444,2025-02-10,2025-05-09,0.0000000000,2025-02-06,0.0236886119,1.0000,0.8854784666,-0.0051274070,1.0000000000,-0.0051274070,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,38,1,2025-08-11,InterestProjected,-0.0061865786,USD,0.0236932798,0.2611111111,2025-05-09,2025-08-11,0.0000000000,2025-05-07,0.0236932798,1.0000,0.8811156663,-0.0054510913,1.0000000000,-0.0054510913,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,39,1,2025-11-10,InterestProjected,-0.0059885446,USD,0.0236909457,0.2527777778,2025-08-11,2025-11-10,0.0000000000,2025-08-07,0.0236909457,1.0000,0.8769125831,-0.0052514301,1.0000000000,-0.0052514301,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,40,1,2026-02-09,InterestProjected,-0.0059885446,USD,0.0236909457,0.2527777778,2025-11-10,2026-02-09,0.0000000000,2025-11-06,0.0236909457,1.0000,0.8727295493,-0.0052263798,1.0000000000,-0.0052263798,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,41,1,2026-05-11,InterestProjected,-0.0061897129,USD,0.0244867762,0.2527777778,2026-02-09,2026-05-11,0.0000000000,2026-02-05,0.0244867762,1.0000,0.8680213984,-0.0053728032,1.0000000000,-0.0053728032,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,42,1,2026-08-10,InterestProjected,-0.0061897129,USD,0.0244867762,0.2527777778,2026-05-11,2026-08-10,0.0000000000,2026-05-07,0.0244867762,1.0000,0.8633264680,-0.0053437429,1.0000000000,-0.0053437429,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,43,1,2026-11-09,InterestProjected,-0.0061897129,USD,0.0244867762,0.2527777778,2026-08-10,2026-11-09,0.0000000000,2026-08-06,0.0244867762,1.0000,0.8586569314,-0.0053148399,1.0000000000,-0.0053148399,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,44,1,2027-02-09,InterestProjected,-0.0062579441,USD,0.0244876073,0.2555555556,2026-11-09,2027-02-09,0.0000000000,2026-11-05,0.0244876073,1.0000,0.8539617549,-0.0053440449,1.0000000000,-0.0053440449,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,45,1,2027-05-10,InterestProjected,-0.0061214863,USD,0.0244859451,0.2500000000,2027-02-09,2027-05-10,0.0000000000,2027-02-05,0.0244859451,1.0000,0.8493934909,-0.0051995506,1.0000000000,-0.0051995506,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,46,1,2027-08-09,InterestProjected,-0.0061897129,USD,0.0244867762,0.2527777778,2027-05-10,2027-08-09,0.0000000000,2027-05-06,0.0244867762,1.0000,0.8447993146,-0.0052290652,1.0000000000,-0.0052290652,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,47,1,2027-11-09,InterestProjected,-0.0062579441,USD,0.0244876073,0.2555555556,2027-08-09,2027-11-09,0.0000000000,2027-08-05,0.0244876073,1.0000,0.8401799123,-0.0052577989,1.0000000000,-0.0052577989,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,48,1,2028-02-09,InterestProjected,-0.0062579441,USD,0.0244876073,0.2555555556,2027-11-09,2028-02-09,0.0000000000,2027-11-05,0.0244876073,1.0000,0.8355857691,-0.0052290490,1.0000000000,-0.0052290490,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,49,1,2028-05-09,InterestProjected,-0.0062053924,USD,0.0248215694,0.2500000000,2028-02-09,2028-05-09,0.0000000000,2028-02-07,0.0248215694,1.0000,0.8309165978,-0.0051561635,1.0000000000,-0.0051561635,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,50,1,2028-08-09,InterestProjected,-0.0063437264,USD,0.0248232774,0.2555555556,2028-05-09,2028-08-09,0.0000000000,2028-05-05,0.0248232774,1.0000,0.8261660319,-0.0052409713,1.0000000000,-0.0052409713,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,51,1,2028-11-09,InterestProjected,-0.0063437264,USD,0.0248232774,0.2555555556,2028-08-09,2028-11-09,0.0000000000,2028-08-07,0.0248232774,1.0000,0.8214426262,-0.0052110073,1.0000000000,-0.0052110073,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,52,1,2029-02-09,InterestProjected,-0.0063437264,USD,0.0248232774,0.2555555556,2028-11-09,2029-02-09,0.0000000000,2028-11-07,0.0248232774,1.0000,0.8167462255,-0.0051812146,1.0000000000,-0.0051812146,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,53,1,2029-05-09,InterestProjected,-0.0061362324,USD,0.0248207155,0.2472222222,2029-02-09,2029-05-09,0.0000000000,2029-02-07,0.0248207155,1.0000,0.8122285213,-0.0049840230,1.0000000000,-0.0049840230,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,54,1,2029-08-09,InterestProjected,-0.0063437264,USD,0.0248232774,0.2555555556,2029-05-09,2029-08-09,0.0000000000,2029-05-04,0.0248232774,1.0000,0.8075848000,-0.0051230971,1.0000000000,-0.0051230971,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,55,1,2029-11-09,InterestProjected,-0.0063437264,USD,0.0248232774,0.2555555556,2029-08-09,2029-11-09,0.0000000000,2029-08-07,0.0248232774,1.0000,0.8029676281,-0.0050938070,1.0000000000,-0.0050938070,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,56,1,2030-02-11,InterestProjected,-0.0064820795,USD,0.0248249855,0.2611111111,2029-11-09,2030-02-11,0.0000000000,2029-11-07,0.0248249855,1.0000,0.7982773463,-0.0051744973,1.0000000000,-0.0051744973,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,57,1,2030-05-09,InterestProjected,-0.0059979269,USD,0.0248190078,0.2416666667,2030-02-11,2030-05-09,0.0000000000,2030-02-07,0.0248190078,1.0000,0.7939607569,-0.0047621186,1.0000000000,-0.0047621186,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,58,1,2030-08-09,InterestProjected,-0.0063437264,USD,0.0248232774,0.2555555556,2030-05-09,2030-08-09,0.0000000000,2030-05-07,0.0248232774,1.0000,0.7894214771,-0.0050078739,1.0000000000,-0.0050078739,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,59,1,2030-11-12,InterestProjected,-0.0065512632,USD,0.0248258396,0.2638888889,2030-08-09,2030-11-12,0.0000000000,2030-08-07,0.0248258396,1.0000,0.7847614111,-0.0051411786,1.0000000000,-0.0051411786,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,60,1,2031-02-10,InterestProjected,-0.0062053924,USD,0.0248215694,0.2500000000,2030-11-12,2031-02-10,0.0000000000,2030-11-08,0.0248215694,1.0000,0.7803719897,-0.0048425144,1.0000000000,-0.0048425144,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,61,1,2031-05-09,InterestProjected,-0.0061561211,USD,0.0251841318,0.2444444444,2031-02-10,2031-05-09,0.0000000000,2031-02-06,0.0251841318,1.0000,0.7761959930,-0.0047783565,1.0000000000,-0.0047783565,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,62,1,2031-08-11,InterestProjected,-0.0065772341,USD,0.0251894070,0.2611111111,2031-05-09,2031-08-11,0.0000000000,2031-05-07,0.0251894070,1.0000,0.7717622265,-0.0050760608,1.0000000000,-0.0050760608,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,63,1,2031-11-10,InterestProjected,-0.0063666556,USD,0.0251867692,0.2527777778,2031-08-11,2031-11-10,0.0000000000,2031-08-07,0.0251867692,1.0000,0.7674940916,-0.0048863705,1.0000000000,-0.0048863705,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,64,1,2032-02-09,InterestProjected,-0.0063666556,USD,0.0251867692,0.2527777778,2031-11-10,2032-02-09,0.0000000000,2031-11-06,0.0251867692,1.0000,0.7632495611,-0.0048593471,1.0000000000,-0.0048593471,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,65,1,2032-05-10,InterestProjected,-0.0063666556,USD,0.0251867692,0.2527777778,2032-02-09,2032-05-10,0.0000000000,2032-02-05,0.0251867692,1.0000,0.7590285045,-0.0048324730,1.0000000000,-0.0048324730,USD
