RiskFactor1,RiskFactor2,Correlation
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/1,0.078512
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/2,-0.070925
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/3,0.046132
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/4,0.130492
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/5,0.514043
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/6,0.479613
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/7,0.554100
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/8,0.541284
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/9,0.531193
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/10,0.546163
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/11,0.534783
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/0,0.118327
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/1,0.024047
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/2,-0.162968
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/3,-0.037978
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/4,0.234698
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/5,0.363795
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/6,0.561982
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/7,0.540489
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/8,0.550616
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/9,0.551406
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/10,0.548956
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/11,0.533788
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/0,0.017455
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/1,0.076450
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/2,0.183231
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/3,-0.095298
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/4,-0.013740
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/5,0.467986
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/6,0.555930
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/7,0.537636
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/8,0.540701
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/9,0.549525
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/10,0.550095
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/11,0.533274
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/0,0.188843
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/1,-0.020155
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/2,0.087076
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/3,0.344808
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/4,0.588363
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/5,0.866104
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/6,0.931605
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/7,0.900844
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/8,0.819297
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/9,0.785489
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/10,0.771374
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/11,0.750048
DiscountCurve/USD/5,FXSpot/USDEUR/0,0.130698
DiscountCurve/USD/6,DiscountCurve/USD/7,0.957308
DiscountCurve/USD/6,DiscountCurve/USD/8,0.908031
DiscountCurve/USD/6,DiscountCurve/USD/9,0.864470
DiscountCurve/USD/6,DiscountCurve/USD/10,0.841018
DiscountCurve/USD/6,DiscountCurve/USD/11,0.812876
DiscountCurve/USD/6,IndexCurve/EUR-EONIA/0,0.089908
DiscountCurve/USD/6,IndexCurve/EUR-EONIA/1,0.016497
DiscountCurve/USD/6,IndexCurve/EUR-EONIA/2,-0.011993
DiscountCurve/USD/6,IndexCurve/EUR-EONIA/3,0.074986
DiscountCurve/USD/6,IndexCurve/EUR-EONIA/4,0.169094
DiscountCurve/USD/6,IndexCurve/EUR-EONIA/5,0.482108
DiscountCurve/USD/6,IndexCurve/EUR-EONIA/6,0.560984
DiscountCurve/USD/6,IndexCurve/EUR-EONIA/7,0.616010
DiscountCurve/USD/6,IndexCurve/EUR-EONIA/8,0.615254
DiscountCurve/USD/6,IndexCurve/EUR-EONIA/9,0.600646
DiscountCurve/USD/6,IndexCurve/EUR-EONIA/10,0.609337
DiscountCurve/USD/6,IndexCurve/EUR-EONIA/11,0.596632
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/0,0.062648
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/1,0.016232
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/2,-0.072029
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/3,0.015716
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/4,0.218352
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/5,0.440804
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/6,0.582997
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/7,0.609613
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/8,0.616710
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/9,0.618784
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/10,0.612348
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/11,0.597890
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-6M/0,0.001128
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-6M/1,0.042640
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-6M/2,0.085320
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-6M/3,-0.000289
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-6M/4,0.069918
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-6M/5,0.473555
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-6M/6,0.569925
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-6M/7,0.610684
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-6M/8,0.613070
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-6M/9,0.618562
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-6M/10,0.614168
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-6M/11,0.598751
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/0,0.096382
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/1,0.024688
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/2,0.087890
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/3,0.354622
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/4,0.632877
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/5,0.903009
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/6,0.967621
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/7,0.951849
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/8,0.894912
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/9,0.862624
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/10,0.845517
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/11,0.824322
DiscountCurve/USD/6,FXSpot/USDEUR/0,0.137379
DiscountCurve/USD/7,DiscountCurve/USD/8,0.964572
DiscountCurve/USD/7,DiscountCurve/USD/9,0.932265
DiscountCurve/USD/7,DiscountCurve/USD/10,0.914270
DiscountCurve/USD/7,DiscountCurve/USD/11,0.888156
DiscountCurve/USD/7,IndexCurve/EUR-EONIA/0,-0.045482
DiscountCurve/USD/7,IndexCurve/EUR-EONIA/1,-0.019194
DiscountCurve/USD/7,IndexCurve/EUR-EONIA/2,0.047793
DiscountCurve/USD/7,IndexCurve/EUR-EONIA/3,0.092563
DiscountCurve/USD/7,IndexCurve/EUR-EONIA/4,0.237248
DiscountCurve/USD/7,IndexCurve/EUR-EONIA/5,0.442330
DiscountCurve/USD/7,IndexCurve/EUR-EONIA/6,0.635318
DiscountCurve/USD/7,IndexCurve/EUR-EONIA/7,0.684883
DiscountCurve/USD/7,IndexCurve/EUR-EONIA/8,0.711728
DiscountCurve/USD/7,IndexCurve/EUR-EONIA/9,0.695358
DiscountCurve/USD/7,IndexCurve/EUR-EONIA/10,0.695813
DiscountCurve/USD/7,IndexCurve/EUR-EONIA/11,0.681045
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/0,-0.033269
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/1,0.017404
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/2,0.054842
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/3,0.063160
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/4,0.261238
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/5,0.528530
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/6,0.614374
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/7,0.683991
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/8,0.703579
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/9,0.704113
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/10,0.695548
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/11,0.681809
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-6M/0,0.009901
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-6M/1,-0.029537
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-6M/2,-0.034327
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-6M/3,0.091467
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-6M/4,0.184763
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-6M/5,0.469883
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-6M/6,0.594395
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-6M/7,0.690193
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-6M/8,0.709812
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-6M/9,0.707562
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-6M/10,0.698695
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-6M/11,0.684723
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/0,-0.032422
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/1,0.047625
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/2,0.136390
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/3,0.378106
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/4,0.652635
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/5,0.900409
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/6,0.952678
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/7,0.972938
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/8,0.959270
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/9,0.936771
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/10,0.920093
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/11,0.902686
DiscountCurve/USD/7,FXSpot/USDEUR/0,0.127527
DiscountCurve/USD/8,DiscountCurve/USD/9,0.979201
DiscountCurve/USD/8,DiscountCurve/USD/10,0.968841
DiscountCurve/USD/8,DiscountCurve/USD/11,0.944482
DiscountCurve/USD/8,IndexCurve/EUR-EONIA/0,0.026977
DiscountCurve/USD/8,IndexCurve/EUR-EONIA/1,-0.000759
DiscountCurve/USD/8,IndexCurve/EUR-EONIA/2,-0.005881
DiscountCurve/USD/8,IndexCurve/EUR-EONIA/3,0.080224
DiscountCurve/USD/8,IndexCurve/EUR-EONIA/4,0.207482
DiscountCurve/USD/8,IndexCurve/EUR-EONIA/5,0.508249
DiscountCurve/USD/8,IndexCurve/EUR-EONIA/6,0.650604
DiscountCurve/USD/8,IndexCurve/EUR-EONIA/7,0.738219
DiscountCurve/USD/8,IndexCurve/EUR-EONIA/8,0.782493
DiscountCurve/USD/8,IndexCurve/EUR-EONIA/9,0.771347
DiscountCurve/USD/8,IndexCurve/EUR-EONIA/10,0.774811
DiscountCurve/USD/8,IndexCurve/EUR-EONIA/11,0.753797
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/0,0.011681
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/1,0.029873
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/2,-0.014508
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/3,0.026577
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/4,0.273782
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/5,0.518479
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/6,0.662760
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/7,0.733395
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/8,0.773795
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/9,0.782360
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/10,0.774965
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/11,0.760062
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-6M/0,0.020482
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-6M/1,-0.002035
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-6M/2,0.037324
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-6M/3,0.049542
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-6M/4,0.127409
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-6M/5,0.522706
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-6M/6,0.645504
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-6M/7,0.737140
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-6M/8,0.775124
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-6M/9,0.784541
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-6M/10,0.777548
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-6M/11,0.761699
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/0,0.039329
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/1,0.004703
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/2,0.091217
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/3,0.298703
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/4,0.548103
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/5,0.818026
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/6,0.903538
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/7,0.952584
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/8,0.978897
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/9,0.972351
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/10,0.966833
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/11,0.957194
DiscountCurve/USD/8,FXSpot/USDEUR/0,0.098457
DiscountCurve/USD/9,DiscountCurve/USD/10,0.990538
DiscountCurve/USD/9,DiscountCurve/USD/11,0.971302
DiscountCurve/USD/9,IndexCurve/EUR-EONIA/0,-0.000760
DiscountCurve/USD/9,IndexCurve/EUR-EONIA/1,-0.007881
DiscountCurve/USD/9,IndexCurve/EUR-EONIA/2,0.007737
DiscountCurve/USD/9,IndexCurve/EUR-EONIA/3,0.078900
DiscountCurve/USD/9,IndexCurve/EUR-EONIA/4,0.216824
DiscountCurve/USD/9,IndexCurve/EUR-EONIA/5,0.492755
DiscountCurve/USD/9,IndexCurve/EUR-EONIA/6,0.650156
DiscountCurve/USD/9,IndexCurve/EUR-EONIA/7,0.731648
DiscountCurve/USD/9,IndexCurve/EUR-EONIA/8,0.788660
DiscountCurve/USD/9,IndexCurve/EUR-EONIA/9,0.805496
DiscountCurve/USD/9,IndexCurve/EUR-EONIA/10,0.803358
DiscountCurve/USD/9,IndexCurve/EUR-EONIA/11,0.784741
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/0,-0.012542
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/1,0.039759
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/2,0.010519
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/3,0.030012
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/4,0.283157
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/5,0.525235
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/6,0.650063
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/7,0.728435
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/8,0.784708
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/9,0.791591
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/10,0.789274
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/11,0.776901
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-6M/0,0.018071
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-6M/1,-0.023915
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-6M/2,0.009244
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-6M/3,0.078432
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-6M/4,0.155211
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-6M/5,0.510784
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-6M/6,0.628541
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-6M/7,0.731155
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-6M/8,0.787764
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-6M/9,0.794675
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-6M/10,0.792168
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-6M/11,0.779036
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/0,0.016748
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/1,0.013299
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/2,0.108750
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/3,0.302661
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/4,0.538846
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/5,0.783363
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/6,0.860482
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/7,0.916165
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/8,0.965433
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/9,0.972433
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/10,0.972847
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/11,0.968233
DiscountCurve/USD/9,FXSpot/USDEUR/0,0.090685
DiscountCurve/USD/10,DiscountCurve/USD/11,0.980909
DiscountCurve/USD/10,IndexCurve/EUR-EONIA/0,-0.015786
DiscountCurve/USD/10,IndexCurve/EUR-EONIA/1,-0.012214
DiscountCurve/USD/10,IndexCurve/EUR-EONIA/2,0.007533
DiscountCurve/USD/10,IndexCurve/EUR-EONIA/3,0.079137
DiscountCurve/USD/10,IndexCurve/EUR-EONIA/4,0.221966
DiscountCurve/USD/10,IndexCurve/EUR-EONIA/5,0.482922
DiscountCurve/USD/10,IndexCurve/EUR-EONIA/6,0.651041
DiscountCurve/USD/10,IndexCurve/EUR-EONIA/7,0.725904
DiscountCurve/USD/10,IndexCurve/EUR-EONIA/8,0.790055
DiscountCurve/USD/10,IndexCurve/EUR-EONIA/9,0.804556
DiscountCurve/USD/10,IndexCurve/EUR-EONIA/10,0.809598
DiscountCurve/USD/10,IndexCurve/EUR-EONIA/11,0.790475
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/0,-0.023035
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/1,0.039992
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/2,0.023521
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/3,0.032141
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/4,0.286576
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/5,0.525237
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/6,0.644628
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/7,0.723388
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/8,0.785675
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/9,0.797041
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/10,0.789957
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/11,0.781144
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-6M/0,0.018799
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-6M/1,-0.031843
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-6M/2,-0.003893
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-6M/3,0.086940
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-6M/4,0.164624
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-6M/5,0.503591
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-6M/6,0.623371
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-6M/7,0.727093
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-6M/8,0.790369
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-6M/9,0.801254
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-6M/10,0.793563
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-6M/11,0.783991
DiscountCurve/USD/10,IndexCurve/USD-LIBOR-3M/0,0.002433
DiscountCurve/USD/10,IndexCurve/USD-LIBOR-3M/1,0.013703
DiscountCurve/USD/10,IndexCurve/USD-LIBOR-3M/2,0.113950
DiscountCurve/USD/10,IndexCurve/USD-LIBOR-3M/3,0.301368
DiscountCurve/USD/10,IndexCurve/USD-LIBOR-3M/4,0.531011
DiscountCurve/USD/10,IndexCurve/USD-LIBOR-3M/5,0.769527
DiscountCurve/USD/10,IndexCurve/USD-LIBOR-3M/6,0.842773
DiscountCurve/USD/10,IndexCurve/USD-LIBOR-3M/7,0.899117
DiscountCurve/USD/10,IndexCurve/USD-LIBOR-3M/8,0.956907
DiscountCurve/USD/10,IndexCurve/USD-LIBOR-3M/9,0.969326
DiscountCurve/USD/10,IndexCurve/USD-LIBOR-3M/10,0.974279
DiscountCurve/USD/10,IndexCurve/USD-LIBOR-3M/11,0.972440
DiscountCurve/USD/10,FXSpot/USDEUR/0,0.077484
DiscountCurve/USD/11,IndexCurve/EUR-EONIA/0,-0.035905
DiscountCurve/USD/11,IndexCurve/EUR-EONIA/1,-0.021881
DiscountCurve/USD/11,IndexCurve/EUR-EONIA/2,0.010398
DiscountCurve/USD/11,IndexCurve/EUR-EONIA/3,0.066085
DiscountCurve/USD/11,IndexCurve/EUR-EONIA/4,0.211468
DiscountCurve/USD/11,IndexCurve/EUR-EONIA/5,0.456003
DiscountCurve/USD/11,IndexCurve/EUR-EONIA/6,0.633698
DiscountCurve/USD/11,IndexCurve/EUR-EONIA/7,0.699967
DiscountCurve/USD/11,IndexCurve/EUR-EONIA/8,0.767300
DiscountCurve/USD/11,IndexCurve/EUR-EONIA/9,0.785626
DiscountCurve/USD/11,IndexCurve/EUR-EONIA/10,0.789543
DiscountCurve/USD/11,IndexCurve/EUR-EONIA/11,0.798612
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/0,-0.040392
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/1,0.041787
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/2,0.040601
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/3,0.027119
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/4,0.280739
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/5,0.510211
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/6,0.614612
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/7,0.697992
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/8,0.760157
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/9,0.773042
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/10,0.769753
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/11,0.760319
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-6M/0,0.018042
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-6M/1,-0.051514
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-6M/2,-0.025931
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-6M/3,0.108008
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-6M/4,0.177677
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-6M/5,0.483403
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-6M/6,0.592167
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-6M/7,0.701328
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-6M/8,0.766705
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-6M/9,0.778347
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-6M/10,0.774203
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-6M/11,0.763955
DiscountCurve/USD/11,IndexCurve/USD-LIBOR-3M/0,-0.013793
DiscountCurve/USD/11,IndexCurve/USD-LIBOR-3M/1,0.016406
DiscountCurve/USD/11,IndexCurve/USD-LIBOR-3M/2,0.130694
DiscountCurve/USD/11,IndexCurve/USD-LIBOR-3M/3,0.311446
DiscountCurve/USD/11,IndexCurve/USD-LIBOR-3M/4,0.528317
DiscountCurve/USD/11,IndexCurve/USD-LIBOR-3M/5,0.751875
DiscountCurve/USD/11,IndexCurve/USD-LIBOR-3M/6,0.814301
DiscountCurve/USD/11,IndexCurve/USD-LIBOR-3M/7,0.870128
DiscountCurve/USD/11,IndexCurve/USD-LIBOR-3M/8,0.933107
DiscountCurve/USD/11,IndexCurve/USD-LIBOR-3M/9,0.948050
DiscountCurve/USD/11,IndexCurve/USD-LIBOR-3M/10,0.953998
DiscountCurve/USD/11,IndexCurve/USD-LIBOR-3M/11,0.958031
DiscountCurve/USD/11,FXSpot/USDEUR/0,0.074314
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EONIA/1,0.214791
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EONIA/2,-0.477543
