TradeID,DateIndex,Date,Sample,Value
722963AI,30,2023-04-24,20,0
722963AI,30,2023-04-24,21,0
722963AI,30,2023-04-24,22,0
722963AI,30,2023-04-24,23,0
722963AI,30,2023-04-24,24,0
722963AI,30,2023-04-24,25,0
722963AI,30,2023-04-24,26,0
722963AI,30,2023-04-24,27,0
722963AI,30,2023-04-24,28,0
722963AI,30,2023-04-24,29,0
722963AI,30,2023-04-24,30,0
722963AI,31,2023-07-24,1,0
722963AI,31,2023-07-24,2,0
722963AI,31,2023-07-24,3,0
722963AI,31,2023-07-24,4,0
722963AI,31,2023-07-24,5,0
722963AI,31,2023-07-24,6,0
722963AI,31,2023-07-24,7,0
722963AI,31,2023-07-24,8,0
722963AI,31,2023-07-24,9,0
722963AI,31,2023-07-24,10,0
722963AI,31,2023-07-24,11,0
722963AI,31,2023-07-24,12,0
722963AI,31,2023-07-24,13,0
722963AI,31,2023-07-24,14,0
722963AI,31,2023-07-24,15,0
722963AI,31,2023-07-24,16,0
722963AI,31,2023-07-24,17,0
722963AI,31,2023-07-24,18,0
722963AI,31,2023-07-24,19,0
722963AI,31,2023-07-24,20,0
722963AI,31,2023-07-24,21,0
722963AI,31,2023-07-24,22,0
722963AI,31,2023-07-24,23,0
722963AI,31,2023-07-24,24,0
722963AI,31,2023-07-24,25,0
722963AI,31,2023-07-24,26,0
722963AI,31,2023-07-24,27,0
722963AI,31,2023-07-24,28,0
722963AI,31,2023-07-24,29,0
722963AI,31,2023-07-24,30,0
722963AI,32,2023-10-23,1,0
722963AI,32,2023-10-23,2,0
722963AI,32,2023-10-23,3,0
722963AI,32,2023-10-23,4,0
722963AI,32,2023-10-23,5,0
722963AI,32,2023-10-23,6,0
722963AI,32,2023-10-23,7,0
722963AI,32,2023-10-23,8,0
722963AI,32,2023-10-23,9,0
722963AI,32,2023-10-23,10,0
722963AI,32,2023-10-23,11,0
722963AI,32,2023-10-23,12,0
722963AI,32,2023-10-23,13,0
722963AI,32,2023-10-23,14,0
722963AI,32,2023-10-23,15,0
722963AI,32,2023-10-23,16,0
722963AI,32,2023-10-23,17,0
722963AI,32,2023-10-23,18,0
722963AI,32,2023-10-23,19,0
722963AI,32,2023-10-23,20,0
722963AI,32,2023-10-23,21,0
722963AI,32,2023-10-23,22,0
722963AI,32,2023-10-23,23,0
722963AI,32,2023-10-23,24,0
722963AI,32,2023-10-23,25,0
722963AI,32,2023-10-23,26,0
722963AI,32,2023-10-23,27,0
722963AI,32,2023-10-23,28,0
722963AI,32,2023-10-23,29,0
722963AI,32,2023-10-23,30,0
722963AI,33,2024-01-23,1,0
722963AI,33,2024-01-23,2,0
722963AI,33,2024-01-23,3,0
722963AI,33,2024-01-23,4,0
722963AI,33,2024-01-23,5,0
722963AI,33,2024-01-23,6,0
722963AI,33,2024-01-23,7,0
722963AI,33,2024-01-23,8,0
722963AI,33,2024-01-23,9,0
722963AI,33,2024-01-23,10,0
722963AI,33,2024-01-23,11,0
722963AI,33,2024-01-23,12,0
722963AI,33,2024-01-23,13,0
722963AI,33,2024-01-23,14,0
722963AI,33,2024-01-23,15,0
722963AI,33,2024-01-23,16,0
722963AI,33,2024-01-23,17,0
722963AI,33,2024-01-23,18,0
722963AI,33,2024-01-23,19,0
722963AI,33,2024-01-23,20,0
722963AI,33,2024-01-23,21,0
722963AI,33,2024-01-23,22,0
722963AI,33,2024-01-23,23,0
722963AI,33,2024-01-23,24,0
722963AI,33,2024-01-23,25,0
722963AI,33,2024-01-23,26,0
722963AI,33,2024-01-23,27,0
722963AI,33,2024-01-23,28,0
722963AI,33,2024-01-23,29,0
722963AI,33,2024-01-23,30,0
722963AI,34,2024-04-23,1,0
722963AI,34,2024-04-23,2,0
722963AI,34,2024-04-23,3,0
722963AI,34,2024-04-23,4,0
722963AI,34,2024-04-23,5,0
722963AI,34,2024-04-23,6,0
722963AI,34,2024-04-23,7,0
722963AI,34,2024-04-23,8,0
722963AI,34,2024-04-23,9,0
722963AI,34,2024-04-23,10,0
722963AI,34,2024-04-23,11,0
722963AI,34,2024-04-23,12,0
722963AI,34,2024-04-23,13,0
722963AI,34,2024-04-23,14,0
722963AI,34,2024-04-23,15,0
722963AI,34,2024-04-23,16,0
722963AI,34,2024-04-23,17,0
722963AI,34,2024-04-23,18,0
722963AI,34,2024-04-23,19,0
722963AI,34,2024-04-23,20,0
722963AI,34,2024-04-23,21,0
722963AI,34,2024-04-23,22,0
722963AI,34,2024-04-23,23,0
722963AI,34,2024-04-23,24,0
722963AI,34,2024-04-23,25,0
722963AI,34,2024-04-23,26,0
722963AI,34,2024-04-23,27,0
722963AI,34,2024-04-23,28,0
722963AI,34,2024-04-23,29,0
722963AI,34,2024-04-23,30,0
722963AI,35,2024-07-23,1,0
722963AI,35,2024-07-23,2,0
722963AI,35,2024-07-23,3,0
722963AI,35,2024-07-23,4,0
722963AI,35,2024-07-23,5,0
722963AI,35,2024-07-23,6,0
722963AI,35,2024-07-23,7,0
722963AI,35,2024-07-23,8,0
722963AI,35,2024-07-23,9,0
722963AI,35,2024-07-23,10,0
722963AI,35,2024-07-23,11,0
722963AI,35,2024-07-23,12,0
722963AI,35,2024-07-23,13,0
722963AI,35,2024-07-23,14,0
722963AI,35,2024-07-23,15,0
722963AI,35,2024-07-23,16,0
722963AI,35,2024-07-23,17,0
722963AI,35,2024-07-23,18,0
722963AI,35,2024-07-23,19,0
722963AI,35,2024-07-23,20,0
722963AI,35,2024-07-23,21,0
722963AI,35,2024-07-23,22,0
722963AI,35,2024-07-23,23,0
722963AI,35,2024-07-23,24,0
722963AI,35,2024-07-23,25,0
722963AI,35,2024-07-23,26,0
722963AI,35,2024-07-23,27,0
722963AI,35,2024-07-23,28,0
722963AI,35,2024-07-23,29,0
722963AI,35,2024-07-23,30,0
722963AI,36,2024-10-23,1,0
722963AI,36,2024-10-23,2,0
722963AI,36,2024-10-23,3,0
722963AI,36,2024-10-23,4,0
722963AI,36,2024-10-23,5,0
722963AI,36,2024-10-23,6,0
722963AI,36,2024-10-23,7,0
722963AI,36,2024-10-23,8,0
722963AI,36,2024-10-23,9,0
722963AI,36,2024-10-23,10,0
722963AI,36,2024-10-23,11,0
722963AI,36,2024-10-23,12,0
722963AI,36,2024-10-23,13,0
722963AI,36,2024-10-23,14,0
722963AI,36,2024-10-23,15,0
722963AI,36,2024-10-23,16,0
722963AI,36,2024-10-23,17,0
722963AI,36,2024-10-23,18,0
722963AI,36,2024-10-23,19,0
722963AI,36,2024-10-23,20,0
722963AI,36,2024-10-23,21,0
722963AI,36,2024-10-23,22,0
722963AI,36,2024-10-23,23,0
722963AI,36,2024-10-23,24,0
722963AI,36,2024-10-23,25,0
722963AI,36,2024-10-23,26,0
722963AI,36,2024-10-23,27,0
722963AI,36,2024-10-23,28,0
722963AI,36,2024-10-23,29,0
722963AI,36,2024-10-23,30,0
722963AI,37,2025-01-23,1,0
722963AI,37,2025-01-23,2,0
722963AI,37,2025-01-23,3,0
722963AI,37,2025-01-23,4,0
722963AI,37,2025-01-23,5,0
722963AI,37,2025-01-23,6,0
722963AI,37,2025-01-23,7,0
722963AI,37,2025-01-23,8,0
722963AI,37,2025-01-23,9,0
722963AI,37,2025-01-23,10,0
722963AI,37,2025-01-23,11,0
722963AI,37,2025-01-23,12,0
722963AI,37,2025-01-23,13,0
722963AI,37,2025-01-23,14,0
722963AI,37,2025-01-23,15,0
722963AI,37,2025-01-23,16,0
722963AI,37,2025-01-23,17,0
722963AI,37,2025-01-23,18,0
722963AI,37,2025-01-23,19,0
722963AI,37,2025-01-23,20,0
722963AI,37,2025-01-23,21,0
722963AI,37,2025-01-23,22,0
722963AI,37,2025-01-23,23,0
722963AI,37,2025-01-23,24,0
722963AI,37,2025-01-23,25,0
722963AI,37,2025-01-23,26,0
722963AI,37,2025-01-23,27,0
722963AI,37,2025-01-23,28,0
722963AI,37,2025-01-23,29,0
722963AI,37,2025-01-23,30,0
722963AI,38,2025-04-23,1,0
722963AI,38,2025-04-23,2,0
722963AI,38,2025-04-23,3,0
722963AI,38,2025-04-23,4,0
722963AI,38,2025-04-23,5,0
722963AI,38,2025-04-23,6,0
722963AI,38,2025-04-23,7,0
722963AI,38,2025-04-23,8,0
722963AI,38,2025-04-23,9,0
722963AI,38,2025-04-23,10,0
722963AI,38,2025-04-23,11,0
722963AI,38,2025-04-23,12,0
722963AI,38,2025-04-23,13,0
722963AI,38,2025-04-23,14,0
722963AI,38,2025-04-23,15,0
722963AI,38,2025-04-23,16,0
722963AI,38,2025-04-23,17,0
722963AI,38,2025-04-23,18,0
722963AI,38,2025-04-23,19,0
722963AI,38,2025-04-23,20,0
722963AI,38,2025-04-23,21,0
722963AI,38,2025-04-23,22,0
722963AI,38,2025-04-23,23,0
722963AI,38,2025-04-23,24,0
722963AI,38,2025-04-23,25,0
722963AI,38,2025-04-23,26,0
722963AI,38,2025-04-23,27,0
722963AI,38,2025-04-23,28,0
722963AI,38,2025-04-23,29,0
722963AI,38,2025-04-23,30,0
722963AI,39,2025-07-23,1,0
722963AI,39,2025-07-23,2,0
722963AI,39,2025-07-23,3,0
722963AI,39,2025-07-23,4,0
722963AI,39,2025-07-23,5,0
722963AI,39,2025-07-23,6,0
722963AI,39,2025-07-23,7,0
722963AI,39,2025-07-23,8,0
722963AI,39,2025-07-23,9,0
722963AI,39,2025-07-23,10,0
722963AI,39,2025-07-23,11,0
722963AI,39,2025-07-23,12,0
722963AI,39,2025-07-23,13,0
722963AI,39,2025-07-23,14,0
722963AI,39,2025-07-23,15,0
722963AI,39,2025-07-23,16,0
722963AI,39,2025-07-23,17,0
722963AI,39,2025-07-23,18,0
722963AI,39,2025-07-23,19,0
722963AI,39,2025-07-23,20,0
722963AI,39,2025-07-23,21,0
722963AI,39,2025-07-23,22,0
722963AI,39,2025-07-23,23,0
722963AI,39,2025-07-23,24,0
722963AI,39,2025-07-23,25,0
722963AI,39,2025-07-23,26,0
722963AI,39,2025-07-23,27,0
722963AI,39,2025-07-23,28,0
722963AI,39,2025-07-23,29,0
722963AI,39,2025-07-23,30,0
722963AI,40,2025-10-23,1,0
722963AI,40,2025-10-23,2,0
722963AI,40,2025-10-23,3,0
722963AI,40,2025-10-23,4,0
722963AI,40,2025-10-23,5,0
722963AI,40,2025-10-23,6,0
722963AI,40,2025-10-23,7,0
722963AI,40,2025-10-23,8,0
722963AI,40,2025-10-23,9,0
722963AI,40,2025-10-23,10,0
722963AI,40,2025-10-23,11,0
722963AI,40,2025-10-23,12,0
722963AI,40,2025-10-23,13,0
722963AI,40,2025-10-23,14,0
722963AI,40,2025-10-23,15,0
722963AI,40,2025-10-23,16,0
722963AI,40,2025-10-23,17,0
722963AI,40,2025-10-23,18,0
722963AI,40,2025-10-23,19,0
722963AI,40,2025-10-23,20,0
722963AI,40,2025-10-23,21,0
722963AI,40,2025-10-23,22,0
722963AI,40,2025-10-23,23,0
722963AI,40,2025-10-23,24,0
722963AI,40,2025-10-23,25,0
722963AI,40,2025-10-23,26,0
722963AI,40,2025-10-23,27,0
722963AI,40,2025-10-23,28,0
722963AI,40,2025-10-23,29,0
722963AI,40,2025-10-23,30,0
722963AI,41,2026-01-23,1,0
722963AI,41,2026-01-23,2,0
722963AI,41,2026-01-23,3,0
722963AI,41,2026-01-23,4,0
722963AI,41,2026-01-23,5,0
722963AI,41,2026-01-23,6,0
722963AI,41,2026-01-23,7,0
722963AI,41,2026-01-23,8,0
722963AI,41,2026-01-23,9,0
722963AI,41,2026-01-23,10,0
722963AI,41,2026-01-23,11,0
722963AI,41,2026-01-23,12,0
722963AI,41,2026-01-23,13,0
722963AI,41,2026-01-23,14,0
722963AI,41,2026-01-23,15,0
722963AI,41,2026-01-23,16,0
722963AI,41,2026-01-23,17,0
722963AI,41,2026-01-23,18,0
722963AI,41,2026-01-23,19,0
722963AI,41,2026-01-23,20,0
722963AI,41,2026-01-23,21,0
722963AI,41,2026-01-23,22,0
722963AI,41,2026-01-23,23,0
722963AI,41,2026-01-23,24,0
722963AI,41,2026-01-23,25,0
722963AI,41,2026-01-23,26,0
722963AI,41,2026-01-23,27,0
722963AI,41,2026-01-23,28,0
722963AI,41,2026-01-23,29,0
722963AI,41,2026-01-23,30,0
722963AI,42,2026-04-23,1,0
722963AI,42,2026-04-23,2,0
722963AI,42,2026-04-23,3,0
722963AI,42,2026-04-23,4,0
722963AI,42,2026-04-23,5,0
722963AI,42,2026-04-23,6,0
722963AI,42,2026-04-23,7,0
722963AI,42,2026-04-23,8,0
722963AI,42,2026-04-23,9,0
722963AI,42,2026-04-23,10,0
722963AI,42,2026-04-23,11,0
722963AI,42,2026-04-23,12,0
722963AI,42,2026-04-23,13,0
722963AI,42,2026-04-23,14,0
722963AI,42,2026-04-23,15,0
722963AI,42,2026-04-23,16,0
722963AI,42,2026-04-23,17,0
722963AI,42,2026-04-23,18,0
722963AI,42,2026-04-23,19,0
722963AI,42,2026-04-23,20,0
722963AI,42,2026-04-23,21,0
722963AI,42,2026-04-23,22,0
722963AI,42,2026-04-23,23,0
722963AI,42,2026-04-23,24,0
722963AI,42,2026-04-23,25,0
722963AI,42,2026-04-23,26,0
722963AI,42,2026-04-23,27,0
722963AI,42,2026-04-23,28,0
722963AI,42,2026-04-23,29,0
722963AI,42,2026-04-23,30,0
