#Sample,Regressor_0_NPV,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
1480,-34258897.882813,3588332.793855,0.000000,3459908.396792,3465054.074755,-2925072.267057,3510874.508162
1481,-34255601.519531,3588399.732439,0.000000,3459908.396792,3465054.074755,-1763904.544033,3510874.508162
1482,-34253446.326172,3588443.466268,0.000000,3459908.396792,3465054.074755,689830.657064,3510874.508162
1483,-34238693.929688,3588742.163049,0.000000,3459908.396792,3465054.074755,-1040586.086526,3510874.508162
1484,-34237802.265625,3588760.179785,0.000000,3459908.396792,3465054.074755,-664717.055500,3510874.508162
1485,-34236388.664063,3588788.733991,0.000000,3459908.396792,3465054.074755,36507.951965,3510874.508162
1486,-34220716.753906,3589104.588721,0.000000,3459908.396792,3465054.074755,830632.637616,3510874.508162
1487,-34215411.898438,3589211.208027,0.000000,3459908.396792,3465054.074755,-1112246.907495,3510874.508162
1488,-34204092.927734,3589438.201592,0.000000,3459908.396792,3465054.074755,-958548.514823,3510874.508162
1489,-34202458.082031,3589470.930936,0.000000,3459908.396792,3465054.074755,-1447742.005130,3510874.508162
1490,-34193331.757813,3589653.377513,0.000000,3459908.396792,3465054.074755,2596558.567970,3510874.508162
1491,-34191949.125977,3589680.979441,0.000000,3459908.396792,3465054.074755,-1179585.367761,3510874.508162
1492,-34191418.257813,3589691.574635,0.000000,3459908.396792,3465054.074755,-1515427.462547,3510874.508162
1493,-34187737.453125,3589764.995839,0.000000,3459908.396792,3465054.074755,1563195.071219,3510874.508162
1494,-34187464.292969,3589770.441710,0.000000,3459908.396792,3465054.074755,-678691.659110,3510874.508162
1495,-34179932.297852,3589920.447537,0.000000,3459908.396792,3465054.074755,794315.712516,3510874.508162
1496,-34170867.117188,3590100.588385,0.000000,3459908.396792,3465054.074755,-2010221.267793,3510874.508162
1497,-34168826.753906,3590141.073760,0.000000,3459908.396792,3465054.074755,-1856102.253004,3510874.508162
1498,-34167563.441406,3590166.129625,0.000000,3459908.396792,3465054.074755,-2658052.933061,3510874.508162
1499,-34162723.007813,3590262.053742,0.000000,3459908.396792,3465054.074755,2669997.426660,3510874.508162
1500,-34150477.742188,3590504.165799,0.000000,3459908.396792,3465054.074755,-352319.535874,3510874.508162
1501,-34149299.371094,3590527.422428,0.000000,3459908.396792,3465054.074755,-828853.999391,3510874.508162
1502,-34146644.445313,3590579.793694,0.000000,3459908.396792,3465054.074755,1526289.423478,3510874.508162
1503,-34145683.503906,3590598.740073,0.000000,3459908.396792,3465054.074755,435042.394940,3510874.508162
1504,-34141696.218750,3590677.302914,0.000000,3459908.396792,3465054.074755,-254542.305403,3510874.508162
1505,-34127269.140625,3590960.859419,0.000000,3459908.396792,3465054.074755,-1628635.938765,3510874.508162
1506,-34122414.960938,3591056.017332,0.000000,3459908.396792,3465054.074755,-527732.761982,3510874.508162
1507,-34104013.167969,3591415.617585,0.000000,3459908.396792,3465054.074755,729796.666434,3510874.508162
1508,-34093825.750000,3591613.923254,0.000000,3459908.396792,3465054.074755,-1307025.865233,3510874.508162
1509,-34091829.679688,3591652.713743,0.000000,3459908.396792,3465054.074755,1791560.303197,3510874.508162
1510,-34089514.601563,3591697.677175,0.000000,3459908.396792,3465054.074755,-1270584.451094,3510874.508162
1511,-34080100.580078,3591880.223409,0.000000,3459908.396792,3465054.074755,-1212199.275532,3510874.508162
1512,-34060476.437500,3592259.241947,0.000000,3459908.396792,3465054.074755,98792.961586,3510874.508162
1513,-34058367.019531,3592299.861472,0.000000,3459908.396792,3465054.074755,418501.908422,3510874.508162
1514,-34054489.234375,3592374.471612,0.000000,3459908.396792,3465054.074755,3303993.039261,3510874.508162
1515,-34048531.785156,3592488.940015,0.000000,3459908.396792,3465054.074755,-650962.105177,3510874.508162
1516,-34045789.574219,3592541.566535,0.000000,3459908.396792,3465054.074755,1955632.183160,3510874.508162
1517,-34043353.902344,3592588.276756,0.000000,3459908.396792,3465054.074755,-194878.065872,3510874.508162
1518,-34038879.722656,3592673.998632,0.000000,3459908.396792,3465054.074755,-112483.329465,3510874.508162
1519,-34034556.652344,3592756.724585,0.000000,3459908.396792,3465054.074755,-264602.252964,3510874.508162
1520,-34022067.250000,3592995.164491,0.000000,3459908.396792,3465054.074755,3049066.741534,3510874.508162
1521,-34017039.113281,3593090.925193,0.000000,3459908.396792,3465054.074755,1036462.906729,3510874.508162
1522,-34011175.105469,3593202.435834,0.000000,3459908.396792,3465054.074755,547044.480185,3510874.508162
1523,-34007523.375000,3593271.785512,0.000000,3459908.396792,3465054.074755,-1414378.044736,3510874.508162
1524,-33997497.226563,3593461.827963,0.000000,3459908.396792,3465054.074755,705524.297106,3510874.508162
1525,-33994626.253906,3593516.148275,0.000000,3459908.396792,3465054.074755,-590231.955885,3510874.508162
1526,-33993278.351563,3593541.636237,0.000000,3459908.396792,3465054.074755,1895185.631649,3510874.508162
1527,-33989005.738281,3593622.365002,0.000000,3459908.396792,3465054.074755,2979535.233943,3510874.508162
1528,-33987255.500000,3593655.406914,0.000000,3459908.396792,3465054.074755,-1045187.284670,3510874.508162
1529,-33983111.917969,3593733.566957,0.000000,3459908.396792,3465054.074755,-921995.496564,3510874.508162
1530,-33974420.867188,3593897.210196,0.000000,3459908.396792,3465054.074755,-287620.699453,3510874.508162
1531,-33973639.289063,3593911.906881,0.000000,3459908.396792,3465054.074755,-1440829.908041,3510874.508162
1532,-33945377.121094,3594441.172038,0.000000,3459908.396792,3465054.074755,3268.358230,3510874.508162
1533,-33933472.074219,3594662.852216,0.000000,3459908.396792,3465054.074755,2090204.631337,3510874.508162
1534,-33931644.554688,3594696.815491,0.000000,3459908.396792,3465054.074755,-475005.176597,3510874.508162
1535,-33928393.859375,3594757.183901,0.000000,3459908.396792,3465054.074755,2123544.671101,3510874.508162
1536,-33927558.664795,3594772.685207,0.000000,3459908.396792,3465054.074755,-1667564.072556,3510874.508162
1537,-33925959.789063,3594802.350227,0.000000,3459908.396792,3465054.074755,1799464.598563,3510874.508162
1538,-33920669.923828,3594900.400271,0.000000,3459908.396792,3465054.074755,962825.295632,3510874.508162
1539,-33916276.859375,3594981.715193,0.000000,3459908.396792,3465054.074755,771457.984541,3510874.508162
1540,-33915119.880859,3595003.113696,0.000000,3459908.396792,3465054.074755,2791218.719029,3510874.508162
1541,-33912774.117188,3595046.477241,0.000000,3459908.396792,3465054.074755,1680792.248734,3510874.508162
1542,-33911861.554688,3595063.338913,0.000000,3459908.396792,3465054.074755,-1431636.195334,3510874.508162
1543,-33890770.058594,3595451.825102,0.000000,3459908.396792,3465054.074755,-371167.972056,3510874.508162
1544,-33879812.757813,3595652.720142,0.000000,3459908.396792,3465054.074755,-87552.778988,3510874.508162
1545,-33871783.542969,3595799.527632,0.000000,3459908.396792,3465054.074755,745060.923989,3510874.508162
1546,-33870608.757813,3595820.979018,0.000000,3459908.396792,3465054.074755,1321975.827496,3510874.508162
1547,-33852517.250000,3596150.405844,0.000000,3459908.396792,3465054.074755,-835499.255091,3510874.508162
1548,-33847929.625000,3596233.666610,0.000000,3459908.396792,3465054.074755,-1325706.425577,3510874.508162
1549,-33833039.222656,3596503.146123,0.000000,3459908.396792,3465054.074755,-1813267.780321,3510874.508162
1550,-33832891.437500,3596505.814799,0.000000,3459908.396792,3465054.074755,702063.990049,3510874.508162
1551,-33830058.312500,3596556.952506,0.000000,3459908.396792,3465054.074755,1858132.657872,3510874.508162
1552,-33824138.500000,3596663.667843,0.000000,3459908.396792,3465054.074755,822332.729665,3510874.508162
1553,-33822485.132813,3596693.439708,0.000000,3459908.396792,3465054.074755,-1754994.198146,3510874.508162
1554,-33822166.730469,3596699.171460,0.000000,3459908.396792,3465054.074755,-67139.169852,3510874.508162
1555,-33819384.304688,3596749.236789,0.000000,3459908.396792,3465054.074755,1811561.924543,3510874.508162
1556,-33810263.398438,3596913.066281,0.000000,3459908.396792,3465054.074755,5351108.659502,3510874.508162
1557,-33803666.164063,3597031.291814,0.000000,3459908.396792,3465054.074755,-1822892.841282,3510874.508162
1558,-33789268.179688,3597288.512326,0.000000,3459908.396792,3465054.074755,-2938238.968790,3510874.508162
1559,-33781894.464844,3597419.820205,0.000000,3459908.396792,3465054.074755,2908003.253963,3510874.508162
1560,-33780442.722656,3597445.638374,0.000000,3459908.396792,3465054.074755,-239694.857502,3510874.508162
1561,-33775195.214844,3597538.868662,0.000000,3459908.396792,3465054.074755,-378133.135192,3510874.508162
1562,-33773724.244141,3597564.976703,0.000000,3459908.396792,3465054.074755,-4396349.902490,3510874.508162
1563,-33753257.347656,3597927.055731,0.000000,3459908.396792,3465054.074755,-185801.173765,3510874.508162
1564,-33743959.398438,3598090.815151,0.000000,3459908.396792,3465054.074755,-348627.344780,3510874.508162
1565,-33736383.082031,3598223.915184,0.000000,3459908.396792,3465054.074755,-1700829.251281,3510874.508162
1566,-33708171.755371,3598716.866351,0.000000,3459908.396792,3465054.074755,-1703997.329599,3510874.508162
1567,-33707615.542969,3598726.543144,0.000000,3459908.396792,3465054.074755,811346.909856,3510874.508162
1568,-33706061.300781,3598753.574672,0.000000,3459908.396792,3465054.074755,-913422.199761,3510874.508162
1569,-33696239.406250,3598924.103407,0.000000,3459908.396792,3465054.074755,-646140.110899,3510874.508162
1570,-33686671.304688,3599089.736681,0.000000,3459908.396792,3465054.074755,-1308227.925032,3510874.508162
1571,-33686428.617188,3599093.931565,0.000000,3459908.396792,3465054.074755,2696836.629536,3510874.508162
1572,-33686382.710938,3599094.725026,0.000000,3459908.396792,3465054.074755,1626036.679071,3510874.508162
1573,-33683521.937500,3599144.149760,0.000000,3459908.396792,3465054.074755,-502946.898725,3510874.508162
1574,-33676196.648438,3599270.509944,0.000000,3459908.396792,3465054.074755,1918176.645740,3510874.508162
1575,-33671469.195313,3599351.907665,0.000000,3459908.396792,3465054.074755,-547736.025421,3510874.508162
1576,-33661433.464844,3599524.313365,0.000000,3459908.396792,3465054.074755,3286536.604615,3510874.508162
1577,-33648002.398438,3599754.217721,0.000000,3459908.396792,3465054.074755,1715697.073066,3510874.508162
1578,-33638731.382813,3599912.358532,0.000000,3459908.396792,3465054.074755,178070.496743,3510874.508162
1579,-33632588.089844,3600016.898627,0.000000,3459908.396792,3465054.074755,1044405.475569,3510874.508162
1580,-33614495.000000,3600323.632904,0.000000,3459908.396792,3465054.074755,-214144.896975,3510874.508162
1581,-33605631.546875,3600473.266911,0.000000,3459908.396792,3465054.074755,-1624997.643140,3510874.508162
1582,-33600903.597656,3600552.915600,0.000000,3459908.396792,3465054.074755,1272142.501099,3510874.508162
1583,-33599146.636719,3600582.483984,0.000000,3459908.396792,3465054.074755,-1264285.442765,3510874.508162
1584,-33594094.441406,3600667.418221,0.000000,3459908.396792,3465054.074755,1881306.964073,3510874.508162
1585,-33583977.899414,3600837.087034,0.000000,3459908.396792,3465054.074755,1857852.297223,3510874.508162
1586,-33575916.437500,3600971.903529,0.000000,3459908.396792,3465054.074755,858421.145975,3510874.508162
1587,-33572799.449219,3601023.939030,0.000000,3459908.396792,3465054.074755,983141.490072,3510874.508162
1588,-33549807.930664,3601406.183587,0.000000,3459908.396792,3465054.074755,-1186956.199751,3510874.508162
1589,-33545613.519531,3601475.617592,0.000000,3459908.396792,3465054.074755,-672986.206545,3510874.508162
1590,-33532074.917969,3601699.103178,0.000000,3459908.396792,3465054.074755,22989.641629,3510874.508162
1591,-33526693.190674,3601787.673079,0.000000,3459908.396792,3465054.074755,-2185421.292289,3510874.508162
1592,-33512882.511719,3602014.265587,0.000000,3459908.396792,3465054.074755,116445.795926,3510874.508162
1593,-33508725.578125,3602082.272206,0.000000,3459908.396792,3465054.074755,376475.873235,3510874.508162
1594,-33503941.449219,3602160.427151,0.000000,3459908.396792,3465054.074755,-683746.659814,3510874.508162
1595,-33487523.976563,3602427.712760,0.000000,3459908.396792,3465054.074755,339781.866870,3510874.508162
1596,-33487321.433594,3602431.001424,0.000000,3459908.396792,3465054.074755,-1967969.641400,3510874.508162
1597,-33486223.218750,3602448.829239,0.000000,3459908.396792,3465054.074755,-357498.678435,3510874.508162
1598,-33477045.273438,3602597.571058,0.000000,3459908.396792,3465054.074755,1159563.555801,3510874.508162
1599,-33462404.046875,3602833.936695,0.000000,3459908.396792,3465054.074755,911198.223606,3510874.508162
1600,-33462290.671875,3602835.762607,0.000000,3459908.396792,3465054.074755,-2493758.444957,3510874.508162
1601,-33454824.339844,3602955.859703,0.000000,3459908.396792,3465054.074755,-435721.182973,3510874.508162
1602,-33439260.877930,3603205.258701,0.000000,3459908.396792,3465054.074755,2076174.363526,3510874.508162
1603,-33439158.550781,3603206.894246,0.000000,3459908.396792,3465054.074755,-957979.515233,3510874.508162
1604,-33438858.191406,3603211.694721,0.000000,3459908.396792,3465054.074755,-1463763.939531,3510874.508162
1605,-33428959.558594,3603369.633809,0.000000,3459908.396792,3465054.074755,-674435.621572,3510874.508162
1606,-33423642.082031,3603454.265073,0.000000,3459908.396792,3465054.074755,2138500.496503,3510874.508162
1607,-33423262.925781,3603460.293930,0.000000,3459908.396792,3465054.074755,4520249.056631,3510874.508162
1608,-33419003.621094,3603527.968058,0.000000,3459908.396792,3465054.074755,-2134468.351950,3510874.508162
1609,-33407223.859375,3603714.635109,0.000000,3459908.396792,3465054.074755,180837.291991,3510874.508162
1610,-33403271.593750,3603777.101105,0.000000,3459908.396792,3465054.074755,1523466.190921,3510874.508162
1611,-33400406.851563,3603822.327399,0.000000,3459908.396792,3465054.074755,1656669.069497,3510874.508162
1612,-33397834.101563,3603862.907221,0.000000,3459908.396792,3465054.074755,161659.660243,3510874.508162
1613,-33382679.726563,3604101.230963,0.000000,3459908.396792,3465054.074755,1302670.785788,3510874.508162
1614,-33379460.882813,3604151.696540,0.000000,3459908.396792,3465054.074755,922519.094042,3510874.508162
1615,-33377944.660156,3604175.449291,0.000000,3459908.396792,3465054.074755,623156.420811,3510874.508162
1616,-33377175.960938,3604187.486924,0.000000,3459908.396792,3465054.074755,697224.551746,3510874.508162
1617,-33371731.328125,3604272.659688,0.000000,3459908.396792,3465054.074755,2938911.480751,3510874.508162
1618,-33371462.804688,3604276.856291,0.000000,3459908.396792,3465054.074755,-471561.780178,3510874.508162
1619,-33359807.761719,3604458.641745,0.000000,3459908.396792,3465054.074755,-1821394.984156,3510874.508162
1620,-33353083.496094,3604563.196816,0.000000,3459908.396792,3465054.074755,-360835.555657,3510874.508162
1621,-33335864.949219,3604829.844972,0.000000,3459908.396792,3465054.074755,572972.188769,3510874.508162
1622,-33326232.804688,3604978.330860,0.000000,3459908.396792,3465054.074755,-1425561.008757,3510874.508162
1623,-33307623.886719,3605263.821261,0.000000,3459908.396792,3465054.074755,1983413.998852,3510874.508162
1624,-33303994.304688,3605319.293146,0.000000,3459908.396792,3465054.074755,1617188.664961,3510874.508162
1625,-33303217.656250,3605331.153900,0.000000,3459908.396792,3465054.074755,-1856012.382748,3510874.508162
1626,-33302491.421875,3605342.241884,0.000000,3459908.396792,3465054.074755,-839087.563761,3510874.508162
1627,-33285522.960938,3605600.525290,0.000000,3459908.396792,3465054.074755,301113.773877,3510874.508162
1628,-33283969.021484,3605624.102933,0.000000,3459908.396792,3465054.074755,983281.188064,3510874.508162
1629,-33279308.914063,3605694.733989,0.000000,3459908.396792,3465054.074755,-615255.750838,3510874.508162
1630,-33276932.417969,3605730.709586,0.000000,3459908.396792,3465054.074755,1727655.877947,3510874.508162
1631,-33275255.187500,3605756.081819,0.000000,3459908.396792,3465054.074755,1773070.543802,3510874.508162
1632,-33271820.996094,3605807.986393,0.000000,3459908.396792,3465054.074755,1415937.141560,3510874.508162
1633,-33267086.048828,3605879.449283,0.000000,3459908.396792,3465054.074755,-490155.053040,3510874.508162
1634,-33262608.425781,3605946.920352,0.000000,3459908.396792,3465054.074755,302255.149995,3510874.508162
1635,-33253063.816406,3606090.392558,0.000000,3459908.396792,3465054.074755,876337.180302,3510874.508162
1636,-33247353.085938,3606176.006545,0.000000,3459908.396792,3465054.074755,369563.912672,3510874.508162
1637,-33190999.902344,3607011.678130,0.000000,3459908.396792,3465054.074755,-661921.445340,3510874.508162
1638,-33179844.996094,3607175.124039,0.000000,3459908.396792,3465054.074755,2123357.368267,3510874.508162
1639,-33134521.554688,3607832.519266,0.000000,3459908.396792,3465054.074755,-1376090.146647,3510874.508162
1640,-33133686.546875,3607844.529789,0.000000,3459908.396792,3465054.074755,-32854.783995,3510874.508162
1641,-33132558.640625,3607860.747489,0.000000,3459908.396792,3465054.074755,-383783.809390,3510874.508162
1642,-33131889.781250,3607870.361599,0.000000,3459908.396792,3465054.074755,-4303418.408103,3510874.508162
1643,-33131109.953125,3607881.567804,0.000000,3459908.396792,3465054.074755,-2318392.654061,3510874.508162
1644,-33125270.960938,3607965.373563,0.000000,3459908.396792,3465054.074755,-194028.847480,3510874.508162
1645,-33122985.257813,3607998.131163,0.000000,3459908.396792,3465054.074755,-407724.351129,3510874.508162
1646,-33111740.660156,3608158.885295,0.000000,3459908.396792,3465054.074755,-68597.834791,3510874.508162
1647,-33105901.804688,3608242.097334,0.000000,3459908.396792,3465054.074755,226447.018553,3510874.508162
1648,-33101480.496094,3608304.988640,0.000000,3459908.396792,3465054.074755,-1718850.412535,3510874.508162
1649,-33089674.152344,3608472.427927,0.000000,3459908.396792,3465054.074755,1822177.103259,3510874.508162
1650,-33088135.539063,3608494.195062,0.000000,3459908.396792,3465054.074755,-1467266.852475,3510874.508162
1651,-33087940.214844,3608496.957476,0.000000,3459908.396792,3465054.074755,2196884.247227,3510874.508162
1652,-33084810.859375,3608541.187827,0.000000,3459908.396792,3465054.074755,-910398.555783,3510874.508162
1653,-33074712.441406,3608683.569676,0.000000,3459908.396792,3465054.074755,1101526.457049,3510874.508162
1654,-33072275.707031,3608717.846347,0.000000,3459908.396792,3465054.074755,959927.272802,3510874.508162
1655,-33048544.909180,3609050.035407,0.000000,3459908.396792,3465054.074755,1035976.065386,3510874.508162
1656,-33040458.937500,3609162.552101,0.000000,3459908.396792,3465054.074755,2293831.117112,3510874.508162
1657,-33026279.756836,3609359.030928,0.000000,3459908.396792,3465054.074755,1104262.929815,3510874.508162
1658,-33008606.082031,3609602.461236,0.000000,3459908.396792,3465054.074755,1872872.925019,3510874.508162
1659,-33006933.542969,3609625.413587,0.000000,3459908.396792,3465054.074755,2282345.453830,3510874.508162
1660,-33000306.183594,3609716.217505,0.000000,3459908.396792,3465054.074755,-1615203.630211,3510874.508162
1661,-32998149.339844,3609745.719724,0.000000,3459908.396792,3465054.074755,565092.405331,3510874.508162
1662,-32990030.152344,3609856.559429,0.000000,3459908.396792,3465054.074755,924328.863540,3510874.508162
1663,-32986406.132324,3609905.921838,0.000000,3459908.396792,3465054.074755,-397953.487733,3510874.508162
1664,-32981109.601563,3609977.941925,0.000000,3459908.396792,3465054.074755,40423.230874,3510874.508162
1665,-32978272.515625,3610016.459198,0.000000,3459908.396792,3465054.074755,-608868.851586,3510874.508162
1666,-32977884.156250,3610021.728429,0.000000,3459908.396792,3465054.074755,2192102.396073,3510874.508162
1667,-32976361.960938,3610042.373866,0.000000,3459908.396792,3465054.074755,445665.343661,3510874.508162
1668,-32975010.941406,3610060.687518,0.000000,3459908.396792,3465054.074755,1749527.348733,3510874.508162
1669,-32974388.171875,3610069.126217,0.000000,3459908.396792,3465054.074755,1159334.967156,3510874.508162
1670,-32961587.789063,3610242.126179,0.000000,3459908.396792,3465054.074755,-1133306.534500,3510874.508162
1671,-32957300.046875,3610299.884601,0.000000,3459908.396792,3465054.074755,1475800.845665,3510874.508162
1672,-32955954.398438,3610317.991485,0.000000,3459908.396792,3465054.074755,256454.593686,3510874.508162
1673,-32937085.609375,3610570.891700,0.000000,3459908.396792,3465054.074755,-117538.642686,3510874.508162
1674,-32935580.490723,3610590.984887,0.000000,3459908.396792,3465054.074755,-2618481.713172,3510874.508162
1675,-32917485.273682,3610831.628372,0.000000,3459908.396792,3465054.074755,323121.768725,3510874.508162
1676,-32912366.828125,3610899.387067,0.000000,3459908.396792,3465054.074755,-811373.109964,3510874.508162
1677,-32897014.441406,3611101.803851,0.000000,3459908.396792,3465054.074755,-1037536.972253,3510874.508162
1678,-32856779.175781,3611626.458105,0.000000,3459908.396792,3465054.074755,-2324832.107931,3510874.508162
1679,-32856081.402344,3611635.482320,0.000000,3459908.396792,3465054.074755,2039019.601160,3510874.508162
1680,-32854013.925781,3611662.205820,0.000000,3459908.396792,3465054.074755,-2191686.929277,3510874.508162
1681,-32849441.316406,3611721.230620,0.000000,3459908.396792,3465054.074755,-732612.611351,3510874.508162
1682,-32826422.121094,3612016.713723,0.000000,3459908.396792,3465054.074755,-658268.311025,3510874.508162
1683,-32825239.257813,3612031.822747,0.000000,3459908.396792,3465054.074755,766492.351587,3510874.508162
1684,-32795454.253906,3612409.869497,0.000000,3459908.396792,3465054.074755,216577.988500,3510874.508162
1685,-32791271.808594,3612462.584895,0.000000,3459908.396792,3465054.074755,-896830.015576,3510874.508162
1686,-32787495.050781,3612510.108666,0.000000,3459908.396792,3465054.074755,-1668067.067344,3510874.508162
1687,-32785933.136719,3612529.740838,0.000000,3459908.396792,3465054.074755,-672013.534532,3510874.508162
1688,-32781440.660156,3612586.137243,0.000000,3459908.396792,3465054.074755,503770.358757,3510874.508162
1689,-32759682.292969,3612857.792773,0.000000,3459908.396792,3465054.074755,-1093925.105601,3510874.508162
1690,-32751673.164063,3612957.166314,0.000000,3459908.396792,3465054.074755,361117.581317,3510874.508162
1691,-32741972.968750,3613077.074221,0.000000,3459908.396792,3465054.074755,-887260.067820,3510874.508162
1692,-32729166.441406,3613234.629778,0.000000,3459908.396792,3465054.074755,-2994890.335138,3510874.508162
1693,-32722121.054688,3613320.943084,0.000000,3459908.396792,3465054.074755,41035.731422,3510874.508162
1694,-32712690.742188,3613436.069500,0.000000,3459908.396792,3465054.074755,995196.143926,3510874.508162
1695,-32699951.992188,3613590.850192,0.000000,3459908.396792,3465054.074755,-835910.021858,3510874.508162
1696,-32688731.660156,3613726.481428,0.000000,3459908.396792,3465054.074755,395153.853449,3510874.508162
1697,-32676529.187500,3613873.240525,0.000000,3459908.396792,3465054.074755,-4004447.181779,3510874.508162
1698,-32659328.195313,3614078.799992,0.000000,3459908.396792,3465054.074755,-226761.963467,3510874.508162
1699,-32647701.511719,3614216.871483,0.000000,3459908.396792,3465054.074755,964542.612697,3510874.508162
1700,-32623022.820313,3614507.608760,0.000000,3459908.396792,3465054.074755,724845.266298,3510874.508162
1701,-32610960.427734,3614648.561316,0.000000,3459908.396792,3465054.074755,-875371.957155,3510874.508162
1702,-32592830.582031,3614858.989596,0.000000,3459908.396792,3465054.074755,1587038.447718,3510874.508162
1703,-32581729.808594,3614986.989154,0.000000,3459908.396792,3465054.074755,1443792.235937,3510874.508162
1704,-32573761.785156,3615078.470715,0.000000,3459908.396792,3465054.074755,-1902881.973971,3510874.508162
1705,-32555844.921875,3615282.969510,0.000000,3459908.396792,3465054.074755,-2041937.249973,3510874.508162
1706,-32547766.734375,3615374.625892,0.000000,3459908.396792,3465054.074755,279872.716745,3510874.508162
1707,-32541936.640625,3615440.564194,0.000000,3459908.396792,3465054.074755,-2341685.907122,3510874.508162
1708,-32538712.562500,3615476.952580,0.000000,3459908.396792,3465054.074755,-131572.434182,3510874.508162
1709,-32531415.707031,3615559.108539,0.000000,3459908.396792,3465054.074755,-2264043.741759,3510874.508162
1710,-32531188.851563,3615561.658288,0.000000,3459908.396792,3465054.074755,-1497241.541092,3510874.508162
1711,-32498377.378906,3615927.625611,0.000000,3459908.396792,3465054.074755,1231504.124394,3510874.508162
1712,-32468067.507813,3616260.718178,0.000000,3459908.396792,3465054.074755,-1060034.469918,3510874.508162
1713,-32467119.167969,3616271.062995,0.000000,3459908.396792,3465054.074755,-168831.767799,3510874.508162
1714,-32463361.875000,3616312.002895,0.000000,3459908.396792,3465054.074755,2188457.165697,3510874.508162
1715,-32458588.515625,3616363.908169,0.000000,3459908.396792,3465054.074755,-260229.630225,3510874.508162
1716,-32454696.167969,3616406.145726,0.000000,3459908.396792,3465054.074755,-1373446.316621,3510874.508162
1717,-32441682.769531,3616546.788191,0.000000,3459908.396792,3465054.074755,1569001.324623,3510874.508162
1718,-32414880.406250,3616833.682868,0.000000,3459908.396792,3465054.074755,-364089.990981,3510874.508162
1719,-32412509.570313,3616858.880839,0.000000,3459908.396792,3465054.074755,-1194865.481616,3510874.508162
1720,-32410908.585938,3616875.880076,0.000000,3459908.396792,3465054.074755,422089.277996,3510874.508162
1721,-32399779.957031,3616993.675848,0.000000,3459908.396792,3465054.074755,47596.133246,3510874.508162
1722,-32394761.921875,3617046.580990,0.000000,3459908.396792,3465054.074755,-1628619.467253,3510874.508162
1723,-32386974.804688,3617128.421627,0.000000,3459908.396792,3465054.074755,849583.475165,3510874.508162
1724,-32378146.449219,3617220.824529,0.000000,3459908.396792,3465054.074755,2405124.737389,3510874.508162
1725,-32361568.386719,3617393.246998,0.000000,3459908.396792,3465054.074755,-2763126.525780,3510874.508162
1726,-32357348.054688,3617436.913277,0.000000,3459908.396792,3465054.074755,-1804445.898189,3510874.508162
1727,-32328506.140625,3617732.855087,0.000000,3459908.396792,3465054.074755,1163636.331019,3510874.508162
1728,-32309378.698242,3617926.737083,0.000000,3459908.396792,3465054.074755,422675.757857,3510874.508162
1729,-32281822.570313,3618202.716968,0.000000,3459908.396792,3465054.074755,-3466578.671711,3510874.508162
1730,-32278973.492188,3618231.026280,0.000000,3459908.396792,3465054.074755,3097879.814357,3510874.508162
1731,-32273496.947266,3618285.324621,0.000000,3459908.396792,3465054.074755,475577.059193,3510874.508162
1732,-32252179.988281,3618495.194462,0.000000,3459908.396792,3465054.074755,2615902.237142,3510874.508162
1733,-32249163.425781,3618524.702746,0.000000,3459908.396792,3465054.074755,-1590901.992018,3510874.508162
1734,-32221595.099609,3618792.191879,0.000000,3459908.396792,3465054.074755,-2007013.382893,3510874.508162
1735,-32195830.066406,3619038.620903,0.000000,3459908.396792,3465054.074755,-1063125.888479,3510874.508162
1736,-32188874.207764,3619104.559958,0.000000,3459908.396792,3465054.074755,2488.369499,3510874.508162
1737,-32170076.460938,3619281.500941,0.000000,3459908.396792,3465054.074755,-541733.134383,3510874.508162
1738,-32164957.699219,3619329.365917,0.000000,3459908.396792,3465054.074755,-462270.607810,3510874.508162
1739,-32160579.804688,3619370.195368,0.000000,3459908.396792,3465054.074755,-14064.447885,3510874.508162
1740,-32150350.887695,3619465.205831,0.000000,3459908.396792,3465054.074755,3777180.173057,3510874.508162
1741,-32149526.929688,3619472.835496,0.000000,3459908.396792,3465054.074755,2156102.260122,3510874.508162
1742,-32149039.414063,3619477.348123,0.000000,3459908.396792,3465054.074755,-586473.597454,3510874.508162
1743,-32123570.902344,3619711.381156,0.000000,3459908.396792,3465054.074755,1274097.889893,3510874.508162
1744,-32093874.582031,3619980.019423,0.000000,3459908.396792,3465054.074755,-850074.549584,3510874.508162
1745,-32071215.808594,3620181.921646,0.000000,3459908.396792,3465054.074755,230004.079708,3510874.508162
1746,-32070197.531250,3620190.932613,0.000000,3459908.396792,3465054.074755,271259.388252,3510874.508162
1747,-32067043.203125,3620218.811887,0.000000,3459908.396792,3465054.074755,1501453.658969,3510874.508162
1748,-32053387.886719,3620338.908816,0.000000,3459908.396792,3465054.074755,1760188.654044,3510874.508162
1749,-32044950.140625,3620412.635052,0.000000,3459908.396792,3465054.074755,1666436.081930,3510874.508162
1750,-32043278.906250,3620427.193996,0.000000,3459908.396792,3465054.074755,19765.969185,3510874.508162
1751,-32028690.511719,3620553.666453,0.000000,3459908.396792,3465054.074755,-1276629.645684,3510874.508162
1752,-32010990.457031,3620705.635347,0.000000,3459908.396792,3465054.074755,-3029319.959311,3510874.508162
