#Sample,Regressor_0_USD,Regressor_1_EUR-EURIBOR-3M,Regressor_2_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
722,1.035553,0.007801,0.019217,2210327.339725,0.000000,1784027.751652,1852580.835668,-802088.097609,2096536.446193
723,1.035587,0.010395,0.011769,2197445.652411,2032901.022479,1784027.751652,1852580.835668,-356740.792280,2096536.446193
724,1.036026,0.001490,0.010354,2208935.184589,0.000000,1784027.751652,1852580.835668,-985249.454097,2096536.446193
725,1.036516,0.007899,0.020697,2214714.872932,2034007.439691,1784027.751652,1852580.835668,-1291530.119326,2096536.446193
726,1.037623,-0.001098,0.002453,2206254.849016,0.000000,1784027.751652,1852580.835668,1347278.166664,2096536.446193
727,1.039790,-0.000319,0.008405,2222096.164457,0.000000,1784027.751652,1852580.835668,-366924.715925,2096536.446193
728,1.040471,0.007286,0.000493,2175070.853126,0.000000,1784027.751652,1852580.835668,-28736.553957,2096536.446193
729,1.042343,-0.007646,-0.007598,2241315.959014,0.000000,1784027.751652,1852580.835668,-206253.161393,2096536.446193
730,1.044649,0.017521,0.034169,2277352.166841,0.000000,1784027.751652,1852580.835668,-821963.952571,2096536.446193
731,1.044675,0.010179,0.013469,2220679.005017,0.000000,1784027.751652,1852580.835668,-1335766.578458,2096536.446193
732,1.045308,-0.001917,0.018443,2263545.084137,0.000000,1784027.751652,1852580.835668,998312.467054,2096536.446193
733,1.047499,-0.006204,0.021953,2306834.249644,0.000000,1784027.751652,1852580.835668,899684.369116,2096536.446193
734,1.047592,0.002102,0.029950,2259207.261812,0.000000,1784027.751652,1852580.835668,655510.423340,2096536.446193
735,1.047625,-0.006370,0.013091,2295963.355860,0.000000,1784027.751652,1852580.835668,-404891.263707,2096536.446193
736,1.050032,0.024966,0.036869,2355994.084005,0.000000,1784027.751652,1852580.835668,983135.141758,2096536.446193
737,1.051938,0.006757,-0.000567,2197283.358811,0.000000,1784027.751652,1852580.835668,838252.651443,2096536.446193
738,1.052856,0.000656,0.042274,2276586.326395,0.000000,1784027.751652,1852580.835668,-509020.951097,2096536.446193
739,1.053541,-0.008848,0.011477,2331374.375815,0.000000,1784027.751652,1852580.835668,-599617.463261,2096536.446193
740,1.053618,0.007084,0.010029,2231394.661653,0.000000,1784027.751652,1852580.835668,-229362.119079,2096536.446193
741,1.053804,-0.003406,0.017577,2291318.829558,0.000000,1784027.751652,1852580.835668,-124780.174887,2096536.446193
742,1.053860,0.005670,0.054463,2252746.980638,2054922.136046,1784027.751652,1852580.835668,1531511.078110,2096536.446193
743,1.053927,0.005741,0.010585,2235141.290310,0.000000,1784027.751652,1852580.835668,745223.879178,2096536.446193
744,1.053964,0.001146,-0.002800,2212304.608903,0.000000,1784027.751652,1852580.835668,1505903.985559,2096536.446193
745,1.054131,0.018462,0.034877,2303958.630029,0.000000,1784027.751652,1852580.835668,2783060.830728,2096536.446193
746,1.054451,0.022080,0.015923,2309509.516697,0.000000,1784027.751652,1852580.835668,-284276.313326,2096536.446193
747,1.055953,-0.008419,-0.002266,2297586.105332,0.000000,1784027.751652,1852580.835668,346510.150100,2096536.446193
748,1.056047,-0.012972,-0.011566,2324008.036140,0.000000,1784027.751652,1852580.835668,-918960.727761,2096536.446193
749,1.057578,-0.009865,0.006661,2341687.383035,0.000000,1784027.751652,1852580.835668,-440466.417312,2096536.446193
750,1.058520,0.012048,0.019646,2265981.185156,2060620.673318,1784027.751652,1852580.835668,-305665.432633,2096536.446193
751,1.060923,0.012093,0.041346,2286550.267305,0.000000,1784027.751652,1852580.835668,-560371.782878,2096536.446193
752,1.060988,-0.014118,-0.011826,2350330.215344,0.000000,1784027.751652,1852580.835668,-791094.865091,2096536.446193
753,1.061123,0.014896,0.044028,2297341.187381,2063817.163537,1784027.751652,1852580.835668,-1303013.437996,2096536.446193
754,1.061939,0.010411,0.023049,2274887.059686,0.000000,1784027.751652,1852580.835668,551117.871031,2096536.446193
755,1.062116,-0.010676,0.023826,2387064.492591,2065040.007105,1784027.751652,1852580.835668,128790.518655,2096536.446193
756,1.062542,0.007596,0.030409,2281282.390764,2065565.302953,1784027.751652,1852580.835668,-985328.570475,2096536.446193
757,1.062780,0.015689,0.030598,2302441.053132,2065858.168809,1784027.751652,1852580.835668,548233.676034,2096536.446193
758,1.063449,0.009949,0.037030,2287306.376994,0.000000,1784027.751652,1852580.835668,151484.356434,2096536.446193
759,1.063548,-0.008255,0.020988,2360523.897663,0.000000,1784027.751652,1852580.835668,-246884.979701,2096536.446193
760,1.063897,-0.002321,0.005888,2281569.093198,0.000000,1784027.751652,1852580.835668,376808.495671,2096536.446193
761,1.063906,0.013493,0.014646,2272443.954063,0.000000,1784027.751652,1852580.835668,-93485.596637,2096536.446193
762,1.065294,0.010656,0.005787,2246464.617373,0.000000,1784027.751652,1852580.835668,738905.779780,2096536.446193
763,1.066803,0.003388,0.001097,2243523.188901,0.000000,1784027.751652,1852580.835668,1758192.287266,2096536.446193
764,1.067348,-0.011009,0.009880,2383096.716796,0.000000,1784027.751652,1852580.835668,998713.790691,2096536.446193
765,1.068781,-0.002315,-0.029831,2141556.911408,0.000000,1784027.751652,1852580.835668,468842.164182,2096536.446193
766,1.070732,-0.007514,-0.000963,2323595.989246,0.000000,1784027.751652,1852580.835668,3251079.510604,2096536.446193
767,1.071499,0.012062,0.024991,2301211.803569,0.000000,1784027.751652,1852580.835668,-673591.711429,2096536.446193
768,1.071607,0.010392,0.028304,2301255.681255,0.000000,1784027.751652,1852580.835668,1915089.877226,2096536.446193
769,1.071980,0.007475,0.015173,2282040.730617,0.000000,1784027.751652,1852580.835668,669215.587542,2096536.446193
770,1.072200,0.002312,0.020604,2302837.485940,0.000000,1784027.751652,1852580.835668,247377.733067,2096536.446193
771,1.072810,-0.004321,-0.007014,2277083.060911,0.000000,1784027.751652,1852580.835668,122346.542049,2096536.446193
772,1.073634,0.010480,0.025097,2302502.949356,0.000000,1784027.751652,1852580.835668,-1811574.346926,2096536.446193
773,1.073935,-0.009105,0.035012,2398572.879746,0.000000,1784027.751652,1852580.835668,1283211.121816,2096536.446193
774,1.075935,0.007643,0.025273,2305694.751698,0.000000,1784027.751652,1852580.835668,705953.451357,2096536.446193
775,1.076719,0.000493,0.011891,2305817.168882,0.000000,1784027.751652,1852580.835668,-2121061.664563,2096536.446193
776,1.076733,-0.002381,-0.008233,2265182.806424,0.000000,1784027.751652,1852580.835668,-1824022.568572,2096536.446193
777,1.077939,0.016986,0.017261,2323215.617464,0.000000,1784027.751652,1852580.835668,-491203.081132,2096536.446193
778,1.079318,0.008974,0.007241,2279265.365984,0.000000,1784027.751652,1852580.835668,1330809.404802,2096536.446193
779,1.080384,-0.000533,0.025055,2338897.665187,0.000000,1784027.751652,1852580.835668,355874.461846,2096536.446193
780,1.080559,-0.000171,0.008568,2310383.461060,0.000000,1784027.751652,1852580.835668,603943.954804,2096536.446193
781,1.081955,0.009054,0.005431,2279966.395585,0.000000,1784027.751652,1852580.835668,1531428.473185,2096536.446193
782,1.082802,-0.003295,-0.003213,2303389.710627,0.000000,1784027.751652,1852580.835668,-612019.017762,2096536.446193
783,1.083201,-0.005531,0.025800,2381007.694552,2091353.356367,1784027.751652,1852580.835668,1623609.871978,2096536.446193
784,1.084301,0.014516,0.061825,2324374.540232,0.000000,1784027.751652,1852580.835668,-1417155.704877,2096536.446193
785,1.084808,0.001345,0.022367,2336222.559648,0.000000,1784027.751652,1852580.835668,-2546239.082996,2096536.446193
786,1.084957,-0.004374,0.034120,2378781.731786,0.000000,1784027.751652,1852580.835668,-190738.581496,2096536.446193
787,1.085365,-0.007268,0.025874,2401526.854866,2094092.836957,1784027.751652,1852580.835668,818257.697367,2096536.446193
788,1.087463,0.000616,-0.006315,2276066.140390,0.000000,1784027.751652,1852580.835668,-1245882.576724,2096536.446193
789,1.087835,0.010444,-0.001905,2270205.206367,2097227.555767,1784027.751652,1852580.835668,1344911.010212,2096536.446193
790,1.088462,0.000140,0.012832,2334895.813759,0.000000,1784027.751652,1852580.835668,54947.676225,2096536.446193
791,1.089717,0.001776,0.028143,2350432.075498,0.000000,1784027.751652,1852580.835668,178104.742687,2096536.446193
792,1.089949,-0.014274,0.038245,2493465.579230,0.000000,1784027.751652,1852580.835668,-278995.133087,2096536.446193
793,1.090124,0.011769,0.030232,2344916.278571,0.000000,1784027.751652,1852580.835668,1047943.215862,2096536.446193
794,1.090346,0.001993,0.005929,2314056.482134,0.000000,1784027.751652,1852580.835668,1071044.602037,2096536.446193
795,1.090718,0.019095,0.021846,2370897.779207,0.000000,1784027.751652,1852580.835668,-1809138.303997,2096536.446193
796,1.091344,0.006830,0.013846,2321466.948181,0.000000,1784027.751652,1852580.835668,19114.804810,2096536.446193
797,1.091898,-0.006335,0.009640,2383977.565762,0.000000,1784027.751652,1852580.835668,1569142.179822,2096536.446193
798,1.092234,0.011490,0.015527,2328883.326845,2102834.004789,1784027.751652,1852580.835668,-172114.322092,2096536.446193
799,1.092505,0.015471,0.003967,2313019.683949,0.000000,1784027.751652,1852580.835668,-424133.464311,2096536.446193
800,1.092892,0.010679,0.036764,2351351.140451,0.000000,1784027.751652,1852580.835668,-1025888.338908,2096536.446193
801,1.093026,0.002152,0.019433,2346602.459051,0.000000,1784027.751652,1852580.835668,145616.477562,2096536.446193
802,1.094400,0.009658,0.010254,2319492.312035,0.000000,1784027.751652,1852580.835668,-513414.793133,2096536.446193
803,1.096206,0.008202,0.019689,2341538.782557,0.000000,1784027.751652,1852580.835668,543380.425926,2096536.446193
804,1.096236,0.004428,0.019681,2346476.676572,0.000000,1784027.751652,1852580.835668,402406.580463,2096536.446193
805,1.097400,-0.007759,0.013303,2416621.208275,0.000000,1784027.751652,1852580.835668,476297.628263,2096536.446193
806,1.097494,-0.006982,0.032732,2427573.187154,0.000000,1784027.751652,1852580.835668,529103.365756,2096536.446193
807,1.097631,0.010542,-0.018235,2221735.051237,0.000000,1784027.751652,1852580.835668,-340116.055591,2096536.446193
808,1.098185,-0.001526,-0.001537,2329028.125304,0.000000,1784027.751652,1852580.835668,1153641.766366,2096536.446193
809,1.099019,-0.003954,-0.000842,2351309.455482,0.000000,1784027.751652,1852580.835668,459174.936520,2096536.446193
810,1.099055,-0.005354,0.016743,2403050.911821,0.000000,1784027.751652,1852580.835668,182641.377987,2096536.446193
811,1.099117,-0.006228,0.041714,2422496.469673,0.000000,1784027.751652,1852580.835668,-442895.970438,2096536.446193
812,1.101347,0.019400,0.031435,2405956.408975,0.000000,1784027.751652,1852580.835668,-535789.830368,2096536.446193
813,1.101441,-0.001400,0.009514,2364901.252512,0.000000,1784027.751652,1852580.835668,1512121.623466,2096536.446193
814,1.103603,0.013900,0.004182,2331038.212751,0.000000,1784027.751652,1852580.835668,84597.311337,2096536.446193
815,1.104550,-0.014631,0.007937,2505167.455730,0.000000,1784027.751652,1852580.835668,-691892.596485,2096536.446193
816,1.104820,0.000324,0.024888,2386574.728223,0.000000,1784027.751652,1852580.835668,92657.288979,2096536.446193
817,1.106121,0.008922,0.018349,2360504.120393,0.000000,1784027.751652,1852580.835668,1235384.211035,2096536.446193
818,1.106870,0.002865,0.021964,2376970.600826,0.000000,1784027.751652,1852580.835668,490952.834503,2096536.446193
819,1.109283,-0.000039,0.006054,2365277.236213,0.000000,1784027.751652,1852580.835668,-818177.483060,2096536.446193
820,1.109689,0.000282,0.028513,2400088.148547,0.000000,1784027.751652,1852580.835668,2300714.057912,2096536.446193
821,1.109859,0.015748,0.009705,2366558.979884,0.000000,1784027.751652,1852580.835668,-2118432.626188,2096536.446193
822,1.110403,0.016100,0.007503,2363520.657595,0.000000,1784027.751652,1852580.835668,-1053462.251910,2096536.446193
823,1.112804,0.019661,0.026861,2426786.652894,0.000000,1784027.751652,1852580.835668,-144709.315434,2096536.446193
824,1.113611,0.017647,0.009801,2384194.220983,0.000000,1784027.751652,1852580.835668,509380.588842,2096536.446193
825,1.113621,0.013699,0.040508,2403584.298019,0.000000,1784027.751652,1852580.835668,-2024788.203695,2096536.446193
826,1.115387,-0.004680,0.001340,2398868.052406,0.000000,1784027.751652,1852580.835668,-1313201.058811,2096536.446193
827,1.115456,-0.004221,0.006695,2408980.632354,0.000000,1784027.751652,1852580.835668,612293.018076,2096536.446193
828,1.115464,0.004634,0.001042,2344678.279386,0.000000,1784027.751652,1852580.835668,-1015317.094137,2096536.446193
829,1.116640,0.004504,0.006868,2363953.993683,0.000000,1784027.751652,1852580.835668,-1390150.151807,2096536.446193
830,1.116992,0.006328,0.040292,2400576.731454,0.000000,1784027.751652,1852580.835668,-859916.428647,2096536.446193
831,1.121376,-0.000943,0.003779,2390572.347202,0.000000,1784027.751652,1852580.835668,-301512.736257,2096536.446193
832,1.121555,0.008334,0.029575,2406477.883392,0.000000,1784027.751652,1852580.835668,-154158.056253,2096536.446193
833,1.121951,0.006713,0.026492,2405440.708982,0.000000,1784027.751652,1852580.835668,271730.645075,2096536.446193
834,1.125041,0.018650,0.007750,2408213.900299,0.000000,1784027.751652,1852580.835668,-796909.704614,2096536.446193
835,1.126072,-0.011252,0.027450,2530643.090949,0.000000,1784027.751652,1852580.835668,2757464.318006,2096536.446193
836,1.128966,0.013872,0.043066,2435829.719876,0.000000,1784027.751652,1852580.835668,-756410.041452,2096536.446193
837,1.130928,0.000860,0.033651,2444846.099009,2153384.172272,1784027.751652,1852580.835668,-395283.853995,2096536.446193
838,1.132711,-0.002537,0.010170,2440525.898274,0.000000,1784027.751652,1852580.835668,-967281.154150,2096536.446193
839,1.132996,0.008289,-0.007544,2345973.922731,0.000000,1784027.751652,1852580.835668,337952.085737,2096536.446193
840,1.135119,0.007437,0.028515,2434426.945537,2158991.956291,1784027.751652,1852580.835668,415823.891128,2096536.446193
841,1.135781,0.002563,0.024090,2441849.952869,0.000000,1784027.751652,1852580.835668,228347.999846,2096536.446193
842,1.136071,0.022765,0.036445,2505990.554564,0.000000,1784027.751652,1852580.835668,792679.579736,2096536.446193
843,1.137762,0.001048,0.006458,2421233.878533,0.000000,1784027.751652,1852580.835668,-786592.839291,2096536.446193
844,1.137926,-0.001178,0.022432,2462466.839516,0.000000,1784027.751652,1852580.835668,411198.681660,2096536.446193
845,1.139127,-0.006053,0.006126,2473644.656766,0.000000,1784027.751652,1852580.835668,-1382463.381970,2096536.446193
846,1.139607,0.008087,0.003588,2397750.086563,0.000000,1784027.751652,1852580.835668,327186.831175,2096536.446193
847,1.143487,0.015903,0.004597,2423048.409673,0.000000,1784027.751652,1852580.835668,-539678.935385,2096536.446193
848,1.144662,-0.008232,0.021331,2531845.113607,0.000000,1784027.751652,1852580.835668,-194670.141962,2096536.446193
849,1.146370,0.009500,0.023146,2452459.798545,0.000000,1784027.751652,1852580.835668,-684714.054710,2096536.446193
850,1.147988,0.006306,0.042266,2465724.300661,0.000000,1784027.751652,1852580.835668,-613911.098050,2096536.446193
851,1.148066,0.024311,0.051451,2542315.347295,0.000000,1784027.751652,1852580.835668,957646.952894,2096536.446193
852,1.149950,0.010455,0.012478,2442312.900824,0.000000,1784027.751652,1852580.835668,879255.731234,2096536.446193
853,1.150986,-0.000351,0.031542,2492378.565585,0.000000,1784027.751652,1852580.835668,-777288.725476,2096536.446193
854,1.151661,0.000370,0.013108,2468642.768547,0.000000,1784027.751652,1852580.835668,-510979.441510,2096536.446193
855,1.151774,-0.001559,-0.003245,2438542.247684,0.000000,1784027.751652,1852580.835668,1927682.773312,2096536.446193
856,1.152249,0.000471,0.003957,2448442.590946,0.000000,1784027.751652,1852580.835668,-52286.752767,2096536.446193
857,1.152390,0.005344,0.022498,2467151.579749,0.000000,1784027.751652,1852580.835668,38695.843675,2096536.446193
858,1.153757,-0.005445,0.012426,2512025.523009,0.000000,1784027.751652,1852580.835668,-2346832.836058,2096536.446193
859,1.154999,0.001119,0.000633,2441559.360203,2185933.314527,1784027.751652,1852580.835668,439105.766620,2096536.446193
860,1.155338,0.014004,0.001641,2431829.341843,0.000000,1784027.751652,1852580.835668,378115.440080,2096536.446193
861,1.158944,-0.002019,0.020744,2509849.159108,0.000000,1784027.751652,1852580.835668,-767183.647582,2096536.446193
862,1.163348,0.006135,-0.009901,2404688.821566,0.000000,1784027.751652,1852580.835668,1739134.880845,2096536.446193
863,1.165061,0.011030,0.053348,2496146.687468,0.000000,1784027.751652,1852580.835668,-598862.634659,2096536.446193
864,1.165793,0.013672,0.010739,2477371.283120,0.000000,1784027.751652,1852580.835668,-1106005.412256,2096536.446193
865,1.167055,0.008697,0.003430,2454744.061823,0.000000,1784027.751652,1852580.835668,-123033.917220,2096536.446193
866,1.167074,0.004123,0.029009,2507096.304268,2202571.746308,1784027.751652,1852580.835668,-94742.730216,2096536.446193
867,1.168802,0.005642,0.009257,2477260.470023,0.000000,1784027.751652,1852580.835668,-417822.542411,2096536.446193
868,1.170631,-0.004796,0.002409,2519472.494548,0.000000,1784027.751652,1852580.835668,-161966.188059,2096536.446193
869,1.172909,0.014955,0.011403,2497638.370370,0.000000,1784027.751652,1852580.835668,-986048.027888,2096536.446193
870,1.174639,0.005383,0.008006,2487087.241573,0.000000,1784027.751652,1852580.835668,2850942.937887,2096536.446193
871,1.176160,-0.011053,0.029435,2632864.302177,0.000000,1784027.751652,1852580.835668,-1099584.420656,2096536.446193
872,1.177720,0.004528,0.011055,2502631.505380,0.000000,1784027.751652,1852580.835668,-927269.134281,2096536.446193
873,1.177758,0.008140,-0.012548,2421273.247580,0.000000,1784027.751652,1852580.835668,-313943.896473,2096536.446193
874,1.179496,0.003116,-0.012234,2439303.163218,0.000000,1784027.751652,1852580.835668,1647862.662596,2096536.446193
875,1.180454,-0.015245,-0.001563,2647817.463165,0.000000,1784027.751652,1852580.835668,689268.224419,2096536.446193
876,1.180722,-0.005299,0.031982,2587696.670955,0.000000,1784027.751652,1852580.835668,-382520.023862,2096536.446193
877,1.181671,0.002684,0.046066,2542450.175897,0.000000,1784027.751652,1852580.835668,1107038.927739,2096536.446193
878,1.182161,-0.011132,-0.010345,2570389.935861,0.000000,1784027.751652,1852580.835668,665465.201863,2096536.446193
879,1.183251,0.014260,0.016473,2527063.594038,0.000000,1784027.751652,1852580.835668,157585.908884,2096536.446193
880,1.184079,-0.004495,0.015990,2573387.715442,0.000000,1784027.751652,1852580.835668,561472.939881,2096536.446193
881,1.185836,-0.016906,0.015098,2715248.104858,0.000000,1784027.751652,1852580.835668,952731.542300,2096536.446193
882,1.185884,0.005692,0.032615,2545062.356016,0.000000,1784027.751652,1852580.835668,749174.546642,2096536.446193
883,1.186387,-0.000631,-0.007130,2492703.018520,0.000000,1784027.751652,1852580.835668,728422.904423,2096536.446193
884,1.188974,-0.001940,0.010313,2554835.123061,0.000000,1784027.751652,1852580.835668,685163.774760,2096536.446193
885,1.189530,-0.001034,0.030001,2575974.858299,0.000000,1784027.751652,1852580.835668,-1202154.775982,2096536.446193
886,1.189801,0.003587,0.037919,2559223.577061,0.000000,1784027.751652,1852580.835668,631946.681534,2096536.446193
887,1.191631,0.009332,-0.008674,2465385.815254,0.000000,1784027.751652,1852580.835668,-1448299.324233,2096536.446193
888,1.194174,0.012483,0.031828,2563922.830949,0.000000,1784027.751652,1852580.835668,598201.737653,2096536.446193
889,1.194902,-0.001349,0.001225,2541376.247427,0.000000,1784027.751652,1852580.835668,418734.576617,2096536.446193
890,1.195093,0.001666,0.010028,2547029.800527,2241956.133898,1784027.751652,1852580.835668,645217.012530,2096536.446193
891,1.196203,0.007683,0.005843,2522805.623756,0.000000,1784027.751652,1852580.835668,-1590449.923058,2096536.446193
892,1.197127,-0.008812,-0.002482,2599651.036132,0.000000,1784027.751652,1852580.835668,49340.690905,2096536.446193
893,1.201069,0.004684,0.034226,2579197.406624,0.000000,1784027.751652,1852580.835668,2321272.774582,2096536.446193
894,1.201318,-0.003536,-0.014096,2519003.919160,0.000000,1784027.751652,1852580.835668,66116.791535,2096536.446193
895,1.201409,0.006565,0.022448,2567038.126997,0.000000,1784027.751652,1852580.835668,-846943.384168,2096536.446193
896,1.203010,0.000456,-0.020291,2467855.344585,0.000000,1784027.751652,1852580.835668,92075.069868,2096536.446193
897,1.205343,0.010241,0.016680,2565025.280246,0.000000,1784027.751652,1852580.835668,150770.339076,2096536.446193
898,1.205890,0.001869,0.023993,2590952.902207,0.000000,1784027.751652,1852580.835668,-246981.797459,2096536.446193
899,1.207901,0.000624,0.035395,2607576.209364,0.000000,1784027.751652,1852580.835668,1040363.143734,2096536.446193
900,1.209490,-0.008896,0.027218,2677273.852893,0.000000,1784027.751652,1852580.835668,-589511.863021,2096536.446193
901,1.212061,-0.000234,0.028696,2617554.233106,0.000000,1784027.751652,1852580.835668,-20377.977944,2096536.446193
902,1.212187,0.000780,0.020495,2604645.150107,0.000000,1784027.751652,1852580.835668,-205344.828003,2096536.446193
903,1.214542,0.000136,0.023723,2616498.716803,0.000000,1784027.751652,1852580.835668,-291071.243856,2096536.446193
904,1.216303,0.007225,0.008711,2572026.793699,0.000000,1784027.751652,1852580.835668,-822792.245027,2096536.446193
905,1.217274,-0.008028,0.022157,2680611.501364,0.000000,1784027.751652,1852580.835668,682843.275784,2096536.446193
906,1.218153,-0.011925,-0.006962,2665439.890959,0.000000,1784027.751652,1852580.835668,-1945613.634372,2096536.446193
907,1.218625,0.002310,0.002031,2573418.859538,0.000000,1784027.751652,1852580.835668,-1854306.903049,2096536.446193
908,1.219049,0.000695,0.038456,2630544.976655,0.000000,1784027.751652,1852580.835668,-683990.907847,2096536.446193
909,1.219050,0.005376,0.027338,2610673.341462,0.000000,1784027.751652,1852580.835668,-488396.269296,2096536.446193
910,1.220929,0.010666,-0.021657,2469939.822380,0.000000,1784027.751652,1852580.835668,2346260.643516,2096536.446193
911,1.226692,-0.002033,0.003993,2619231.796623,0.000000,1784027.751652,1852580.835668,-187830.957856,2096536.446193
912,1.231997,-0.012972,0.010992,2749475.086360,0.000000,1784027.751652,1852580.835668,1580907.925570,2096536.446193
913,1.233367,-0.003494,0.013385,2663199.628666,2297445.216140,1784027.751652,1852580.835668,2447775.231584,2096536.446193
914,1.233679,0.010064,-0.020078,2504442.482088,0.000000,1784027.751652,1852580.835668,-433035.581878,2096536.446193
915,1.234944,-0.000836,0.004697,2630410.737602,0.000000,1784027.751652,1852580.835668,-2118367.747003,2096536.446193
916,1.235538,0.008636,0.011319,2616176.982575,0.000000,1784027.751652,1852580.835668,-791219.125089,2096536.446193
917,1.239440,0.018640,0.010076,2645061.542069,0.000000,1784027.751652,1852580.835668,-1459324.495193,2096536.446193
918,1.240128,-0.002515,0.021878,2682556.903397,0.000000,1784027.751652,1852580.835668,1694678.999632,2096536.446193
919,1.240909,0.000818,0.031930,2673674.797330,0.000000,1784027.751652,1852580.835668,1262868.343214,2096536.446193
920,1.241742,-0.005391,0.002265,2671527.140679,0.000000,1784027.751652,1852580.835668,-2480785.310561,2096536.446193
921,1.242688,-0.008763,-0.001560,2695385.049767,0.000000,1784027.751652,1852580.835668,-2719082.737441,2096536.446193
922,1.243421,-0.003947,0.034631,2707461.965328,0.000000,1784027.751652,1852580.835668,-216206.834721,2096536.446193
923,1.245445,0.005897,0.019803,2654986.855330,0.000000,1784027.751652,1852580.835668,761933.246893,2096536.446193
924,1.249605,0.012306,0.036020,2678369.893020,0.000000,1784027.751652,1852580.835668,-3033539.885744,2096536.446193
925,1.249706,-0.001628,-0.002846,2645133.680328,0.000000,1784027.751652,1852580.835668,2245120.956056,2096536.446193
926,1.250215,0.017472,0.034915,2696717.038831,2322462.545971,1784027.751652,1852580.835668,-156871.448566,2096536.446193
927,1.252396,0.012358,0.016406,2662802.914670,0.000000,1784027.751652,1852580.835668,-834652.990386,2096536.446193
928,1.252574,-0.003854,0.005502,2689175.413088,0.000000,1784027.751652,1852580.835668,577069.033710,2096536.446193
929,1.259984,0.000026,-0.014921,2613617.894658,0.000000,1784027.751652,1852580.835668,-25963.421462,2096536.446193
930,1.261869,0.005319,0.003198,2655487.197134,2339967.737582,1784027.751652,1852580.835668,1734343.598464,2096536.446193
931,1.267325,-0.005292,-0.003382,2707604.600171,0.000000,1784027.751652,1852580.835668,-744909.348382,2096536.446193
932,1.272419,-0.021625,0.028322,2968316.492850,0.000000,1784027.751652,1852580.835668,-1405303.168857,2096536.446193
933,1.273121,0.004936,-0.014613,2619660.885471,0.000000,1784027.751652,1852580.835668,986881.665873,2096536.446193
934,1.284701,-0.000396,0.042905,2769764.503128,0.000000,1784027.751652,1852580.835668,-1323139.684833,2096536.446193
935,1.285229,0.004659,0.001961,2701714.081963,0.000000,1784027.751652,1852580.835668,-44560.903270,2096536.446193
936,1.285790,-0.015711,-0.017288,2817786.554539,0.000000,1784027.751652,1852580.835668,549025.899724,2096536.446193
937,1.292109,0.008538,0.027566,2755805.991131,0.000000,1784027.751652,1852580.835668,752929.736748,2096536.446193
938,1.294883,0.019706,-0.002668,2724114.501640,0.000000,1784027.751652,1852580.835668,-632483.122921,2096536.446193
939,1.299178,0.006042,0.021678,2766389.494066,0.000000,1784027.751652,1852580.835668,1120859.880980,2096536.446193
940,1.302789,-0.011547,0.007466,2868200.006710,0.000000,1784027.751652,1852580.835668,-1783738.665041,2096536.446193
941,1.302930,0.005306,0.028143,2782390.151646,0.000000,1784027.751652,1852580.835668,1583576.487610,2096536.446193
942,1.305857,0.005535,0.004913,2748979.827011,0.000000,1784027.751652,1852580.835668,2145297.206755,2096536.446193
943,1.312422,-0.016162,-0.011350,2897485.084866,0.000000,1784027.751652,1852580.835668,-754405.978664,2096536.446193
944,1.314005,0.006327,0.014300,2784103.999491,0.000000,1784027.751652,1852580.835668,-446413.925461,2096536.446193
945,1.322777,0.010330,0.002433,2770665.921828,0.000000,1784027.751652,1852580.835668,339017.167323,2096536.446193
946,1.325326,0.011900,0.003772,2780158.134538,0.000000,1784027.751652,1852580.835668,-187433.498226,2096536.446193
947,1.326564,-0.001875,-0.006367,2793118.683831,0.000000,1784027.751652,1852580.835668,937660.979978,2096536.446193
948,1.330277,-0.007492,-0.005527,2848974.368643,0.000000,1784027.751652,1852580.835668,-358636.404774,2096536.446193
949,1.333479,0.005546,0.023020,2838050.248065,0.000000,1784027.751652,1852580.835668,814517.318471,2096536.446193
950,1.344253,-0.012470,0.013794,2971906.765274,0.000000,1784027.751652,1852580.835668,849502.267059,2096536.446193
951,1.359298,0.010904,0.009872,2862099.744219,0.000000,1784027.751652,1852580.835668,1247427.364020,2096536.446193
952,1.372653,0.006353,0.022781,2914255.012475,0.000000,1784027.751652,1852580.835668,-351911.105688,2096536.446193
953,1.372748,-0.002357,0.019325,2946021.167088,0.000000,1784027.751652,1852580.835668,-1008300.439828,2096536.446193
954,1.382330,0.006003,0.012377,2917740.138053,0.000000,1784027.751652,1852580.835668,162075.612134,2096536.446193
955,1.382774,0.013932,0.043210,2948231.930184,0.000000,1784027.751652,1852580.835668,590933.271505,2096536.446193
956,1.382892,0.011502,0.017403,2923619.035418,0.000000,1784027.751652,1852580.835668,-1261989.117412,2096536.446193
957,1.388582,0.002392,0.005261,2926602.075600,0.000000,1784027.751652,1852580.835668,590828.241849,2096536.446193
958,1.388919,0.012631,0.011147,2924625.933693,0.000000,1784027.751652,1852580.835668,-186300.412763,2096536.446193
959,1.390938,-0.007780,0.021835,3026552.204151,0.000000,1784027.751652,1852580.835668,1718042.686662,2096536.446193
960,1.391126,0.015769,0.021783,2954187.899787,0.000000,1784027.751652,1852580.835668,40773.201888,2096536.446193
961,1.393717,-0.010209,0.006673,3032347.589238,0.000000,1784027.751652,1852580.835668,-1806062.753679,2096536.446193
962,1.394935,0.010217,0.014978,2942708.256488,0.000000,1784027.751652,1852580.835668,-406319.364811,2096536.446193
