#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/6/10Y,Cross,102.69,102.70,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/7/15Y,Cross,102.69,102.70,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/8/20Y,Cross,102.69,102.70,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.69,282.87,180.18
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.69,94.62,-8.07
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.69,79.32,-23.38
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.69,-928.77,-1031.46
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.69,-1594.07,-1696.76
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.69,90.43,-12.27
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.69,112.95,10.25
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.69,132.65,29.96
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.69,1389.30,1286.60
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.69,2215.77,2113.08
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/5/7Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/6/10Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/7/15Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/8/20Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.69,282.87,180.18
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.69,94.62,-8.07
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.69,79.57,-23.13
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.69,-929.10,-1031.79
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.69,-1594.15,-1696.84
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.69,90.43,-12.27
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.69,112.95,10.25
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.69,132.34,29.64
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.69,1389.71,1287.02
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.69,2215.87,2113.18
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/5/7Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/6/10Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/7/15Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/8/20Y,Cross,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.69,282.87,180.18
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.69,94.62,-8.07
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.69,79.57,-23.13
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.69,-928.94,-1031.63
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.69,-1594.42,-1697.11
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.69,90.43,-12.27
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.69,112.95,10.25
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.69,132.34,29.64
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.69,1389.51,1286.82
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.69,2216.21,2113.51
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.69,282.87,180.18
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.69,94.62,-8.07
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.69,79.57,-23.13
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.69,-928.94,-1031.63
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.69,-1594.42,-1697.11
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.69,90.43,-12.27
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.69,112.95,10.25
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.69,132.34,29.64
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.69,1389.51,1286.82
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.69,2216.21,2113.51
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.69,282.87,180.18
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.69,94.62,-8.07
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.69,79.57,-23.13
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.69,-928.94,-1031.63
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.69,-1594.42,-1697.11
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.69,90.43,-12.27
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.69,112.95,10.25
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.69,132.34,29.64
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.69,1389.51,1286.82
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.69,2216.21,2113.51
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.69,282.87,180.18
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.69,94.62,-8.07
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.69,79.57,-23.13
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.69,-928.94,-1031.63
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.69,-1594.42,-1697.11
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.69,90.43,-12.27
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.69,112.95,10.25
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.69,132.34,29.64
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.69,1389.51,1286.82
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.69,2216.21,2113.51
bmaBasisSwap_05y,DiscountCurve/USD/0/6M,Up,134.22,134.23,0.01
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y,Up,134.22,134.27,0.06
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y,Up,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y,Up,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y,Up,134.22,134.20,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y,Up,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/0/6M,Down,134.22,134.20,-0.01
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y,Down,134.22,134.16,-0.06
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y,Down,134.22,134.21,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y,Down,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y,Down,134.22,134.23,0.02
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y,Down,134.22,134.22,0.00
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/0/6M,Up,134.22,314.39,180.18
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/1/1Y,Up,134.22,126.14,-8.07
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/2/2Y,Up,134.22,111.09,-23.13
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/3/3Y,Up,134.22,75.37,-58.85
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/4/5Y,Up,134.22,-3171.19,-3305.40
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/5/7Y,Up,134.22,115.48,-18.74
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/0/6M,Up,134.22,121.95,-12.27
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/1/1Y,Up,134.22,144.47,10.25
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/2/2Y,Up,134.22,163.86,29.64
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/3/3Y,Up,134.22,210.89,76.68
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/4/5Y,Up,134.22,4245.98,4111.76
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/5/7Y,Up,134.22,160.85,26.63
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/0/6M,Down,134.22,-45.98,-180.19
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/1/1Y,Down,134.22,142.24,8.02
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/2/2Y,Down,134.22,157.21,22.99
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/3/3Y,Down,134.22,192.84,58.62
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/4/5Y,Down,134.22,3439.42,3305.20
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/5/7Y,Down,134.22,152.95,18.74
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/0/6M,Down,134.22,146.49,12.27
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/1/1Y,Down,134.22,123.97,-10.25
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/2/2Y,Down,134.22,104.59,-29.63
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/3/3Y,Down,134.22,57.56,-76.65
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/4/5Y,Down,134.22,-3977.53,-4111.74
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/5/7Y,Down,134.22,107.59,-26.63
bmaBasisSwap_05y,FXSpot/USDEUR/0/spot,Up,134.22,135.56,1.34
bmaBasisSwap_05y,FXSpot/USDEUR/0/spot,Down,134.22,132.87,-1.34
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.22,314.41,180.20
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.22,126.16,-8.05
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.22,111.10,-23.11
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.22,75.38,-58.84
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.22,-3171.18,-3305.39
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.22,115.49,-18.73
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,134.22,134.23,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,134.22,134.23,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,134.22,134.23,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/0/6M,Cross,134.22,134.23,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,134.22,134.23,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,134.22,134.23,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,134.22,134.23,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,134.22,134.23,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,134.22,134.23,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,134.22,134.23,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,134.22,134.23,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,134.22,134.23,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/0/6M,Cross,134.22,121.95,-12.27
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/1/1Y,Cross,134.22,144.47,10.26
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/2/2Y,Cross,134.22,163.87,29.66
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/3/3Y,Cross,134.22,210.91,76.69
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/4/5Y,Cross,134.22,4245.99,4111.77
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/5/7Y,Cross,134.22,160.86,26.64
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/6/10Y,Cross,134.22,134.23,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/7/15Y,Cross,134.22,134.23,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/8/20Y,Cross,134.22,134.23,0.01
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.22,314.42,180.21
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.22,126.22,-7.99
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.22,111.20,-23.02
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.22,75.42,-58.79
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.22,-3171.13,-3305.35
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.22,115.53,-18.68
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,134.22,134.27,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,134.22,134.27,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,134.22,134.27,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,134.22,134.27,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,134.22,134.27,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,134.22,134.27,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,134.22,134.27,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,134.22,134.27,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,134.22,134.27,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,134.22,134.27,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,134.22,134.27,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,134.22,134.27,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.22,122.03,-12.18
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.22,144.49,10.28
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.22,163.85,29.63
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.22,210.95,76.73
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.22,4246.03,4111.82
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.22,160.90,26.69
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/6/10Y,Cross,134.22,134.27,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/7/15Y,Cross,134.22,134.27,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/8/20Y,Cross,134.22,134.27,0.06
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.22,314.40,180.18
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.22,126.06,-8.16
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.22,111.16,-23.05
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.22,75.53,-58.69
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.22,-3171.18,-3305.40
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.22,115.48,-18.73
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.22,121.95,-12.26
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.22,144.58,10.37
