#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/6/10Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/7/15Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/8/20Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.78,282.94,180.16
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.78,94.75,-8.03
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.78,79.45,-23.33
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.78,-928.67,-1031.45
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.78,-1593.97,-1696.75
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.78,90.52,-12.26
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.78,112.98,10.20
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.78,132.67,29.89
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.78,1389.37,1286.60
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.78,2215.85,2113.07
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/5/7Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/6/10Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/7/15Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/8/20Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.78,282.94,180.16
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.78,94.75,-8.03
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.78,79.71,-23.07
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.78,-929.01,-1031.79
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.78,-1594.06,-1696.84
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.78,90.52,-12.26
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.78,112.98,10.20
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.78,132.36,29.58
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.78,1389.79,1287.01
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.78,2215.95,2113.17
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/5/7Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/6/10Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/7/15Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/8/20Y,Cross,102.78,102.78,0.00
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.78,282.94,180.16
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.78,94.75,-8.03
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.78,79.71,-23.07
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.78,-928.85,-1031.63
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.78,-1594.32,-1697.10
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.78,90.52,-12.26
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.78,112.98,10.20
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.78,132.36,29.58
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.78,1389.59,1286.81
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.78,2216.28,2113.50
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.78,282.94,180.16
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.78,94.75,-8.03
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.78,79.71,-23.07
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.78,-928.85,-1031.63
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.78,-1594.32,-1697.10
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.78,90.52,-12.26
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.78,112.98,10.20
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.78,132.36,29.58
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.78,1389.59,1286.81
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.78,2216.28,2113.50
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.78,282.94,180.16
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.78,94.75,-8.03
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.78,79.71,-23.07
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.78,-928.85,-1031.63
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.78,-1594.32,-1697.10
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.78,90.52,-12.26
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.78,112.98,10.20
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.78,132.36,29.58
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.78,1389.59,1286.81
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.78,2216.28,2113.50
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.78,282.94,180.16
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.78,94.75,-8.03
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.78,79.71,-23.07
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.78,-928.85,-1031.63
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.78,-1594.32,-1697.10
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.78,90.52,-12.26
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.78,112.98,10.20
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.78,132.36,29.58
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.78,1389.59,1286.81
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.78,2216.28,2113.50
bmaBasisSwap_05y,DiscountCurve/USD/0/6M,Up,134.30,134.31,0.01
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y,Up,134.30,134.36,0.06
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y,Up,134.30,134.31,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y,Up,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y,Up,134.30,134.29,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y,Up,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/0/6M,Down,134.30,134.29,-0.01
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y,Down,134.30,134.25,-0.06
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y,Down,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y,Down,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y,Down,134.30,134.32,0.02
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y,Down,134.30,134.30,0.00
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/0/6M,Up,134.30,314.46,180.16
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/1/1Y,Up,134.30,126.27,-8.03
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/2/2Y,Up,134.30,111.23,-23.07
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/3/3Y,Up,134.30,75.45,-58.85
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/4/5Y,Up,134.30,-3171.09,-3305.39
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/5/7Y,Up,134.30,115.56,-18.74
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/0/6M,Up,134.30,122.04,-12.26
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/1/1Y,Up,134.30,144.50,10.20
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/2/2Y,Up,134.30,163.88,29.58
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/3/3Y,Up,134.30,210.98,76.68
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/4/5Y,Up,134.30,4246.04,4111.74
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/5/7Y,Up,134.30,160.93,26.63
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/0/6M,Down,134.30,-45.87,-180.17
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/1/1Y,Down,134.30,142.28,7.98
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/2/2Y,Down,134.30,157.24,22.94
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/3/3Y,Down,134.30,192.92,58.62
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/4/5Y,Down,134.30,3439.49,3305.18
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/5/7Y,Down,134.30,153.04,18.74
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/0/6M,Down,134.30,146.56,12.26
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/1/1Y,Down,134.30,124.11,-10.20
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/2/2Y,Down,134.30,104.74,-29.56
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/3/3Y,Down,134.30,57.65,-76.65
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/4/5Y,Down,134.30,-3977.42,-4111.72
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/5/7Y,Down,134.30,107.67,-26.63
bmaBasisSwap_05y,FXSpot/USDEUR/0/spot,Up,134.30,135.64,1.34
bmaBasisSwap_05y,FXSpot/USDEUR/0/spot,Down,134.30,132.96,-1.34
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.30,314.48,180.18
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.30,126.29,-8.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.30,111.24,-23.06
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.30,75.47,-58.83
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.30,-3171.07,-3305.37
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.30,115.58,-18.73
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,134.30,134.31,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,134.30,134.31,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,134.30,134.31,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/0/6M,Cross,134.30,134.31,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,134.30,134.31,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,134.30,134.31,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,134.30,134.31,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,134.30,134.31,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,134.30,134.31,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,134.30,134.31,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,134.30,134.31,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,134.30,134.31,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/0/6M,Cross,134.30,122.05,-12.25
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/1/1Y,Cross,134.30,144.50,10.20
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/2/2Y,Cross,134.30,163.89,29.59
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/3/3Y,Cross,134.30,210.99,76.69
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/4/5Y,Cross,134.30,4246.06,4111.75
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/5/7Y,Cross,134.30,160.94,26.64
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/6/10Y,Cross,134.30,134.31,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/7/15Y,Cross,134.30,134.31,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/8/20Y,Cross,134.30,134.31,0.01
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.30,314.49,180.19
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.30,126.35,-7.95
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.30,111.34,-22.96
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.30,75.51,-58.79
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.30,-3171.03,-3305.33
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.30,115.62,-18.68
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,134.30,134.36,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,134.30,134.36,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,134.30,134.36,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,134.30,134.36,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,134.30,134.36,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,134.30,134.36,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,134.30,134.36,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,134.30,134.36,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,134.30,134.36,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,134.30,134.36,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,134.30,134.36,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,134.30,134.36,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.30,122.13,-12.17
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.30,144.53,10.22
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.30,163.87,29.57
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.30,211.03,76.73
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.30,4246.10,4111.80
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.30,160.99,26.69
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/6/10Y,Cross,134.30,134.36,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/7/15Y,Cross,134.30,134.36,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/8/20Y,Cross,134.30,134.36,0.06
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.30,314.47,180.16
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.30,126.19,-8.11
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.30,111.30,-23.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.30,75.61,-58.69
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.30,-3171.08,-3305.38
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.30,115.57,-18.73
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,134.30,134.31,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,134.30,134.31,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,134.30,134.31,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,134.30,134.31,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,134.30,134.31,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,134.30,134.31,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,134.30,134.31,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,134.30,134.31,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,134.30,134.31,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,134.30,134.31,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,134.30,134.31,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,134.30,134.31,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.30,122.05,-12.25
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.30,144.61,10.31
