#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,101.70,-1939.86,-2041.56
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,101.70,87.77,-13.93
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/0/6M,Cross,101.70,89.44,-12.26
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/1/1Y,Cross,101.70,111.90,10.20
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/2/2Y,Cross,101.70,131.28,29.58
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/3/3Y,Cross,101.70,2646.29,2544.59
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/4/5Y,Cross,101.70,119.06,17.36
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M,Up,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/0/6M,Up,102.79,102.81,0.01
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y,Up,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y,Up,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y,Up,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y,Up,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M,Down,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/0/6M,Down,102.79,102.78,-0.01
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y,Down,102.79,102.74,-0.06
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y,Down,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y,Down,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y,Down,102.79,102.79,0.00
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/0/6M,Up,102.79,282.98,180.18
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/1/1Y,Up,102.79,94.76,-8.03
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/2/2Y,Up,102.79,79.72,-23.08
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/3/3Y,Up,102.79,-928.97,-1031.76
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/4/5Y,Up,102.79,-1594.53,-1697.32
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/0/6M,Up,102.79,90.54,-12.26
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/1/1Y,Up,102.79,112.99,10.20
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/2/2Y,Up,102.79,132.37,29.58
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/3/3Y,Up,102.79,1389.77,1286.98
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/4/5Y,Up,102.79,2216.57,2113.77
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/0/6M,Down,102.79,-77.40,-180.20
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/1/1Y,Down,102.79,110.77,7.98
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/2/2Y,Down,102.79,125.73,22.94
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/3/3Y,Down,102.79,1134.36,1031.57
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/4/5Y,Down,102.79,1800.01,1697.21
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/0/6M,Down,102.79,115.05,12.26
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/1/1Y,Down,102.79,92.60,-10.20
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/2/2Y,Down,102.79,73.23,-29.57
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/3/3Y,Down,102.79,-1184.16,-1286.96
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/4/5Y,Down,102.79,-2010.97,-2113.76
bmaBasisSwap_04y,FXSpot/USDEUR/0/spot,Up,102.79,103.82,1.03
bmaBasisSwap_04y,FXSpot/USDEUR/0/spot,Down,102.79,101.77,-1.03
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/1/1Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/2/2Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/3/3Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/4/5Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/5/7Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/6/10Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/7/15Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/8/20Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/0/6M,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/1/1Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/2/2Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/3/3Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/4/5Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/5/7Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/6/10Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/7/15Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/8/20Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.79,282.99,180.20
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.79,94.78,-8.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.79,79.73,-23.06
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.79,-928.95,-1031.75
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.79,-1594.52,-1697.31
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,102.79,102.81,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,102.79,102.81,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,102.79,102.81,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,102.79,102.81,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/0/6M,Cross,102.79,102.81,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,102.79,102.81,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,102.79,102.81,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,102.79,102.81,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,102.79,102.81,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,102.79,102.81,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,102.79,102.81,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,102.79,102.81,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,102.79,102.81,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/0/6M,Cross,102.79,90.54,-12.25
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/1/1Y,Cross,102.79,113.00,10.20
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/2/2Y,Cross,102.79,132.39,29.59
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/3/3Y,Cross,102.79,1389.78,1286.99
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/4/5Y,Cross,102.79,2216.58,2113.79
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/5/7Y,Cross,102.79,102.81,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/6/10Y,Cross,102.79,102.81,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/7/15Y,Cross,102.79,102.81,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/8/20Y,Cross,102.79,102.81,0.01
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.79,283.01,180.21
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.79,94.84,-7.95
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.79,79.83,-22.97
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.79,-928.91,-1031.70
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.79,-1594.47,-1697.27
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.79,90.62,-12.17
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.79,113.02,10.22
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.79,132.36,29.57
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.79,1389.82,1287.03
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.79,2216.62,2113.83
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/5/7Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/6/10Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/7/15Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/8/20Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.79,282.98,180.19
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.79,94.68,-8.11
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.79,79.79,-23.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.79,-928.81,-1031.60
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.79,-1594.52,-1697.32
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.79,90.54,-12.25
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.79,113.11,10.31
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.79,132.29,29.50
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.79,1389.58,1286.79
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.79,2216.57,2113.78
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/5/7Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/6/10Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/7/15Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/8/20Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.79,282.98,180.18
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.79,94.76,-8.03
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.79,79.46,-23.33
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.79,-928.79,-1031.59
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.79,-1594.18,-1696.97
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.79,90.54,-12.26
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.79,113.00,10.20
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.79,132.69,29.90
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.79,1389.55,1286.76
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.79,2216.13,2113.34
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/5/7Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/6/10Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/7/15Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/8/20Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.79,282.98,180.18
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.79,94.76,-8.03
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.79,79.72,-23.08
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.79,-929.13,-1031.92
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.79,-1594.26,-1697.05
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.79,90.54,-12.26
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.79,112.99,10.20
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.79,132.37,29.58
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.79,1389.97,1287.17
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.79,2216.23,2113.44
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/5/7Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/6/10Y,Cross,102.79,102.79,0.00
