#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/6/10Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/7/15Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/8/20Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.79,282.97,180.18
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.79,94.76,-8.03
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.79,79.46,-23.33
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.79,-928.77,-1031.56
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.79,-1594.14,-1696.93
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.79,90.53,-12.26
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.79,112.99,10.20
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.79,132.69,29.90
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.79,1389.52,1286.73
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.79,2216.08,2113.29
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/5/7Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/6/10Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/7/15Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/8/20Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.79,282.97,180.18
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.79,94.76,-8.03
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.79,79.72,-23.08
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.79,-929.10,-1031.89
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.79,-1594.22,-1697.01
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.79,90.53,-12.26
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.79,112.99,10.20
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.79,132.37,29.58
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.79,1389.93,1287.14
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.79,2216.18,2113.39
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/5/7Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/6/10Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/7/15Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/8/20Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.79,282.97,180.18
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.79,94.76,-8.03
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.79,79.72,-23.07
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.79,-928.94,-1031.74
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.79,-1594.49,-1697.28
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.79,90.53,-12.26
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.79,112.99,10.20
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.79,132.37,29.58
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.79,1389.74,1286.94
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.79,2216.51,2113.72
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.79,282.97,180.18
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.79,94.76,-8.03
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.79,79.72,-23.07
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.79,-928.94,-1031.74
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.79,-1594.49,-1697.28
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.79,90.53,-12.26
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.79,112.99,10.20
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.79,132.37,29.58
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.79,1389.74,1286.94
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.79,2216.51,2113.72
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.79,282.97,180.18
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.79,94.76,-8.03
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.79,79.72,-23.07
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.79,-928.94,-1031.74
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.79,-1594.49,-1697.28
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.79,90.53,-12.26
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.79,112.99,10.20
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.79,132.37,29.58
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.79,1389.74,1286.94
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.79,2216.51,2113.72
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.79,282.97,180.18
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.79,94.76,-8.03
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.79,79.72,-23.07
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.79,-928.94,-1031.74
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.79,-1594.49,-1697.28
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.79,90.53,-12.26
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.79,112.99,10.20
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.79,132.37,29.58
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.79,1389.74,1286.94
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.79,2216.51,2113.72
bmaBasisSwap_05y,DiscountCurve/USD/0/6M,Up,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y,Up,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y,Up,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y,Up,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y,Up,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y,Up,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/0/6M,Down,134.32,134.30,-0.01
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y,Down,134.32,134.26,-0.06
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y,Down,134.32,134.31,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y,Down,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y,Down,134.32,134.33,0.02
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y,Down,134.32,134.32,0.00
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/0/6M,Up,134.32,314.49,180.18
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/1/1Y,Up,134.32,126.28,-8.03
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/2/2Y,Up,134.32,111.24,-23.07
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/3/3Y,Up,134.32,75.46,-58.85
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/4/5Y,Up,134.32,-3171.42,-3305.73
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/5/7Y,Up,134.32,115.57,-18.74
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/0/6M,Up,134.32,122.06,-12.26
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/1/1Y,Up,134.32,144.52,10.20
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/2/2Y,Up,134.32,163.90,29.58
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/3/3Y,Up,134.32,211.00,76.68
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/4/5Y,Up,134.32,4246.49,4112.17
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/5/7Y,Up,134.32,160.95,26.63
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/0/6M,Down,134.32,-45.88,-180.19
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/1/1Y,Down,134.32,142.30,7.98
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/2/2Y,Down,134.32,157.26,22.94
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/3/3Y,Down,134.32,192.95,58.63
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/4/5Y,Down,134.32,3439.85,3305.53
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/5/7Y,Down,134.32,153.06,18.74
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/0/6M,Down,134.32,146.57,12.26
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/1/1Y,Down,134.32,124.12,-10.20
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/2/2Y,Down,134.32,104.75,-29.57
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/3/3Y,Down,134.32,57.65,-76.66
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/4/5Y,Down,134.32,-3977.84,-4112.15
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/5/7Y,Down,134.32,107.68,-26.63
bmaBasisSwap_05y,FXSpot/USDEUR/0/spot,Up,134.32,135.66,1.34
bmaBasisSwap_05y,FXSpot/USDEUR/0/spot,Down,134.32,132.97,-1.34
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.32,314.51,180.20
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.32,126.31,-8.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.32,111.25,-23.06
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.32,75.47,-58.84
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.32,-3171.41,-3305.72
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.32,115.59,-18.73
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/0/6M,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/0/6M,Cross,134.32,122.06,-12.25
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/1/1Y,Cross,134.32,144.52,10.20
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/2/2Y,Cross,134.32,163.91,29.59
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/3/3Y,Cross,134.32,211.01,76.70
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/4/5Y,Cross,134.32,4246.50,4112.18
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/5/7Y,Cross,134.32,160.96,26.65
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/6/10Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/7/15Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/8/20Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.32,314.52,180.21
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.32,126.36,-7.95
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.32,111.35,-22.97
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.32,75.52,-58.80
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.32,-3171.36,-3305.68
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.32,115.63,-18.69
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.32,122.14,-12.17
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.32,144.54,10.22
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.32,163.88,29.57
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.32,211.05,76.74
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.32,4246.54,4112.23
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.32,161.00,26.69
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/6/10Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/7/15Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/8/20Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.32,314.50,180.18
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.32,126.20,-8.11
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.32,111.31,-23.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.32,75.62,-58.69
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.32,-3171.41,-3305.73
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.32,115.58,-18.74
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.32,122.06,-12.25
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.32,144.63,10.31
