#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/6/10Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/7/15Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/8/20Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.79,282.95,180.16
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.79,94.77,-8.02
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.79,79.48,-23.32
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.79,-928.66,-1031.45
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.79,-1593.96,-1696.75
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.79,90.54,-12.26
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.79,112.99,10.19
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.79,132.68,29.88
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.79,1389.39,1286.59
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.79,2215.86,2113.06
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/5/7Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/6/10Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/7/15Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/8/20Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.79,282.95,180.16
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.79,94.77,-8.02
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.79,79.73,-23.07
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.79,-928.99,-1031.78
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.79,-1594.04,-1696.83
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.79,90.54,-12.26
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.79,112.99,10.19
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.79,132.36,29.57
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.79,1389.80,1287.01
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.79,2215.96,2113.17
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/5/7Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/6/10Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/7/15Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/8/20Y,Cross,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.79,282.95,180.16
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.79,94.77,-8.02
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.79,79.73,-23.06
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.79,-928.83,-1031.63
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.79,-1594.31,-1697.10
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.79,90.54,-12.26
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.79,112.99,10.19
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.79,132.36,29.57
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.79,1389.60,1286.81
bmaBasisSwap_04y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.79,2216.29,2113.50
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.79,282.95,180.16
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.79,94.77,-8.02
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.79,79.73,-23.06
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.79,-928.83,-1031.63
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.79,-1594.31,-1697.10
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.79,90.54,-12.26
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.79,112.99,10.19
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.79,132.36,29.57
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.79,1389.60,1286.81
bmaBasisSwap_04y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.79,2216.29,2113.50
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.79,282.95,180.16
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.79,94.77,-8.02
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.79,79.73,-23.06
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.79,-928.83,-1031.63
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.79,-1594.31,-1697.10
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.79,90.54,-12.26
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.79,112.99,10.19
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.79,132.36,29.57
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.79,1389.60,1286.81
bmaBasisSwap_04y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.79,2216.29,2113.50
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.79,282.95,180.16
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.79,94.77,-8.02
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.79,79.73,-23.06
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.79,-928.83,-1031.63
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.79,-1594.31,-1697.10
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.79,90.54,-12.26
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.79,112.99,10.19
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.79,132.36,29.57
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.79,1389.60,1286.81
bmaBasisSwap_04y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.79,2216.29,2113.50
bmaBasisSwap_05y,DiscountCurve/USD/0/6M,Up,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y,Up,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y,Up,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y,Up,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y,Up,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y,Up,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/0/6M,Down,134.32,134.30,-0.01
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y,Down,134.32,134.26,-0.06
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y,Down,134.32,134.31,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y,Down,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y,Down,134.32,134.33,0.02
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y,Down,134.32,134.32,0.00
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/0/6M,Up,134.32,314.47,180.16
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/1/1Y,Up,134.32,126.29,-8.02
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/2/2Y,Up,134.32,111.25,-23.06
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/3/3Y,Up,134.32,75.47,-58.85
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/4/5Y,Up,134.32,-3171.07,-3305.39
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/5/7Y,Up,134.32,115.58,-18.74
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/0/6M,Up,134.32,122.06,-12.26
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/1/1Y,Up,134.32,144.51,10.19
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/2/2Y,Up,134.32,163.88,29.57
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/3/3Y,Up,134.32,210.99,76.67
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/4/5Y,Up,134.32,4246.05,4111.74
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/5/7Y,Up,134.32,160.95,26.63
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/0/6M,Down,134.32,-45.85,-180.17
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/1/1Y,Down,134.32,142.29,7.97
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/2/2Y,Down,134.32,157.25,22.93
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/3/3Y,Down,134.32,192.94,58.62
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/4/5Y,Down,134.32,3439.50,3305.18
bmaBasisSwap_05y,IndexCurve/USD-LIBOR-3M/5/7Y,Down,134.32,153.05,18.74
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/0/6M,Down,134.32,146.57,12.26
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/1/1Y,Down,134.32,124.13,-10.19
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/2/2Y,Down,134.32,104.76,-29.55
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/3/3Y,Down,134.32,57.66,-76.65
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/4/5Y,Down,134.32,-3977.40,-4111.72
bmaBasisSwap_05y,IndexCurve/USD-SIFMA/5/7Y,Down,134.32,107.69,-26.63
bmaBasisSwap_05y,FXSpot/USDEUR/0/spot,Up,134.32,135.66,1.34
bmaBasisSwap_05y,FXSpot/USDEUR/0/spot,Down,134.32,132.97,-1.34
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.32,314.49,180.18
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.32,126.32,-8.00
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.32,111.26,-23.05
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.32,75.48,-58.83
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.32,-3171.06,-3305.37
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.32,115.59,-18.73
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/0/6M,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/0/6M,Cross,134.32,122.06,-12.25
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/1/1Y,Cross,134.32,144.51,10.19
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/2/2Y,Cross,134.32,163.90,29.58
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/3/3Y,Cross,134.32,211.00,76.69
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/4/5Y,Cross,134.32,4246.07,4111.75
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/5/7Y,Cross,134.32,160.96,26.64
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/6/10Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/7/15Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/8/20Y,Cross,134.32,134.33,0.01
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.32,314.50,180.19
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.32,126.37,-7.94
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.32,111.36,-22.96
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.32,75.52,-58.79
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.32,-3171.01,-3305.33
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.32,115.63,-18.68
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.32,122.15,-12.17
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.32,144.53,10.21
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.32,163.87,29.56
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.32,211.05,76.73
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.32,4246.11,4111.79
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.32,161.00,26.69
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/6/10Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/7/15Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/8/20Y,Cross,134.32,134.37,0.06
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.32,314.48,180.16
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.32,126.21,-8.10
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.32,111.32,-22.99
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.32,75.63,-58.69
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.32,-3171.06,-3305.38
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.32,115.58,-18.73
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.32,122.06,-12.25
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.32,144.62,10.30
