#TradeId,ScenarioLabel,Type,CashflowNo,LegNo,PayDate,FlowType,Amount_Base,Amount_Scen,Amount_Diff,Currency,Coupon_Base,Coupon_Scen,Coupon_Diff,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount_Base,AccruedAmount_Scen,AccruedAmount_Diff,fixingDate,fixingValue_Base,fixingValue_Scen,fixingValue_Diff,Notional_Base,Notional_Scen,Notional_Diff,DiscountFactor_Base,DiscountFactor_Scen,PresentValue_Base,PresentValue_Scen,PresentValue_Diff,FXRate(Local-Base)_Base,FXRate(Local-Base)_Scen,PresentValue(Base)_Base,PresentValue(Base)_Scen,PresentValue(Base)_Diff,BaseCurrency,FloorStrike,CapStrike,FloorVolatility_Base,FloorVolatility_Scen,CapVolatility_Base,CapVolatility_Scen,EffectiveFloorVolatility_Base,EffectiveFloorVolatility_Scen,EffectiveCapVolatility_Base,EffectiveCapVolatility_Scen
SWAP_USD,twist,Swap,7,0,2019-08-09,Interest,83091.388889,83091.388889,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.4944444444,2019-02-11,2019-08-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.9470471691,0.9470471691,78691.4646258172,78691.4646258172,0.0000000000,0.8831293157,0.8831293157,69494.7393097790,69494.7393097790,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,8,0,2020-02-10,Interest,84491.805556,84491.805556,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5027777778,2019-08-09,2020-02-10,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.9373282519,0.9373282519,79196.5564035358,79196.5564035358,0.0000000000,0.8831293157,0.8831293157,69940.8006658228,69940.8006658228,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,9,0,2020-08-10,Interest,84025.000000,84025.000000,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5000000000,2020-02-10,2020-08-10,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.9274599106,0.9274599106,77929.8189902822,77929.8189902822,0.0000000000,0.8831293157,0.8831293157,68822.1077208306,68822.1077208306,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,10,0,2021-02-09,Interest,83558.194444,83558.194444,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.4972222222,2020-08-10,2021-02-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.9176420990,0.9176420990,76676.5169355775,76676.5169355775,0.0000000000,0.8831293157,0.8831293157,67715.2799348405,67715.2799348405,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,11,0,2021-08-09,Interest,84025.000000,84025.000000,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5000000000,2021-02-09,2021-08-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.9061772946,0.9061772946,76141.5471773924,76141.5471773924,0.0000000000,0.8831293157,0.8831293157,67242.8324583516,67242.8324583516,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,12,0,2022-02-09,Interest,84025.000000,84025.000000,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5000000000,2021-08-09,2022-02-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.8946692751,0.8946692751,75174.5858384707,75174.5858384707,0.0000000000,0.8831293157,0.8831293157,66388.8805527601,66388.8805527601,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,13,0,2022-08-09,Interest,84025.000000,84025.000000,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5000000000,2022-02-09,2022-08-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.8834914878,0.8834914878,74235.3722584405,74235.3722584405,0.0000000000,0.8831293157,0.8831293157,65559.4335064919,65559.4335064919,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,14,0,2023-02-09,Interest,84025.000000,84025.000000,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5000000000,2022-08-09,2023-02-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.8722715672,0.8722715672,73292.6184319764,73292.6184319764,0.0000000000,0.8831293157,0.8831293157,64726.8599648130,64726.8599648130,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,15,0,2023-08-09,Interest,84025.000000,84025.000000,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5000000000,2023-02-09,2023-08-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.8607464994,0.8607464994,72324.2246145933,72324.2246145933,0.0000000000,0.8831293157,0.8831293157,63871.6429954981,63871.6429954981,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,16,0,2024-02-09,Interest,84025.000000,84025.000000,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5000000000,2023-08-09,2024-02-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.8491864812,0.8491864812,71352.8940810385,71352.8940810385,0.0000000000,0.8831293157,0.8831293157,63013.8325260400,63013.8325260400,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,17,0,2024-08-09,Interest,84025.000000,84025.000000,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5000000000,2024-02-09,2024-08-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.8379048543,0.8379048543,70404.9553786293,70404.9553786293,0.0000000000,0.8831293157,0.8831293157,62176.6800684154,62176.6800684154,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,18,0,2025-02-10,Interest,84491.805556,84491.805556,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5027777778,2024-08-09,2025-02-10,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.8265908602,0.8265908602,69840.1542355270,69840.1542355270,0.0000000000,0.8831293157,0.8831293157,61677.8876213768,61677.8876213768,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,19,0,2025-08-11,Interest,84491.805556,84491.805556,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5027777778,2025-02-10,2025-08-11,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.8156094210,0.8156094210,68912.3126106743,68912.3126106743,0.0000000000,0.8831293157,0.8831293157,60858.4834821032,60858.4834821032,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,20,0,2026-02-09,Interest,83091.388889,83091.388889,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.4944444444,2025-08-11,2026-02-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.8047738726,0.8047738726,66869.7788192776,66869.7788192776,0.0000000000,0.8831293157,0.8831293157,59054.6620125260,59054.6620125260,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,1,1,2016-05-09,Interest,-19902.500000,-19902.500000,0.000000,USD,0.0079610000,0.0079610000,0.0000000000,0.2500000000,2016-02-09,2016-05-09,0.0000,0.0000,0.0000,2016-02-05,0.0079610000,0.0079610000,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9978042314,0.9978042314,-19858.7987149058,-19858.7987149058,0.0000000000,0.8831293157,0.8831293157,-17537.8873205643,-17537.8873205643,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,2,1,2016-08-09,InterestProjected,-20781.777778,-20781.777778,0.000000,USD,0.0081320000,0.0081320000,0.0000000000,0.2555555556,2016-05-09,2016-08-09,0.0000,0.0000,0.0000,2016-05-05,0.0081320000,0.0081320000,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9953331108,0.9953331108,-20684.7915237623,-20684.7915237623,0.0000000000,0.8831293157,0.8831293157,-18267.3457846580,-18267.3457846580,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,3,1,2016-11-09,InterestProjected,-21926.666666,-21926.666666,0.000000,USD,0.0085800000,0.0085800000,0.0000000000,0.2555555556,2016-08-09,2016-11-09,0.0000,0.0000,0.0000,2016-08-05,0.0085800000,0.0085800000,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9928856459,0.9928856459,-21770.6725955793,-21770.6725955793,0.0000000000,0.8831293157,0.8831293157,-19226.3191925895,-19226.3191925895,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,4,1,2017-02-09,InterestProjected,-23360.333332,-23360.333332,0.000000,USD,0.0091410000,0.0091410000,0.0000000000,0.2555555556,2016-11-09,2017-02-09,0.0000,0.0000,0.0000,2016-11-07,0.0091410000,0.0091410000,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9899537946,0.9899537946,-23125.6506259944,-23125.6506259944,0.0000000000,0.8831293157,0.8831293157,-20422.9400134363,-20422.9400134363,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,5,1,2017-05-09,InterestProjected,-23718.499998,-23718.499998,0.000000,USD,0.0095940000,0.0095940000,0.0000000000,0.2472222222,2017-02-09,2017-05-09,0.0000,0.0000,0.0000,2017-02-07,0.0095940000,0.0095940000,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9859645034,0.9859645034,-23385.5990714746,-23385.5990714746,0.0000000000,0.8831293157,0.8831293157,-20652.5081062216,-20652.5081062216,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,6,1,2017-08-09,InterestProjected,-25188.451823,-25188.451823,0.000000,USD,0.0098563507,0.0098563507,0.0000000000,0.2555555556,2017-05-09,2017-08-09,0.0000,0.0000,0.0000,2017-05-05,0.0098563507,0.0098563507,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9818576388,0.9818576388,-24731.4738319238,-24731.4738319238,0.0000000000,0.8831293157,0.8831293157,-21841.0895624922,-21841.0895624922,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,7,1,2017-11-09,InterestProjected,-25188.451823,-25188.451823,0.000000,USD,0.0098563507,0.0098563507,0.0000000000,0.2555555556,2017-08-09,2017-11-09,0.0000,0.0000,0.0000,2017-08-07,0.0098563507,0.0098563507,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9777678806,0.9777678806,-24628.4591554408,-24628.4591554408,0.0000000000,0.8831293157,0.8831293157,-21750.1142817384,-21750.1142817384,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,8,1,2018-02-09,InterestProjected,-25188.451823,-25188.451823,0.000000,USD,0.0098563507,0.0098563507,0.0000000000,0.2555555556,2017-11-09,2018-02-09,0.0000,0.0000,0.0000,2017-11-07,0.0098563507,0.0098563507,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9736951577,0.9736951577,-24525.8735687766,-24525.8735687766,0.0000000000,0.8831293157,0.8831293157,-21659.5179427826,-21659.5179427826,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,9,1,2018-05-09,InterestProjected,-29737.639784,-29737.639784,0.000000,USD,0.0120287082,0.0120287082,0.0000000000,0.2472222222,2018-02-09,2018-05-09,0.0000,0.0000,0.0000,2018-02-07,0.0120287082,0.0120287082,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9695085329,0.9695085329,-28830.8955190727,-28830.8955190727,0.0000000000,0.8831293157,0.8831293157,-25461.4090320043,-25461.4090320043,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,10,1,2018-08-09,InterestProjected,-30741.571341,-30741.571341,0.000000,USD,0.0120293105,0.0120293105,0.0000000000,0.2555555556,2018-05-09,2018-08-09,0.0000,0.0000,0.0000,2018-05-04,0.0120293105,0.0120293105,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9651997068,0.9651997068,-29671.7556462123,-29671.7556462123,0.0000000000,0.8831293157,0.8831293157,-26203.9972607203,-26203.9972607203,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,11,1,2018-11-09,InterestProjected,-30741.571341,-30741.571341,0.000000,USD,0.0120293105,0.0120293105,0.0000000000,0.2555555556,2018-08-09,2018-11-09,0.0000,0.0000,0.0000,2018-08-07,0.0120293105,0.0120293105,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9609100307,0.9609100307,-29539.8842597668,-29539.8842597668,0.0000000000,0.8831293157,0.8831293157,-26087.5377734427,-26087.5377734427,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,12,1,2019-02-11,InterestProjected,-31410.914873,-31410.914873,0.000000,USD,0.0120297121,0.0120297121,0.0000000000,0.2611111111,2018-11-09,2019-02-11,0.0000,0.0000,0.0000,2018-11-07,0.0120297121,0.0120297121,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9565467910,0.9565467910,-30046.0098228457,-30046.0098228457,0.0000000000,0.8831293157,0.8831293157,-26534.5120956444,-26534.5120956444,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,13,1,2019-05-09,InterestProjected,-34678.323354,-34678.323354,0.000000,USD,0.0143496510,0.0143496510,0.0000000000,0.2416666667,2019-02-11,2019-05-09,0.0000,0.0000,0.0000,2019-02-07,0.0143496510,0.0143496510,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9519178133,0.9519178133,-33010.9137363969,-33010.9137363969,0.0000000000,0.8831293157,0.8831293157,-29152.9056600614,-29152.9056600614,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,14,1,2019-08-09,InterestProjected,-36674.980779,-36674.980779,0.000000,USD,0.0143510794,0.0143510794,0.0000000000,0.2555555556,2019-05-09,2019-08-09,0.0000,0.0000,0.0000,2019-05-07,0.0143510794,0.0143510794,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9470471691,0.9470471691,-34732.9367247787,-34732.9367247787,0.0000000000,0.8831293157,0.8831293157,-30673.6746434840,-30673.6746434840,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,15,1,2019-11-12,InterestProjected,-37873.165927,-37873.165927,0.000000,USD,0.0143519366,0.0143519366,0.0000000000,0.2638888889,2019-08-09,2019-11-12,0.0000,0.0000,0.0000,2019-08-07,0.0143519366,0.0143519366,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9420438518,0.9420438518,-35678.1831101253,-35678.1831101253,0.0000000000,0.8831293157,0.8831293157,-31508.4494369833,-31508.4494369833,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,16,1,2020-02-10,InterestProjected,-35876.270139,-35876.270139,0.000000,USD,0.0143505081,0.0143505081,0.0000000000,0.2500000000,2019-11-12,2020-02-10,0.0000,0.0000,0.0000,2019-11-08,0.0143505081,0.0143505081,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9373282519,0.9373282519,-33627.8415752012,-33627.8415752012,0.0000000000,0.8831293157,0.8831293157,-29697.7327202072,-29697.7327202072,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,17,1,2020-05-11,InterestProjected,-42019.793538,-42019.793538,0.000000,USD,0.0166232150,0.0166232150,0.0000000000,0.2527777778,2020-02-10,2020-05-11,0.0000,0.0000,0.0000,2020-02-06,0.0166232150,0.0166232150,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9323810255,0.9323810255,-39178.4581916501,-39178.4581916501,0.0000000000,0.8831293157,0.8831293157,-34599.6449746411,-34599.6449746411,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,18,1,2020-08-10,InterestProjected,-42019.793538,-42019.793538,0.000000,USD,0.0166232150,0.0166232150,0.0000000000,0.2527777778,2020-05-11,2020-08-10,0.0000,0.0000,0.0000,2020-05-06,0.0166232150,0.0166232150,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9274599106,0.9274599106,-38971.6739595920,-38971.6739595920,0.0000000000,0.8831293157,0.8831293157,-34417.0277572772,-34417.0277572772,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,19,1,2020-11-09,InterestProjected,-42019.793538,-42019.793538,0.000000,USD,0.0166232150,0.0166232150,0.0000000000,0.2527777778,2020-08-10,2020-11-09,0.0000,0.0000,0.0000,2020-08-06,0.0166232150,0.0166232150,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9225647694,0.9225647694,-38765.9811364509,-38765.9811364509,0.0000000000,0.8831293157,0.8831293157,-34235.3743951234,-34235.3743951234,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,20,1,2021-02-09,InterestProjected,-42482.528961,-42482.528961,0.000000,USD,0.0166235983,0.0166235983,0.0000000000,0.2555555556,2020-11-09,2021-02-09,0.0000,0.0000,0.0000,2020-11-05,0.0166235983,0.0166235983,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9176420990,0.9176420990,-38983.7570449841,-38983.7570449841,0.0000000000,0.8831293157,0.8831293157,-34427.6986842116,-34427.6986842116,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,21,1,2021-05-10,InterestProjected,-47248.468540,-47248.468540,0.000000,USD,0.0188993874,0.0188993874,0.0000000000,0.2500000000,2021-02-09,2021-05-10,0.0000,0.0000,0.0000,2021-02-05,0.0188993874,0.0188993874,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9119233503,0.9119233503,-43086.9817275501,-43086.9817275501,0.0000000000,0.8831293157,0.8831293157,-38051.3766904642,-38051.3766904642,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,22,1,2021-08-09,InterestProjected,-47774.703588,-47774.703588,0.000000,USD,0.0188998827,0.0188998827,0.0000000000,0.2527777778,2021-05-10,2021-08-09,0.0000,0.0000,0.0000,2021-05-06,0.0188998827,0.0188998827,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9061772946,0.9061772946,-43292.3516469838,-43292.3516469838,0.0000000000,0.8831293157,0.8831293157,-38232.7448868877,-38232.7448868877,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,23,1,2021-11-09,InterestProjected,-48300.966198,-48300.966198,0.000000,USD,0.0189003781,0.0189003781,0.0000000000,0.2555555556,2021-08-09,2021-11-09,0.0000,0.0000,0.0000,2021-08-05,0.0189003781,0.0189003781,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9004048996,0.9004048996,-43490.4266204147,-43490.4266204147,0.0000000000,0.8831293157,0.8831293157,-38407.6707026395,-38407.6707026395,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,24,1,2022-02-09,InterestProjected,-48300.966198,-48300.966198,0.000000,USD,0.0189003781,0.0189003781,0.0000000000,0.2555555556,2021-11-09,2022-02-09,0.0000,0.0000,0.0000,2021-11-05,0.0189003781,0.0189003781,0.0000000000,10000000.0000,10000000.0000,0.0000,0.8946692751,0.8946692751,-43213.3904139000,-43213.3904139000,0.0000000000,0.8831293157,0.8831293157,-38163.0119071442,-38163.0119071442,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,25,1,2022-05-09,InterestProjected,-48019.505369,-48019.505369,0.000000,USD,0.0194236201,0.0194236201,0.0000000000,0.2472222222,2022-02-09,2022-05-09,0.0000,0.0000,0.0000,2022-02-07,0.0194236201,0.0194236201,0.0000000000,10000000.0000,10000000.0000,0.0000,0.8891554527,0.8891554527,-42696.8050364639,-42696.8050364639,0.0000000000,0.8831293157,0.8831293157,-37706.8002162465,-37706.8002162465,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,26,1,2022-08-09,InterestProjected,-49642.151484,-49642.151484,0.000000,USD,0.0194251897,0.0194251897,0.0000000000,0.2555555556,2022-05-09,2022-08-09,0.0000,0.0000,0.0000,2022-05-05,0.0194251897,0.0194251897,0.0000000000,10000000.0000,10000000.0000,0.0000,0.8834914878,0.8834914878,-43858.4182697195,-43858.4182697195,0.0000000000,0.8831293157,0.8831293157,-38732.6549160891,-38732.6549160891,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,27,1,2022-11-09,InterestProjected,-49642.151484,-49642.151484,0.000000,USD,0.0194251897,0.0194251897,0.0000000000,0.2555555556,2022-08-09,2022-11-09,0.0000,0.0000,0.0000,2022-08-05,0.0194251897,0.0194251897,0.0000000000,10000000.0000,10000000.0000,0.0000,0.8778636025,0.8778636025,-43579.0379378771,-43579.0379378771,0.0000000000,0.8831293157,0.8831293157,-38485.9259547972,-38485.9259547972,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,28,1,2023-02-09,InterestProjected,-49642.151484,-49642.151484,0.000000,USD,0.0194251897,0.0194251897,0.0000000000,0.2555555556,2022-11-09,2023-02-09,0.0000,0.0000,0.0000,2022-11-07,0.0194251897,0.0194251897,0.0000000000,10000000.0000,10000000.0000,0.0000,0.8722715672,0.8722715672,-43301.4372728102,-43301.4372728102,0.0000000000,0.8831293157,0.8831293157,-38240.7686694069,-38240.7686694069,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,29,1,2023-05-09,InterestProjected,-51803.065380,-51803.065380,0.000000,USD,0.0209540489,0.0209540489,0.0000000000,0.2472222222,2023-02-09,2023-05-09,0.0000,0.0000,0.0000,2023-02-07,0.0209540489,0.0209540489,0.0000000000,10000000.0000,10000000.0000,0.0000,0.8665853880,0.8665853880,-44891.7795125223,-44891.7795125223,0.0000000000,0.8831293157,0.8831293157,-39645.2465233604,-39645.2465233604,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,30,1,2023-08-09,InterestProjected,-53553.903647,-53553.903647,0.000000,USD,0.0209558753,0.0209558753,0.0000000000,0.2555555556,2023-05-09,2023-08-09,0.0000,0.0000,0.0000,2023-05-04,0.0209558753,0.0209558753,0.0000000000,10000000.0000,10000000.0000,0.0000,0.8607464994,0.8607464994,-46096.3350953760,-46096.3350953760,0.0000000000,0.8831293157,0.8831293157,-40709.0248710199,-40709.0248710199,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,31,1,2023-11-09,InterestProjected,-53553.903647,-53553.903647,0.000000,USD,0.0209558753,0.0209558753,0.0000000000,0.2555555556,2023-08-09,2023-11-09,0.0000,0.0000,0.0000,2023-08-07,0.0209558753,0.0209558753,0.0000000000,10000000.0000,10000000.0000,0.0000,0.8549469522,0.8549469522,-45785.7467006278,-45785.7467006278,0.0000000000,0.8831293157,0.8831293157,-40434.7351544883,-40434.7351544883,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,32,1,2024-02-09,InterestProjected,-53553.903647,-53553.903647,0.000000,USD,0.0209558753,0.0209558753,0.0000000000,0.2555555556,2023-11-09,2024-02-09,0.0000,0.0000,0.0000,2023-11-07,0.0209558753,0.0209558753,0.0000000000,10000000.0000,10000000.0000,0.0000,0.8491864812,0.8491864812,-45477.2509917895,-45477.2509917895,0.0000000000,0.8831293157,0.8831293157,-40162.2935502324,-40162.2935502324,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,33,1,2024-05-09,InterestProjected,-57929.867483,-57929.867483,0.000000,USD,0.0231719470,0.0231719470,0.0000000000,0.2500000000,2024-02-09,2024-05-09,0.0000,0.0000,0.0000,2024-02-07,0.0231719470,0.0231719470,0.0000000000,10000000.0000,10000000.0000,0.0000,0.8435887961,0.8435887961,-48868.9871703791,-48868.9871703791,0.0000000000,0.8831293157,0.8831293157,-43157.6352008096,-43157.6352008096,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
