#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
xccyBasisSwap_EUR_3M_CHF_3M_7Y,Swap,18,1,2020-08-10,InterestProjected,-256.9388,CHF,-0.0009034840,0.2527777778,2020-05-11,2020-08-10,0.0000,2020-05-06,-0.0041374602,1125046.0000,1.0284489299,-264.2483931873
xccyBasisSwap_EUR_3M_CHF_3M_7Y,Swap,19,1,2020-11-09,InterestProjected,-256.9388,CHF,-0.0009034840,0.2527777778,2020-08-10,2020-11-09,0.0000,2020-08-06,-0.0041374602,1125046.0000,1.0292338203,-264.4500619408
xccyBasisSwap_EUR_3M_CHF_3M_7Y,Swap,20,1,2021-02-09,InterestProjected,-259.7554,CHF,-0.0009034602,0.2555555556,2020-11-09,2021-02-09,0.0000,2020-11-05,-0.0041374602,1125046.0000,1.0300279447,-267.5553465415
xccyBasisSwap_EUR_3M_CHF_3M_7Y,Swap,21,1,2021-05-10,InterestProjected,1051.2895,CHF,0.0037377654,0.2500000000,2021-02-09,2021-05-10,0.0000,2021-02-05,0.0005037654,1125046.0000,1.0294693579,1082.2703381407
xccyBasisSwap_EUR_3M_CHF_3M_7Y,Swap,22,1,2021-08-09,InterestProjected,1062.9706,CHF,0.0037377658,0.2527777778,2021-05-10,2021-08-09,0.0000,2021-05-06,0.0005037661,1125046.0000,1.0289048725,1093.6956359418
xccyBasisSwap_EUR_3M_CHF_3M_7Y,Swap,23,1,2021-11-09,InterestProjected,1074.6517,CHF,0.0037377661,0.2555555556,2021-08-09,2021-11-09,0.0000,2021-08-05,0.0005037661,1125046.0000,1.0283344986,1105.1014203143
xccyBasisSwap_EUR_3M_CHF_3M_7Y,Swap,24,1,2022-02-09,InterestProjected,1074.6517,CHF,0.0037377661,0.2555555556,2021-11-09,2022-02-09,0.0000,2021-11-05,0.0005037661,1125046.0000,1.0277644409,1104.4888068506
xccyBasisSwap_EUR_3M_CHF_3M_7Y,Swap,25,1,2022-05-09,InterestProjected,1039.6084,CHF,0.0037377651,0.2472222222,2022-02-09,2022-05-09,0.0000,2022-02-07,0.0005037651,1125046.0000,1.0272132728,1067.8995662159
xccyBasisSwap_EUR_3M_CHF_3M_7Y,Swap,26,1,2022-08-09,InterestProjected,1074.6517,CHF,0.0037377661,0.2555555556,2022-05-09,2022-08-09,0.0000,2022-05-05,0.0005037661,1125046.0000,1.0266438367,1103.2845475756
xccyBasisSwap_EUR_3M_CHF_3M_7Y,Swap,27,1,2022-11-09,InterestProjected,1074.6517,CHF,0.0037377661,0.2555555556,2022-08-09,2022-11-09,0.0000,2022-08-05,0.0005037661,1125046.0000,1.0260747162,1102.6729412966
xccyBasisSwap_EUR_3M_CHF_3M_7Y,Swap,28,1,2023-02-09,InterestProjected,1074.6517,CHF,0.0037377661,0.2555555556,2022-11-09,2023-02-09,0.0000,2022-11-07,0.0005037661,1125046.0000,1.0255059112,1102.0616740613
xccyBasisSwap_EUR_3M_CHF_3M_7Y,Swap,1,2,2016-02-09,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0000126002,1000012.6001600655
xccyBasisSwap_EUR_3M_CHF_3M_7Y,Swap,2,2,2023-02-09,Notional,-1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9963979508,-996397.9508253228
xccyBasisSwap_EUR_3M_CHF_3M_7Y,Swap,1,3,2016-02-09,Notional,-1125046.0000,CHF,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0000935307,-1125151.2262987066
xccyBasisSwap_EUR_3M_CHF_3M_7Y,Swap,2,3,2023-02-09,Notional,1125046.0000,CHF,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0255059112,1153741.3233997039
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,1,0,2016-05-09,Interest,30.7500,EUR,-0.0001230000,0.2500000000,2016-02-09,2016-05-09,0.0000,2016-02-05,-0.0001230000,1000000.0000,1.0005987008,30.7684100511
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,2,0,2016-08-09,InterestProjected,446.4556,EUR,-0.0017470000,0.2555555556,2016-05-09,2016-08-09,0.0000,2016-05-05,-0.0017470000,1000000.0000,1.0013181466,447.0440494165
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,3,0,2016-11-09,InterestProjected,493.7333,EUR,-0.0019320000,0.2555555556,2016-08-09,2016-11-09,0.0000,2016-08-05,-0.0019320000,1000000.0000,1.0023470665,494.8921582894
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,4,0,2017-02-09,InterestProjected,571.6778,EUR,-0.0022370000,0.2555555556,2016-11-09,2017-02-09,0.0000,2016-11-07,-0.0022370000,1000000.0000,1.0032090583,573.5123250964
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,5,0,2017-05-09,InterestProjected,519.6611,EUR,-0.0021020000,0.2472222222,2017-02-09,2017-05-09,0.0000,2017-02-07,-0.0021020000,1000000.0000,1.0042170609,521.8525536892
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,6,0,2017-08-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-05-09,2017-08-09,0.0000,2017-05-05,-0.0020310154,1000000.0000,1.0050871675,521.6777027494
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,7,0,2017-11-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-08-09,2017-11-09,0.0000,2017-08-07,-0.0020310154,1000000.0000,1.0059958979,522.1493676899
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,8,0,2018-02-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-11-09,2018-02-09,0.0000,2017-11-07,-0.0020310154,1000000.0000,1.0070846601,522.7144758751
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,9,0,2018-05-09,InterestProjected,194.6886,EUR,-0.0007875046,0.2472222222,2018-02-09,2018-05-09,0.0000,2018-02-07,-0.0007875046,1000000.0000,1.0076854517,196.1849184002
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,10,0,2018-08-09,InterestProjected,201.2505,EUR,-0.0007875021,0.2555555556,2018-05-09,2018-08-09,0.0000,2018-05-07,-0.0007875021,1000000.0000,1.0082904403,202.9189819778
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,11,0,2018-11-09,InterestProjected,201.2505,EUR,-0.0007875021,0.2555555556,2018-08-09,2018-11-09,0.0000,2018-08-07,-0.0007875021,1000000.0000,1.0088957921,203.0408093517
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,12,0,2019-02-11,InterestProjected,205.6251,EUR,-0.0007875003,0.2611111111,2018-11-09,2019-02-11,0.0000,2018-11-07,-0.0007875003,1000000.0000,1.0095146791,207.5815448509
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,13,0,2019-05-09,InterestProjected,-305.4588,EUR,0.0012639673,0.2416666667,2019-02-11,2019-05-09,0.0000,2019-02-07,0.0012639762,1000000.0000,1.0096743885,-308.4138961318
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,14,0,2019-08-09,InterestProjected,-323.0167,EUR,0.0012639784,0.2555555556,2019-05-09,2019-08-09,0.0000,2019-05-07,0.0012639784,1000000.0000,1.0098382207,-326.1946156542
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,15,0,2019-11-11,InterestProjected,-330.0400,EUR,0.0012639829,0.2611111111,2019-08-09,2019-11-11,0.0000,2019-08-07,0.0012639829,1000000.0000,1.0100056420,-333.3422287072
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,16,0,2020-02-10,InterestProjected,-319.5051,EUR,0.0012639762,0.2527777778,2019-11-11,2020-02-10,0.0000,2019-11-07,0.0012892387,1000000.0000,1.0101677464,-322.7537407773
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,17,0,2020-05-11,InterestProjected,-907.1162,EUR,0.0035885915,0.2527777778,2020-02-10,2020-05-11,0.0000,2020-02-06,0.0035885915,1000000.0000,1.0098647119,-916.0646353979
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,18,0,2020-08-10,InterestProjected,-907.1162,EUR,0.0035885915,0.2527777778,2020-05-11,2020-08-10,0.0000,2020-05-07,0.0035886094,1000000.0000,1.0095566025,-915.7851443906
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,19,0,2020-11-09,InterestProjected,-907.1162,EUR,0.0035885915,0.2527777778,2020-08-10,2020-11-09,0.0000,2020-08-06,0.0035886094,1000000.0000,1.0092485871,-915.5057386555
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,20,0,2021-02-09,InterestProjected,-917.0891,EUR,0.0035886094,0.2555555556,2020-11-09,2021-02-09,0.0000,2020-11-05,0.0035886094,1000000.0000,1.0089372825,-925.2853589903
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,21,0,2021-05-10,InterestProjected,-1551.0834,EUR,0.0062043334,0.2500000000,2021-02-09,2021-05-10,0.0000,2021-02-05,0.0062043334,1000000.0000,1.0077444969,-1563.0957163100
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,22,0,2021-08-09,InterestProjected,-1568.3311,EUR,0.0062043869,0.2527777778,2021-05-10,2021-08-09,0.0000,2021-05-06,0.0062044403,1000000.0000,1.0065298161,-1578.5720369521
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,23,0,2021-11-09,InterestProjected,-1585.5792,EUR,0.0062044403,0.2555555556,2021-08-09,2021-11-09,0.0000,2021-08-05,0.0062044403,1000000.0000,1.0053032756,-1593.9879504619
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,24,0,2022-02-09,InterestProjected,-1585.5792,EUR,0.0062044403,0.2555555556,2021-11-09,2022-02-09,0.0000,2021-11-05,0.0062044403,1000000.0000,1.0040782296,-1592.0455431294
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,25,0,2022-05-09,InterestProjected,-2164.8772,EUR,0.0087568067,0.2472222222,2022-02-09,2022-05-09,0.0000,2022-02-07,0.0087568067,1000000.0000,1.0022059785,-2169.6528804819
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,26,0,2022-08-09,InterestProjected,-2237.9322,EUR,0.0087571260,0.2555555556,2022-05-09,2022-08-09,0.0000,2022-05-05,0.0087571260,1000000.0000,1.0002662173,-2238.5279680777
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,27,0,2022-11-09,InterestProjected,-2237.9322,EUR,0.0087571260,0.2555555556,2022-08-09,2022-11-09,0.0000,2022-08-05,0.0087571260,1000000.0000,0.9983302105,-2234.1953160966
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,28,0,2023-02-09,InterestProjected,-2237.9322,EUR,0.0087571260,0.2555555556,2022-11-09,2023-02-09,0.0000,2022-11-07,0.0087571260,1000000.0000,0.9963979508,-2229.8710499272
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,29,0,2023-05-09,InterestProjected,-3234.1900,EUR,0.0130821167,0.2472222222,2023-02-09,2023-05-09,0.0000,2023-02-07,0.0130821167,1000000.0000,0.9939628465,-3214.6646490875
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,30,0,2023-08-09,InterestProjected,-3343.3896,EUR,0.0130828290,0.2555555556,2023-05-09,2023-08-09,0.0000,2023-05-05,0.0130828290,1000000.0000,0.9914452455,-3314.7877561138
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,31,0,2023-11-09,InterestProjected,-3343.3896,EUR,0.0130828290,0.2555555556,2023-08-09,2023-11-09,0.0000,2023-08-07,0.0130828290,1000000.0000,0.9889340212,-3306.3917550267
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,32,0,2024-02-09,InterestProjected,-3343.3896,EUR,0.0130828290,0.2555555556,2023-11-09,2024-02-09,0.0000,2023-11-07,0.0130828290,1000000.0000,0.9864291577,-3298.0170201079
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,33,0,2024-05-10,InterestProjected,-3081.1426,EUR,0.0121891356,0.2527777778,2024-02-09,2024-05-10,0.0000,2024-02-07,0.0121889295,1000000.0000,0.9834708363,-3030.2138986494
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,34,0,2024-08-09,InterestProjected,-3081.1426,EUR,0.0121891356,0.2527777778,2024-05-10,2024-08-09,0.0000,2024-05-08,0.0121897540,1000000.0000,0.9805048413,-3021.0752450258
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,35,0,2024-11-11,InterestProjected,-3182.8802,EUR,0.0121897540,0.2611111111,2024-08-09,2024-11-11,0.0000,2024-08-07,0.0121897540,1000000.0000,0.9774504581,-3111.1077319885
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,36,0,2025-02-10,InterestProjected,-3081.1426,EUR,0.0121891356,0.2527777778,2024-11-11,2025-02-10,0.0000,2024-11-07,0.0122315774,1000000.0000,0.9745026196,-3002.5815439923
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,37,0,2025-05-09,InterestProjected,-3929.5635,EUR,0.0160754871,0.2444444444,2025-02-10,2025-05-09,0.0000,2025-02-06,0.0160765625,1000000.0000,0.9711623496,-3816.2441273819
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,38,0,2025-08-11,InterestProjected,-4198.0499,EUR,0.0160776380,0.2611111111,2025-05-09,2025-08-11,0.0000,2025-05-07,0.0160776380,1000000.0000,0.9676008886,-4062.0368241585
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,39,0,2025-11-10,InterestProjected,-4063.7977,EUR,0.0160765625,0.2527777778,2025-08-11,2025-11-10,0.0000,2025-08-07,0.0160769210,1000000.0000,0.9641655337,-3918.1737114596
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,40,0,2026-02-09,InterestProjected,-4063.7977,EUR,0.0160765625,0.2527777778,2025-11-10,2026-02-09,0.0000,2025-11-06,0.0160768993,1000000.0000,0.9607423757,-3904.2626896510
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,1,1,2016-05-09,Interest,-1649.0362,CHF,-0.0058630000,0.2500000000,2016-02-09,2016-05-09,0.0000,2016-02-05,-0.0087010000,1125046.0000,1.0022002849,-1652.6645238808
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,2,1,2016-08-09,InterestProjected,-1925.4150,CHF,-0.0066968218,0.2555555556,2016-05-09,2016-08-09,0.0000,2016-05-05,-0.0095348218,1125046.0000,1.0047169583,-1934.4970906978
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,3,1,2016-11-09,InterestProjected,-1925.4150,CHF,-0.0066968218,0.2555555556,2016-08-09,2016-11-09,0.0000,2016-08-05,-0.0095348218,1125046.0000,1.0067406454,-1938.3935281095
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,4,1,2017-02-09,InterestProjected,-1925.4150,CHF,-0.0066968218,0.2555555556,2016-11-09,2017-02-09,0.0000,2016-11-07,-0.0095348218,1125046.0000,1.0087684085,-1942.2978136715
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,5,1,2017-05-09,InterestProjected,-1862.7352,CHF,-0.0066972009,0.2472222222,2017-02-09,2017-05-09,0.0000,2017-02-07,-0.0095352009,1125046.0000,1.0107339355,-1882.7296438366
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,6,1,2017-08-09,InterestProjected,-1925.4150,CHF,-0.0066968218,0.2555555556,2017-05-09,2017-08-09,0.0000,2017-05-05,-0.0095348218,1125046.0000,1.0127697419,-1950.0020410177
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,7,1,2017-11-09,InterestProjected,-1925.4150,CHF,-0.0066968218,0.2555555556,2017-08-09,2017-11-09,0.0000,2017-08-07,-0.0095348218,1125046.0000,1.0148096488,-1953.9297082871
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,8,1,2018-02-09,InterestProjected,-1925.4150,CHF,-0.0066968218,0.2555555556,2017-11-09,2018-02-09,0.0000,2017-11-07,-0.0095348218,1125046.0000,1.0168536644,-1957.8652866094
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,9,1,2018-05-09,InterestProjected,-1504.5298,CHF,-0.0054093241,0.2472222222,2018-02-09,2018-05-09,0.0000,2018-02-07,-0.0082473241,1125046.0000,1.0183976619,-1532.2096239967
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,10,1,2018-08-09,InterestProjected,-1555.1627,CHF,-0.0054090405,0.2555555556,2018-05-09,2018-08-09,0.0000,2018-05-04,-0.0082470405,1125046.0000,1.0199961686,-1586.2600401409
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,11,1,2018-11-09,InterestProjected,-1555.1627,CHF,-0.0054090405,0.2555555556,2018-08-09,2018-11-09,0.0000,2018-08-07,-0.0082470405,1125046.0000,1.0215971844,-1588.7498801844
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,12,1,2019-02-11,InterestProjected,-1588.9151,CHF,-0.0054088515,0.2611111111,2018-11-09,2019-02-11,0.0000,2018-11-07,-0.0082468515,1125046.0000,1.0232356004,-1625.8344877986
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,13,1,2019-05-09,InterestProjected,-691.5433,CHF,-0.0025435034,0.2416666667,2019-02-11,2019-05-09,0.0000,2019-02-07,-0.0053813425,1125046.0000,1.0241056991,-708.2133990615
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,14,1,2019-08-09,InterestProjected,-731.2293,CHF,-0.0025433022,0.2555555556,2019-05-09,2019-08-09,0.0000,2019-05-07,-0.0053813022,1125046.0000,1.0250266083,-749.5294733414
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,15,1,2019-11-11,InterestProjected,-747.1019,CHF,-0.0025432217,0.2611111111,2019-08-09,2019-11-11,0.0000,2019-08-07,-0.0053812217,1125046.0000,1.0259683927,-766.5029687619
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,16,1,2020-02-10,InterestProjected,-723.2926,CHF,-0.0025433425,0.2527777778,2019-11-11,2020-02-10,0.0000,2019-11-07,-0.0053677843,1125046.0000,1.0268809444,-742.7353711136
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,17,1,2020-05-11,InterestProjected,-369.5559,CHF,-0.0012994840,0.2527777778,2020-02-10,2020-05-11,0.0000,2020-02-06,-0.0041374840,1125046.0000,1.0276646381,-379.7794942723
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,18,1,2020-08-10,InterestProjected,-369.5559,CHF,-0.0012994840,0.2527777778,2020-05-11,2020-08-10,0.0000,2020-05-06,-0.0041374602,1125046.0000,1.0284489299,-380.0693339044
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,19,1,2020-11-09,InterestProjected,-369.5559,CHF,-0.0012994840,0.2527777778,2020-08-10,2020-11-09,0.0000,2020-08-06,-0.0041374602,1125046.0000,1.0292338203,-380.3593947364
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,20,1,2021-02-09,InterestProjected,-373.6101,CHF,-0.0012994602,0.2555555556,2020-11-09,2021-02-09,0.0000,2020-11-05,-0.0041374602,1125046.0000,1.0300279447,-384.8288230333
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,21,1,2021-05-10,InterestProjected,939.9100,CHF,0.0033417654,0.2500000000,2021-02-09,2021-05-10,0.0000,2021-02-05,0.0005037654,1125046.0000,1.0294693579,967.6085002050
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,22,1,2021-08-09,InterestProjected,950.3535,CHF,0.0033417658,0.2527777778,2021-05-10,2021-08-09,0.0000,2021-05-06,0.0005037661,1125046.0000,1.0289048725,977.8233482938
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,23,1,2021-11-09,InterestProjected,960.7970,CHF,0.0033417661,0.2555555556,2021-08-09,2021-11-09,0.0000,2021-08-05,0.0005037661,1125046.0000,1.0283344986,988.0207505446
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,24,1,2022-02-09,InterestProjected,960.7970,CHF,0.0033417661,0.2555555556,2021-11-09,2022-02-09,0.0000,2021-11-05,0.0005037661,1125046.0000,1.0277644409,987.4730408022
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,25,1,2022-05-09,InterestProjected,929.4664,CHF,0.0033417651,0.2472222222,2022-02-09,2022-05-09,0.0000,2022-02-07,0.0005037651,1125046.0000,1.0272132728,954.7602384305
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,26,1,2022-08-09,InterestProjected,960.7970,CHF,0.0033417661,0.2555555556,2022-05-09,2022-08-09,0.0000,2022-05-05,0.0005037661,1125046.0000,1.0266438367,986.3963675387
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,27,1,2022-11-09,InterestProjected,960.7970,CHF,0.0033417661,0.2555555556,2022-08-09,2022-11-09,0.0000,2022-08-05,0.0005037661,1125046.0000,1.0260747162,985.8495582742
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,28,1,2023-02-09,InterestProjected,960.7970,CHF,0.0033417661,0.2555555556,2022-11-09,2023-02-09,0.0000,2022-11-07,0.0005037661,1125046.0000,1.0255059112,985.3030521332
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,29,1,2023-05-09,InterestProjected,1612.0013,CHF,0.0057957228,0.2472222222,2023-02-09,2023-05-09,0.0000,2023-02-07,0.0029577228,1125046.0000,1.0247078660,1651.8304229442
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,30,1,2023-08-09,InterestProjected,1666.3489,CHF,0.0057957592,0.2555555556,2023-05-09,2023-08-09,0.0000,2023-05-05,0.0029577592,1125046.0000,1.0238835732,1706.1472770112
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,31,1,2023-11-09,InterestProjected,1666.3489,CHF,0.0057957592,0.2555555556,2023-08-09,2023-11-09,0.0000,2023-08-07,0.0029577592,1125046.0000,1.0230599434,1704.7748224546
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,32,1,2024-02-09,InterestProjected,1666.3489,CHF,0.0057957592,0.2555555556,2023-11-09,2024-02-09,0.0000,2023-11-07,0.0029577592,1125046.0000,1.0222369762,1703.4034719246
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,33,1,2024-05-10,InterestProjected,1648.2330,CHF,0.0057957471,0.2527777778,2024-02-09,2024-05-10,0.0000,2024-02-07,0.0029577471,1125046.0000,1.0214236055,1683.5440610749
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,34,1,2024-08-09,InterestProjected,1648.2330,CHF,0.0057957471,0.2527777778,2024-05-10,2024-08-09,0.0000,2024-05-08,0.0029577835,1125046.0000,1.0206108820,1682.2045034299
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,35,1,2024-11-11,InterestProjected,1702.5810,CHF,0.0057957835,0.2611111111,2024-08-09,2024-11-11,0.0000,2024-08-07,0.0029577835,1125046.0000,1.0197720445,1736.2445318267
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,36,1,2025-02-10,InterestProjected,1648.2330,CHF,0.0057957471,0.2527777778,2024-11-11,2025-02-10,0.0000,2024-11-07,0.0029577592,1125046.0000,1.0189606351,1679.4845119896
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,37,1,2025-05-09,InterestProjected,1593.8856,CHF,0.0057957106,0.2444444444,2025-02-10,2025-05-09,0.0000,2025-02-06,0.0029577471,1125046.0000,1.0181765895,1622.8569998701
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,38,1,2025-08-11,InterestProjected,1702.5810,CHF,0.0057957835,0.2611111111,2025-05-09,2025-08-11,0.0000,2025-05-07,0.0029577835,1125046.0000,1.0173397527,1732.1033579867
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,39,1,2025-11-10,InterestProjected,1648.2330,CHF,0.0057957471,0.2527777778,2025-08-11,2025-11-10,0.0000,2025-08-07,0.0029577592,1125046.0000,1.0165302786,1675.4787183368
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,40,1,2026-02-09,InterestProjected,1648.2330,CHF,0.0057957471,0.2527777778,2025-11-10,2026-02-09,0.0000,2025-11-06,0.0028992266,1125046.0000,1.0157214486,1674.1455781013
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,1,2,2016-02-09,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0000126002,1000012.6001600655
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,2,2,2026-02-09,Notional,-1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9607423757,-960742.3757169230
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,1,3,2016-02-09,Notional,-1125046.0000,CHF,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0000935307,-1125151.2262987066
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,2,3,2026-02-09,Notional,1125046.0000,CHF,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0157214486,1142733.3528945146
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,1,0,2016-05-09,Interest,30.7500,EUR,-0.0001230000,0.2500000000,2016-02-09,2016-05-09,0.0000,2016-02-05,-0.0001230000,1000000.0000,1.0005987008,30.7684100511
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,2,0,2016-08-09,InterestProjected,446.4556,EUR,-0.0017470000,0.2555555556,2016-05-09,2016-08-09,0.0000,2016-05-05,-0.0017470000,1000000.0000,1.0013181466,447.0440494165
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,3,0,2016-11-09,InterestProjected,493.7333,EUR,-0.0019320000,0.2555555556,2016-08-09,2016-11-09,0.0000,2016-08-05,-0.0019320000,1000000.0000,1.0023470665,494.8921582894
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,4,0,2017-02-09,InterestProjected,571.6778,EUR,-0.0022370000,0.2555555556,2016-11-09,2017-02-09,0.0000,2016-11-07,-0.0022370000,1000000.0000,1.0032090583,573.5123250964
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,5,0,2017-05-09,InterestProjected,519.6611,EUR,-0.0021020000,0.2472222222,2017-02-09,2017-05-09,0.0000,2017-02-07,-0.0021020000,1000000.0000,1.0042170609,521.8525536892
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,6,0,2017-08-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-05-09,2017-08-09,0.0000,2017-05-05,-0.0020310154,1000000.0000,1.0050871675,521.6777027494
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,7,0,2017-11-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-08-09,2017-11-09,0.0000,2017-08-07,-0.0020310154,1000000.0000,1.0059958979,522.1493676899
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,8,0,2018-02-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-11-09,2018-02-09,0.0000,2017-11-07,-0.0020310154,1000000.0000,1.0070846601,522.7144758751
