#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,0.06,3.06,0.00,-119093.45,0.08,187834.66,30449.86,187834.66
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,187834.66,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,187834.66,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,187834.66,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,187834.66,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,187834.66,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,187834.66,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,187834.66,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,187834.66,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2547745.28,0.00,-2547745.28,0.00,0.00,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,188755.99,107673.10,694845.03,-1593519.66,189699.94,189699.94,189699.94,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,133464.96,84125.58,423945.15,-1043549.14,134814.71,189699.94,161955.76,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,88994.34,70454.69,361812.61,-845581.19,90359.21,189699.94,137571.43,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,72007.13,72624.44,261810.69,-660965.57,73475.59,189699.94,121665.51,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,67564.72,60462.12,244232.64,-433819.44,69279.49,189699.94,111513.53,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,76208.57,66715.57,278290.10,-438405.17,78548.88,189699.94,105859.99,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,63169.72,53804.41,334587.46,-530047.78,65435.51,189699.94,100104.00,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,58269.23,67556.31,236866.00,-508908.03,60659.87,189699.94,95187.64,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47404.77,44652.74,221555.08,-279107.10,49597.14,189699.94,90134.96,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,52909.09,51068.56,224177.67,-304019.01,55633.77,189699.94,86692.77,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,75976.69,77026.30,420989.62,-445340.70,80290.14,189699.94,86111.92,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,51046.17,34992.69,229819.85,-471809.49,54217.88,189699.94,83432.48,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,50500.03,50835.35,229805.59,-228184.84,53903.98,189699.94,81189.99,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,40473.38,49401.72,185836.08,-244183.67,43418.26,189699.94,78496.44,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,37888.83,43667.82,157288.44,-380383.64,40851.85,189699.94,75964.96,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,53218.05,44233.39,229562.54,-412806.17,57670.94,189699.94,74813.38,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,45846.04,30632.46,203053.49,-161665.58,49928.63,189699.94,73372.18,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,31734.16,42202.38,178408.48,-144579.38,34735.41,189699.94,71212.65,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,48642.42,39378.31,238151.05,-268872.05,53512.85,189699.94,70275.73,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,32633.67,45340.36,135031.66,-275466.84,36083.30,189699.94,68555.06,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,36501.56,28187.77,138673.06,-89968.90,40558.11,189699.94,67253.28,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,46013.33,40079.52,182158.84,-135225.43,51386.30,189699.94,66525.62,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,43007.73,45646.54,206801.87,-245797.74,48273.39,189699.94,65725.27,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,35426.92,33364.14,222504.27,-257734.03,39970.54,189699.94,64620.87,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,28246.84,37870.04,160359.42,-71021.74,32022.45,189699.94,63376.49,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,25892.89,29182.96,124859.76,-91587.76,29502.76,189699.94,62062.17,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,36611.40,33469.69,167736.73,-201628.32,41931.83,189699.94,61294.55,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,33527.97,29387.77,186531.73,-194945.69,38592.98,189699.94,60486.35,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,36859.17,38660.44,161092.72,-19122.04,42633.27,189699.94,59892.17,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,23746.28,25015.46,135405.82,-20194.21,27608.57,189699.94,58783.86,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,30511.56,28563.53,135183.41,-135853.04,35652.21,189699.94,58039.81,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,25809.34,28364.52,158078.34,-132318.71,30309.06,189699.94,57176.51,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,22504.15,24314.17,106530.97,30616.20,26560.23,189699.94,56253.66,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,22800.83,24339.16,114673.15,12070.53,27045.40,189699.94,55399.01,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,21084.38,22487.73,105393.12,-43994.79,25136.27,189699.94,54529.50,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,15088.22,21050.12,90762.64,-26222.47,18079.05,189699.94,53510.43,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,28702.72,30078.00,145904.82,156169.93,34561.01,189699.94,53010.59,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,14458.85,20326.26,96199.00,131533.96,17498.25,189699.94,52067.99,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,21927.37,26417.53,145869.63,28366.12,26671.36,189699.94,51411.32,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,19112.87,22518.93,102493.83,-4793.71,23365.88,189699.94,50704.44,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,19032.63,19191.18,105754.81,133413.93,23381.95,189699.94,50054.10,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,19908.13,16755.08,101048.13,109322.26,24581.60,189699.94,49442.40,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,23520.88,20031.34,119494.67,2907.06,29189.77,189699.94,48967.46,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,16912.17,18130.93,83223.22,9324.85,21094.73,189699.94,48328.80,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,20917.13,17270.82,121564.84,171708.91,26218.18,189699.94,47849.31,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,11616.06,15580.34,51992.82,133434.42,14633.79,189699.94,47121.06,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,12509.97,14885.40,64916.82,18044.51,15839.88,189699.94,46449.93,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,13222.65,16921.97,63065.89,3205.67,16829.04,189699.94,45815.20,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,16933.62,10970.28,86080.39,146650.33,21656.72,189699.94,45340.87,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,12752.77,11533.89,74826.26,115119.40,16394.29,189699.94,44746.25,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,11346.12,8035.25,65286.39,2651.92,14659.16,189699.94,44159.59,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12113.46,9429.79,79167.12,-19855.59,15729.09,189699.94,43615.28,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9306.28,10933.43,54733.09,117787.64,12144.64,189699.94,43023.10,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,11267.79,9862.50,74272.08,87188.85,14778.18,189699.94,42501.44,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,8725.94,7513.01,47818.69,-4437.65,11501.86,189699.94,41939.28,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,8765.58,10693.33,50390.30,-28891.73,11612.73,189699.94,41393.29,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,10208.45,8861.06,47484.07,128116.79,13591.37,189699.94,40912.12,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,7170.26,8739.59,44659.86,100983.02,9594.26,189699.94,40373.49,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,7254.24,7444.71,48508.92,-15122.62,9755.87,189699.94,39850.22,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,6591.68,7511.40,34942.96,-39697.05,8909.79,189699.94,39330.31,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8535.64,6372.02,47652.70,104300.19,11594.01,189699.94,38886.66,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5477.08,7204.64,24369.15,76365.04,7477.29,189699.94,38375.77,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4556.50,4951.75,32020.18,-21581.96,6252.07,189699.94,37861.62,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,8137.51,5158.89,36335.73,-40738.55,11222.29,189699.94,37442.39,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,4893.42,5265.67,25283.30,93710.87,6781.92,189699.94,36978.31,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,5456.12,5367.12,28460.95,65975.26,7600.14,189699.94,36530.68,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,3430.52,4067.98,20693.50,-31575.58,4802.81,189699.94,36054.50,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,5214.25,5531.05,32319.79,-56934.70,7337.90,189699.94,35620.34,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,4103.69,3680.80,27339.83,71158.36,5802.74,189699.94,35208.19,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,2742.05,2073.79,15847.28,43569.71,3897.01,189699.94,34757.11,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,1133.22,1611.74,6932.45,-52480.89,1618.88,189699.94,34276.41,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,599.85,715.16,4208.40,-77736.95,861.23,189699.94,33813.66,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,363.68,130.41,999.29,44083.94,524.69,189699.94,33373.74,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,100.26,161.64,0.00,15214.47,145.39,189699.94,32911.22,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,65.58,45.35,0.00,-77976.80,95.58,189699.94,32474.90,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,96.67,0.93,0.00,-103627.20,141.60,189699.94,32050.63,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,0.00,23.11,0.00,20706.14,0.00,189699.94,31635.52,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,0.00,74.07,0.00,-1657.99,0.00,189699.94,31231.02,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,-96018.60,0.00,189699.94,30836.74,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,0.06,3.19,0.00,-118961.82,0.09,189699.94,30448.52,189699.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,189699.94,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,189699.94,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,189699.94,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,189699.94,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,189699.94,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,189699.94,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,189699.94,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,189699.94,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2547745.28,0.00,-2547745.28,0.00,0.00,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,186828.94,105758.95,687769.69,-1592744.04,187763.26,187763.26,187763.26,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,132341.81,82995.00,422478.29,-1042801.33,133680.21,187763.26,160424.57,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,88380.37,69775.29,358428.92,-844642.76,89735.82,187763.26,136349.42,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,71162.31,71573.14,257576.14,-660318.39,72613.55,187763.26,120532.82,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,66653.56,59638.97,241007.64,-433236.72,68345.20,187763.26,110419.29,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,75267.54,65875.94,276370.75,-436849.31,77578.95,187763.26,104787.08,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,62389.39,53178.50,326610.04,-528363.15,64627.19,187763.26,99068.76,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,58008.65,67135.05,236051.01,-507777.98,60388.60,187763.26,94247.62,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47198.66,44597.56,220411.11,-277438.82,49381.49,187763.26,89275.22,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,52841.69,50918.76,222666.48,-302173.26,55562.91,187763.26,85911.73,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,75502.92,76519.34,418903.14,-443152.49,79789.47,187763.26,85356.33,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,50907.43,34937.64,229765.57,-469106.87,54070.52,187763.26,82727.98,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,50268.81,50539.43,225981.49,-225985.67,53657.18,187763.26,80520.25,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,40287.50,49012.91,184872.70,-241497.22,43218.85,187763.26,77860.24,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,37663.72,43373.88,155504.59,-376811.93,40609.13,187763.26,75355.22,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,52962.76,44060.25,227904.25,-408459.72,57394.29,187763.26,74224.61,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,45432.38,30493.64,201545.50,-158029.28,49478.13,187763.26,72791.42,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,31604.02,42026.98,178911.89,-141441.52,34592.95,187763.26,70656.39,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,48316.60,39158.57,236831.40,-265388.27,53154.40,187763.26,69729.93,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,32268.17,44746.92,133775.76,-271954.04,35679.17,187763.26,68016.40,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,36269.11,27838.58,137261.51,-86329.39,40299.83,187763.26,66727.65,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,45551.09,39826.31,181085.25,-131061.48,50870.09,187763.26,66000.42,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,42560.99,45214.60,202008.86,-241797.10,47771.96,187763.26,65201.12,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,35251.70,33104.67,219894.94,-253651.28,39772.85,187763.26,64110.72,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,28119.62,37674.08,159376.37,-67156.08,31878.23,187763.26,62880.31,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,25822.31,29017.50,124954.20,-87730.87,29422.35,187763.26,61582.12,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,36273.18,33212.78,166744.34,-197473.88,41544.46,187763.26,60818.03,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,33383.20,29258.00,186051.20,-191454.57,38426.35,187763.26,60020.86,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,36631.44,38416.00,161129.24,-15396.74,42369.87,187763.26,59433.41,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,23750.26,24810.16,135899.85,-16755.01,27613.21,187763.26,58341.01,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,30333.80,28442.56,134161.70,-132402.97,35444.50,187763.26,57604.52,187763.26
