#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,843626.02,736641.45,3605641.48,0.00,932803.90,1000687.55,731252.37,750251.38
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,949666.11,651637.56,3817541.00,0.00,1055205.85,1055205.85,746315.28,764430.89
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,944109.35,677176.04,3820017.94,0.00,1054353.07,1055205.85,760441.97,777765.90
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,868803.72,722049.97,3679735.16,0.00,975175.90,1055205.85,769857.90,789931.44
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,860791.65,742927.38,3640531.88,0.00,971190.95,1055205.85,778491.33,801306.76
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,956784.93,657023.75,3836677.06,0.00,1084673.43,1084673.43,790179.23,812123.73
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,945432.04,675110.09,3818799.88,0.00,1077240.10,1084673.43,801317.37,822698.83
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,867054.32,713854.02,3606615.38,0.00,993056.13,1084673.43,808628.83,832688.55
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,854650.57,730876.58,3533121.13,0.00,983761.25,1084673.43,814863.75,841659.51
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,945870.95,645411.43,3752337.50,0.00,1094044.51,1094044.51,824155.36,850059.31
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,932943.82,662923.76,3742304.33,0.00,1084685.63,1094044.51,833099.48,858435.43
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,852968.17,700813.07,3497118.75,0.00,996677.96,1094044.51,838361.10,866013.97
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,837843.66,716198.11,3465511.38,0.00,983917.43,1094044.51,842892.51,873112.93
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,923047.31,632105.58,3630615.50,0.00,1089414.51,1094044.51,850323.28,879772.35
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,901400.42,644470.50,3564823.63,0.00,1069203.72,1094044.51,856727.82,886042.05
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,818138.23,677364.73,3383038.50,0.00,975364.16,1094044.51,860136.49,892018.38
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,802968.20,694230.24,3332878.50,0.00,962134.65,1094044.51,862988.14,897666.60
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,878010.19,605605.16,3497064.25,0.00,1057214.17,1094044.51,868111.32,902846.55
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,855765.97,615890.29,3483136.63,0.00,1035657.17,1094044.51,872558.46,907921.49
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,772536.78,646946.35,3226409.25,0.00,939675.17,1094044.51,874293.87,912733.98
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,754070.71,659471.95,3159806.75,0.00,921866.94,1094044.51,875492.94,917303.88
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,823731.55,572662.06,3284989.88,0.00,1011970.21,1094044.51,878741.45,921510.76
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,801069.16,583461.74,3184553.63,0.00,989121.32,1094044.51,881392.11,925653.99
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,715625.33,611257.48,2958437.00,0.00,888101.86,1094044.51,881549.46,929602.89
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,695414.13,623513.18,2899517.63,0.00,867397.38,1094044.51,881225.19,933370.83
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,757032.20,537110.60,2971548.47,0.00,948887.68,1094044.51,882692.49,936855.14
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,737375.32,548844.45,2895777.25,0.00,928937.67,1094044.51,883706.42,940301.54
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,651851.65,572981.12,2660220.94,0.00,825361.62,1094044.51,882454.65,943600.06
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,630887.09,583647.67,2606434.63,0.00,802957.27,1094044.51,880751.15,946823.83
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,689354.76,495052.11,2687122.38,0.00,881628.27,1094044.51,880768.37,949714.38
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,665770.97,502672.97,2633776.31,0.00,855879.93,1094044.51,880257.12,952679.20
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,578033.94,523422.50,2349267.89,0.00,746818.24,1094044.51,877655.24,955435.63
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,555220.91,531133.07,2295389.88,0.00,720943.10,1094044.51,874654.92,958089.36
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,611247.93,441707.04,2371088.48,0.00,797675.35,1094044.51,873206.41,960647.60
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,587346.89,448170.08,2331518.88,0.00,770330.41,1094044.51,871306.36,963111.35
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,500534.30,469491.39,2084173.38,0.00,659765.80,1094044.51,867470.21,965485.74
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,477447.54,476113.44,2033938.81,0.00,632527.04,1094044.51,863240.39,967800.26
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,528480.23,384579.25,2101922.44,0.00,703609.82,1094044.51,860477.60,969985.21
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,504372.86,390733.79,2034215.50,0.00,674882.95,1094044.51,857285.61,972118.87
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419802.06,410472.64,1773979.13,0.00,564571.29,1094044.51,852282.97,974202.65
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,399483.81,417724.07,1718223.50,0.00,539971.56,1094044.51,847035.09,976216.39
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,445985.79,327131.59,1745205.38,0.00,605785.06,1094044.51,843176.19,978101.10
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,423143.22,333147.76,1684185.25,0.00,577673.48,1094044.51,838857.62,979987.00
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,339962.59,351300.89,1440349.69,0.00,466469.94,1094044.51,832897.45,981812.52
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,319164.61,358028.61,1381741.43,0.00,440154.12,1094044.51,826716.83,983578.72
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,360103.07,268069.01,1404495.94,0.00,499075.88,1094044.51,821757.58,985250.76
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,337411.62,273331.18,1343535.81,0.00,469999.39,1094044.51,816397.90,986908.43
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,255407.01,291076.99,1095208.16,0.00,357575.35,1094044.51,809511.82,988516.34
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,235088.05,297045.80,1040660.38,0.00,330834.35,1094044.51,802274.76,990111.81
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,272293.13,204690.97,1061621.52,0.00,385030.19,1094044.51,796507.40,991548.42
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,250303.90,209056.31,1000784.38,0.00,355732.23,1094044.51,790157.46,993025.01
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,170202.46,225829.46,761923.72,0.00,243145.77,1094044.51,782222.53,994490.39
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,151043.52,232812.79,702354.91,0.00,216858.56,1094044.51,774393.07,995869.07
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183271.57,138661.10,707356.91,0.00,264406.14,1094044.51,767653.59,997166.46
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161720.35,142873.69,645476.71,0.00,234523.51,1094044.51,760232.67,998514.96
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,85048.66,160143.43,408097.25,0.00,123954.64,1094044.51,751772.63,999785.13
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68545.85,169173.00,356045.64,0.00,100403.78,1094044.51,743225.59,1001021.97
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,92890.85,70425.53,357205.20,0.00,136746.27,1094044.51,735370.64,1002226.77
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72139.40,74712.33,298150.58,0.00,106730.54,1094044.51,727332.77,1003400.77
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8755.16,105321.18,67032.22,0.00,13018.29,1094044.51,718314.77,1004545.11
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2664.36,123207.06,16554.57,0.00,3981.81,1094044.51,709321.58,1005671.88
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1094044.51,0.00,0.00
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1094044.51,0.00,0.00
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1094044.51,0.00,0.00
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1094044.51,0.00,0.00
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1094044.51,0.00,0.00
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1094044.51,0.00,0.00
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1094044.51,0.00,0.00
Up,false,SwaptionVolatility/USD/2/5Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1094044.51,0.00,0.00
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,74572.24,0.00,74572.24,74572.24,74572.24,74572.24,74572.24,74572.24
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,288047.04,213407.96,1102309.91,0.00,289487.54,289487.54,289487.54,289487.54
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,384256.03,323484.94,1529906.72,0.00,388142.08,388142.08,339356.87,339356.87
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,397260.53,448903.00,1716129.94,0.00,403353.16,403353.16,361152.71,361152.71
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,454349.76,514410.98,1985600.30,0.00,463615.43,463615.43,386579.70,386579.70
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,588751.19,480130.49,2351371.22,0.00,603693.48,603693.48,428654.56,428654.56
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,634154.91,536397.05,2576104.38,0.00,653629.35,653629.35,467238.40,467238.40
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,609355.57,621843.79,2580430.25,0.00,631212.16,653629.35,490586.41,493778.36
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,631491.30,661464.23,2746751.00,0.00,657399.78,657399.78,511378.23,514172.33
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,774301.75,580563.97,3056365.05,0.00,810111.51,810111.51,544486.10,546970.54
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,786767.78,613961.97,3148728.50,0.00,827284.30,827284.30,572700.94,574937.51
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,732384.66,678431.15,3057971.06,0.00,773964.61,827284.30,590959.42,597830.20
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,739334.71,709016.36,3129155.00,0.00,785272.70,827284.30,607283.85,617106.85
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,868885.45,626255.70,3423484.75,0.00,927452.63,927452.63,631598.51,640675.52
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,872120.04,653957.63,3499855.88,0.00,935576.21,935576.21,653275.54,661705.26
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,807740.93,708840.50,3388212.06,0.00,870908.59,935576.21,667910.66,680122.19
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,809808.91,735254.70,3365130.50,0.00,877567.68,935576.21,681108.19,696202.56
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,925298.64,648167.05,3696967.81,0.00,1007696.49,1007696.49,700022.57,714242.75
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,924533.76,673795.98,3759666.75,0.00,1011971.11,1011971.11,717458.34,730883.71
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,858207.23,724983.72,3624100.48,0.00,944137.03,1011971.11,729457.44,745762.90
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,854163.50,747126.08,3636027.38,0.00,944455.27,1011971.11,740276.77,759159.29
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,960524.66,662420.24,3852158.13,0.00,1067271.15,1067271.15,755481.08,773485.62
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,954912.83,687933.89,3858367.88,0.00,1066418.07,1067271.15,769740.72,786958.69
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,879574.54,732762.58,3710657.38,0.00,987265.46,1067271.15,779279.03,799250.19
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,871559.39,753610.12,3678301.00,0.00,983339.70,1067271.15,788029.42,810743.29
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,967572.84,667740.91,3873266.67,0.00,1096903.30,1096903.30,799820.07,821666.89
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,956151.16,685731.40,3850361.25,0.00,1089453.64,1096903.30,811058.04,832346.23
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,877613.77,724322.20,3644284.44,0.00,1005150.10,1096903.30,818459.23,842434.43
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,865091.89,741247.20,3565911.50,0.00,995779.92,1096903.30,824772.06,851493.82
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,956469.06,655895.69,3778164.38,0.00,1106302.85,1106302.85,834141.88,859974.29
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,943362.63,673222.81,3775934.00,0.00,1096799.04,1106302.85,843159.01,868430.86
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,863247.39,711022.74,3537470.75,0.00,1008689.05,1106302.85,848483.41,876082.19
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,847855.28,726155.63,3500607.88,0.00,995674.53,1106302.85,853065.71,883249.34
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,933070.17,642051.70,3662934.00,0.00,1101243.85,1106302.85,860546.41,889972.71
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,911164.03,654161.81,3599106.88,0.00,1080784.92,1106302.85,866990.68,896302.63
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,827876.80,686972.12,3408149.94,0.00,986974.25,1106302.85,870438.06,902336.36
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,812554.20,703687.76,3364336.88,0.00,973620.81,1106302.85,873322.83,908038.83
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,887618.01,615020.86,3530297.88,0.00,1068782.97,1106302.85,878478.56,913268.53
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,865102.34,625046.30,3512502.13,0.00,1046956.14,1106302.85,882950.44,918392.21
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,781721.73,655984.63,3249003.06,0.00,950847.27,1106302.85,884706.01,923250.92
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,763103.91,668317.13,3191421.06,0.00,932910.21,1106302.85,885920.99,927864.71
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,832765.13,581485.58,3312135.25,0.00,1023068.15,1106302.85,889185.44,932112.00
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,809758.92,591985.16,3208795.38,0.00,999851.02,1106302.85,891842.97,936295.02
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,724161.56,619665.64,2984895.00,0.00,898695.45,1106302.85,892003.66,940281.85
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,703716.79,631714.27,2925466.69,0.00,877753.38,1106302.85,891677.14,944085.98
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,765331.70,545377.94,2991614.94,0.00,959290.54,1106302.85,893143.38,947603.76
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,745352.50,556799.77,2922838.56,0.00,938987.25,1106302.85,894148.51,951083.26
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,659676.79,580776.30,2681789.13,0.00,835269.66,1106302.85,892885.28,954413.45
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,638410.30,591162.53,2630426.63,0.00,812532.39,1106302.85,891163.45,957668.19
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,696798.55,502509.73,2706703.69,0.00,891148.28,1106302.85,891163.16,960586.50
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,672966.51,509891.82,2653675.56,0.00,865130.13,1106302.85,890628.39,963579.80
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,585052.32,530457.87,2376209.63,0.00,755885.97,1106302.85,888001.10,966362.70
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,561896.24,537822.33,2316880.88,0.00,729610.87,1106302.85,884968.64,969041.92
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,617882.99,448320.84,2391213.19,0.00,806334.06,1106302.85,883488.99,971624.73
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,593706.27,454516.69,2353529.78,0.00,778670.99,1106302.85,881553.08,974112.14
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,506641.57,475587.61,2104572.38,0.00,667815.94,1106302.85,877677.09,976509.34
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,483281.32,481942.09,2052971.86,0.00,640255.69,1106302.85,873402.65,978846.08
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,534222.73,390292.22,2120557.25,0.00,711255.29,1106302.85,870596.31,981052.03
