#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,36202.94,36771.28,162832.62,-164162.98,39827.84,172999.98,68708.56,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,29625.64,41534.13,135513.10,-195901.81,32757.30,172999.98,66899.38,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,37225.18,31908.48,187246.49,29044.14,41362.15,172999.98,65711.97,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,38662.33,24402.36,187355.92,-30895.96,43176.93,172999.98,64678.51,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,39218.26,42136.04,202596.72,-136094.52,44019.95,172999.98,63772.65,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,22687.16,31167.08,175132.24,-165245.46,25596.87,172999.98,62135.62,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,29821.39,34802.75,170486.43,18643.92,33807.46,172999.98,61054.25,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,20934.21,28508.02,121330.97,-29933.98,23852.77,172999.98,59610.81,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,33365.82,29738.34,181968.00,-135611.42,38214.60,172999.98,58794.92,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,30289.90,31735.80,187568.94,-102839.90,34865.75,172999.98,57943.01,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,33286.85,45449.14,147425.16,63013.59,38501.34,172999.98,57295.96,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,21465.42,21387.54,137229.98,30350.87,24956.74,172999.98,56185.74,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,26109.97,26370.12,141951.12,-66357.20,30509.04,172999.98,55359.83,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,24329.51,22447.21,154657.38,-80126.31,28571.24,172999.98,54525.86,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,23992.56,23102.51,106730.55,102136.74,28316.91,172999.98,53735.86,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,23002.89,23266.69,115936.13,89184.68,27285.08,172999.98,52961.89,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,21331.44,19468.05,136496.00,20501.79,25430.81,172999.98,52170.87,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,14764.80,18996.95,90432.94,35156.05,17691.51,172999.98,51206.90,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,27476.42,31610.94,144910.92,215811.86,33084.42,172999.98,50728.88,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,17563.54,22065.21,106347.86,200518.76,21255.59,172999.98,49946.57,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,24647.54,28470.14,158380.34,87974.91,29980.04,172999.98,49430.31,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,14908.20,27097.70,102062.27,46066.85,18225.58,172999.98,48643.80,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,20488.39,24110.83,104912.82,147835.00,25170.38,172999.98,48085.07,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,23757.88,20309.78,148690.59,107674.02,29335.08,172999.98,47634.81,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,19804.15,13488.51,121167.88,16673.07,24577.25,172999.98,47094.09,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,16247.90,24300.51,81393.41,6338.79,20266.18,172999.98,46479.37,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,23769.43,14828.90,135031.89,158326.90,29793.34,172999.98,46117.52,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,13796.88,15107.64,82227.83,114283.59,17381.16,172999.98,45487.47,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,11914.92,10767.79,50360.30,12836.56,15086.44,172999.98,44835.22,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,13221.76,17949.71,88421.83,2929.09,16827.91,172999.98,44235.07,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,18338.29,10591.60,87876.13,135618.87,23453.17,172999.98,43827.04,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,12617.52,10969.42,75962.04,106761.46,16220.42,172999.98,43259.94,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,11828.89,8830.98,66325.82,-1383.58,15282.90,172999.98,42714.43,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12532.83,10467.57,80544.10,-23119.11,16273.62,172999.98,42208.21,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9444.10,10788.60,47421.55,115725.27,12324.50,172999.98,41645.89,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,10859.89,9740.03,75041.19,89551.36,14243.21,172999.98,41139.78,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,6646.32,8886.56,33261.92,-21539.73,8760.67,172999.98,40552.61,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,8630.27,12692.05,82013.40,-56233.88,11433.46,172999.98,40028.36,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,11035.42,9980.22,50712.54,106811.29,14692.38,172999.98,39589.86,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,8265.56,8954.72,45491.98,82858.49,11059.84,172999.98,39099.18,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,8826.25,6244.03,49799.48,-28885.97,11870.00,172999.98,38633.82,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,8184.23,6988.16,39945.02,-41964.44,11062.41,172999.98,38170.53,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8733.46,5529.20,54854.73,109794.37,11862.71,172999.98,37749.72,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5505.56,7061.25,26072.35,74650.86,7516.17,172999.98,37257.96,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4461.75,5052.42,36175.85,-27502.92,6122.07,172999.98,36759.62,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,7173.19,5661.96,35553.28,-42300.70,9892.42,172999.98,36336.81,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,6009.12,4523.13,35145.07,85783.20,8328.19,172999.98,35912.86,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,4836.10,5082.16,28543.45,72803.36,6736.47,172999.98,35468.31,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,3309.19,3642.46,19632.20,-23532.03,4632.94,172999.98,35005.52,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,5406.90,5024.60,31830.04,-48124.06,7609.01,172999.98,34591.32,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,4268.48,3565.90,26989.56,76204.29,6035.75,172999.98,34196.61,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,2294.38,1181.60,11115.25,51873.09,3260.77,172999.98,33750.94,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,1051.82,1209.15,8950.60,-48573.47,1502.59,172999.98,33283.15,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,704.62,658.38,7917.25,-75290.92,1011.65,172999.98,32836.23,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,545.23,162.35,5707.32,45558.97,786.61,172999.98,32412.70,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,81.73,0.00,0.00,17412.29,118.53,172999.98,31963.18,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,0.00,34.32,0.00,-75928.89,0.00,172999.98,31538.19,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,127.71,0.00,0.00,-99151.54,187.06,172999.98,31126.81,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,0.00,34.97,0.00,20224.04,0.00,172999.98,30723.67,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,0.00,107.35,0.00,-432.40,0.00,172999.98,30330.83,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,-95289.12,0.00,172999.98,29947.91,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,0.08,4.59,0.00,-117234.18,0.13,172999.98,29570.88,172999.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,172999.98,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,172999.98,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,172999.98,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,172999.98,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,172999.98,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,172999.98,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,172999.98,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,172999.98,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2547745.28,0.00,-2547745.28,0.00,0.00,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,173734.17,88502.26,694845.03,-1584259.49,174603.00,174603.00,174603.00,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,142864.40,92615.07,567877.08,-1028392.90,144309.21,174603.00,159289.66,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,90246.74,76224.99,361812.61,-824886.53,91630.82,174603.00,136246.43,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,73482.97,78790.01,261810.69,-660226.85,74981.53,174603.00,121043.03,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,75335.03,54438.61,398187.01,-458374.63,77247.01,174603.00,112555.72,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,72551.17,71993.05,283191.96,-412916.16,74779.16,174603.00,106076.93,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,46966.72,45374.40,266481.15,-487481.27,48651.34,174603.00,97900.17,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,59884.58,63221.32,330819.69,-449871.86,62341.50,174603.00,93468.10,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47817.33,43144.53,221555.08,-212593.84,50028.78,174603.00,88653.82,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,54090.70,47182.58,257566.14,-218325.22,56876.23,174603.00,85483.37,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,65678.52,75017.35,327937.96,-306885.54,69407.31,174603.00,84024.96,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,52966.59,33874.94,252259.00,-349967.83,56257.62,174603.00,81692.20,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,52939.53,46153.95,240283.52,-105248.00,56507.92,174603.00,79779.62,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,46365.98,45318.17,191719.12,-93996.21,49739.60,174603.00,77637.43,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,50701.15,39352.36,178102.07,-249856.32,54666.13,174603.00,76092.69,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,48205.62,47335.17,245789.04,-242732.22,52239.11,174603.00,74591.15,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,42038.41,36703.62,203053.49,-1191.97,45781.94,174603.00,72922.66,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,28051.45,38175.34,178408.48,-56168.43,30704.40,174603.00,70562.95,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,36046.19,36623.04,163697.47,-165258.16,39655.39,174603.00,68926.88,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,29653.87,41731.65,135031.66,-197143.15,32788.52,174603.00,67108.29,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,37312.12,32083.10,188917.87,27552.31,41458.75,174603.00,65915.66,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,38753.63,24469.64,187911.43,-32806.09,43278.90,174603.00,64877.53,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,39283.30,42056.24,206801.87,-138490.20,44092.96,174603.00,63966.14,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,22542.72,31153.12,175282.42,-167849.56,25433.89,174603.00,62313.83,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,29603.69,34609.07,167460.20,16098.71,33560.66,174603.00,61216.23,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,20947.48,28476.21,120680.43,-32799.74,23867.88,174603.00,59767.09,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,33385.19,29629.29,179602.61,-138774.03,38236.79,174603.00,58946.09,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,30090.63,31480.62,186531.73,-105401.69,34636.37,174603.00,58080.64,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,33265.70,45437.63,147391.39,60272.37,38476.87,174603.00,57428.19,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,21148.02,21444.97,137532.08,27739.72,24587.71,174603.00,56300.76,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,26022.66,26251.01,142852.16,-69005.83,30407.01,174603.00,55467.87,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,24754.83,22734.76,158078.34,-82978.25,29070.70,174603.00,54646.08,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,24397.54,23351.17,106530.97,100287.48,28794.88,174603.00,53866.86,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,23247.31,23389.51,117196.02,88405.66,27575.00,174603.00,53097.55,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,21558.19,19868.80,136191.58,21130.10,25701.14,174603.00,52310.40,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,14456.97,18984.68,90762.64,36542.73,17322.67,174603.00,51332.22,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,27623.59,31988.87,145904.82,217956.51,33261.63,174603.00,50855.56,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,17579.31,22462.71,105618.64,202633.39,21274.67,174603.00,50070.40,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,25005.58,28649.38,159185.37,90674.29,30415.54,174603.00,49562.19,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,14911.79,27005.43,102493.83,48384.62,18229.97,174603.00,48772.47,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,20591.13,24428.47,105754.81,149144.73,25296.60,174603.00,48213.68,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,24124.87,20320.33,149857.35,108161.88,29788.22,174603.00,47771.21,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,19944.87,13595.58,119494.67,17817.62,24751.89,174603.00,47231.39,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,16311.58,24747.59,83223.22,7385.83,20345.61,174603.00,46615.34,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,23985.58,14684.85,135975.11,158388.61,30064.27,174603.00,46256.42,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,13761.31,15212.88,80326.32,113619.19,17336.36,174603.00,45622.35,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,12032.05,10751.75,56230.25,12587.70,15234.74,174603.00,44970.39,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,12937.12,17588.93,86351.06,3193.56,16465.63,174603.00,44359.58,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,17930.45,10324.48,86738.91,135533.77,22931.58,174603.00,43938.86,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,12360.86,10655.09,74826.26,106871.76,15890.47,174603.00,43362.69,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,11649.43,8596.96,65286.39,-1068.70,15051.04,174603.00,42810.65,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12264.30,10308.57,80508.78,-22722.09,15924.94,174603.00,42295.91,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9161.98,10542.39,45324.40,116139.31,11956.34,174603.00,41725.02,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,10628.38,9447.71,74272.08,90490.43,13939.57,174603.00,41211.84,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,6499.53,8620.37,32667.94,-20406.90,8567.18,174603.00,40619.85,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,8322.84,12352.18,78422.80,-55011.15,11026.18,174603.00,40087.06,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,10658.92,9421.02,49751.61,107446.30,14191.11,174603.00,39638.87,174603.00
