#Scenario,TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/4/9M:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,164622.83,0.000100,0.000100,164629.41,6.58
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/4/9M:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,164622.83,0.000100,0.000100,164629.47,6.64
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/4/9M:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,164622.83,0.000100,0.000100,164623.38,0.55
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/4/9M:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,164622.83,0.000100,0.000100,164591.42,-31.41
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/4/9M:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,164622.83,0.000100,0.000100,164461.39,-161.44
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/4/9M:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,164622.83,0.000100,0.000100,158610.72,-6012.11
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/4/9M:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,164622.83,0.000100,0.000100,158885.58,-5737.25
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/5/1Y:IndexCurve/EUR-EURIBOR-6M/0/2W,Cross,164622.83,0.000100,0.000100,164633.81,10.97
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/5/1Y:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,164622.83,0.000100,0.000100,164623.48,0.65
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/5/1Y:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,164622.83,0.000100,0.000100,164622.88,0.05
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/5/1Y:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,164622.83,0.000100,0.000100,164625.61,2.78
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/5/1Y:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,164622.83,0.000100,0.000100,164629.41,6.58
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/5/1Y:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,164622.83,0.000100,0.000100,164629.47,6.64
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/5/1Y:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,164622.83,0.000100,0.000100,164623.38,0.55
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/5/1Y:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,164622.83,0.000100,0.000100,164591.42,-31.41
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/5/1Y:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,164622.83,0.000100,0.000100,164461.39,-161.44
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/5/1Y:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,164622.83,0.000100,0.000100,158610.72,-6012.11
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/5/1Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,164622.83,0.000100,0.000100,158885.58,-5737.25
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/6/2Y:IndexCurve/EUR-EURIBOR-6M/0/2W,Cross,164622.83,0.000100,0.000100,164633.81,10.97
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/6/2Y:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,164622.83,0.000100,0.000100,164623.48,0.65
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/6/2Y:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,164622.83,0.000100,0.000100,164622.88,0.05
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/6/2Y:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,164622.83,0.000100,0.000100,164625.61,2.78
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/6/2Y:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,164622.83,0.000100,0.000100,164629.41,6.58
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/6/2Y:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,164622.83,0.000100,0.000100,164629.47,6.64
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/6/2Y:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,164622.83,0.000100,0.000100,164623.38,0.55
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/6/2Y:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,164622.83,0.000100,0.000100,164591.42,-31.41
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/6/2Y:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,164622.83,0.000100,0.000100,164461.39,-161.44
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/6/2Y:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,164622.83,0.000100,0.000100,158610.72,-6012.11
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/6/2Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,164622.83,0.000100,0.000100,158885.58,-5737.25
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/7/3Y:IndexCurve/EUR-EURIBOR-6M/0/2W,Cross,164622.83,0.000100,0.000100,164633.81,10.97
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/7/3Y:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,164622.83,0.000100,0.000100,164623.48,0.65
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/7/3Y:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,164622.83,0.000100,0.000100,164622.88,0.05
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/7/3Y:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,164622.83,0.000100,0.000100,164625.61,2.78
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/7/3Y:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,164622.83,0.000100,0.000100,164629.41,6.58
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/7/3Y:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,164622.83,0.000100,0.000100,164629.47,6.64
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/7/3Y:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,164622.83,0.000100,0.000100,164623.38,0.55
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/7/3Y:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,164622.83,0.000100,0.000100,164591.42,-31.41
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/7/3Y:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,164622.83,0.000100,0.000100,164461.39,-161.44
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/7/3Y:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,164622.83,0.000100,0.000100,158610.72,-6012.11
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/7/3Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,164622.83,0.000100,0.000100,158885.58,-5737.25
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/8/4Y:IndexCurve/EUR-EURIBOR-6M/0/2W,Cross,164622.83,0.000100,0.000100,164633.81,10.97
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/8/4Y:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,164622.83,0.000100,0.000100,164623.48,0.65
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/8/4Y:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,164622.83,0.000100,0.000100,164622.88,0.05
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/8/4Y:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,164622.83,0.000100,0.000100,164625.61,2.78
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/8/4Y:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,164622.83,0.000100,0.000100,164629.41,6.58
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/8/4Y:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,164622.83,0.000100,0.000100,164629.47,6.64
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/8/4Y:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,164622.83,0.000100,0.000100,164623.38,0.55
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/8/4Y:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,164622.83,0.000100,0.000100,164591.42,-31.41
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/8/4Y:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,164622.83,0.000100,0.000100,164461.39,-161.44
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/8/4Y:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,164622.83,0.000100,0.000100,158610.72,-6012.11
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/8/4Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,164622.83,0.000100,0.000100,158885.58,-5737.25
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/9/5Y:IndexCurve/EUR-EURIBOR-6M/0/2W,Cross,164622.83,0.000100,0.000100,164633.81,10.97
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/9/5Y:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,164622.83,0.000100,0.000100,164623.48,0.65
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/9/5Y:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,164622.83,0.000100,0.000100,164622.88,0.05
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/9/5Y:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,164622.83,0.000100,0.000100,164625.61,2.78
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/9/5Y:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,164622.83,0.000100,0.000100,164629.41,6.58
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/9/5Y:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,164622.83,0.000100,0.000100,164629.47,6.64
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/9/5Y:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,164622.83,0.000100,0.000100,164623.38,0.55
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/9/5Y:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,164622.83,0.000100,0.000100,164591.42,-31.41
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/9/5Y:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,164622.83,0.000100,0.000100,164461.39,-161.44
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/9/5Y:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,164622.83,0.000100,0.000100,158610.72,-6012.11
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/9/5Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,164622.83,0.000100,0.000100,158885.58,-5737.25
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/10/7Y:IndexCurve/EUR-EURIBOR-6M/0/2W,Cross,164622.83,0.000100,0.000100,164633.81,10.97
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/10/7Y:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,164622.83,0.000100,0.000100,164623.48,0.65
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/10/7Y:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,164622.83,0.000100,0.000100,164622.88,0.05
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/10/7Y:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,164622.83,0.000100,0.000100,164625.61,2.78
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/10/7Y:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,164622.83,0.000100,0.000100,164629.41,6.58
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/10/7Y:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,164622.83,0.000100,0.000100,164629.47,6.64
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/10/7Y:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,164622.83,0.000100,0.000100,164623.38,0.55
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/10/7Y:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,164622.83,0.000100,0.000100,164591.42,-31.41
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/10/7Y:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,164622.83,0.000100,0.000100,164461.39,-161.44
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/10/7Y:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,164622.83,0.000100,0.000100,158610.72,-6012.11
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/10/7Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,164622.83,0.000100,0.000100,158885.58,-5737.25
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/11/10Y:IndexCurve/EUR-EURIBOR-6M/0/2W,Cross,164622.83,0.000100,0.000100,164633.81,10.97
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/11/10Y:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,164622.83,0.000100,0.000100,164623.48,0.65
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/11/10Y:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,164622.83,0.000100,0.000100,164622.88,0.05
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/11/10Y:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,164622.83,0.000100,0.000100,164625.61,2.78
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/11/10Y:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,164622.83,0.000100,0.000100,164629.41,6.58
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/11/10Y:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,164622.83,0.000100,0.000100,164629.47,6.64
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/11/10Y:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,164622.83,0.000100,0.000100,164623.38,0.55
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/11/10Y:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,164622.83,0.000100,0.000100,164591.42,-31.41
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/11/10Y:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,164622.83,0.000100,0.000100,164461.39,-161.44
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/11/10Y:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,164622.83,0.000100,0.000100,158610.72,-6012.11
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/11/10Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,164622.83,0.000100,0.000100,158885.58,-5737.25
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/12/15Y:IndexCurve/EUR-EURIBOR-6M/0/2W,Cross,164622.83,0.000100,0.000100,164633.81,10.97
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/12/15Y:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,164622.83,0.000100,0.000100,164623.48,0.65
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/12/15Y:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,164622.83,0.000100,0.000100,164622.88,0.05
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/12/15Y:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,164622.83,0.000100,0.000100,164625.61,2.78
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/12/15Y:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,164622.83,0.000100,0.000100,164629.41,6.58
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/12/15Y:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,164622.83,0.000100,0.000100,164629.47,6.64
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/12/15Y:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,164622.83,0.000100,0.000100,164623.38,0.55
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/12/15Y:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,164622.83,0.000100,0.000100,164591.42,-31.41
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/12/15Y:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,164622.83,0.000100,0.000100,164461.39,-161.44
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/12/15Y:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,164622.83,0.000100,0.000100,158610.72,-6012.11
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/12/15Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,164622.83,0.000100,0.000100,158885.58,-5737.25
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/13/20Y:IndexCurve/EUR-EURIBOR-6M/0/2W,Cross,164622.83,0.000100,0.000100,164633.81,10.97
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/13/20Y:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,164622.83,0.000100,0.000100,164623.48,0.65
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/13/20Y:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,164622.83,0.000100,0.000100,164622.88,0.05
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/13/20Y:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,164622.83,0.000100,0.000100,164625.61,2.78
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/13/20Y:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,164622.83,0.000100,0.000100,164629.41,6.58
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/13/20Y:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,164622.83,0.000100,0.000100,164629.47,6.64
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/13/20Y:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,164622.83,0.000100,0.000100,164623.38,0.55
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/13/20Y:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,164622.83,0.000100,0.000100,164591.42,-31.41
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/13/20Y:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,164622.83,0.000100,0.000100,164461.39,-161.44
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/13/20Y:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,164622.83,0.000100,0.000100,158610.72,-6012.11
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/13/20Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,164622.83,0.000100,0.000100,158885.58,-5737.25
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/14/25Y:IndexCurve/EUR-EURIBOR-6M/0/2W,Cross,164622.83,0.000100,0.000100,164633.81,10.97
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/14/25Y:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,164622.83,0.000100,0.000100,164623.48,0.65
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/14/25Y:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,164622.83,0.000100,0.000100,164622.88,0.05
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/14/25Y:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,164622.83,0.000100,0.000100,164625.61,2.78
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/14/25Y:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,164622.83,0.000100,0.000100,164629.41,6.58
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/14/25Y:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,164622.83,0.000100,0.000100,164629.47,6.64
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/14/25Y:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,164622.83,0.000100,0.000100,164623.38,0.55
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/14/25Y:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,164622.83,0.000100,0.000100,164591.42,-31.41
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/14/25Y:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,164622.83,0.000100,0.000100,164461.39,-161.44
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/14/25Y:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,164622.83,0.000100,0.000100,158610.72,-6012.11
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/14/25Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,164622.83,0.000100,0.000100,158885.58,-5737.25
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/15/30Y:IndexCurve/EUR-EURIBOR-6M/0/2W,Cross,164622.83,0.000100,0.000100,164633.81,10.97
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/15/30Y:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,164622.83,0.000100,0.000100,164623.48,0.65
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/15/30Y:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,164622.83,0.000100,0.000100,164622.88,0.05
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/15/30Y:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,164622.83,0.000100,0.000100,164625.61,2.78
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/15/30Y:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,164622.83,0.000100,0.000100,164629.41,6.58
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/15/30Y:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,164622.83,0.000100,0.000100,164629.47,6.64
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/15/30Y:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,164622.83,0.000100,0.000100,164623.38,0.55
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/15/30Y:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,164622.83,0.000100,0.000100,164591.42,-31.41
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/15/30Y:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,164622.83,0.000100,0.000100,164461.39,-161.44
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/15/30Y:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,164622.83,0.000100,0.000100,158610.72,-6012.11
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-3M/15/30Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,164622.83,0.000100,0.000100,158885.58,-5737.25
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/0/2W:IndexCurve/EUR-EURIBOR-6M/1/1M,Cross,164622.83,0.000100,0.000100,164633.81,10.97
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/0/2W:IndexCurve/EUR-EURIBOR-6M/2/3M,Cross,164622.83,0.000100,0.000100,164633.81,10.97
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/0/2W:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,164622.83,0.000100,0.000100,164634.46,11.63
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/0/2W:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,164622.83,0.000100,0.000100,164633.85,11.02
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/0/2W:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,164622.83,0.000100,0.000100,164636.58,13.75
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/0/2W:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,164622.83,0.000100,0.000100,164640.38,17.55
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/0/2W:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,164622.83,0.000100,0.000100,164640.44,17.61
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/0/2W:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,164622.83,0.000100,0.000100,164634.35,11.52
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/0/2W:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,164622.83,0.000100,0.000100,164602.40,-20.43
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/0/2W:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,164622.83,0.000100,0.000100,164472.36,-150.47
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/0/2W:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,164622.83,0.000100,0.000100,158621.69,-6001.14
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/0/2W:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,164622.83,0.000100,0.000100,158896.56,-5726.27
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/0/2W:IndexCurve/EUR-EURIBOR-6M/13/20Y,Cross,164622.83,0.000100,0.000100,164633.81,10.97
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/0/2W:IndexCurve/EUR-EURIBOR-6M/14/25Y,Cross,164622.83,0.000100,0.000100,164633.81,10.97
