#datumDate,datumId,datumValue
2025-02-10,CDS/CREDIT_SPREAD/0E69A8/SNRFOR/USD/XR14/15Y,0.0119583700
2025-02-10,CDS/CREDIT_SPREAD/0E69A8/SNRFOR/USD/XR14/1Y,0.0016462300
2025-02-10,CDS/CREDIT_SPREAD/0E69A8/SNRFOR/USD/XR14/20Y,0.0118371100
2025-02-10,CDS/CREDIT_SPREAD/0E69A8/SNRFOR/USD/XR14/2Y,0.0027387800
2025-02-10,CDS/CREDIT_SPREAD/0E69A8/SNRFOR/USD/XR14/30Y,0.0121748600
2025-02-10,CDS/CREDIT_SPREAD/0E69A8/SNRFOR/USD/XR14/3M,0.0010171500
2025-02-10,CDS/CREDIT_SPREAD/0E69A8/SNRFOR/USD/XR14/3Y,0.0040759600
2025-02-10,CDS/CREDIT_SPREAD/0E69A8/SNRFOR/USD/XR14/4Y,0.0053869600
2025-02-10,CDS/CREDIT_SPREAD/0E69A8/SNRFOR/USD/XR14/5Y,0.0067128300
2025-02-10,CDS/CREDIT_SPREAD/0E69A8/SNRFOR/USD/XR14/6M,0.0012767000
2025-02-10,CDS/CREDIT_SPREAD/0E69A8/SNRFOR/USD/XR14/7Y,0.0093131700
2025-02-10,CDS/CREDIT_SPREAD/0E69A8/SNRFOR/USD/XR14/9M,0.0014307400
2025-02-10,CDS/CREDIT_SPREAD/0F8665/SNRFOR/USD/XR14/10Y,0.0070277200
2025-02-10,CDS/CREDIT_SPREAD/0F8665/SNRFOR/USD/XR14/15Y,0.0077438700
2025-02-10,CDS/CREDIT_SPREAD/0F8665/SNRFOR/USD/XR14/1Y,0.0011464100
2025-02-10,CDS/CREDIT_SPREAD/0F8665/SNRFOR/USD/XR14/20Y,0.0081660500
2025-02-10,CDS/CREDIT_SPREAD/0F8665/SNRFOR/USD/XR14/2Y,0.0017050100
2025-02-10,CDS/CREDIT_SPREAD/0F8665/SNRFOR/USD/XR14/30Y,0.0086817400
2025-02-10,CDS/CREDIT_SPREAD/0F8665/SNRFOR/USD/XR14/3M,0.0006838800
2025-02-10,CDS/CREDIT_SPREAD/0F8665/SNRFOR/USD/XR14/3Y,0.0020000800
2025-02-10,CDS/CREDIT_SPREAD/0F8665/SNRFOR/USD/XR14/4Y,0.0025315300
2025-02-10,CDS/CREDIT_SPREAD/0F8665/SNRFOR/USD/XR14/5Y,0.0032607300
2025-02-10,CDS/CREDIT_SPREAD/0F8665/SNRFOR/USD/XR14/6M,0.0007567800
2025-02-10,CDS/CREDIT_SPREAD/0F8665/SNRFOR/USD/XR14/7Y,0.0047696300
2025-02-10,CDS/CREDIT_SPREAD/0F8665/SNRFOR/USD/XR14/9M,0.0008883300
2025-02-10,CDS/CREDIT_SPREAD/0H8994/SNRFOR/USD/XR14/10Y,0.0086877000
2025-02-10,CDS/CREDIT_SPREAD/0H8994/SNRFOR/USD/XR14/15Y,0.0093553500
2025-02-10,CDS/CREDIT_SPREAD/0H8994/SNRFOR/USD/XR14/1Y,0.0015620600
2025-02-10,CDS/CREDIT_SPREAD/0H8994/SNRFOR/USD/XR14/20Y,0.0095830600
2025-02-10,CDS/CREDIT_SPREAD/0H8994/SNRFOR/USD/XR14/2Y,0.0023249000
2025-02-10,CDS/CREDIT_SPREAD/0H8994/SNRFOR/USD/XR14/30Y,0.0100718300
2025-02-10,CDS/CREDIT_SPREAD/0H8994/SNRFOR/USD/XR14/3M,0.0005673500
2025-02-10,CDS/CREDIT_SPREAD/0H8994/SNRFOR/USD/XR14/3Y,0.0030105600
2025-02-10,CDS/CREDIT_SPREAD/0H8994/SNRFOR/USD/XR14/4Y,0.0043055400
2025-02-10,CDS/CREDIT_SPREAD/0H8994/SNRFOR/USD/XR14/5Y,0.0055079700
2025-02-10,CDS/CREDIT_SPREAD/0H8994/SNRFOR/USD/XR14/6M,0.0010145700
2025-02-10,CDS/CREDIT_SPREAD/0H8994/SNRFOR/USD/XR14/7Y,0.0073271100
2025-02-10,CDS/CREDIT_SPREAD/0H8994/SNRFOR/USD/XR14/9M,0.0012091000
2025-02-10,CDS/CREDIT_SPREAD/138A48/SNRFOR/USD/XR14/10Y,0.0041441600
2025-02-10,CDS/CREDIT_SPREAD/138A48/SNRFOR/USD/XR14/15Y,0.0047370500
2025-02-10,CDS/CREDIT_SPREAD/138A48/SNRFOR/USD/XR14/1Y,0.0007099800
2025-02-10,CDS/CREDIT_SPREAD/138A48/SNRFOR/USD/XR14/20Y,0.0046784900
2025-02-10,CDS/CREDIT_SPREAD/138A48/SNRFOR/USD/XR14/2Y,0.0009915700
2025-02-10,CDS/CREDIT_SPREAD/138A48/SNRFOR/USD/XR14/30Y,0.0050299200
2025-02-10,CDS/CREDIT_SPREAD/138A48/SNRFOR/USD/XR14/3M,0.0004468000
2025-02-10,CDS/CREDIT_SPREAD/138A48/SNRFOR/USD/XR14/3Y,0.0014627700
2025-02-10,CDS/CREDIT_SPREAD/138A48/SNRFOR/USD/XR14/4Y,0.0018076500
2025-02-10,CDS/CREDIT_SPREAD/138A48/SNRFOR/USD/XR14/5Y,0.0022307700
2025-02-10,CDS/CREDIT_SPREAD/138A48/SNRFOR/USD/XR14/6M,0.0004618400
2025-02-10,CDS/CREDIT_SPREAD/138A48/SNRFOR/USD/XR14/7Y,0.0030502000
2025-02-10,CDS/CREDIT_SPREAD/138A48/SNRFOR/USD/XR14/9M,0.0005745900
2025-02-10,CDS/CREDIT_SPREAD/138CBK/SNRFOR/USD/XR14/10Y,0.0114041300
2025-02-10,CDS/CREDIT_SPREAD/138CBK/SNRFOR/USD/XR14/15Y,0.0129026200
2025-02-10,CDS/CREDIT_SPREAD/138CBK/SNRFOR/USD/XR14/1Y,0.0016405300
2025-02-10,CDS/CREDIT_SPREAD/138CBK/SNRFOR/USD/XR14/20Y,0.0132359100
2025-02-10,CDS/CREDIT_SPREAD/138CBK/SNRFOR/USD/XR14/2Y,0.0027436900
2025-02-10,CDS/CREDIT_SPREAD/138CBK/SNRFOR/USD/XR14/30Y,0.0135204300
2025-02-10,CDS/CREDIT_SPREAD/138CBK/SNRFOR/USD/XR14/3M,0.0014190900
2025-02-10,CDS/CREDIT_SPREAD/138CBK/SNRFOR/USD/XR14/3Y,0.0038644300
2025-02-10,CDS/CREDIT_SPREAD/138CBK/SNRFOR/USD/XR14/4Y,0.0049896600
2025-02-10,CDS/CREDIT_SPREAD/138CBK/SNRFOR/USD/XR14/5Y,0.0065165800
2025-02-10,CDS/CREDIT_SPREAD/138CBK/SNRFOR/USD/XR14/6M,0.0014509700
2025-02-10,CDS/CREDIT_SPREAD/138CBK/SNRFOR/USD/XR14/7Y,0.0089015700
2025-02-10,CDS/CREDIT_SPREAD/138CBK/SNRFOR/USD/XR14/9M,0.0015319800
2025-02-10,CDS/CREDIT_SPREAD/1B124A/SNRFOR/USD/XR14/10Y,0.0043872800
2025-02-10,CDS/CREDIT_SPREAD/1B124A/SNRFOR/USD/XR14/15Y,0.0054100000
2025-02-10,CDS/CREDIT_SPREAD/1B124A/SNRFOR/USD/XR14/1Y,0.0006878600
2025-02-10,CDS/CREDIT_SPREAD/1B124A/SNRFOR/USD/XR14/20Y,0.0054855900
2025-02-10,CDS/CREDIT_SPREAD/1B124A/SNRFOR/USD/XR14/2Y,0.0009226000
2025-02-10,CDS/CREDIT_SPREAD/1B124A/SNRFOR/USD/XR14/30Y,0.0058272100
2025-02-10,CDS/CREDIT_SPREAD/1B124A/SNRFOR/USD/XR14/3M,0.0004458000
2025-02-10,CDS/CREDIT_SPREAD/1B124A/SNRFOR/USD/XR14/3Y,0.0011885800
2025-02-10,CDS/CREDIT_SPREAD/1B124A/SNRFOR/USD/XR14/4Y,0.0017386500
2025-02-10,CDS/CREDIT_SPREAD/1B124A/SNRFOR/USD/XR14/5Y,0.0022513300
2025-02-10,CDS/CREDIT_SPREAD/1B124A/SNRFOR/USD/XR14/6M,0.0004975800
2025-02-10,CDS/CREDIT_SPREAD/1B124A/SNRFOR/USD/XR14/7Y,0.0033101500
2025-02-10,CDS/CREDIT_SPREAD/1B124A/SNRFOR/USD/XR14/9M,0.0005428200
2025-02-10,CDS/CREDIT_SPREAD/1C1134/SNRFOR/USD/XR14/10Y,0.0061103400
2025-02-10,CDS/CREDIT_SPREAD/1C1134/SNRFOR/USD/XR14/15Y,0.0066774900
2025-02-10,CDS/CREDIT_SPREAD/1C1134/SNRFOR/USD/XR14/1Y,0.0011270100
2025-02-10,CDS/CREDIT_SPREAD/1C1134/SNRFOR/USD/XR14/20Y,0.0073002400
2025-02-10,CDS/CREDIT_SPREAD/1C1134/SNRFOR/USD/XR14/2Y,0.0015502900
2025-02-10,CDS/CREDIT_SPREAD/1C1134/SNRFOR/USD/XR14/30Y,0.0075103300
2025-02-10,CDS/CREDIT_SPREAD/1C1134/SNRFOR/USD/XR14/3M,0.0007324700
2025-02-10,CDS/CREDIT_SPREAD/1C1134/SNRFOR/USD/XR14/3Y,0.0020343500
2025-02-10,CDS/CREDIT_SPREAD/1C1134/SNRFOR/USD/XR14/4Y,0.0026932200
2025-02-10,CDS/CREDIT_SPREAD/1C1134/SNRFOR/USD/XR14/5Y,0.0034593100
2025-02-10,CDS/CREDIT_SPREAD/1C1134/SNRFOR/USD/XR14/6M,0.0009099200
2025-02-10,CDS/CREDIT_SPREAD/1C1134/SNRFOR/USD/XR14/7Y,0.0045445200
2025-02-10,CDS/CREDIT_SPREAD/1C1134/SNRFOR/USD/XR14/9M,0.0009901900
2025-02-10,CDS/CREDIT_SPREAD/1C248K/SNRFOR/USD/XR14/10Y,0.0069531200
2025-02-10,CDS/CREDIT_SPREAD/1C248K/SNRFOR/USD/XR14/15Y,0.0079398300
2025-02-10,CDS/CREDIT_SPREAD/1C248K/SNRFOR/USD/XR14/1Y,0.0009876500
2025-02-10,CDS/CREDIT_SPREAD/1C248K/SNRFOR/USD/XR14/20Y,0.0080883100
2025-02-10,CDS/CREDIT_SPREAD/1C248K/SNRFOR/USD/XR14/2Y,0.0014426200
2025-02-10,CDS/CREDIT_SPREAD/1C248K/SNRFOR/USD/XR14/30Y,0.0087866400
2025-02-10,CDS/CREDIT_SPREAD/1C248K/SNRFOR/USD/XR14/3M,0.0009918000
2025-02-10,CDS/CREDIT_SPREAD/1C248K/SNRFOR/USD/XR14/3Y,0.0020851800
2025-02-10,CDS/CREDIT_SPREAD/1C248K/SNRFOR/USD/XR14/4Y,0.0028137100
2025-02-10,CDS/CREDIT_SPREAD/1C248K/SNRFOR/USD/XR14/5Y,0.0036956700
2025-02-10,CDS/CREDIT_SPREAD/1C248K/SNRFOR/USD/XR14/6M,0.0009309900
2025-02-10,CDS/CREDIT_SPREAD/1C248K/SNRFOR/USD/XR14/7Y,0.0053159000
2025-02-10,CDS/CREDIT_SPREAD/1C248K/SNRFOR/USD/XR14/9M,0.0009583800
2025-02-10,CDS/CREDIT_SPREAD/1E78AL/SNRFOR/USD/XR14/10Y,0.0085685400
2025-02-10,CDS/CREDIT_SPREAD/1E78AL/SNRFOR/USD/XR14/15Y,0.0095645000
2025-02-10,CDS/CREDIT_SPREAD/1E78AL/SNRFOR/USD/XR14/1Y,0.0011990700
2025-02-10,CDS/CREDIT_SPREAD/1E78AL/SNRFOR/USD/XR14/20Y,0.0100532300
2025-02-10,CDS/CREDIT_SPREAD/1E78AL/SNRFOR/USD/XR14/2Y,0.0017094900
2025-02-10,CDS/CREDIT_SPREAD/1E78AL/SNRFOR/USD/XR14/30Y,0.0097379800
2025-02-10,CDS/CREDIT_SPREAD/1E78AL/SNRFOR/USD/XR14/3M,0.0008615600
2025-02-10,CDS/CREDIT_SPREAD/1E78AL/SNRFOR/USD/XR14/3Y,0.0024230400
2025-02-10,CDS/CREDIT_SPREAD/1E78AL/SNRFOR/USD/XR14/4Y,0.0032264500
2025-02-10,CDS/CREDIT_SPREAD/1E78AL/SNRFOR/USD/XR14/5Y,0.0042768100
2025-02-10,CDS/CREDIT_SPREAD/1E78AL/SNRFOR/USD/XR14/6M,0.0009210000
2025-02-10,CDS/CREDIT_SPREAD/1E78AL/SNRFOR/USD/XR14/7Y,0.0064420600
2025-02-10,CDS/CREDIT_SPREAD/1E78AL/SNRFOR/USD/XR14/9M,0.0010552000
2025-02-10,CDS/CREDIT_SPREAD/1E99BR/SNRFOR/USD/XR14/10Y,0.0112489000
2025-02-10,CDS/CREDIT_SPREAD/1E99BR/SNRFOR/USD/XR14/15Y,0.0131412800
2025-02-10,CDS/CREDIT_SPREAD/1E99BR/SNRFOR/USD/XR14/1Y,0.0018756100
2025-02-10,CDS/CREDIT_SPREAD/1E99BR/SNRFOR/USD/XR14/20Y,0.0126479400
2025-02-10,CDS/CREDIT_SPREAD/1E99BR/SNRFOR/USD/XR14/2Y,0.0026761500
2025-02-10,CDS/CREDIT_SPREAD/1E99BR/SNRFOR/USD/XR14/30Y,0.0123816800
2025-02-10,CDS/CREDIT_SPREAD/1E99BR/SNRFOR/USD/XR14/3M,0.0008675900
2025-02-10,CDS/CREDIT_SPREAD/1E99BR/SNRFOR/USD/XR14/3Y,0.0037054300
2025-02-10,CDS/CREDIT_SPREAD/1E99BR/SNRFOR/USD/XR14/4Y,0.0047660400
2025-02-10,CDS/CREDIT_SPREAD/1E99BR/SNRFOR/USD/XR14/5Y,0.0058762600
2025-02-10,CDS/CREDIT_SPREAD/1E99BR/SNRFOR/USD/XR14/6M,0.0011204600
2025-02-10,CDS/CREDIT_SPREAD/1E99BR/SNRFOR/USD/XR14/7Y,0.0083927700
2025-02-10,CDS/CREDIT_SPREAD/1E99BR/SNRFOR/USD/XR14/9M,0.0013783200
2025-02-10,CDS/CREDIT_SPREAD/1F444H/SNRFOR/USD/XR14/10Y,0.0102934900
2025-02-10,CDS/CREDIT_SPREAD/1F444H/SNRFOR/USD/XR14/15Y,0.0110533300
2025-02-10,CDS/CREDIT_SPREAD/1F444H/SNRFOR/USD/XR14/1Y,0.0023757600
2025-02-10,CDS/CREDIT_SPREAD/1F444H/SNRFOR/USD/XR14/20Y,0.0112301400
2025-02-10,CDS/CREDIT_SPREAD/1F444H/SNRFOR/USD/XR14/2Y,0.0031667200
2025-02-10,CDS/CREDIT_SPREAD/1F444H/SNRFOR/USD/XR14/30Y,0.0116157900
2025-02-10,CDS/CREDIT_SPREAD/1F444H/SNRFOR/USD/XR14/3M,0.0015326600
2025-02-10,CDS/CREDIT_SPREAD/1F444H/SNRFOR/USD/XR14/3Y,0.0042294300
2025-02-10,CDS/CREDIT_SPREAD/1F444H/SNRFOR/USD/XR14/4Y,0.0053368800
2025-02-10,CDS/CREDIT_SPREAD/1F444H/SNRFOR/USD/XR14/5Y,0.0064028100
2025-02-10,CDS/CREDIT_SPREAD/1F444H/SNRFOR/USD/XR14/6M,0.0017281400
2025-02-10,CDS/CREDIT_SPREAD/1F444H/SNRFOR/USD/XR14/7Y,0.0082840700
2025-02-10,CDS/CREDIT_SPREAD/1F444H/SNRFOR/USD/XR14/9M,0.0018566100
2025-02-10,CDS/CREDIT_SPREAD/1F55D7/SNRFOR/USD/XR14/10Y,0.0075617400
2025-02-10,CDS/CREDIT_SPREAD/1F55D7/SNRFOR/USD/XR14/15Y,0.0086833300
2025-02-10,CDS/CREDIT_SPREAD/1F55D7/SNRFOR/USD/XR14/1Y,0.0010561700
2025-02-10,CDS/CREDIT_SPREAD/1F55D7/SNRFOR/USD/XR14/20Y,0.0087958100
2025-02-10,CDS/CREDIT_SPREAD/1F55D7/SNRFOR/USD/XR14/2Y,0.0015765400
2025-02-10,CDS/CREDIT_SPREAD/1F55D7/SNRFOR/USD/XR14/30Y,0.0096443900
2025-02-10,CDS/CREDIT_SPREAD/1F55D7/SNRFOR/USD/XR14/3M,0.0008441300
2025-02-10,CDS/CREDIT_SPREAD/1F55D7/SNRFOR/USD/XR14/3Y,0.0023143600
2025-02-10,CDS/CREDIT_SPREAD/1F55D7/SNRFOR/USD/XR14/4Y,0.0029874000
2025-02-10,CDS/CREDIT_SPREAD/1F55D7/SNRFOR/USD/XR14/5Y,0.0038926600
2025-02-10,CDS/CREDIT_SPREAD/1F55D7/SNRFOR/USD/XR14/6M,0.0008924000
2025-02-10,CDS/CREDIT_SPREAD/1F55D7/SNRFOR/USD/XR14/7Y,0.0057322300
2025-02-10,CDS/CREDIT_SPREAD/1F55D7/SNRFOR/USD/XR14/9M,0.0009516900
2025-02-10,CDS/CREDIT_SPREAD/1I99EM/SNRFOR/USD/XR14/10Y,0.0042864800
2025-02-10,CDS/CREDIT_SPREAD/1I99EM/SNRFOR/USD/XR14/15Y,0.0049168500
2025-02-10,CDS/CREDIT_SPREAD/1I99EM/SNRFOR/USD/XR14/1Y,0.0006686400
2025-02-10,CDS/CREDIT_SPREAD/1I99EM/SNRFOR/USD/XR14/20Y,0.0051334000
2025-02-10,CDS/CREDIT_SPREAD/1I99EM/SNRFOR/USD/XR14/2Y,0.0010874600
2025-02-10,CDS/CREDIT_SPREAD/1I99EM/SNRFOR/USD/XR14/30Y,0.0055268800
2025-02-10,CDS/CREDIT_SPREAD/1I99EM/SNRFOR/USD/XR14/3M,0.0004623300
2025-02-10,CDS/CREDIT_SPREAD/1I99EM/SNRFOR/USD/XR14/3Y,0.0015832200
2025-02-10,CDS/CREDIT_SPREAD/1I99EM/SNRFOR/USD/XR14/4Y,0.0019329800
2025-02-10,CDS/CREDIT_SPREAD/1I99EM/SNRFOR/USD/XR14/5Y,0.0024879000
2025-02-10,CDS/CREDIT_SPREAD/1I99EM/SNRFOR/USD/XR14/6M,0.0005407600
2025-02-10,CDS/CREDIT_SPREAD/1I99EM/SNRFOR/USD/XR14/7Y,0.0033323000
2025-02-10,CDS/CREDIT_SPREAD/1I99EM/SNRFOR/USD/XR14/9M,0.0005880200
2025-02-10,CDS/CREDIT_SPREAD/225DHN/SNRFOR/USD/XR14/10Y,0.0090900000
2025-02-10,CDS/CREDIT_SPREAD/225DHN/SNRFOR/USD/XR14/15Y,0.0100351300
2025-02-10,CDS/CREDIT_SPREAD/225DHN/SNRFOR/USD/XR14/1Y,0.0014700100
2025-02-10,CDS/CREDIT_SPREAD/225DHN/SNRFOR/USD/XR14/20Y,0.0101966900
2025-02-10,CDS/CREDIT_SPREAD/225DHN/SNRFOR/USD/XR14/2Y,0.0021088600
2025-02-10,CDS/CREDIT_SPREAD/225DHN/SNRFOR/USD/XR14/30Y,0.0103536500
2025-02-10,CDS/CREDIT_SPREAD/225DHN/SNRFOR/USD/XR14/3M,0.0011785800
2025-02-10,CDS/CREDIT_SPREAD/225DHN/SNRFOR/USD/XR14/3Y,0.0031969300
2025-02-10,CDS/CREDIT_SPREAD/225DHN/SNRFOR/USD/XR14/4Y,0.0042514600
2025-02-10,CDS/CREDIT_SPREAD/225DHN/SNRFOR/USD/XR14/5Y,0.0054103700
2025-02-10,CDS/CREDIT_SPREAD/225DHN/SNRFOR/USD/XR14/6M,0.0012760300
2025-02-10,CDS/CREDIT_SPREAD/225DHN/SNRFOR/USD/XR14/7Y,0.0075619000
2025-02-10,CDS/CREDIT_SPREAD/225DHN/SNRFOR/USD/XR14/9M,0.0013391000
2025-02-10,CDS/CREDIT_SPREAD/258DD6/SNRFOR/USD/XR14/10Y,0.0051627100
2025-02-10,CDS/CREDIT_SPREAD/258DD6/SNRFOR/USD/XR14/15Y,0.0059044100
2025-02-10,CDS/CREDIT_SPREAD/258DD6/SNRFOR/USD/XR14/1Y,0.0007566200
2025-02-10,CDS/CREDIT_SPREAD/258DD6/SNRFOR/USD/XR14/20Y,0.0060659900
2025-02-10,CDS/CREDIT_SPREAD/258DD6/SNRFOR/USD/XR14/2Y,0.0011664100
2025-02-10,CDS/CREDIT_SPREAD/258DD6/SNRFOR/USD/XR14/30Y,0.0065363500
2025-02-10,CDS/CREDIT_SPREAD/258DD6/SNRFOR/USD/XR14/3M,0.0005294200
2025-02-10,CDS/CREDIT_SPREAD/258DD6/SNRFOR/USD/XR14/3Y,0.0016705500
2025-02-10,CDS/CREDIT_SPREAD/258DD6/SNRFOR/USD/XR14/4Y,0.0022204200
2025-02-10,CDS/CREDIT_SPREAD/258DD6/SNRFOR/USD/XR14/5Y,0.0028003000
2025-02-10,CDS/CREDIT_SPREAD/258DD6/SNRFOR/USD/XR14/6M,0.0005239200
2025-02-10,CDS/CREDIT_SPREAD/258DD6/SNRFOR/USD/XR14/7Y,0.0039369300
2025-02-10,CDS/CREDIT_SPREAD/258DD6/SNRFOR/USD/XR14/9M,0.0006308100
2025-02-10,CDS/CREDIT_SPREAD/25A8AD/SNRFOR/USD/XR14/10Y,0.0077034600
2025-02-10,CDS/CREDIT_SPREAD/25A8AD/SNRFOR/USD/XR14/15Y,0.0085820500
2025-02-10,CDS/CREDIT_SPREAD/25A8AD/SNRFOR/USD/XR14/1Y,0.0013882500
2025-02-10,CDS/CREDIT_SPREAD/25A8AD/SNRFOR/USD/XR14/20Y,0.0087242600
2025-02-10,CDS/CREDIT_SPREAD/25A8AD/SNRFOR/USD/XR14/2Y,0.0019023700
2025-02-10,CDS/CREDIT_SPREAD/25A8AD/SNRFOR/USD/XR14/30Y,0.0093011000
2025-02-10,CDS/CREDIT_SPREAD/25A8AD/SNRFOR/USD/XR14/3M,0.0011031700
2025-02-10,CDS/CREDIT_SPREAD/25A8AD/SNRFOR/USD/XR14/3Y,0.0023804300
2025-02-10,CDS/CREDIT_SPREAD/25A8AD/SNRFOR/USD/XR14/4Y,0.0030238700
2025-02-10,CDS/CREDIT_SPREAD/25A8AD/SNRFOR/USD/XR14/5Y,0.0038823800
2025-02-10,CDS/CREDIT_SPREAD/25A8AD/SNRFOR/USD/XR14/6M,0.0010786500
2025-02-10,CDS/CREDIT_SPREAD/25A8AD/SNRFOR/USD/XR14/7Y,0.0056645600
2025-02-10,CDS/CREDIT_SPREAD/25A8AD/SNRFOR/USD/XR14/9M,0.0012347700
2025-02-10,CDS/CREDIT_SPREAD/26B72T/SNRFOR/USD/XR14/10Y,0.0102696800
2025-02-10,CDS/CREDIT_SPREAD/26B72T/SNRFOR/USD/XR14/15Y,0.0110489500
2025-02-10,CDS/CREDIT_SPREAD/26B72T/SNRFOR/USD/XR14/1Y,0.0011897000
2025-02-10,CDS/CREDIT_SPREAD/26B72T/SNRFOR/USD/XR14/20Y,0.0116800500
2025-02-10,CDS/CREDIT_SPREAD/26B72T/SNRFOR/USD/XR14/2Y,0.0020809400
2025-02-10,CDS/CREDIT_SPREAD/26B72T/SNRFOR/USD/XR14/30Y,0.0114867200
2025-02-10,CDS/CREDIT_SPREAD/26B72T/SNRFOR/USD/XR14/3M,0.0007962500
2025-02-10,CDS/CREDIT_SPREAD/26B72T/SNRFOR/USD/XR14/3Y,0.0032521500
2025-02-10,CDS/CREDIT_SPREAD/26B72T/SNRFOR/USD/XR14/4Y,0.0047375900
2025-02-10,CDS/CREDIT_SPREAD/26B72T/SNRFOR/USD/XR14/5Y,0.0061818100
2025-02-10,CDS/CREDIT_SPREAD/26B72T/SNRFOR/USD/XR14/6M,0.0009939200
2025-02-10,CDS/CREDIT_SPREAD/26B72T/SNRFOR/USD/XR14/7Y,0.0085398600
2025-02-10,CDS/CREDIT_SPREAD/26B72T/SNRFOR/USD/XR14/9M,0.0011186500
2025-02-10,CDS/CREDIT_SPREAD/26BA97/SNRFOR/USD/XR14/10Y,0.0158450800
2025-02-10,CDS/CREDIT_SPREAD/26BA97/SNRFOR/USD/XR14/15Y,0.0158628000
2025-02-10,CDS/CREDIT_SPREAD/26BA97/SNRFOR/USD/XR14/1Y,0.0026062700
2025-02-10,CDS/CREDIT_SPREAD/26BA97/SNRFOR/USD/XR14/20Y,0.0164283900
2025-02-10,CDS/CREDIT_SPREAD/26BA97/SNRFOR/USD/XR14/2Y,0.0035824200
2025-02-10,CDS/CREDIT_SPREAD/26BA97/SNRFOR/USD/XR14/30Y,0.0149541100
2025-02-10,CDS/CREDIT_SPREAD/26BA97/SNRFOR/USD/XR14/3M,0.0021552800
2025-02-10,CDS/CREDIT_SPREAD/26BA97/SNRFOR/USD/XR14/3Y,0.0050788300
2025-02-10,CDS/CREDIT_SPREAD/26BA97/SNRFOR/USD/XR14/4Y,0.0071273600
2025-02-10,CDS/CREDIT_SPREAD/26BA97/SNRFOR/USD/XR14/5Y,0.0092163500
2025-02-10,CDS/CREDIT_SPREAD/26BA97/SNRFOR/USD/XR14/6M,0.0022803000
2025-02-10,CDS/CREDIT_SPREAD/26BA97/SNRFOR/USD/XR14/7Y,0.0131885300
2025-02-10,CDS/CREDIT_SPREAD/26BA97/SNRFOR/USD/XR14/9M,0.0024315600
2025-02-10,CDS/CREDIT_SPREAD/27CA3F/SNRFOR/USD/XR14/10Y,0.0068384300
2025-02-10,CDS/CREDIT_SPREAD/27CA3F/SNRFOR/USD/XR14/15Y,0.0075902200
2025-02-10,CDS/CREDIT_SPREAD/27CA3F/SNRFOR/USD/XR14/1Y,0.0012734900
2025-02-10,CDS/CREDIT_SPREAD/27CA3F/SNRFOR/USD/XR14/20Y,0.0077820900
2025-02-10,CDS/CREDIT_SPREAD/27CA3F/SNRFOR/USD/XR14/2Y,0.0022069900
2025-02-10,CDS/CREDIT_SPREAD/27CA3F/SNRFOR/USD/XR14/30Y,0.0080188800
2025-02-10,CDS/CREDIT_SPREAD/27CA3F/SNRFOR/USD/XR14/3M,0.0007884200
2025-02-10,CDS/CREDIT_SPREAD/27CA3F/SNRFOR/USD/XR14/3Y,0.0028324000
2025-02-10,CDS/CREDIT_SPREAD/27CA3F/SNRFOR/USD/XR14/4Y,0.0035602400
2025-02-10,CDS/CREDIT_SPREAD/27CA3F/SNRFOR/USD/XR14/5Y,0.0042572800
2025-02-10,CDS/CREDIT_SPREAD/27CA3F/SNRFOR/USD/XR14/6M,0.0007869200
2025-02-10,CDS/CREDIT_SPREAD/27CA3F/SNRFOR/USD/XR14/7Y,0.0055267100
2025-02-10,CDS/CREDIT_SPREAD/27CA3F/SNRFOR/USD/XR14/9M,0.0010496100
2025-02-10,CDS/CREDIT_SPREAD/29EB75/SNRFOR/USD/XR14/10Y,0.0099746000
2025-02-10,CDS/CREDIT_SPREAD/29EB75/SNRFOR/USD/XR14/15Y,0.0108149200
2025-02-10,CDS/CREDIT_SPREAD/29EB75/SNRFOR/USD/XR14/1Y,0.0014214200
2025-02-10,CDS/CREDIT_SPREAD/29EB75/SNRFOR/USD/XR14/20Y,0.0112768600
2025-02-10,CDS/CREDIT_SPREAD/29EB75/SNRFOR/USD/XR14/2Y,0.0023786900
2025-02-10,CDS/CREDIT_SPREAD/29EB75/SNRFOR/USD/XR14/30Y,0.0112863800
2025-02-10,CDS/CREDIT_SPREAD/29EB75/SNRFOR/USD/XR14/3M,0.0007923700
2025-02-10,CDS/CREDIT_SPREAD/29EB75/SNRFOR/USD/XR14/3Y,0.0036280700
2025-02-10,CDS/CREDIT_SPREAD/29EB75/SNRFOR/USD/XR14/4Y,0.0047157400
2025-02-10,CDS/CREDIT_SPREAD/29EB75/SNRFOR/USD/XR14/5Y,0.0058585500
2025-02-10,CDS/CREDIT_SPREAD/29EB75/SNRFOR/USD/XR14/6M,0.0011283300
2025-02-10,CDS/CREDIT_SPREAD/29EB75/SNRFOR/USD/XR14/7Y,0.0082360900
2025-02-10,CDS/CREDIT_SPREAD/29EB75/SNRFOR/USD/XR14/9M,0.0012306100
2025-02-10,CDS/CREDIT_SPREAD/2BB75N/SNRFOR/USD/XR14/10Y,0.0102532800
2025-02-10,CDS/CREDIT_SPREAD/2BB75N/SNRFOR/USD/XR14/15Y,0.0114469400
2025-02-10,CDS/CREDIT_SPREAD/2BB75N/SNRFOR/USD/XR14/1Y,0.0024114500
2025-02-10,CDS/CREDIT_SPREAD/2BB75N/SNRFOR/USD/XR14/20Y,0.0115303600
