#Sample,Regressor_0_USD,Regressor_1_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
871,1.176160,0.029435,854981.915977,0.000000,662332.384142,686717.692320,182817.982223,705968.861847
872,1.177720,0.011055,935880.974177,0.000000,662332.384142,686717.692320,-415211.980257,705968.861847
873,1.177758,-0.012548,1061226.069873,0.000000,662332.384142,686717.692320,615932.868948,705968.861847
874,1.179496,-0.012234,1060995.580142,0.000000,662332.384142,686717.692320,708149.474134,705968.861847
875,1.180454,-0.001563,1002564.249338,0.000000,662332.384142,686717.692320,-1089932.245703,705968.861847
876,1.180722,0.031982,849010.806289,0.000000,662332.384142,686717.692320,411210.894176,705968.861847
877,1.181671,0.046066,804735.793266,0.000000,662332.384142,686717.692320,-433577.210691,705968.861847
878,1.182161,-0.010345,1052606.943766,0.000000,662332.384142,686717.692320,80669.295210,705968.861847
879,1.183251,0.016473,915125.001213,0.000000,662332.384142,686717.692320,-611684.418708,705968.861847
880,1.184079,0.015990,918027.734165,0.000000,662332.384142,686717.692320,-10071.815331,705968.861847
881,1.185836,0.015098,923615.537430,0.000000,662332.384142,686717.692320,-99319.607225,705968.861847
882,1.185884,0.032615,850671.247088,0.000000,662332.384142,686717.692320,625884.438790,705968.861847
883,1.186387,-0.007130,1038291.260655,0.000000,662332.384142,686717.692320,73388.308924,705968.861847
884,1.188974,0.010313,949060.947009,0.000000,662332.384142,686717.692320,15433.020821,705968.861847
885,1.189530,0.030001,863280.257620,0.000000,662332.384142,686717.692320,-537873.801431,705968.861847
886,1.189801,0.037919,835139.117127,0.000000,662332.384142,686717.692320,-35869.875835,705968.861847
887,1.191631,-0.008674,1051638.977070,0.000000,662332.384142,686717.692320,63115.733287,705968.861847
888,1.194174,0.031828,859976.562882,0.000000,662332.384142,686717.692320,-114937.440634,705968.861847
889,1.194902,0.001225,1000422.513915,0.000000,662332.384142,686717.692320,289208.340152,705968.861847
890,1.195093,0.010028,955675.540931,829761.063243,662332.384142,686717.692320,-526967.272416,705968.861847
891,1.196203,0.005843,977578.304468,0.000000,662332.384142,686717.692320,-100674.219230,705968.861847
892,1.197127,-0.002482,1022243.690293,0.000000,662332.384142,686717.692320,180855.546440,705968.861847
893,1.201069,0.034226,856460.872255,0.000000,662332.384142,686717.692320,-352056.605825,705968.861847
894,1.201318,-0.014096,1091463.865063,0.000000,662332.384142,686717.692320,282329.326875,705968.861847
895,1.201409,0.022448,903562.536815,0.000000,662332.384142,686717.692320,-305112.524898,705968.861847
896,1.203010,-0.020291,1129699.758355,0.000000,662332.384142,686717.692320,592277.975431,705968.861847
897,1.205343,0.016680,932601.571768,0.000000,662332.384142,686717.692320,114212.202420,705968.861847
898,1.205890,0.023993,900587.513741,0.000000,662332.384142,686717.692320,236112.736788,705968.861847
899,1.207901,0.035395,857465.271228,0.000000,662332.384142,686717.692320,-3664.091887,705968.861847
900,1.209490,0.027218,890051.274072,0.000000,662332.384142,686717.692320,1088181.781390,705968.861847
901,1.212061,0.028696,886117.532364,0.000000,662332.384142,686717.692320,627807.455352,705968.861847
902,1.212187,0.020495,920951.354796,0.000000,662332.384142,686717.692320,165230.121236,705968.861847
903,1.214542,0.023723,908750.580475,0.000000,662332.384142,686717.692320,274613.293809,705968.861847
904,1.216303,0.008711,980381.720789,0.000000,662332.384142,686717.692320,-181068.014010,705968.861847
905,1.217274,0.022157,917771.056290,0.000000,662332.384142,686717.692320,339200.664405,705968.861847
906,1.218153,-0.006962,1065691.956424,0.000000,662332.384142,686717.692320,309470.851920,705968.861847
907,1.218625,0.002031,1016913.745800,0.000000,662332.384142,686717.692320,-950661.448489,705968.861847
908,1.219049,0.038456,855141.127702,0.000000,662332.384142,686717.692320,82296.680370,705968.861847
909,1.219050,0.027338,897186.531929,0.000000,662332.384142,686717.692320,189130.352952,705968.861847
910,1.220929,-0.021657,1154296.434398,0.000000,662332.384142,686717.692320,-432314.475545,705968.861847
911,1.226692,0.003993,1013600.579422,0.000000,662332.384142,686717.692320,-344237.892430,705968.861847
912,1.231997,0.010992,982413.027421,0.000000,662332.384142,686717.692320,-159064.726881,705968.861847
913,1.233367,0.013385,971809.595544,846610.519898,662332.384142,686717.692320,-147902.110684,705968.861847
914,1.233679,-0.020078,1156343.247387,0.000000,662332.384142,686717.692320,487549.535654,705968.861847
915,1.234944,0.004697,1017082.703036,0.000000,662332.384142,686717.692320,-89348.295986,705968.861847
916,1.235538,0.011319,983804.119892,0.000000,662332.384142,686717.692320,-296756.041578,705968.861847
917,1.239440,0.010076,993345.724856,0.000000,662332.384142,686717.692320,95601.562695,705968.861847
918,1.240128,0.021878,937729.045239,0.000000,662332.384142,686717.692320,569847.395303,705968.861847
919,1.240909,0.031930,895982.914344,0.000000,662332.384142,686717.692320,29858.417421,705968.861847
920,1.241742,0.002265,1035872.476191,0.000000,662332.384142,686717.692320,-191499.672145,705968.861847
921,1.242688,-0.001560,1057418.566974,0.000000,662332.384142,686717.692320,-569024.320818,705968.861847
922,1.243421,0.034631,887498.713158,0.000000,662332.384142,686717.692320,-307652.522996,705968.861847
923,1.245445,0.019803,951533.667063,0.000000,662332.384142,686717.692320,158622.716872,705968.861847
924,1.249605,0.036020,887031.136375,0.000000,662332.384142,686717.692320,83803.711987,705968.861847
925,1.249706,-0.002846,1070708.381833,0.000000,662332.384142,686717.692320,336284.938379,705968.861847
926,1.250215,0.034915,891662.573407,854076.275179,662332.384142,686717.692320,226146.477668,705968.861847
927,1.252396,0.016406,973270.506550,0.000000,662332.384142,686717.692320,-388081.567822,705968.861847
928,1.252574,0.005502,1028158.347874,0.000000,662332.384142,686717.692320,-846278.983856,705968.861847
929,1.259984,-0.014921,1149285.279280,0.000000,662332.384142,686717.692320,1065198.064331,705968.861847
930,1.261869,0.003198,1048449.625020,859259.937802,662332.384142,686717.692320,276285.097970,705968.861847
931,1.267325,-0.003382,1089267.777677,0.000000,662332.384142,686717.692320,-477763.717658,705968.861847
932,1.272419,0.028322,935758.698113,0.000000,662332.384142,686717.692320,-604618.891270,705968.861847
933,1.273121,-0.014613,1159301.225643,0.000000,662332.384142,686717.692320,15334.450323,705968.861847
934,1.284701,0.042905,888700.135658,0.000000,662332.384142,686717.692320,512419.214289,705968.861847
935,1.285229,0.001961,1075528.315119,0.000000,662332.384142,686717.692320,325687.270698,705968.861847
936,1.285790,-0.017288,1186757.822615,0.000000,662332.384142,686717.692320,7615.901851,705968.861847
937,1.292109,0.027566,954861.303540,0.000000,662332.384142,686717.692320,229717.657519,705968.861847
938,1.294883,-0.002668,1109624.432518,0.000000,662332.384142,686717.692320,-690696.116202,705968.861847
939,1.299178,0.021678,987293.661210,0.000000,662332.384142,686717.692320,-317075.075945,705968.861847
940,1.302789,0.007466,1061271.407423,0.000000,662332.384142,686717.692320,-293539.534162,705968.861847
941,1.302930,0.028143,961067.007454,0.000000,662332.384142,686717.692320,-442251.465333,705968.861847
942,1.305857,0.004913,1077533.746075,0.000000,662332.384142,686717.692320,-95831.542581,705968.861847
943,1.312422,-0.011350,1175278.252258,0.000000,662332.384142,686717.692320,316361.461360,705968.861847
944,1.314005,0.014300,1035599.253769,0.000000,662332.384142,686717.692320,724848.480669,705968.861847
945,1.322777,0.002433,1105769.741835,0.000000,662332.384142,686717.692320,-298176.292873,705968.861847
946,1.325326,0.003772,1100659.609991,0.000000,662332.384142,686717.692320,34223.827197,705968.861847
947,1.326564,-0.006367,1158773.205058,0.000000,662332.384142,686717.692320,154670.705605,705968.861847
948,1.330277,-0.005527,1157223.810589,0.000000,662332.384142,686717.692320,-496394.103183,705968.861847
949,1.333479,0.023020,1009332.318255,0.000000,662332.384142,686717.692320,-64958.490928,705968.861847
950,1.344253,0.013794,1063862.373842,0.000000,662332.384142,686717.692320,-40089.644936,705968.861847
951,1.359298,0.009872,1097218.329157,0.000000,662332.384142,686717.692320,-529232.702464,705968.861847
952,1.372653,0.022781,1042900.204890,0.000000,662332.384142,686717.692320,147707.256314,705968.861847
953,1.372748,0.019325,1059958.144478,0.000000,662332.384142,686717.692320,140366.137286,705968.861847
954,1.382330,0.012377,1103714.805148,0.000000,662332.384142,686717.692320,-665899.908622,705968.861847
955,1.382774,0.043210,961418.794383,0.000000,662332.384142,686717.692320,-376100.537734,705968.861847
956,1.382892,0.017403,1078169.581193,0.000000,662332.384142,686717.692320,394789.085042,705968.861847
957,1.388582,0.005261,1147531.795204,0.000000,662332.384142,686717.692320,50160.030525,705968.861847
958,1.388919,0.011147,1115878.316930,0.000000,662332.384142,686717.692320,-172830.702349,705968.861847
959,1.390938,0.021835,1062727.472524,0.000000,662332.384142,686717.692320,408355.008610,705968.861847
960,1.391126,0.021783,1063140.984714,0.000000,662332.384142,686717.692320,231539.857393,705968.861847
961,1.393717,0.006673,1144214.789368,0.000000,662332.384142,686717.692320,-241025.005357,705968.861847
962,1.394935,0.014978,1100843.232335,0.000000,662332.384142,686717.692320,56456.696955,705968.861847
963,1.396539,0.016970,1091910.974194,0.000000,662332.384142,686717.692320,304169.841325,705968.861847
964,1.402411,0.025743,1053230.901588,0.000000,662332.384142,686717.692320,-339259.410510,705968.861847
965,1.402467,0.009793,1134786.992887,0.000000,662332.384142,686717.692320,611105.743636,705968.861847
966,1.408146,0.019450,1089049.561567,0.000000,662332.384142,686717.692320,-621190.663369,705968.861847
967,1.409677,0.042721,983958.884717,0.000000,662332.384142,686717.692320,-482595.478304,705968.861847
968,1.414231,0.005198,1170185.752926,0.000000,662332.384142,686717.692320,398163.311140,705968.861847
969,1.423182,0.028466,1057306.496268,933929.886645,662332.384142,686717.692320,728201.549656,705968.861847
970,1.427175,0.024674,1078887.125779,0.000000,662332.384142,686717.692320,-198052.923890,705968.861847
971,1.428378,0.027169,1067758.281741,0.000000,662332.384142,686717.692320,-220309.737144,705968.861847
972,1.431107,0.003408,1194932.645848,0.000000,662332.384142,686717.692320,-105739.007838,705968.861847
973,1.431183,-0.012212,1286697.585969,0.000000,662332.384142,686717.692320,373980.143754,705968.861847
974,1.435285,0.025883,1079681.168030,0.000000,662332.384142,686717.692320,257291.859732,705968.861847
975,1.444588,-0.002743,1242150.580263,0.000000,662332.384142,686717.692320,95590.012155,705968.861847
976,1.450772,-0.010927,1296387.309798,0.000000,662332.384142,686717.692320,216522.269812,705968.861847
977,1.458142,-0.000522,1241137.953489,0.000000,662332.384142,686717.692320,317370.589069,705968.861847
978,1.460580,0.014993,1156653.299198,0.000000,662332.384142,686717.692320,92877.280286,705968.861847
979,1.463074,0.005705,1209810.278228,0.000000,662332.384142,686717.692320,719474.867876,705968.861847
980,1.476010,0.009696,1198710.121646,0.000000,662332.384142,686717.692320,430440.569216,705968.861847
981,1.478316,0.025549,1116978.471910,0.000000,662332.384142,686717.692320,28020.439982,705968.861847
982,1.497793,0.012991,1199305.483488,0.000000,662332.384142,686717.692320,700942.599264,705968.861847
983,1.515288,-0.003822,1310899.318403,0.000000,662332.384142,686717.692320,-790356.009994,705968.861847
984,1.532887,-0.021789,1437568.706193,0.000000,662332.384142,686717.692320,376022.540391,705968.861847
985,1.536421,0.024354,1171500.519710,0.000000,662332.384142,686717.692320,725884.452840,705968.861847
986,1.540881,-0.010664,1375056.581763,0.000000,662332.384142,686717.692320,-279042.048502,705968.861847
987,1.547557,0.011844,1248412.614642,0.000000,662332.384142,686717.692320,-788949.508541,705968.861847
988,1.556407,-0.010031,1384971.685236,0.000000,662332.384142,686717.692320,-1045857.203003,705968.861847
989,1.567343,0.019320,1224203.983756,0.000000,662332.384142,686717.692320,-480192.382620,705968.861847
990,1.585531,0.008083,1302574.999920,0.000000,662332.384142,686717.692320,423427.083960,705968.861847
991,1.600031,-0.025838,1524058.308828,0.000000,662332.384142,686717.692320,451241.797278,705968.861847
992,1.635159,0.003891,1370261.083661,0.000000,662332.384142,686717.692320,1469915.915548,705968.861847
993,1.646913,0.012437,1330634.245283,0.000000,662332.384142,686717.692320,-225177.252534,705968.861847
994,1.676536,-0.005631,1464279.428802,0.000000,662332.384142,686717.692320,-352360.916725,705968.861847
995,1.686500,0.006312,1400667.098409,0.000000,662332.384142,686717.692320,12946.393163,705968.861847
996,1.737580,0.017163,1381465.478249,0.000000,662332.384142,686717.692320,-355175.709893,705968.861847
997,1.786343,0.010907,1460058.673343,0.000000,662332.384142,686717.692320,-220174.882413,705968.861847
998,1.851090,0.020097,1461748.485028,0.000000,662332.384142,686717.692320,-135027.573271,705968.861847
999,2.132155,-0.007638,1879204.438756,0.000000,662332.384142,686717.692320,-1052891.433525,705968.861847
