#Sample,Regressor_0_USD,Regressor_1_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
871,1.176160,0.029435,909267.689007,0.000000,653182.698545,686717.692320,182817.982223,705968.861847
872,1.177720,0.011055,955335.783428,0.000000,653182.698545,686717.692320,-415211.980257,705968.861847
873,1.177758,-0.012548,1010169.848482,0.000000,653182.698545,686717.692320,615932.868948,705968.861847
874,1.179496,-0.012234,1010567.619690,0.000000,653182.698545,686717.692320,708149.474134,705968.861847
875,1.180454,-0.001563,986798.653212,0.000000,653182.698545,686717.692320,-1089932.245703,705968.861847
876,1.180722,0.031982,906092.544381,0.000000,653182.698545,686717.692320,411210.894176,705968.861847
877,1.181671,0.046066,870596.582343,0.000000,653182.698545,686717.692320,-433577.210691,705968.861847
878,1.182161,-0.010345,1007991.844700,0.000000,653182.698545,686717.692320,80669.295210,705968.861847
879,1.183251,0.016473,946065.695906,0.000000,653182.698545,686717.692320,-611684.418708,705968.861847
880,1.184079,0.015990,947791.776317,0.000000,653182.698545,686717.692320,-10071.815331,705968.861847
881,1.185836,0.015098,951124.168825,0.000000,653182.698545,686717.692320,-99319.607225,705968.861847
882,1.185884,0.032615,908155.271633,0.000000,653182.698545,686717.692320,625884.438790,705968.861847
883,1.186387,-0.007130,1003395.513578,0.000000,653182.698545,686717.692320,73388.308924,705968.861847
884,1.188974,0.010313,964629.347058,0.000000,653182.698545,686717.692320,15433.020821,705968.861847
885,1.189530,0.030001,917258.956584,0.000000,653182.698545,686717.692320,-537873.801431,705968.861847
886,1.189801,0.037919,897535.589001,0.000000,653182.698545,686717.692320,-35869.875835,705968.861847
887,1.191631,-0.008674,1010239.900174,0.000000,653182.698545,686717.692320,63115.733287,705968.861847
888,1.194174,0.031828,915961.618778,0.000000,653182.698545,686717.692320,-114937.440634,705968.861847
889,1.194902,0.001225,989750.284867,0.000000,653182.698545,686717.692320,289208.340152,705968.861847
890,1.195093,0.010028,969364.780960,829761.063243,653182.698545,686717.692320,-526967.272416,705968.861847
891,1.196203,0.005843,979896.743163,0.000000,653182.698545,686717.692320,-100674.219230,705968.861847
892,1.197127,-0.002482,999692.008021,0.000000,653182.698545,686717.692320,180855.546440,705968.861847
893,1.201069,0.034226,914821.511732,0.000000,653182.698545,686717.692320,-352056.605825,705968.861847
894,1.201318,-0.014096,1028483.175067,0.000000,653182.698545,686717.692320,282329.326875,705968.861847
895,1.201409,0.022448,943978.683461,0.000000,653182.698545,686717.692320,-305112.524898,705968.861847
896,1.203010,-0.020291,1043181.214253,0.000000,653182.698545,686717.692320,592277.975431,705968.861847
897,1.205343,0.016680,960455.363850,0.000000,653182.698545,686717.692320,114212.202420,705968.861847
898,1.205890,0.023993,943292.280780,0.000000,653182.698545,686717.692320,236112.736788,705968.861847
899,1.207901,0.035395,916700.669463,0.000000,653182.698545,686717.692320,-3664.091887,705968.861847
900,1.209490,0.027218,937925.640587,0.000000,653182.698545,686717.692320,1088181.781390,705968.861847
901,1.212061,0.028696,936087.414182,0.000000,653182.698545,686717.692320,627807.455352,705968.861847
902,1.212187,0.020495,955958.770390,0.000000,653182.698545,686717.692320,165230.121236,705968.861847
903,1.214542,0.023723,949814.067676,0.000000,653182.698545,686717.692320,274613.293809,705968.861847
904,1.216303,0.008711,986371.402497,0.000000,653182.698545,686717.692320,-181068.014010,705968.861847
905,1.217274,0.022157,955407.089204,0.000000,653182.698545,686717.692320,339200.664405,705968.861847
906,1.218153,-0.006962,1023153.492833,0.000000,653182.698545,686717.692320,309470.851920,705968.861847
907,1.218625,0.002031,1003195.571718,0.000000,653182.698545,686717.692320,-950661.448489,705968.861847
908,1.219049,0.038456,916891.165398,0.000000,653182.698545,686717.692320,82296.680370,705968.861847
909,1.219050,0.027338,944160.846375,0.000000,653182.698545,686717.692320,189130.352952,705968.861847
910,1.220929,-0.021657,1057109.810455,0.000000,653182.698545,686717.692320,-432314.475545,705968.861847
911,1.226692,0.003993,1003897.545074,0.000000,653182.698545,686717.692320,-344237.892430,705968.861847
912,1.231997,0.010992,991302.209314,0.000000,653182.698545,686717.692320,-159064.726881,705968.861847
913,1.233367,0.013385,986669.510713,846610.519898,653182.698545,686717.692320,-147902.110684,705968.861847
914,1.233679,-0.020078,1061438.469265,0.000000,653182.698545,686717.692320,487549.535654,705968.861847
915,1.234944,0.004697,1007569.912025,0.000000,653182.698545,686717.692320,-89348.295986,705968.861847
916,1.235538,0.011319,992840.561191,0.000000,653182.698545,686717.692320,-296756.041578,705968.861847
917,1.239440,0.010076,998207.995207,0.000000,653182.698545,686717.692320,95601.562695,705968.861847
918,1.240128,0.021878,971307.316561,0.000000,653182.698545,686717.692320,569847.395303,705968.861847
919,1.240909,0.031930,947924.254640,0.000000,653182.698545,686717.692320,29858.417421,705968.861847
920,1.241742,0.002265,1017364.399772,0.000000,653182.698545,686717.692320,-191499.672145,705968.861847
921,1.242688,-0.001560,1026499.918343,0.000000,653182.698545,686717.692320,-569024.320818,705968.861847
922,1.243421,0.034631,943111.237606,0.000000,653182.698545,686717.692320,-307652.522996,705968.861847
923,1.245445,0.019803,979661.817446,0.000000,653182.698545,686717.692320,158622.716872,705968.861847
924,1.249605,0.036020,943961.982447,0.000000,653182.698545,686717.692320,83803.711987,705968.861847
925,1.249706,-0.002846,1033726.058385,0.000000,653182.698545,686717.692320,336284.938379,705968.861847
926,1.250215,0.034915,947042.707872,854076.275179,653182.698545,686717.692320,226146.477668,705968.861847
927,1.252396,0.016406,992054.819092,0.000000,653182.698545,686717.692320,-388081.567822,705968.861847
928,1.252574,0.005502,1016940.903788,0.000000,653182.698545,686717.692320,-846278.983856,705968.861847
929,1.259984,-0.014921,1066258.681073,0.000000,653182.698545,686717.692320,1065198.064331,705968.861847
930,1.261869,0.003198,1027923.134726,859259.937802,653182.698545,686717.692320,276285.097970,705968.861847
931,1.267325,-0.003382,1045785.282406,0.000000,653182.698545,686717.692320,-477763.717658,705968.861847
932,1.272419,0.028322,977500.695674,0.000000,653182.698545,686717.692320,-604618.891270,705968.861847
933,1.273121,-0.014613,1073488.474989,0.000000,653182.698545,686717.692320,15334.450323,705968.861847
934,1.284701,0.042905,951167.905331,0.000000,653182.698545,686717.692320,512419.214289,705968.861847
935,1.285229,0.001961,1045122.444294,0.000000,653182.698545,686717.692320,325687.270698,705968.861847
936,1.285790,-0.017288,1086674.817679,0.000000,653182.698545,686717.692320,7615.901851,705968.861847
937,1.292109,0.027566,992095.002100,0.000000,653182.698545,686717.692320,229717.657519,705968.861847
938,1.294883,-0.002668,1061043.630529,0.000000,653182.698545,686717.692320,-690696.116202,705968.861847
939,1.299178,0.021678,1010053.060127,0.000000,653182.698545,686717.692320,-317075.075945,705968.861847
940,1.302789,0.007466,1043893.819990,0.000000,653182.698545,686717.692320,-293539.534162,705968.861847
941,1.302930,0.028143,997757.892672,0.000000,653182.698545,686717.692320,-442251.465333,705968.861847
942,1.305857,0.004913,1051334.796394,0.000000,653182.698545,686717.692320,-95831.542581,705968.861847
943,1.312422,-0.011350,1089939.570464,0.000000,653182.698545,686717.692320,316361.461360,705968.861847
944,1.314005,0.014300,1035823.794022,0.000000,653182.698545,686717.692320,724848.480669,705968.861847
945,1.322777,0.002433,1066939.775214,0.000000,653182.698545,686717.692320,-298176.292873,705968.861847
946,1.325326,0.003772,1065609.857228,0.000000,653182.698545,686717.692320,34223.827197,705968.861847
947,1.326564,-0.006367,1087838.016126,0.000000,653182.698545,686717.692320,154670.705605,705968.861847
948,1.330277,-0.005527,1088269.195588,0.000000,653182.698545,686717.692320,-496394.103183,705968.861847
949,1.333479,0.023020,1028662.720281,0.000000,653182.698545,686717.692320,-64958.490928,705968.861847
950,1.344253,0.013794,1055506.858761,0.000000,653182.698545,686717.692320,-40089.644936,705968.861847
951,1.359298,0.009872,1072997.537610,0.000000,653182.698545,686717.692320,-529232.702464,705968.861847
952,1.372653,0.022781,1053356.365668,0.000000,653182.698545,686717.692320,147707.256314,705968.861847
953,1.372748,0.019325,1060875.445275,0.000000,653182.698545,686717.692320,140366.137286,705968.861847
954,1.382330,0.012377,1081423.776536,0.000000,653182.698545,686717.692320,-665899.908622,705968.861847
955,1.382774,0.043210,1014553.835988,0.000000,653182.698545,686717.692320,-376100.537734,705968.861847
956,1.382892,0.017403,1071102.940042,0.000000,653182.698545,686717.692320,394789.085042,705968.861847
957,1.388582,0.005261,1099994.282065,0.000000,653182.698545,686717.692320,50160.030525,705968.861847
958,1.388919,0.011147,1087913.960623,0.000000,653182.698545,686717.692320,-172830.702349,705968.861847
959,1.390938,0.021835,1066474.038900,0.000000,653182.698545,686717.692320,408355.008610,705968.861847
960,1.391126,0.021783,1066698.809192,0.000000,653182.698545,686717.692320,231539.857393,705968.861847
961,1.393717,0.006673,1100063.687476,0.000000,653182.698545,686717.692320,-241025.005357,705968.861847
962,1.394935,0.014978,1083419.862716,0.000000,653182.698545,686717.692320,56456.696955,705968.861847
963,1.396539,0.016970,1080170.779496,0.000000,653182.698545,686717.692320,304169.841325,705968.861847
964,1.402411,0.025743,1065019.446637,0.000000,653182.698545,686717.692320,-339259.410510,705968.861847
965,1.402467,0.009793,1098699.393460,0.000000,653182.698545,686717.692320,611105.743636,705968.861847
966,1.408146,0.019450,1081830.853593,0.000000,653182.698545,686717.692320,-621190.663369,705968.861847
967,1.409677,0.042721,1032524.889038,0.000000,653182.698545,686717.692320,-482595.478304,705968.861847
968,1.414231,0.005198,1115001.049024,0.000000,653182.698545,686717.692320,398163.311140,705968.861847
969,1.423182,0.028466,1071691.634561,933929.886645,653182.698545,686717.692320,728201.549656,705968.861847
970,1.427175,0.024674,1082109.500289,0.000000,653182.698545,686717.692320,-198052.923890,705968.861847
971,1.428378,0.027169,1077551.026259,0.000000,653182.698545,686717.692320,-220309.737144,705968.861847
972,1.431107,0.003408,1128305.589204,0.000000,653182.698545,686717.692320,-105739.007838,705968.861847
973,1.431183,-0.012212,1159512.235723,0.000000,653182.698545,686717.692320,373980.143754,705968.861847
974,1.435285,0.025883,1084370.329225,0.000000,653182.698545,686717.692320,257291.859732,705968.861847
975,1.444588,-0.002743,1148246.127499,0.000000,653182.698545,686717.692320,95590.012155,705968.861847
976,1.450772,-0.010927,1167803.687411,0.000000,653182.698545,686717.692320,216522.269812,705968.861847
977,1.458142,-0.000522,1151409.165139,0.000000,653182.698545,686717.692320,317370.589069,705968.861847
978,1.460580,0.014993,1121632.277369,0.000000,653182.698545,686717.692320,92877.280286,705968.861847
979,1.463074,0.005705,1141777.596604,0.000000,653182.698545,686717.692320,719474.867876,705968.861847
980,1.476010,0.009696,1141077.232425,0.000000,653182.698545,686717.692320,430440.569216,705968.861847
981,1.478316,0.025549,1110253.579645,0.000000,653182.698545,686717.692320,28020.439982,705968.861847
982,1.497793,0.012991,1146735.574115,0.000000,653182.698545,686717.692320,700942.599264,705968.861847
983,1.515288,-0.003822,1189207.585727,0.000000,653182.698545,686717.692320,-790356.009994,705968.861847
984,1.532887,-0.021789,1232409.624472,0.000000,653182.698545,686717.692320,376022.540391,705968.861847
985,1.536421,0.024354,1145756.495442,0.000000,653182.698545,686717.692320,725884.452840,705968.861847
986,1.540881,-0.010664,1215863.423703,0.000000,653182.698545,686717.692320,-279042.048502,705968.861847
987,1.547557,0.011844,1176505.618457,0.000000,653182.698545,686717.692320,-788949.508541,705968.861847
988,1.556407,-0.010031,1222857.265958,0.000000,653182.698545,686717.692320,-1045857.203003,705968.861847
989,1.567343,0.019320,1172800.192931,0.000000,653182.698545,686717.692320,-480192.382620,705968.861847
990,1.585531,0.008083,1204206.394949,0.000000,653182.698545,686717.692320,423427.083960,705968.861847
991,1.600031,-0.025838,1274192.824949,0.000000,653182.698545,686717.692320,451241.797278,705968.861847
992,1.635159,0.003891,1238144.014464,0.000000,653182.698545,686717.692320,1469915.915548,705968.861847
993,1.646913,0.012437,1228451.333838,0.000000,653182.698545,686717.692320,-225177.252534,705968.861847
994,1.676536,-0.005631,1276563.771186,0.000000,653182.698545,686717.692320,-352360.916725,705968.861847
995,1.686500,0.006312,1260121.776906,0.000000,653182.698545,686717.692320,12946.393163,705968.861847
996,1.737580,0.017163,1266488.766193,0.000000,653182.698545,686717.692320,-355175.709893,705968.861847
997,1.786343,0.010907,1301995.132086,0.000000,653182.698545,686717.692320,-220174.882413,705968.861847
998,1.851090,0.020097,1317733.692294,0.000000,653182.698545,686717.692320,-135027.573271,705968.861847
999,2.132155,-0.007638,1491333.539805,0.000000,653182.698545,686717.692320,-1052891.433525,705968.861847
