#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,743846,354931,0,0,2179984,797969,797969,578599.66,584815.93
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,729326,439859,0,0,2096644,786361,797969,592570.96,599149.79
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,768878,498288,0,0,2289728,833212,833212,607718.85,613883.56
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,808457,391381,0,0,2157965,880450,880450,623514.10,629321.78
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,797942,469549,0,0,2224050,873407,880450,637481.37,643358.11
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,766470,488864,0,0,2198424,843214,880450,648371.70,655908.43
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,735381,510407,0,0,2311324,813117,880450,656662.16,667208.04
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,805586,475544,0,0,2334151,895114,895114,667749.50,677805.02
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,810111,552734,0,0,2586643,904708,904708,678616.45,688210.82
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,795521,588927,0,0,2374075,892920,904708,688013.52,697704.05
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,752255,602627,0,0,2445838,848734,904708,694905.45,706580.64
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,798820,555233,0,0,2299263,905594,905594,702948.06,714177.57
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,775517,601665,0,0,2341946,883636,905594,709958.86,721604.64
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,767110,642794,0,0,1994379,878587,905594,716389.07,728620.58
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,738599,583601,0,0,1836527,850178,905594,721152.11,734921.03
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,796772,570995,0,0,2114279,921589,921589,727822.98,741133.65
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,763648,573027,0,0,1903764,887854,921589,733316.91,747328.75
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,760321,583252,0,0,2078036,888421,921589,738305.94,752933.95
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,750225,606247,0,0,1859178,881023,921589,742748.94,758184.45
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,797890,531877,0,0,2281104,941699,941699,748745.77,763716.01
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,747199,487743,0,0,1984737,886297,941699,752770.57,768923.86
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,705192,427984,0,0,2093916,840713,941699,755297.33,773888.03
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,664975,384118,0,0,2063568,796788,941699,756457.33,778579.66
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,680613,296269,0,0,1923583,819528,941699,758120.97,782882.32
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,646506,298081,0,0,1681633,782409,941699,758765.64,787097.75
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,610809,299466,0,0,1925349,742958,941699,758356.91,791095.20
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,566450,302451,0,0,1840941,692497,941699,756696.92,794891.13
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,578514,288836,0,0,2056615,710716,941699,755602.46,798385.52
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,561478,332253,0,0,2033630,693285,941699,754105.98,801827.04
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,520881,307337,0,0,2069105,646421,941699,751580.67,805107.15
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,509243,321997,0,0,1867094,635185,941699,748913.62,808236.95
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,545945,304664,0,0,1989163,684305,941699,747512.53,811131.15
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,497884,323594,0,0,1915999,627229,941699,744875.30,813993.86
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,479219,329574,0,0,1843055,606778,941699,741912.46,816733.73
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,437295,312363,0,0,1648412,556564,941699,737940.76,819411.53
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,503093,310036,0,0,1634828,643414,941699,736084.81,821812.52
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,474302,311707,0,0,1546897,609737,941699,733489.39,824275.22
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,430128,295722,0,0,1395410,555724,941699,730023.22,826564.81
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,392175,293498,0,0,1306752,509231,941699,725796.06,828769.10
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,431368,263551,0,0,1295510,562933,941699,722731.50,830894.08
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,382956,260503,0,0,1235040,502263,941699,718659.60,832940.56
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2029-11-05,13.748207,355313,270686,0,0,1165490,468346,941699,714120.32,834912.82
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2030-02-05,14.000262,317719,274069,0,0,1066792,420917,941699,708841.61,836835.34
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2030-05-06,14.246837,346351,206177,0,0,1241158,461126,941699,704554.31,838650.25
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2030-08-05,14.496152,321478,220332,0,0,1099633,430157,941699,699835.04,840422.55
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2030-11-05,14.748207,299099,251919,0,0,940096,402244,941699,694749.04,842153.41
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2031-02-05,15.000262,275204,254312,0,0,872971,371986,941699,689325.53,843826.11
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2031-05-05,15.244098,301240,200663,0,0,1000523,409176,941699,684844.42,845391.62
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2031-08-05,15.496152,271860,208487,0,0,865873,371142,941699,679741.85,846958.11
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2031-11-05,15.748207,242102,209546,0,0,894516,332194,941699,674179.24,848474.46
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2032-02-05,16.000000,210939,195149,0,0,717805,290902,941699,668147.58,849941.54
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2032-05-05,16.245902,230017,146621,0,0,779791,318786,941699,662859.57,851330.39
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2032-08-05,16.497268,201055,135869,0,0,752089,280061,941699,657026.93,852707.32
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2032-11-05,16.748634,175930,133475,0,0,641251,246305,941699,650862.76,854042.91
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2033-02-07,17.005741,146235,135730,0,0,488985,205794,941699,644133.82,855368.17
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2033-05-05,17.244098,163407,94363,0,0,510539,231062,941699,638424.13,856561.47
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2033-08-05,17.496152,137070,96906,0,0,424723,194804,941699,632033.22,857787.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2033-11-07,17.753687,113310,101773,0,0,367712,161871,941699,625213.07,859005.19
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2034-02-06,18.003002,93775,110365,0,0,311200,134636,941699,618419.30,860150.37
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2034-05-05,18.244098,112866,67369,0,0,331987,162831,941699,612398.71,861228.03
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2034-08-07,18.501632,85926,72186,0,0,258975,124608,941699,605608.88,862348.14
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2034-11-06,18.750947,64461,76929,0,0,228675,93949,941699,598805.79,863403.20
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2035-02-05,19.000262,42957,82886,0,0,146668,62923,941699,591774.11,864430.56
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2035-05-07,19.249577,60339,39742,0,0,212161,88826,941699,585260.07,865431.32
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2035-08-06,19.498892,34727,39045,0,0,127503,51378,941699,578433.79,866406.48
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2035-11-05,19.748207,12116,44842,0,0,51455,18016,941699,571358.69,867357.02
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2036-02-05,20.000000,343,60438,0,0,0,512,941699,564171.94,868292.95
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,941699,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,941699,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,941699,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,941699,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,941699,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,941699,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,941699,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,941699,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,50498,0,0,0,50498,50498,50498,50498.16,50498.16
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,260424,191713,0,0,920112,261726,261726,261726.32,261726.32
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,316978,256807,0,0,971241,320184,320184,291276.41,291276.41
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,378690,344276,0,0,1339573,384498,384498,323025.73,323025.73
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,373593,359148,0,0,1235898,381212,384498,337465.15,338280.55
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,512111,339086,0,0,1575781,525108,525108,373828.74,374486.12
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,564101,396482,0,0,1716470,581424,581424,409431.88,409976.52
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,606704,436946,0,0,1852188,628466,628466,440619.85,441086.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,615375,422636,0,0,2218008,640622,640622,465548.33,465957.20
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,710165,378151,0,0,2427925,743008,743008,496298.54,496662.09
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,685895,386421,0,0,1978041,721216,743008,518738.64,521240.12
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,676867,392188,0,0,2175035,715295,743008,536570.11,541358.74
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,667809,426664,0,0,2033491,709303,743008,551081.53,558299.51
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,715098,317027,0,0,2050725,763299,763299,567198.05,573867.87
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,750380,358767,0,0,2194057,804978,804978,584154.45,590348.64
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,735758,444349,0,0,2115516,793296,804978,598218.57,604781.79
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,775811,503463,0,0,2308832,840725,840725,613483.93,619634.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,814980,395729,0,0,2176993,887554,887554,629356.71,635150.60
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,804545,474381,0,0,2245144,880635,887554,643401.41,649258.19
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,772987,493925,0,0,2221272,850384,887554,654357.90,661872.24
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,741825,515428,0,0,2325028,820242,887554,662705.69,673229.21
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,812162,480625,0,0,2358481,902420,902420,673851.74,683885.95
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,816809,558412,0,0,2605194,912188,912188,684781.91,694355.95
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,802277,594705,0,0,2391866,900504,912188,694241.17,703907.74
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,758606,607985,0,0,2465013,855899,912188,701173.30,712839.09
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,805181,560592,0,0,2315711,912805,912805,709251.93,720472.41
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,781823,607112,0,0,2359688,890821,912805,716296.94,727935.05
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,773412,648357,0,0,2008308,885805,912805,722760.69,734984.60
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,744828,588738,0,0,1847863,857348,912805,727552.14,741315.22
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,803085,576390,0,0,2126056,928890,928890,734253.01,747558.04
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,769730,578397,0,0,1920502,894925,928890,739768.94,753783.25
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,766320,588777,0,0,2097123,895431,928890,744775.92,759415.69
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,756093,611965,0,0,1876911,887914,928890,749232.04,764691.71
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,803718,537287,0,0,2300009,948578,948578,755240.81,770234.49
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,752780,492434,0,0,2002094,892916,948578,759269.25,775452.90
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,710590,431911,0,0,2111539,847148,948578,761794.19,780427.14
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,670103,387473,0,0,2080664,802932,948578,762944.33,785128.28
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,685658,299142,0,0,1934181,825602,948578,764597.09,789439.66
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,651271,300732,0,0,1695955,788175,948578,765222.91,793663.65
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,615604,301879,0,0,1940527,748790,948578,764798.02,797669.19
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,571031,304922,0,0,1855460,698097,948578,763116.84,801472.82
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,582809,291601,0,0,2071221,715992,948578,761995.15,804974.30
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,565586,335267,0,0,2048146,698358,948578,760466.97,808422.80
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,524960,310053,0,0,2082475,651483,948578,757911.19,811709.56
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,513384,324878,0,0,1879817,640349,948578,755217.42,814845.70
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,549992,307955,0,0,2001264,689377,948578,753789.62,817745.77
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,501897,327127,0,0,1927352,632285,948578,751125.61,820614.29
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,483023,332785,0,0,1853497,611594,948578,748131.99,823359.72
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,441121,315398,0,0,1658159,561433,948578,744131.34,826042.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,507194,313526,0,0,1643977,648660,948578,742256.85,828448.80
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,478287,315174,0,0,1555763,614861,948578,739639.89,830916.49
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,434076,298979,0,0,1403829,560825,948578,736153.26,833210.73
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,395912,296517,0,0,1314731,514084,948578,731901.64,835419.49
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,435098,266606,0,0,1302861,567801,948578,728813.79,837548.77
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,386379,263274,0,0,1243413,506752,948578,724712.47,839599.40
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2029-11-05,13.748207,358769,273553,0,0,1173546,472901,948578,720146.03,841575.66
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2030-02-05,14.000262,320971,276803,0,0,1078157,425225,948578,714836.40,843502.08
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2030-05-06,14.246837,349305,208268,0,0,1252469,465060,948578,710513.41,845320.67
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2030-08-05,14.496152,324373,222505,0,0,1110378,434032,948578,705758.29,847096.56
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2030-11-05,14.748207,301979,254474,0,0,946686,406117,948578,700637.25,848830.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2031-02-05,15.000262,277988,256803,0,0,878620,375749,948578,695178.04,850507.02
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2031-05-05,15.244098,303901,202840,0,0,1011223,412790,948578,690661.13,852075.71
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2031-08-05,15.496152,274348,210546,0,0,871403,374539,948578,685519.20,853645.38
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2031-11-05,15.748207,244504,211630,0,0,899950,335489,948578,679916.86,855164.80
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2032-02-05,16.000000,213162,196920,0,0,724926,293968,948578,673843.16,856634.85
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2032-05-05,16.245902,232028,148187,0,0,786151,321574,948578,668511.14,858026.52
