#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,341976,280881,0,0,1085443,348950,348950,304680.95,304680.95
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,427754,291119,0,0,1324974,438610,438610,330635.35,330635.35
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,478534,340538,0,0,1462958,493230,493230,358520.77,358520.77
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,520863,376363,0,0,1595064,539546,539546,384296.65,384296.65
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,531118,364802,0,0,1914833,552908,552908,405312.58,405312.58
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,613664,325949,0,0,2096271,642044,642044,431548.95,431548.95
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,592473,333242,0,0,1712084,622984,642044,450648.48,452550.11
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,584670,338358,0,0,1887290,617864,642044,465818.09,469740.85
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,576569,368355,0,0,1755330,612394,642044,478132.07,484216.20
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,618059,273433,0,0,1776499,659719,659719,491922.38,497544.47
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,648454,309502,0,0,1900623,695636,695636,506449.47,511670.64
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,635775,383546,0,0,1827833,685494,695636,518489.67,524041.73
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,670216,434464,0,0,1996066,726294,726294,531570.61,536773.18
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,704773,341226,0,0,1881280,767533,767533,545236.40,550137.67
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,695584,409374,0,0,1938809,761369,767533,557316.69,562288.58
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,668123,426208,0,0,1916480,735021,767533,566723.34,573153.09
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,641000,444988,0,0,2014901,708759,767533,573871.01,582934.88
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,702232,414552,0,0,2034753,780274,780274,583468.14,592110.57
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,706151,481828,0,0,2254749,788608,788608,592875.92,601122.01
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,693405,513371,0,0,2069410,778303,788608,601006.75,609343.15
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,655678,525318,0,0,2131872,739771,788608,606957.13,617030.28
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,696285,483966,0,0,2004208,789354,789354,613919.77,623608.40
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,675954,524433,0,0,2041320,770192,789354,619983.25,630039.42
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,668608,560278,0,0,1738268,765771,789354,625542.49,636114.46
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,643740,508685,0,0,1600642,740988,789354,629652.50,641569.96
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,694463,497669,0,0,1842779,803252,803252,635430.19,646951.03
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,665575,499438,0,0,1659287,773830,803252,640181.50,652316.92
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,662658,508346,0,0,1811182,774304,803252,644495.65,657171.87
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,653843,528381,0,0,1620390,767837,803252,648335.46,661719.59
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,695400,463541,0,0,1988146,820737,820737,653532.05,666512.75
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,651206,425079,0,0,1729802,772433,820737,657011.15,671025.40
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,614579,372997,0,0,1824928,732686,820737,659185.45,675326.91
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,579517,334768,0,0,1798444,694390,820737,660169.70,679392.25
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,593157,258192,0,0,1676410,714221,820737,661595.45,683120.55
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,563420,259772,0,0,1465542,681857,820737,662133.26,686773.27
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,532299,260979,0,0,1677922,647462,820737,661753.91,690237.10
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,493630,263581,0,0,1604337,603473,820737,660284.95,693526.31
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,504154,251701,0,0,1792296,619363,820737,659310.92,696554.24
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,489299,289536,0,0,1772243,604162,820737,657986.57,699536.35
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,453910,267824,0,0,1803126,563309,820737,655766.29,702378.60
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,443758,280599,0,0,1627056,553504,820737,653423.11,705090.60
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,475750,265480,0,0,1733429,596320,820737,652184.79,707598.46
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,433859,281975,0,0,1669649,546572,820737,649869.20,710079.03
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,417586,287186,0,0,1606056,528740,820737,647270.40,712453.16
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,381044,272188,0,0,1436417,484971,820737,643792.59,714773.49
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,438387,270148,0,0,1424576,560661,820737,642160.37,716853.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,413291,271604,0,0,1347934,531305,820737,639883.18,718987.93
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,374792,257675,0,0,1215915,484230,820737,636848.15,720971.89
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,341713,255737,0,0,1138644,443708,820737,633150.39,722881.92
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,375871,229633,0,0,1128843,490509,820737,630466.34,724723.24
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,333680,226976,0,0,1076127,437636,820737,626904.90,726496.54
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2029-11-05,13.748207,309587,235848,0,0,1015508,408074,820737,622936.53,728205.52
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2030-02-05,14.000262,276825,238796,0,0,929487,366741,820737,618324.09,729871.41
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2030-05-06,14.246837,301778,179633,0,0,1081423,401782,820737,614576.32,731444.05
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2030-08-05,14.496152,280100,191966,0,0,958095,374792,820737,610452.33,732979.76
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2030-11-05,14.748207,260596,219486,0,0,819081,350463,820737,606008.98,734479.57
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2031-02-05,15.000262,239772,221572,0,0,760582,324093,820737,601271.85,735928.98
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2031-05-05,15.244098,262460,174820,0,0,871722,356501,820737,597356.63,737285.51
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2031-08-05,15.496152,236858,181637,0,0,754388,323357,820737,592899.85,738642.89
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2031-11-05,15.748207,210927,182559,0,0,779330,289418,820737,588042.53,739956.83
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2032-02-05,16.000000,183772,170017,0,0,625360,253437,820737,582776.83,741228.06
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2032-05-05,16.245902,200397,127732,0,0,679370,277735,820737,578159.64,742431.52
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2032-08-05,16.497268,175162,118365,0,0,655225,243992,820737,573067.99,743624.64
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2032-11-05,16.748634,153269,116280,0,0,558652,214579,820737,567687.73,744781.95
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2033-02-07,17.005741,127396,118244,0,0,425989,179282,820737,561815.47,745930.29
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2033-05-05,17.244098,142358,82202,0,0,444772,201298,820737,556832.23,746964.30
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2033-08-05,17.496152,119412,84418,0,0,370005,169708,820737,551255.21,748027.09
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2033-11-07,17.753687,98711,88657,0,0,320334,141015,820737,545304.28,749081.81
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2034-02-06,18.003002,81691,96142,0,0,271097,117286,820737,539376.86,750074.12
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2034-05-05,18.244098,98323,58684,0,0,289208,141850,820737,534123.54,751007.92
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2034-08-07,18.501632,74853,62880,0,0,225601,108550,820737,528199.76,751978.51
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2034-11-06,18.750947,56153,67013,0,0,199202,81841,820737,522264.91,752892.73
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2035-02-05,19.000262,37420,72201,0,0,127762,54812,820737,516131.14,753782.95
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2035-05-07,19.249577,52562,34618,0,0,184813,77377,820737,510448.52,754650.12
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2035-08-06,19.498892,30250,34010,0,0,111067,44755,820737,504494.12,755495.11
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2035-11-05,19.748207,10554,39060,0,0,44822,15694,820737,498323.16,756318.76
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2036-02-05,20.000000,298,52645,0,0,0,446,820737,492055.06,757129.76
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,820737,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,820737,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,820737,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,820737,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,820737,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,820737,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,820737,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,820737,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,78594,0,0,0,78594,78594,78594,78593.93,78593.93
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,238107,144581,0,0,800581,239298,239298,239297.64,239297.64
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,286327,197370,0,0,839961,289222,289222,264534.27,264534.27
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,342676,271329,0,0,1170684,347932,347932,292937.78,292937.78
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,345650,284294,0,0,1096262,352699,352699,307768.05,307768.05
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,431843,294817,0,0,1337120,442803,442803,333936.73,333936.73
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,483296,344539,0,0,1475853,498138,498138,362097.69,362097.69
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,526105,380651,0,0,1607386,544975,544975,388137.39,388137.39
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,536415,368678,0,0,1933941,558422,558422,409361.91,409361.91
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,619136,329796,0,0,2117015,647770,647770,435784.05,435784.05
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,597933,337000,0,0,1724752,628725,647770,455033.78,456933.90
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,590035,342031,0,0,1896163,623533,647770,470319.90,474246.35
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,582122,372101,0,0,1772934,618291,647770,482751.11,488824.20
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,623414,276455,0,0,1788044,665435,665435,496624.76,502236.63
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,654151,312847,0,0,1912894,701747,701747,511252.30,516463.98
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,641383,387461,0,0,1844286,691541,701747,523376.11,528923.68
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,676260,438975,0,0,2012721,732845,732845,536561.79,541760.15
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,710460,345017,0,0,1897868,773726,773726,550297.18,555194.48
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,701341,413587,0,0,1957200,767670,773726,562446.80,567408.90
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,673805,430620,0,0,1936399,741271,773726,571912.75,578330.19
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,646618,449364,0,0,2026849,714971,773726,579111.86,588163.10
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,707964,418981,0,0,2055964,786643,786643,588761.45,597391.84
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,711990,486778,0,0,2270920,795129,795129,598225.53,606460.12
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,699295,518407,0,0,2084918,784913,795129,606411.65,614733.13
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,661213,529988,0,0,2148587,746016,795129,612398.08,622468.76
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,701830,488637,0,0,2018546,795640,795640,619392.97,629079.23
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,681450,529181,0,0,2056785,776455,795640,625487.09,635541.89
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,674101,565127,0,0,1750408,772062,795640,631076.35,641646.80
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,649169,513162,0,0,1610522,747237,795640,635211.82,647129.14
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,699965,502371,0,0,1853043,809616,809616,641016.29,652536.98
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,670876,504118,0,0,1673876,779993,809616,645787.41,657929.58
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,667887,513161,0,0,1827819,780413,809616,650117.76,662808.70
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,658957,533364,0,0,1635846,773843,809616,653969.52,667379.06
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,700480,468256,0,0,2004623,826732,826732,659177.01,672182.35
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,656069,429167,0,0,1744930,778202,826732,662659.74,676704.54
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,619284,376420,0,0,1840288,738295,826732,664832.89,681015.14
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,583986,337693,0,0,1813344,699745,826732,665808.95,685089.08
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,597553,260696,0,0,1685646,719515,826732,667225.59,688825.26
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,567572,262082,0,0,1478025,686882,826732,667747.33,692485.70
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,536478,263082,0,0,1691151,652545,826732,667354.25,695956.85
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,497622,265734,0,0,1616991,608353,826732,665867.15,699253.02
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,507897,254110,0,0,1805025,623961,826732,664869.67,702287.34
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,492879,292163,0,0,1784893,608583,826732,663517.99,705275.76
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,457464,270191,0,0,1814778,567720,826732,661271.44,708124.02
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,447366,283109,0,0,1638145,558005,826732,658905.23,710841.75
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,479276,268348,0,0,1743975,600739,826732,657643.86,713354.91
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,437356,285053,0,0,1679542,550977,826732,655305.18,715840.73
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,420901,289984,0,0,1615155,532936,826732,652679.78,718219.87
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,384377,274833,0,0,1444911,489213,826732,649176.96,720545.11
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,441961,273190,0,0,1432549,565232,826732,647528.78,722630.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,416764,274624,0,0,1355661,535769,826732,645233.02,724768.46
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,378232,260513,0,0,1223251,488674,826732,642180.34,726756.61
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,344970,258367,0,0,1145597,447936,826732,638461.45,728670.69
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,379121,232295,0,0,1135248,494751,826732,635757.27,730515.89
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,336663,229391,0,0,1083422,441548,826732,632170.35,732292.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2029-11-05,13.748207,312598,238347,0,0,1022528,412043,826732,628178.48,734005.54
