#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,815163.85,470626.25,3341035.25,0.00,986520.04,1027315.61,804703.45,855548.57
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,695126.17,465361.61,2556349.00,0.00,845516.76,1027315.61,805758.74,859989.86
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,667016.67,489817.60,2778269.00,0.00,815441.58,1027315.61,806002.79,864207.28
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,694990.56,430031.04,2623242.94,0.00,853809.41,1027315.61,807140.71,868089.67
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,695517.73,489014.45,2916186.00,0.00,858791.54,1027315.61,808381.05,871913.33
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,628692.53,511104.46,2866044.31,0.00,780216.93,1027315.61,807720.58,875557.65
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,624304.74,529025.52,3105694.19,0.00,778701.89,1027315.61,807055.66,879034.96
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,711955.66,474385.09,3265674.66,0.00,892387.36,1027315.61,808906.13,882250.52
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,699692.86,511381.98,2844091.00,0.00,881465.71,1027315.61,810497.01,885431.09
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,601281.02,517919.23,2194283.06,0.00,761330.09,1027315.61,809442.15,888475.19
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,595017.98,523629.39,2186799.50,0.00,757305.10,1027315.61,808324.94,891450.31
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,654643.74,458187.89,2425707.44,0.00,837235.73,1027315.61,808892.58,894117.90
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,628567.70,467612.49,2331145.38,0.00,808053.37,1027315.61,808875.34,896854.04
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,512496.38,463769.62,1942147.94,0.00,662143.90,1027315.61,806014.28,899397.86
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,492182.52,470585.42,2038976.19,0.00,639089.02,1027315.61,802818.42,901846.90
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,557478.38,399777.56,2101497.88,0.00,727506.37,1027315.61,801401.28,904207.83
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,523019.16,402433.25,1846896.00,0.00,685961.84,1027315.61,799269.20,906481.54
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,415099.92,414594.77,1653690.44,0.00,547152.77,1027315.61,794697.23,908672.79
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,382115.40,422895.43,1582359.06,0.00,506230.12,1027315.61,789503.79,910808.79
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,454733.55,329276.28,1610294.56,0.00,605424.71,1027315.61,786317.86,912825.21
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,441568.49,347545.39,1854777.00,0.00,590846.70,1027315.61,782956.01,914794.30
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,358011.94,382500.24,1355076.13,0.00,481472.78,1027315.61,777803.50,916717.35
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,356800.29,397757.38,1298226.38,0.00,482277.39,1027315.61,772837.67,918575.77
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,418387.53,304228.16,1368557.47,0.00,568298.19,1027315.61,769565.98,920315.11
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,398339.15,321390.50,1298360.63,0.00,543811.06,1027315.61,765893.93,922055.54
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,313270.15,342838.47,1128423.41,0.00,429844.69,1027315.61,760515.36,923740.26
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,289149.27,334669.35,1180580.92,0.00,398760.51,1027315.61,754822.40,925370.23
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,332631.53,248472.79,1240046.64,0.00,461002.39,1027315.61,750375.08,926913.30
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,311750.93,238951.35,1065376.21,0.00,434255.20,1027315.61,745558.41,928443.11
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,234556.32,256803.81,934071.71,0.00,328383.93,1027315.61,739297.39,929927.01
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,205718.00,255655.83,756451.52,0.00,289502.50,1027315.61,732497.00,931399.41
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,241774.53,166809.81,910470.00,0.00,341876.03,1027315.61,727097.65,932725.21
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,222495.65,173129.75,998590.09,0.00,316211.10,1027315.61,721178.30,934087.91
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,145016.97,193792.15,709672.59,0.00,207166.58,1027315.61,713722.07,935440.27
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,131614.10,208014.59,737408.59,0.00,188963.05,1027315.61,706454.93,936712.60
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,162858.79,116394.91,715742.48,0.00,234956.59,1027315.61,700224.07,937909.92
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,149122.13,130308.40,676877.58,0.00,216253.83,1027315.61,693487.43,939154.41
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,76059.40,149369.11,430617.29,0.00,110853.20,1027315.61,685740.65,940326.61
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,62753.10,159665.89,348435.39,0.00,91918.75,1027315.61,677948.71,941468.05
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,82796.56,59746.03,350574.54,0.00,121886.29,1027315.61,670746.75,942579.93
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,65451.40,64313.10,320795.20,0.00,96835.61,1027315.61,663408.66,943663.37
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8764.94,102595.43,74512.84,0.00,13032.82,1027315.61,655197.86,944719.45
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3459.42,121131.76,25446.80,0.00,5170.00,1027315.61,647014.24,945759.31
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1027315.61,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1027315.61,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1027315.61,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1027315.61,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1027315.61,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1027315.61,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1027315.61,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1027315.61,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,78232.95,0.00,78232.95,78232.95,78232.95,78232.95,78232.95,78232.95
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,252641.32,171165.07,801835.95,0.00,253904.76,253904.76,253904.76,253904.76
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,339690.01,245344.85,1265394.00,0.00,343125.35,343125.35,299005.28,299005.28
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,350563.18,357641.55,1635247.31,0.00,355939.63,355939.63,318395.96,318395.96
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,427122.83,451083.87,1937325.44,0.00,435833.25,435833.25,347539.02,347539.02
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,588088.82,445303.80,1981275.47,0.00,603014.29,603014.29,397048.03,397048.03
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,636915.82,473247.32,2679014.75,0.00,656475.04,656475.04,441540.52,441540.52
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,610036.86,540791.74,3195304.75,0.00,631917.88,656475.04,468648.11,472144.77
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,671373.18,571991.15,2809702.75,0.00,698917.91,698917.91,497349.21,500410.05
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,782997.81,471840.18,2914240.47,0.00,819209.75,819209.75,533020.22,535741.83
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,752843.93,469925.14,3326583.38,0.00,791613.46,819209.75,558820.13,564023.49
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,723551.11,548012.14,3059150.06,0.00,764629.56,819209.75,577490.99,587173.78
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,660990.66,546547.32,2981673.45,0.00,702060.80,819209.75,587956.21,606667.33
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,714563.33,377241.98,2987307.50,0.00,762728.43,819209.75,601228.98,622808.49
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,756408.90,433877.78,3110008.53,0.00,811445.83,819209.75,616219.81,636814.12
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,712613.69,568634.37,2288141.06,0.00,768342.13,819209.75,626449.55,649079.63
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,773018.58,641164.09,2874782.88,0.00,837699.01,837699.01,639747.32,660952.88
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,888979.81,529216.62,2963514.00,0.00,968143.46,968143.46,658766.40,678743.84
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,873575.37,586615.71,2804884.38,0.00,956193.36,968143.46,675390.51,694919.28
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,791467.11,628615.36,3272627.59,0.00,870714.42,968143.46,685729.86,709382.24
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,738099.14,623301.31,3535070.56,0.00,816122.00,968143.46,692291.59,722403.88
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,897137.02,575862.47,3527931.50,0.00,996839.01,996839.01,706452.17,735164.33
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,850139.99,613905.09,3104140.75,0.00,949410.90,996839.01,717594.32,747164.79
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,772491.63,653189.17,2974697.13,0.00,867071.82,996839.01,724148.80,758112.82
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,758170.49,684971.64,2682204.75,0.00,855408.30,996839.01,729777.38,768349.72
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,853870.22,602459.43,3056795.50,0.00,968002.65,996839.01,738871.16,777071.85
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,822239.02,632444.52,2891197.59,0.00,936872.05,996839.01,746553.72,785598.96
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,766560.51,702530.96,2917746.13,0.00,877958.39,996839.01,751564.50,793654.05
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,785036.43,689583.45,3143547.09,0.00,903630.62,996839.01,756978.23,800887.67
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,826026.38,575254.83,3492429.38,0.00,955425.92,996839.01,763582.91,807409.26
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,790244.33,584538.96,3051187.25,0.00,918776.30,996839.01,768910.76,813912.47
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,744646.50,638410.30,2847317.81,0.00,870106.04,996839.01,772165.78,819796.44
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,798554.55,720618.08,2875435.25,0.00,937778.46,996839.01,777321.58,825308.06
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,870192.66,617589.77,2762247.56,0.00,1027033.49,1027033.49,784848.50,831388.56
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,810063.57,569665.30,2704383.88,0.00,960863.75,1027033.49,789998.79,837113.22
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,769925.25,597576.22,2794299.69,0.00,917885.84,1027033.49,793673.24,842570.01
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,745999.81,563303.34,3144896.25,0.00,893873.84,1027033.49,796474.64,847727.22
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,798379.77,436474.07,3315393.00,0.00,961330.99,1027033.49,800823.13,852456.86
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,816061.37,467755.95,3341227.13,0.00,987606.24,1027033.49,805780.88,857090.62
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,695427.00,461331.41,2540748.69,0.00,845882.68,1027033.49,806817.77,861484.75
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,668589.47,487507.30,2778512.38,0.00,817364.37,1027033.49,807083.60,865657.38
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,697719.22,429845.58,2613583.00,0.00,857161.63,1027033.49,808275.58,869498.54
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,697013.67,488629.79,2904033.81,0.00,860638.65,1027033.49,809533.03,873281.59
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,630347.53,510157.75,2843997.81,0.00,782270.82,1027033.49,808893.71,876887.20
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,625678.05,528077.89,3086252.31,0.00,780414.83,1027033.49,808241.16,880327.58
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,713862.31,475125.76,3277601.16,0.00,894777.21,1027033.49,810117.75,883509.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,699964.29,511166.59,2833167.50,0.00,881807.65,1027033.49,811689.56,886655.79
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,602031.47,517801.66,2191770.06,0.00,762280.29,1027033.49,810629.50,889667.56
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,595668.69,522982.12,2182737.06,0.00,758133.29,1027033.49,809504.59,892611.08
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,656033.63,458657.96,2427359.25,0.00,839013.28,1027033.49,810083.96,895250.35
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,629995.31,468023.51,2314015.09,0.00,809888.62,1027033.49,810079.95,897957.43
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,514076.42,464126.15,1944724.66,0.00,664185.30,1027033.49,807235.21,900474.23
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,493304.34,470493.03,2034147.00,0.00,640545.69,1027033.49,804043.86,902897.27
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,559120.16,400217.31,2096949.19,0.00,729648.88,1027033.49,802643.99,905233.12
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,524185.11,402127.62,1844824.69,0.00,687491.04,1027033.49,800517.19,907482.69
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,415971.98,413948.98,1657570.88,0.00,548302.26,1027033.49,795943.43,909650.66
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,383927.52,423167.42,1578906.94,0.00,508630.84,1027033.49,790770.78,911763.98
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,455570.22,328844.90,1612496.25,0.00,606538.64,1027033.49,787582.20,913758.99
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,442838.37,347545.00,1857070.91,0.00,592545.88,1027033.49,784227.83,915707.16
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,359036.03,382122.63,1352772.94,0.00,482850.03,1027033.49,779077.12,917609.79
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,356399.53,396024.19,1298571.41,0.00,481735.69,1027033.49,774080.79,919448.48
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,417948.76,302658.77,1357003.36,0.00,567702.21,1027033.49,770779.68,921169.34
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,397750.73,319671.27,1298027.84,0.00,543007.74,1027033.49,767074.82,922891.29
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,313502.46,341774.24,1121134.66,0.00,430163.44,1027033.49,761682.45,924558.12
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,289239.97,333563.86,1176862.49,0.00,398885.59,1027033.49,755973.10,926170.78
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,332397.08,247222.69,1235376.58,0.00,460677.47,1027033.49,751503.44,927697.46
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,311544.48,237593.35,1061854.09,0.00,433967.61,1027033.49,746665.20,929211.03
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,234379.27,255446.56,930630.13,0.00,328136.07,1027033.49,740383.85,930679.16
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,205023.77,253803.14,754126.15,0.00,288525.53,1027033.49,733552.26,932135.93
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,241415.61,165423.12,908355.94,0.00,341368.51,1027033.49,728131.31,933447.65
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,222195.35,171751.88,995417.56,0.00,315784.32,1027033.49,722190.92,934795.87
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,144719.89,192544.88,708093.94,0.00,206742.19,1027033.49,714713.84,936133.87
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,131108.41,206692.18,734391.78,0.00,188237.02,1027033.49,707422.91,937392.70
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,162753.44,115538.17,713699.09,0.00,234804.61,1027033.49,701177.26,938577.30
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,148798.63,129337.47,674454.44,0.00,215784.70,1027033.49,694420.81,939808.57
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,75819.85,148552.82,427699.06,0.00,110504.06,1027033.49,686656.98,940968.32
