#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,780704.56,395744.03,3172817.50,0.00,833327.93,891049.51,653841.72,677217.36
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,827787.31,458463.47,3468507.81,0.00,888017.77,891049.51,670541.11,692466.01
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,784890.19,605880.31,2621819.19,0.00,846270.88,891049.51,682358.37,705820.10
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,846177.44,681349.56,3154968.00,0.00,916979.24,916979.24,697127.33,719112.19
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,967242.19,556355.00,3129938.13,0.00,1053375.10,1053375.10,717759.44,738471.05
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,946983.69,619356.19,3094098.50,0.00,1036544.24,1053375.10,735577.30,756072.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,868087.06,670459.31,3406769.78,0.00,955006.09,1053375.10,747192.64,771809.57
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,799034.19,656057.06,3589326.32,0.00,883498.33,1053375.10,754051.95,785978.78
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,976887.44,613725.88,3704922.75,0.00,1085452.37,1085452.37,769461.12,799903.45
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,929845.50,660550.13,3347764.66,0.00,1038423.65,1085452.37,781795.81,812998.79
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,843559.13,697308.50,3162493.88,0.00,946840.52,1085452.37,789032.90,824945.69
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,816309.88,723264.00,3020927.84,0.00,921004.24,1085452.37,794692.01,836116.56
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,918355.63,635245.00,3336319.00,0.00,1041107.45,1085452.37,804098.43,845634.47
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,876369.00,663492.81,3122855.13,0.00,998548.59,1085452.37,811643.22,854939.55
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,833641.56,752335.69,3166213.88,0.00,954787.79,1085452.37,817101.67,863729.56
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,838556.75,722504.38,3372370.00,0.00,965236.14,1085452.37,822375.43,871623.15
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,886122.31,605478.44,3689996.25,0.00,1024936.09,1085452.37,829116.99,878739.75
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,850219.13,619184.13,3269365.63,0.00,988505.90,1085452.37,834588.88,885836.28
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,802076.50,672202.00,3024211.88,0.00,937212.00,1085452.37,837889.83,892257.09
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,854037.50,756207.13,3058411.00,0.00,1002934.56,1085452.37,843027.94,898271.57
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,940043.88,652931.69,2912776.38,0.00,1109474.51,1109474.51,851059.29,904637.74
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,873898.06,601026.38,2863619.63,0.00,1036581.59,1109474.51,856487.76,910631.36
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,836125.25,630383.31,2943109.88,0.00,996807.82,1109474.51,860519.44,916344.53
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,808596.06,592707.00,3319390.00,0.00,968878.11,1109474.51,863548.91,921744.03
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,863223.31,455704.03,3556762.75,0.00,1039409.24,1109474.51,868187.66,926695.88
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,873683.69,484369.38,3418018.81,0.00,1057341.37,1109474.51,873208.33,931547.34
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,747701.63,477913.66,2724470.13,0.00,909466.94,1109474.51,874145.86,936147.92
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,720863.63,509715.34,2928902.13,0.00,881270.62,1109474.51,874325.44,940516.59
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,757833.25,455648.53,2756761.25,0.00,931012.84,1109474.51,875674.74,944538.22
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,751134.81,515169.31,3060097.25,0.00,927464.82,1109474.51,876918.43,948499.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,679867.88,534821.94,2964125.94,0.00,843726.33,1109474.51,876140.04,952274.01
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,673656.13,554290.13,3228314.88,0.00,840258.36,1109474.51,875317.87,955876.03
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,772737.69,504155.78,3459664.25,0.00,968573.45,1109474.51,877340.18,959206.92
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,749600.38,538884.00,2986521.25,0.00,944338.67,1109474.51,878809.13,962501.55
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,650714.56,548107.63,2456188.23,0.00,823921.86,1109474.51,877631.54,965654.82
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,637737.31,550272.31,2326213.63,0.00,811675.83,1109474.51,876218.21,968736.64
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,707685.13,486410.88,2668367.19,0.00,905071.29,1109474.51,876784.72,971499.90
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,679651.81,497789.09,2419516.63,0.00,873724.39,1109474.51,876721.85,974334.17
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,556545.38,490529.22,2171400.19,0.00,719055.10,1109474.51,873647.57,976969.22
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,529834.31,495536.38,2156475.44,0.00,687979.12,1109474.51,870092.86,979506.09
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,604733.00,425452.75,2182385.69,0.00,789173.43,1109474.51,868570.22,981951.69
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,561987.25,425652.09,1953538.25,0.00,737070.18,1109474.51,866141.50,984306.94
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,448294.44,436901.19,1744638.00,0.00,590907.24,1109474.51,861150.30,986576.78
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,413818.09,448977.38,1673974.25,0.00,548230.15,1109474.51,855516.62,988789.38
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,490438.25,346951.78,1701137.81,0.00,652961.37,1109474.51,852010.92,990878.12
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,473499.66,366465.00,1905401.72,0.00,633572.65,1109474.51,848254.07,992917.82
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,384108.94,402527.16,1476091.31,0.00,516569.34,1109474.51,842585.40,994909.84
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,377842.00,416107.63,1419967.35,0.00,510718.91,1109474.51,837008.92,996834.91
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,444132.84,317035.75,1439094.65,0.00,603268.20,1109474.51,833270.15,998636.63
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,420730.22,335629.44,1366944.38,0.00,574379.24,1109474.51,829059.12,1000439.48
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,336531.53,361911.22,1179486.95,0.00,461762.11,1109474.51,823180.42,1002184.62
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,307965.16,351450.91,1330571.34,0.00,424709.16,1109474.51,816909.66,1003873.04
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,351733.25,256843.22,1402142.02,0.00,487475.96,1109474.51,811923.28,1005471.45
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,327972.16,246782.59,1217421.40,0.00,456850.64,1109474.51,806513.09,1007056.13
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,250404.28,267186.13,1076777.39,0.00,350571.43,1109474.51,799670.25,1008593.24
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,215989.50,264573.34,877583.95,0.00,303957.36,1109474.51,792175.63,1010118.45
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,255936.92,172084.23,998374.70,0.00,361902.05,1109474.51,786228.18,1011491.80
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,234688.91,180153.05,1058883.03,0.00,333540.19,1109474.51,779706.63,1012903.36
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,154039.34,201330.50,749316.72,0.00,220055.65,1109474.51,771588.35,1014304.22
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,138196.09,216734.20,784355.53,0.00,198413.07,1109474.51,763650.72,1015622.19
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,173419.30,121096.96,751056.00,0.00,250192.26,1109474.51,756865.36,1016862.45
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,156093.95,135512.64,706116.05,0.00,226364.22,1109474.51,749481.03,1018151.57
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,80538.98,155457.52,438033.76,0.00,117381.98,1109474.51,741076.55,1019365.81
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,64784.01,166843.75,364033.08,0.00,94893.56,1109474.51,732597.56,1020548.18
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,88721.30,63018.15,363302.98,0.00,130608.20,1109474.51,724800.76,1021699.93
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,68281.42,67701.55,337231.66,0.00,101022.64,1109474.51,716825.06,1022822.23
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,9089.24,107140.08,81146.34,0.00,13515.04,1109474.51,707945.99,1023916.19
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3163.28,128584.57,20911.31,0.00,4727.42,1109474.51,699092.72,1024993.34
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1109474.51,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1109474.51,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1109474.51,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1109474.51,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1109474.51,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1109474.51,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1109474.51,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1109474.51,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,50137.18,0.00,50137.18,50137.18,50137.18,50137.18,50137.18,50137.18
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,268457.94,211812.27,870845.77,0.00,269800.48,269800.48,269800.48,269800.48
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,355384.59,289855.56,1314374.94,0.00,358978.65,358978.65,314879.56,314879.56
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,376536.78,420574.06,1799336.31,0.00,382311.58,382311.58,337845.53,337845.53
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,452055.66,522955.88,2140576.94,0.00,461274.55,461274.55,368475.49,368475.49
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,656547.06,477787.66,2243179.34,0.00,673209.96,673209.96,427530.52,427530.52
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,709418.31,516880.41,2787118.94,0.00,731204.04,731204.04,479611.42,479611.42
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,671110.81,577595.75,3323549.75,0.00,695182.46,731204.04,510306.30,515435.37
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,732399.56,608511.19,2919381.00,0.00,762448.06,762448.06,541733.55,546223.33
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,853749.31,500188.69,2985841.75,0.00,893233.35,893233.35,580689.41,584681.59
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,813247.63,492143.81,3348961.24,0.00,855127.82,893233.35,608070.19,615465.87
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,795837.06,584083.50,3388862.06,0.00,841019.40,893233.35,629203.15,640664.71
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,727330.38,582121.06,3372000.45,0.00,772522.49,893233.35,641243.54,661883.23
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,783125.81,395255.31,3165233.63,0.00,835912.33,893233.35,656027.32,679452.71
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,831123.13,458716.75,3485042.78,0.00,891596.35,893233.35,672826.05,694697.68
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,787836.25,606494.06,2645334.06,0.00,849447.32,893233.35,684703.26,708048.56
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,849194.75,682300.06,3162864.38,0.00,920249.02,920249.02,699530.44,721406.20
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,969211.00,555968.38,3118189.50,0.00,1055519.23,1055519.23,720147.55,740756.37
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,948118.06,618729.94,3105255.38,0.00,1037785.91,1055519.23,737901.33,758349.43
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,870544.06,671663.25,3421233.91,0.00,957709.14,1055519.23,749536.73,774079.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,800387.13,656203.50,3551434.94,0.00,884994.33,1055519.23,756353.36,788242.81
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,978859.00,614722.25,3684659.38,0.00,1087643.02,1087643.02,771757.39,802164.06
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,932375.69,662229.13,3315541.63,0.00,1041249.24,1087643.02,784116.34,815256.19
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,845624.06,698787.44,3156200.13,0.00,949158.24,1087643.02,791353.31,827200.16
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,816075.56,722501.25,3038437.00,0.00,920739.89,1087643.02,796901.58,838368.30
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,917960.00,634302.56,3341253.50,0.00,1040658.98,1087643.02,806206.54,847883.87
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,875667.88,662355.31,3127786.50,0.00,997749.69,1087643.02,813638.54,857186.68
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,834284.63,752791.81,3168009.25,0.00,955524.27,1087643.02,819048.98,865974.53
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,837763.06,721302.63,3344600.69,0.00,964322.54,1087643.02,824220.89,873866.19
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,887001.88,606133.19,3674290.88,0.00,1025953.42,1087643.02,830934.89,880981.05
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,850895.25,619622.88,3265670.25,0.00,989292.00,1087643.02,836371.36,888075.84
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,802042.38,672111.31,3017237.88,0.00,937172.11,1087643.02,839613.69,894495.07
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,853059.75,755561.50,3051508.00,0.00,1001786.37,1087643.02,844662.39,900508.08
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,939958.13,652611.06,2901909.00,0.00,1109373.24,1109373.24,852641.42,906803.78
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,874847.25,601139.88,2855580.75,0.00,1037707.45,1109373.24,858056.54,912731.06
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,836962.94,629803.19,2928765.63,0.00,997806.52,1109373.24,862071.84,918380.99
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,808996.06,591430.00,3303323.88,0.00,969357.40,1109373.24,865071.31,923720.72
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,863787.75,454204.84,3550776.75,0.00,1040088.90,1109373.24,869687.83,928617.76
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,873726.94,482636.94,3385437.34,0.00,1057393.70,1109373.24,874670.08,933415.52
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,747308.25,475441.16,2720711.13,0.00,908988.43,1109373.24,875557.43,937965.18
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,720888.25,507768.09,2895797.59,0.00,881300.68,1109373.24,875702.19,942285.49
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,759265.50,455449.69,2742951.19,0.00,932772.39,1109373.24,877060.60,946262.60
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,751347.44,514163.72,3043468.75,0.00,927727.35,1109373.24,878277.32,950179.55
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,679762.88,533327.50,2943961.56,0.00,843596.00,1109373.24,877464.01,953912.78
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,673400.31,552772.50,3207716.00,0.00,839939.30,1109373.24,876604.18,957474.92
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,773262.00,504129.66,3438073.00,0.00,969230.65,1109373.24,878612.85,960768.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,749280.75,538373.25,2969914.50,0.00,943935.99,1109373.24,880045.07,964027.11
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,650939.31,547956.63,2460516.75,0.00,824206.41,1109373.24,878847.07,967145.47
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,637226.06,549288.94,2316187.75,0.00,811025.15,1109373.24,877393.75,970193.18
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,708138.13,486409.53,2665596.63,0.00,905650.65,1109373.24,877948.55,972925.85
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,680346.88,497971.13,2413627.38,0.00,874617.94,1109373.24,877880.13,975728.75
