#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
968,0.020815,290646.914490,0.000000,308129.267622,308025.908003,-45929.710602,310473.361139
969,0.020868,290514.021693,0.000000,308129.267622,308025.908003,-14032.910401,310473.361139
970,0.021236,289590.298275,0.000000,308129.267622,308025.908003,-38179.913796,310473.361139
971,0.021287,289463.440901,0.000000,308129.267622,308025.908003,12718.264912,310473.361139
972,0.021497,288933.494870,0.000000,308129.267622,308025.908003,-185745.061839,310473.361139
973,0.021649,288550.988961,0.000000,308129.267622,308025.908003,-100984.734493,310473.361139
974,0.021698,288428.621188,0.000000,308129.267622,308025.908003,-115645.799532,310473.361139
975,0.021755,288284.682226,0.000000,308129.267622,308025.908003,-19824.736600,310473.361139
976,0.021776,288231.447984,0.000000,308129.267622,308025.908003,-20426.002760,310473.361139
977,0.021829,288097.718952,0.000000,308129.267622,308025.908003,-149060.773188,310473.361139
978,0.021886,287952.503034,0.000000,308129.267622,308025.908003,-31152.122996,310473.361139
979,0.022064,287501.456173,332508.435608,308129.267622,308025.908003,-232921.183401,310473.361139
980,0.022080,287461.218525,0.000000,308129.267622,308025.908003,29348.914331,310473.361139
981,0.022145,287298.387381,0.000000,308129.267622,308025.908003,-274935.986450,310473.361139
982,0.022180,287208.914142,332508.067099,308129.267622,308025.908003,-24088.799391,310473.361139
983,0.022340,286803.647882,332507.557209,308129.267622,308025.908003,214591.481387,310473.361139
984,0.022673,285957.253280,0.000000,308129.267622,308025.908003,-68592.534094,310473.361139
985,0.022765,285722.015959,0.000000,308129.267622,308025.908003,-70137.422698,310473.361139
986,0.023150,284740.732737,0.000000,308129.267622,308025.908003,135366.303876,310473.361139
987,0.023942,282707.046929,0.000000,308129.267622,308025.908003,18283.191278,310473.361139
988,0.024009,282535.417724,0.000000,308129.267622,308025.908003,101409.268853,310473.361139
989,0.024311,281756.125046,0.000000,308129.267622,308025.908003,-166821.440589,310473.361139
990,0.024336,281692.374474,0.000000,308129.267622,308025.908003,-102193.213268,310473.361139
991,0.024476,281330.500893,0.000000,308129.267622,308025.908003,129621.020727,310473.361139
992,0.024966,280059.461563,0.000000,308129.267622,308025.908003,-130257.902254,310473.361139
993,0.025063,279806.374467,0.000000,308129.267622,308025.908003,-67040.484234,310473.361139
994,0.025101,279707.807146,0.000000,308129.267622,308025.908003,17943.833867,310473.361139
995,0.025348,279064.207485,0.000000,308129.267622,308025.908003,119042.877932,310473.361139
996,0.026623,275719.313588,0.000000,308129.267622,308025.908003,-89811.455793,310473.361139
997,0.026779,275307.054708,0.000000,308129.267622,308025.908003,-129789.651165,310473.361139
998,0.027372,273735.173263,0.000000,308129.267622,308025.908003,227022.013354,310473.361139
999,0.030599,265014.996157,0.000000,308129.267622,308025.908003,-144330.002788,310473.361139
