#Portfolio,RiskClass,RiskType,PLDate1,PLDate2,PLAmount
All,FX,All,2018-07-17,2018-07-31,-43370.350294
All,FX,All,2018-07-18,2018-08-01,-26097.895243
All,FX,All,2018-07-19,2018-08-02,179530.002291
All,FX,All,2018-07-20,2018-08-03,422023.948469
All,FX,All,2018-07-23,2018-08-06,386684.167680
All,FX,All,2018-07-24,2018-08-07,248875.942048
All,FX,All,2018-07-25,2018-08-08,325596.361177
All,FX,All,2018-07-26,2018-08-09,326880.239070
All,FX,All,2018-07-27,2018-08-10,663480.859613
All,FX,All,2018-07-30,2018-08-13,797179.340198
All,FX,All,2018-07-31,2018-08-14,926866.109237
All,FX,All,2018-08-01,2018-08-15,845617.684380
All,FX,All,2018-08-02,2018-08-16,564100.648701
All,FX,All,2018-08-03,2018-08-17,362364.506619
All,FX,All,2018-08-06,2018-08-20,212351.387057
All,FX,All,2018-08-07,2018-08-21,100420.630310
All,FX,All,2018-08-08,2018-08-22,62893.558231
All,FX,All,2018-08-09,2018-08-23,-1817.603900
All,FX,All,2018-08-10,2018-08-24,-508677.171383
All,FX,All,2018-08-14,2018-08-28,-856192.306777
All,FX,All,2018-08-15,2018-08-29,-883010.005496
All,FX,All,2018-08-16,2018-08-30,-708098.103474
All,FX,All,2018-08-17,2018-08-31,-395448.891595
All,FX,All,2018-08-20,2018-09-04,-228127.726760
All,FX,All,2018-08-21,2018-09-05,-117746.424220
All,FX,All,2018-08-22,2018-09-06,-32728.095944
All,FX,All,2018-08-23,2018-09-07,-12038.249722
All,FX,All,2018-08-24,2018-09-10,100562.319657
All,FX,All,2018-08-28,2018-09-12,204299.906493
All,FX,All,2018-08-29,2018-09-13,73520.956135
All,FX,All,2018-08-30,2018-09-14,124901.909361
All,FX,All,2018-08-31,2018-09-17,-169388.717158
All,FX,All,2018-09-04,2018-09-18,-189477.319326
All,FX,All,2018-09-05,2018-09-19,-80824.021129
All,FX,All,2018-09-06,2018-09-20,-361251.997466
All,FX,All,2018-09-07,2018-09-21,-461029.503205
All,FX,All,2018-09-10,2018-09-24,-356934.763782
All,FX,All,2018-09-11,2018-09-25,-381300.164048
All,FX,All,2018-09-12,2018-09-26,-251917.346519
All,FX,All,2018-09-13,2018-09-27,152600.054500
All,FX,All,2018-09-14,2018-09-28,86924.951036
All,FX,All,2018-09-17,2018-10-01,293502.786514
All,FX,All,2018-09-18,2018-10-02,334410.868031
All,FX,All,2018-09-19,2018-10-03,526931.690268
All,FX,All,2018-09-20,2018-10-04,701260.727640
All,FX,All,2018-09-21,2018-10-05,606298.733189
All,FX,All,2018-09-24,2018-10-09,689226.805779
All,FX,All,2018-09-25,2018-10-10,669758.246405
All,FX,All,2018-09-26,2018-10-11,394981.628088
All,FX,All,2018-09-27,2018-10-12,230896.270701
All,FX,All,2018-09-28,2018-10-15,103896.115697
All,FX,All,2018-10-01,2018-10-16,38941.814237
All,FX,All,2018-10-02,2018-10-17,147698.217661
All,FX,All,2018-10-03,2018-10-18,96292.812633
All,FX,All,2018-10-04,2018-10-19,28717.485742
All,FX,All,2018-10-05,2018-10-22,177965.737396
All,FX,All,2018-10-09,2018-10-23,72686.876360
All,FX,All,2018-10-10,2018-10-24,361057.443742
All,FX,All,2018-10-11,2018-10-25,595250.878848
All,FX,All,2018-10-12,2018-10-26,433719.752354
All,FX,All,2018-10-15,2018-10-29,567261.146788
All,FX,All,2018-10-16,2018-10-30,624929.533988
All,FX,All,2018-10-17,2018-10-31,523038.814351
All,FX,All,2018-10-18,2018-11-01,136590.338345
All,FX,All,2018-10-19,2018-11-02,354087.548873
All,FX,All,2018-10-22,2018-11-05,180587.628298
All,FX,All,2018-10-23,2018-11-06,146920.030430
All,FX,All,2018-10-24,2018-11-07,-61823.212440
All,FX,All,2018-10-25,2018-11-08,62201.483043
All,FX,All,2018-10-26,2018-11-09,206648.246806
All,FX,All,2018-10-29,2018-11-13,236247.439671
All,FX,All,2018-10-30,2018-11-14,115538.823876
All,FX,All,2018-10-31,2018-11-15,-14570.401706
All,FX,All,2018-11-01,2018-11-16,1847.752886
All,FX,All,2018-11-02,2018-11-19,-138893.184118
All,FX,All,2018-11-05,2018-11-20,122729.365912
All,FX,All,2018-11-06,2018-11-21,136356.100151
All,FX,All,2018-11-07,2018-11-23,250722.127960
All,FX,All,2018-11-08,2018-11-26,115676.948732
All,FX,All,2018-11-09,2018-11-27,155523.889125
All,FX,All,2018-11-13,2018-11-28,-164064.123562
All,FX,All,2018-11-14,2018-11-29,-184368.006583
All,FX,All,2018-11-15,2018-11-30,58730.164492
All,FX,All,2018-11-16,2018-12-03,200168.555416
All,FX,All,2018-11-19,2018-12-04,308544.747033
All,FX,All,2018-11-20,2018-12-05,95655.019577
All,FX,All,2018-11-21,2018-12-06,55529.085494
All,FX,All,2018-11-23,2018-12-07,-68099.730138
All,FX,All,2018-11-26,2018-12-10,-44646.840091
All,FX,All,2018-11-27,2018-12-11,-47704.502679
All,FX,All,2018-11-28,2018-12-12,25371.750420
All,FX,All,2018-11-29,2018-12-13,102499.794288
All,FX,All,2018-11-30,2018-12-14,48705.556117
All,FX,All,2018-12-03,2018-12-17,45429.065135
All,FX,All,2018-12-04,2018-12-18,-11358.447939
All,FX,All,2018-12-05,2018-12-19,-58103.852392
All,FX,All,2018-12-06,2018-12-20,-155444.499413
All,FX,All,2018-12-07,2018-12-21,48814.743255
All,FX,All,2018-12-10,2018-12-24,-78260.919083
All,FX,All,2018-12-12,2018-12-27,-135242.183169
All,FX,All,2018-12-13,2018-12-28,-172003.816559
All,FX,All,2018-12-14,2018-12-31,-384088.958076
All,FX,All,2018-12-17,2019-01-02,38738.743361
All,FX,All,2018-12-18,2019-01-03,-58232.096614
All,FX,All,2018-12-19,2019-01-04,-18170.779026
All,FX,All,2018-12-20,2019-01-07,-45411.139307
All,FX,All,2018-12-21,2019-01-08,-155381.666937
All,FX,All,2018-12-24,2019-01-09,-337007.008716
All,FX,All,2018-12-27,2019-01-11,-68863.464892
All,FX,All,2018-12-28,2019-01-14,-58858.993351
All,FX,All,2018-12-31,2019-01-15,173904.436066
All,FX,All,2019-01-02,2019-01-16,-118210.932639
All,FX,All,2019-01-03,2019-01-17,28717.485742
All,FX,All,2019-01-04,2019-01-18,112580.129996
All,FX,All,2019-01-07,2019-01-22,332736.655542
All,FX,All,2019-01-08,2019-01-23,190397.139452
All,FX,All,2019-01-09,2019-01-24,643662.711017
All,FX,All,2019-01-10,2019-01-25,269078.974993
All,FX,All,2019-01-11,2019-01-28,136751.194858
All,FX,All,2019-01-14,2019-01-29,143582.355270
All,FX,All,2019-01-15,2019-01-30,-135915.990028
All,FX,All,2019-01-16,2019-01-31,-88743.765907
All,FX,All,2019-01-17,2019-02-01,-128926.318302
All,FX,All,2019-01-18,2019-02-04,-168636.029887
All,FX,All,2019-01-22,2019-02-05,-118394.530571
All,FX,All,2019-01-23,2019-02-06,75616.423914
All,FX,All,2019-01-24,2019-02-07,-81105.027793
All,FX,All,2019-01-25,2019-02-08,226836.548379
All,FX,All,2019-01-28,2019-02-11,425634.876374
All,FX,All,2019-01-29,2019-02-12,304667.583781
All,FX,All,2019-01-30,2019-02-13,596350.231627
All,FX,All,2019-01-31,2019-02-14,422946.991684
All,FX,All,2019-02-01,2019-02-15,450240.652954
All,FX,All,2019-02-04,2019-02-19,288019.246533
All,FX,All,2019-02-05,2019-02-20,230332.512303
All,FX,All,2019-02-06,2019-02-21,95609.380350
All,FX,All,2019-02-07,2019-02-22,38738.743361
All,FX,All,2019-02-08,2019-02-25,-41327.970534
All,FX,All,2019-02-11,2019-02-26,-289901.552173
All,FX,All,2019-02-12,2019-02-27,-81304.071769
All,FX,All,2019-02-13,2019-02-28,-253043.620050
All,FX,All,2019-02-14,2019-03-01,-184079.142382
All,FX,All,2019-02-15,2019-03-04,-90967.096952
All,FX,All,2019-02-19,2019-03-05,112171.136721
All,FX,All,2019-02-20,2019-03-06,108814.821841
All,FX,All,2019-02-21,2019-03-07,402462.674661
All,FX,All,2019-02-22,2019-03-08,295860.064616
All,FX,All,2019-02-25,2019-03-11,309567.698704
All,FX,All,2019-02-26,2019-03-12,313915.486007
All,FX,All,2019-02-27,2019-03-13,139151.858647
All,FX,All,2019-02-28,2019-03-14,199408.197022
All,FX,All,2019-03-01,2019-03-15,166033.118278
All,FX,All,2019-03-04,2019-03-18,42070.069899
All,FX,All,2019-03-05,2019-03-19,-87787.284328
All,FX,All,2019-03-06,2019-03-20,-247534.011609
All,FX,All,2019-03-07,2019-03-21,-439196.259790
All,FX,All,2019-03-08,2019-03-22,-156600.288391
All,FX,All,2019-03-11,2019-03-25,-133563.289294
All,FX,All,2019-03-12,2019-03-26,88532.751102
All,FX,All,2019-03-13,2019-03-27,242092.627581
All,FX,All,2019-03-14,2019-03-28,221717.050512
All,FX,All,2019-03-15,2019-03-29,308740.639519
All,FX,All,2019-03-18,2019-04-01,349034.187729
All,FX,All,2019-03-19,2019-04-02,416382.104883
All,FX,All,2019-03-20,2019-04-03,502458.711936
All,FX,All,2019-03-21,2019-04-04,433873.853082
All,FX,All,2019-03-22,2019-04-05,281813.769481
All,FX,All,2019-03-25,2019-04-08,165256.270390
All,FX,All,2019-03-26,2019-04-09,41982.807940
All,FX,All,2019-03-27,2019-04-10,-44102.300561
All,FX,All,2019-03-28,2019-04-11,-30788.726242
All,FX,All,2019-03-29,2019-04-12,-192529.350681
All,FX,All,2019-04-01,2019-04-15,-225437.206342
All,FX,All,2019-04-02,2019-04-16,-165893.472906
All,FX,All,2019-04-03,2019-04-17,-139921.331806
All,FX,All,2019-04-04,2019-04-18,-1008.908899
All,FX,All,2019-04-09,2019-04-23,111588.399210
All,FX,All,2019-04-10,2019-04-24,340628.281793
All,FX,All,2019-04-11,2019-04-25,346726.898036
All,FX,All,2019-04-12,2019-04-26,439341.857596
All,FX,All,2019-04-15,2019-04-29,355004.645865
All,FX,All,2019-04-16,2019-04-30,201380.679404
All,FX,All,2019-04-17,2019-05-01,294773.382939
All,FX,All,2019-04-18,2019-05-02,167580.911079
All,FX,All,2019-04-23,2019-05-07,131188.896619
All,FX,All,2019-04-24,2019-05-08,-66501.230813
All,FX,All,2019-04-25,2019-05-09,-190854.171427
All,FX,All,2019-04-26,2019-05-10,-202341.549091
All,FX,All,2019-04-29,2019-05-13,-66778.215220
All,FX,All,2019-04-30,2019-05-14,32018.566230
All,FX,All,2019-05-01,2019-05-15,12237.959635
All,FX,All,2019-05-02,2019-05-16,41880.470370
All,FX,All,2019-05-03,2019-05-17,151326.573618
All,FX,All,2019-05-07,2019-05-21,104480.885119
All,FX,All,2019-05-08,2019-05-22,132807.831927
All,FX,All,2019-05-09,2019-05-23,127772.119893
All,FX,All,2019-05-10,2019-05-24,108094.764881
All,FX,All,2019-05-13,2019-05-28,197204.870970
All,FX,All,2019-05-14,2019-05-29,243263.654384
All,FX,All,2019-05-15,2019-05-30,223284.834091
All,FX,All,2019-05-16,2019-05-31,2403.284913
All,FX,All,2019-05-17,2019-06-03,-191905.086709
All,FX,All,2019-05-20,2019-06-04,-178460.538674
All,FX,All,2019-05-21,2019-06-05,-128991.468725
All,FX,All,2019-05-22,2019-06-06,-298212.780578
All,FX,All,2019-05-23,2019-06-07,-372753.545401
All,FX,All,2019-05-24,2019-06-10,-258251.215993
All,FX,All,2019-05-28,2019-06-11,-421309.680213
All,FX,All,2019-05-29,2019-06-12,-384162.344703
All,FX,All,2019-05-30,2019-06-13,-357861.673656
All,FX,All,2019-05-31,2019-06-14,-37126.884789
All,FX,All,2019-06-03,2019-06-17,88277.216522
All,FX,All,2019-06-04,2019-06-18,181062.703122
All,FX,All,2019-06-05,2019-06-19,15504.271992
All,FX,All,2019-06-06,2019-06-20,-17753.030868
All,FX,All,2019-06-07,2019-06-21,-61361.374827
All,FX,All,2019-06-10,2019-06-24,-184464.469006
All,FX,All,2019-06-11,2019-06-25,-58015.289313
All,FX,All,2019-06-12,2019-06-26,-177336.137214
All,FX,All,2019-06-13,2019-06-27,-206981.001462
All,FX,All,2019-06-14,2019-06-28,-387032.137246
All,FX,All,2019-06-17,2019-07-01,-142996.476855
All,FX,All,2019-06-18,2019-07-02,-211802.793537
All,FX,All,2019-06-19,2019-07-03,-103473.996977
All,FX,All,2019-06-20,2019-07-05,208244.359782
All,FX,All,2019-06-21,2019-07-08,433643.519729
All,FX,All,2019-06-24,2019-07-09,528652.803854
All,FX,All,2019-06-25,2019-07-10,329833.664720
All,FX,All,2019-06-26,2019-07-11,333283.264693
All,FX,All,2019-06-27,2019-07-12,283051.193040
All,FX,All,2019-06-28,2019-07-15,323242.634617
All,FX,All,2019-07-01,2019-07-16,218046.987690
All,FX,All,2019-07-02,2019-07-17,191492.795871
All,FX,All,2019-07-03,2019-07-18,28717.485742
All,FX,All,2019-07-05,2019-07-19,35326.317813
All,FX,All,2019-07-08,2019-07-22,38620.727205
All,FX,All,2019-07-09,2019-07-23,173883.619539
All,FX,All,2019-07-10,2019-07-24,323472.362848
All,FX,All,2019-07-11,2019-07-25,310288.319544
All,FX,All,2019-07-12,2019-07-26,410267.465130
All,FX,All,2019-07-15,2019-07-29,330265.724888
All,FX,All,2019-07-16,2019-07-30,177232.793348
All,FX,All,2019-07-17,2019-07-31,418551.043721
All,FX,All,2019-07-18,2019-08-01,539950.824183
All,FX,All,2019-07-19,2019-08-02,329351.839776
All,FX,All,2019-07-22,2019-08-05,51817.276682
All,FX,All,2019-07-23,2019-08-06,-96037.949600
All,FX,All,2019-07-24,2019-08-07,-128675.207453
All,FX,All,2019-07-25,2019-08-08,-59875.123839
All,FX,All,2019-07-26,2019-08-09,-164529.073797
All,FX,All,2019-07-29,2019-08-12,-154968.715432
All,FX,All,2019-07-30,2019-08-13,-10687.758432
All,FX,All,2019-07-31,2019-08-14,-134306.961070
All,FX,All,2019-08-01,2019-08-15,-26753.841494
All,FX,All,2019-08-02,2019-08-16,81041.812191
All,FX,All,2019-08-05,2019-08-19,355158.324764
All,FX,All,2019-08-06,2019-08-20,292478.512984
All,FX,All,2019-08-07,2019-08-21,332008.692476
All,FX,All,2019-08-08,2019-08-22,295297.729935
All,FX,All,2019-08-09,2019-08-23,180380.076406
All,FX,All,2019-08-13,2019-08-27,242448.709715
All,FX,All,2019-08-14,2019-08-28,192649.944400
All,FX,All,2019-08-15,2019-08-29,156215.532112
All,FX,All,2019-08-16,2019-08-30,297556.781772
All,FX,All,2019-08-19,2019-09-03,313902.602958
All,FX,All,2019-08-20,2019-09-04,210030.034400
All,FX,All,2019-08-21,2019-09-05,166009.673254
All,FX,All,2019-08-22,2019-09-06,168982.079562
All,FX,All,2019-08-23,2019-09-09,281286.012356
All,FX,All,2019-08-27,2019-09-11,244172.301559
All,FX,All,2019-08-28,2019-09-12,64582.864041
All,FX,All,2019-08-29,2019-09-13,-16853.634672
All,FX,All,2019-08-30,2019-09-16,-4774.275364
All,FX,All,2019-09-03,2019-09-17,-237581.276266
All,FX,All,2019-09-04,2019-09-18,36882.908150
All,FX,All,2019-09-05,2019-09-19,8986.031651
All,FX,All,2019-09-06,2019-09-20,54669.430753
All,FX,All,2019-09-09,2019-09-23,175066.603226
All,FX,All,2019-09-10,2019-09-24,91808.531926
All,FX,All,2019-09-11,2019-09-25,206958.385269
All,FX,All,2019-09-12,2019-09-26,409730.401697
All,FX,All,2019-09-13,2019-09-27,397111.925252
All,FX,All,2019-09-16,2019-09-30,303998.830188
All,FX,All,2019-09-17,2019-10-01,406808.548951
All,FX,All,2019-09-18,2019-10-02,220279.932958
All,FX,All,2019-09-19,2019-10-03,226970.406598
All,FX,All,2019-09-20,2019-10-04,132501.273739
All,FX,All,2019-09-23,2019-10-07,90203.603270
All,FX,All,2019-09-24,2019-10-08,196046.637817
All,FX,All,2019-09-25,2019-10-09,-48592.179034
All,FX,All,2019-09-26,2019-10-10,-199540.601374
All,FX,All,2019-09-27,2019-10-11,-248187.589409
All,FX,All,2019-09-30,2019-10-15,-327436.458730
All,FX,All,2019-10-01,2019-10-16,-344578.195515
All,FX,All,2019-10-02,2019-10-17,-409994.808573
All,FX,All,2019-10-03,2019-10-18,-510409.026902
All,FX,All,2019-10-04,2019-10-21,-417277.445693
All,FX,All,2019-10-07,2019-10-22,-378182.518324
All,FX,All,2019-10-08,2019-10-23,-432474.494175
All,FX,All,2019-10-09,2019-10-24,-320092.218171
All,FX,All,2019-10-10,2019-10-25,-165684.321573
All,FX,All,2019-10-11,2019-10-28,-127302.040941
All,FX,All,2019-10-15,2019-10-29,-179147.858791
All,FX,All,2019-10-16,2019-10-30,-176625.074449
All,FX,All,2019-10-17,2019-10-31,-46599.155717
All,FX,All,2019-10-18,2019-11-01,38583.105952
All,FX,All,2019-10-21,2019-11-04,81222.663358
All,FX,All,2019-10-22,2019-11-05,162977.585733
All,FX,All,2019-10-23,2019-11-06,205646.286352
All,FX,All,2019-10-24,2019-11-07,169261.033324
All,FX,All,2019-10-25,2019-11-08,188534.556635
All,FX,All,2019-10-28,2019-11-12,273797.148455
All,FX,All,2019-10-29,2019-11-13,310023.252796
All,FX,All,2019-10-30,2019-11-14,366794.954642
All,FX,All,2019-10-31,2019-11-15,294643.545287
All,FX,All,2019-11-01,2019-11-18,281850.222178
All,FX,All,2019-11-04,2019-11-19,159746.683861
All,FX,All,2019-11-05,2019-11-20,31977.252452
All,FX,All,2019-11-06,2019-11-21,45001.890759
All,FX,All,2019-11-07,2019-11-22,97028.836999
All,FX,All,2019-11-08,2019-11-25,48181.235523
All,FX,All,2019-11-12,2019-11-26,-449.206908
All,FX,All,2019-11-13,2019-11-27,51397.696595
All,FX,All,2019-11-14,2019-11-29,44942.642097
All,FX,All,2019-11-15,2019-12-02,-42862.609306
All,FX,All,2019-11-18,2019-12-03,-617.165714
All,FX,All,2019-11-19,2019-12-04,28717.485742
All,FX,All,2019-11-20,2019-12-05,-52767.657191
All,FX,All,2019-11-21,2019-12-06,25462.405712
All,FX,All,2019-11-22,2019-12-09,-75134.965033
All,FX,All,2019-11-25,2019-12-10,-182000.455197
All,FX,All,2019-11-26,2019-12-11,-263238.760975
All,FX,All,2019-11-27,2019-12-12,-320936.329214
All,FX,All,2019-11-29,2019-12-13,-246958.201126
All,FX,All,2019-12-02,2019-12-16,-140884.303778
All,FX,All,2019-12-03,2019-12-17,-144203.363638
All,FX,All,2019-12-04,2019-12-18,-62596.435761
All,FX,All,2019-12-05,2019-12-19,-20309.333182
All,FX,All,2019-12-06,2019-12-20,-23369.555298
All,FX,All,2019-12-09,2019-12-23,-36420.134325
All,FX,All,2019-12-10,2019-12-24,41778.250609
All,FX,All,2019-12-12,2019-12-27,-92511.507269
All,FX,All,2019-12-13,2019-12-30,-174264.815137
All,FX,DeltaGamma,2016-12-30,2017-01-17,-509963.849187
All,FX,DeltaGamma,2017-01-03,2017-01-18,-590074.312003
All,FX,DeltaGamma,2017-01-04,2017-01-19,-452971.524526
All,FX,DeltaGamma,2017-01-05,2017-01-20,-233625.937932
All,FX,DeltaGamma,2017-01-06,2017-01-23,-607005.714513
All,FX,DeltaGamma,2017-01-09,2017-01-24,-397749.294475
All,FX,DeltaGamma,2017-01-10,2017-01-25,-499580.868884
All,FX,DeltaGamma,2017-01-11,2017-01-26,-254735.944261
All,FX,DeltaGamma,2017-01-12,2017-01-27,-214990.563402
All,FX,DeltaGamma,2017-01-13,2017-01-30,-109168.702461
All,FX,DeltaGamma,2017-01-17,2017-01-31,-204648.001071
All,FX,DeltaGamma,2017-01-18,2017-02-01,-356163.370751
All,FX,DeltaGamma,2017-01-19,2017-02-02,-225551.618761
All,FX,DeltaGamma,2017-01-20,2017-02-03,-191868.205256
All,FX,DeltaGamma,2017-01-23,2017-02-06,76260.723348
All,FX,DeltaGamma,2017-01-24,2017-02-07,158222.720634
All,FX,DeltaGamma,2017-01-25,2017-02-08,164788.300276
All,FX,DeltaGamma,2017-01-26,2017-02-09,107346.556129
All,FX,DeltaGamma,2017-01-27,2017-02-10,195696.610368
All,FX,DeltaGamma,2017-01-30,2017-02-13,296342.310125
All,FX,DeltaGamma,2017-01-31,2017-02-14,648581.894138
All,FX,DeltaGamma,2017-02-01,2017-02-15,494791.787501
All,FX,DeltaGamma,2017-02-02,2017-02-16,256704.061446
All,FX,DeltaGamma,2017-02-03,2017-02-17,501795.437250
All,FX,DeltaGamma,2017-02-06,2017-02-21,623631.744634
All,FX,DeltaGamma,2017-02-07,2017-02-22,384082.909387
All,FX,DeltaGamma,2017-02-08,2017-02-23,356304.503855
All,FX,DeltaGamma,2017-02-09,2017-02-24,282796.897851
All,FX,DeltaGamma,2017-02-10,2017-02-27,182223.525949
All,FX,DeltaGamma,2017-02-13,2017-02-28,91120.610151
All,FX,DeltaGamma,2017-02-14,2017-03-01,109661.348055
All,FX,DeltaGamma,2017-02-15,2017-03-02,300257.435433
All,FX,DeltaGamma,2017-02-16,2017-03-03,166971.684483
All,FX,DeltaGamma,2017-02-17,2017-03-06,116211.714595
All,FX,DeltaGamma,2017-02-21,2017-03-07,-55029.559040
All,FX,DeltaGamma,2017-02-22,2017-03-08,69112.506557
All,FX,DeltaGamma,2017-02-23,2017-03-09,44293.498458
All,FX,DeltaGamma,2017-02-24,2017-03-10,-269836.363395
All,FX,DeltaGamma,2017-02-27,2017-03-13,-152040.789395
All,FX,DeltaGamma,2017-02-28,2017-03-14,-46007.829720
All,FX,DeltaGamma,2017-03-01,2017-03-15,-486660.571447
All,FX,DeltaGamma,2017-03-02,2017-03-16,-682584.367185
All,FX,DeltaGamma,2017-03-03,2017-03-17,-284027.532082
All,FX,DeltaGamma,2017-03-06,2017-03-20,-398110.439203
All,FX,DeltaGamma,2017-03-07,2017-03-21,-640060.069732
All,FX,DeltaGamma,2017-03-08,2017-03-22,-666365.817636
All,FX,DeltaGamma,2017-03-09,2017-03-23,-534835.935030
All,FX,DeltaGamma,2017-03-10,2017-03-24,-316881.115775
All,FX,DeltaGamma,2017-03-13,2017-03-27,-545130.303925
All,FX,DeltaGamma,2017-03-14,2017-03-28,-539391.849308
All,FX,DeltaGamma,2017-03-15,2017-03-29,-56603.075557
All,FX,DeltaGamma,2017-03-16,2017-03-30,279084.908652
All,FX,DeltaGamma,2017-03-17,2017-03-31,262634.367755
All,FX,DeltaGamma,2017-03-20,2017-04-03,224722.951359
All,FX,DeltaGamma,2017-03-21,2017-04-04,413850.444422
All,FX,DeltaGamma,2017-03-22,2017-04-05,397377.706105
All,FX,DeltaGamma,2017-03-23,2017-04-06,409637.679367
All,FX,DeltaGamma,2017-03-24,2017-04-07,610499.226271
All,FX,DeltaGamma,2017-03-27,2017-04-10,767486.601023
All,FX,DeltaGamma,2017-03-28,2017-04-11,614374.216297
All,FX,DeltaGamma,2017-03-29,2017-04-12,304438.571731
All,FX,DeltaGamma,2017-03-30,2017-04-13,201553.685775
All,FX,DeltaGamma,2017-04-04,2017-04-18,-131514.593143
All,FX,DeltaGamma,2017-04-05,2017-04-19,-106250.483329
All,FX,DeltaGamma,2017-04-06,2017-04-20,-165576.688545
All,FX,DeltaGamma,2017-04-07,2017-04-21,-348501.502598
All,FX,DeltaGamma,2017-04-10,2017-04-24,-698201.852310
All,FX,DeltaGamma,2017-04-11,2017-04-25,-841990.708728
All,FX,DeltaGamma,2017-04-12,2017-04-26,-608660.797420
All,FX,DeltaGamma,2017-04-13,2017-04-27,-674211.881222
All,FX,DeltaGamma,2017-04-18,2017-05-02,-508313.073092
All,FX,DeltaGamma,2017-04-19,2017-05-03,-444269.984165
All,FX,DeltaGamma,2017-04-20,2017-05-04,-687377.094475
All,FX,DeltaGamma,2017-04-21,2017-05-05,-694461.409180
All,FX,DeltaGamma,2017-04-24,2017-05-08,-128025.177854
All,FX,DeltaGamma,2017-04-25,2017-05-09,167003.614018
All,FX,DeltaGamma,2017-04-26,2017-05-10,121787.006535
All,FX,DeltaGamma,2017-04-27,2017-05-11,60723.176942
All,FX,DeltaGamma,2017-04-28,2017-05-12,-64311.459783
All,FX,DeltaGamma,2017-05-02,2017-05-16,-370279.100002
All,FX,DeltaGamma,2017-05-03,2017-05-17,-685941.998025
All,FX,DeltaGamma,2017-05-04,2017-05-18,-288142.724682
All,FX,DeltaGamma,2017-05-05,2017-05-19,-521663.519281
All,FX,DeltaGamma,2017-05-08,2017-05-22,-788135.458026
All,FX,DeltaGamma,2017-05-09,2017-05-23,-784315.482323
All,FX,DeltaGamma,2017-05-10,2017-05-24,-892645.653899
All,FX,DeltaGamma,2017-05-11,2017-05-25,-888848.064015
All,FX,DeltaGamma,2017-05-12,2017-05-26,-630986.088894
All,FX,DeltaGamma,2017-05-15,2017-05-30,-526977.199649
All,FX,DeltaGamma,2017-05-16,2017-05-31,-398595.913925
All,FX,DeltaGamma,2017-05-17,2017-06-01,-115800.657279
All,FX,DeltaGamma,2017-05-18,2017-06-02,-438671.521334
All,FX,DeltaGamma,2017-05-19,2017-06-05,-96653.266174
All,FX,DeltaGamma,2017-05-22,2017-06-06,-80438.539174
All,FX,DeltaGamma,2017-05-23,2017-06-07,-165501.682586
All,FX,DeltaGamma,2017-05-24,2017-06-08,41927.734228
All,FX,DeltaGamma,2017-05-25,2017-06-09,61717.187084
All,FX,DeltaGamma,2017-05-26,2017-06-12,-27243.969539
All,FX,DeltaGamma,2017-05-30,2017-06-13,-33848.663164
All,FX,DeltaGamma,2017-05-31,2017-06-14,98227.281758
All,FX,DeltaGamma,2017-06-01,2017-06-15,203655.130942
All,FX,DeltaGamma,2017-06-02,2017-06-16,254558.772885
All,FX,DeltaGamma,2017-06-05,2017-06-19,310351.714981
All,FX,DeltaGamma,2017-06-06,2017-06-20,410525.705387
All,FX,DeltaGamma,2017-06-07,2017-06-21,263991.386614
All,FX,DeltaGamma,2017-06-08,2017-06-22,190470.429634
All,FX,DeltaGamma,2017-06-09,2017-06-23,38606.308777
All,FX,DeltaGamma,2017-06-12,2017-06-26,84785.546215
All,FX,DeltaGamma,2017-06-13,2017-06-27,-304579.497818
All,FX,DeltaGamma,2017-06-14,2017-06-28,-387358.654396
All,FX,DeltaGamma,2017-06-15,2017-06-29,-725960.299576
All,FX,DeltaGamma,2017-06-16,2017-06-30,-564545.454116
All,FX,DeltaGamma,2017-06-19,2017-07-03,-532494.172408
All,FX,DeltaGamma,2017-06-20,2017-07-05,-538299.331356
All,FX,DeltaGamma,2017-06-21,2017-07-06,-628770.141364
All,FX,DeltaGamma,2017-06-22,2017-07-07,-611474.879829
All,FX,DeltaGamma,2017-06-23,2017-07-10,-505099.604231
All,FX,DeltaGamma,2017-06-26,2017-07-11,-705365.133530
All,FX,DeltaGamma,2017-06-27,2017-07-12,-161535.260545
All,FX,DeltaGamma,2017-06-28,2017-07-13,-28224.743878
All,FX,DeltaGamma,2017-06-29,2017-07-14,-45368.731627
All,FX,DeltaGamma,2017-06-30,2017-07-17,-99103.368869
All,FX,DeltaGamma,2017-07-03,2017-07-18,-453068.400622
All,FX,DeltaGamma,2017-07-05,2017-07-19,-385682.624375
All,FX,DeltaGamma,2017-07-06,2017-07-20,-502566.018557
All,FX,DeltaGamma,2017-07-07,2017-07-21,-632421.559252
All,FX,DeltaGamma,2017-07-10,2017-07-24,-585437.058593
All,FX,DeltaGamma,2017-07-11,2017-07-25,-420297.617773
All,FX,DeltaGamma,2017-07-12,2017-07-26,-777558.518205
All,FX,DeltaGamma,2017-07-13,2017-07-27,-665981.916866
All,FX,DeltaGamma,2017-07-14,2017-07-28,-680253.730335
All,FX,DeltaGamma,2017-07-17,2017-07-31,-880066.334939
All,FX,DeltaGamma,2017-07-18,2017-08-01,-583536.998591
All,FX,DeltaGamma,2017-07-19,2017-08-02,-818697.970535
All,FX,DeltaGamma,2017-07-20,2017-08-03,-560273.623498
