#Sample,Regressor_0_USD,Regressor_1_GBP,Regressor_2_EUR-EURIBOR-3M,Regressor_3_USD-LIBOR-3M,Regressor_4_GBP-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
610,0.888288,1.203969,0.002109,0.008949,0.004116,3137439.466396,0.000000,3096914.533117,3098444.231026,611143.559468,3036802.715491
611,0.888331,1.194902,0.003306,0.007988,0.006364,3119398.990311,0.000000,3096914.533117,3098444.231026,1075779.195394,3036802.715491
612,0.888364,1.241528,-0.001003,0.008949,0.004628,3144255.627309,0.000000,3096914.533117,3098444.231026,772116.930820,3036802.715491
613,0.888406,1.267263,-0.003395,0.008068,0.004802,3134274.741033,0.000000,3096914.533117,3098444.231026,-409426.366574,3036802.715491
614,0.888457,1.229750,-0.001695,0.006198,0.007489,3054807.439611,0.000000,3096914.533117,3098444.231026,862356.766047,3036802.715491
615,0.888476,1.219184,-0.000099,0.011410,0.008660,3121430.872302,0.000000,3096914.533117,3098444.231026,-190548.920955,3036802.715491
616,0.888514,1.176446,-0.002313,0.008079,0.004553,2969906.870100,0.000000,3096914.533117,3098444.231026,896700.934057,3036802.715491
617,0.888524,1.165720,-0.003482,0.006745,0.006786,2888209.349566,0.000000,3096914.533117,3098444.231026,-241858.177878,3036802.715491
618,0.888632,1.239238,0.000953,0.005643,0.007351,3126669.621038,0.000000,3096914.533117,3098444.231026,220126.098179,3036802.715491
619,0.888704,1.228034,-0.002395,0.008257,0.006318,3068264.676981,0.000000,3096914.533117,3098444.231026,-2160156.424691,3036802.715491
620,0.888776,1.296039,-0.000143,0.008805,0.004918,3268244.220305,0.000000,3096914.533117,3098444.231026,1361434.470272,3036802.715491
621,0.888844,1.210295,-0.001865,0.010594,0.008574,3056347.488913,0.000000,3096914.533117,3098444.231026,854207.100807,3036802.715491
622,0.888917,1.244603,0.001265,0.008481,0.005948,3186050.491460,0.000000,3096914.533117,3098444.231026,1119243.182240,3036802.715491
623,0.888930,1.221882,0.000340,0.008686,0.008021,3109635.615890,0.000000,3096914.533117,3098444.231026,695769.588192,3036802.715491
624,0.888933,1.293432,0.006240,0.009016,0.012130,3352426.919964,0.000000,3096914.533117,3098444.231026,1167861.976138,3036802.715491
625,0.889046,1.165862,-0.000686,0.006705,0.005442,2962328.770230,0.000000,3096914.533117,3098444.231026,903969.608516,3036802.715491
626,0.889153,1.216736,-0.001797,0.008498,0.006526,3060231.304942,0.000000,3096914.533117,3098444.231026,-1269803.009818,3036802.715491
627,0.889272,1.237417,-0.001044,0.007123,0.004967,3113431.167931,0.000000,3096914.533117,3098444.231026,-448083.849002,3036802.715491
628,0.889299,1.236163,0.001427,0.008647,0.012529,3134100.039548,0.000000,3096914.533117,3098444.231026,-756429.407926,3036802.715491
629,0.889641,1.225555,0.000650,0.008307,0.009950,3108630.922091,0.000000,3096914.533117,3098444.231026,1679520.160050,3036802.715491
630,0.889708,1.201776,0.000368,0.009953,0.007414,3088978.474798,0.000000,3096914.533117,3098444.231026,-1135610.742100,3036802.715491
631,0.890007,1.218906,-0.003610,0.004386,0.005812,2981505.556670,0.000000,3096914.533117,3098444.231026,1908978.799289,3036802.715491
632,0.890053,1.218376,-0.000812,0.012386,0.006909,3129861.260933,0.000000,3096914.533117,3098444.231026,523011.760588,3036802.715491
633,0.890185,1.278485,-0.001569,0.007164,0.003424,3197259.601356,0.000000,3096914.533117,3098444.231026,-815683.916379,3036802.715491
634,0.890283,1.276377,-0.003918,0.004431,0.004363,3105820.222745,0.000000,3096914.533117,3098444.231026,-1522225.361975,3036802.715491
635,0.890333,1.252413,0.001031,0.012899,0.011970,3212458.186661,0.000000,3096914.533117,3098444.231026,-3277247.089771,3036802.715491
636,0.890428,1.238960,-0.000912,0.005948,0.010965,3069780.872467,0.000000,3096914.533117,3098444.231026,-92934.896510,3036802.715491
637,0.890462,1.286376,-0.000542,0.009633,0.007655,3236841.517301,0.000000,3096914.533117,3098444.231026,-1082162.447416,3036802.715491
638,0.890521,1.219601,-0.001837,0.005493,0.006511,3032382.928108,0.000000,3096914.533117,3098444.231026,2499023.444418,3036802.715491
639,0.890524,1.199452,-0.002910,0.005088,0.006789,2958640.409144,3098345.046983,3096914.533117,3098444.231026,1811845.264533,3036802.715491
640,0.890550,1.234273,-0.002135,0.007141,0.007953,3066907.450968,0.000000,3096914.533117,3098444.231026,-2200.370747,3036802.715491
641,0.890618,1.231869,-0.000526,0.007040,0.003396,3124746.607964,0.000000,3096914.533117,3098444.231026,2684037.411866,3036802.715491
642,0.890706,1.172662,0.000518,0.011409,0.011757,3022700.423384,0.000000,3096914.533117,3098444.231026,-283515.375101,3036802.715491
643,0.890710,1.172307,0.000526,0.009306,0.010819,3002929.027992,0.000000,3096914.533117,3098444.231026,-1809208.198081,3036802.715491
644,0.890728,1.244462,0.004616,0.012255,0.012731,3260037.260837,3098347.542382,3096914.533117,3098444.231026,1222423.892773,3036802.715491
645,0.890815,1.195347,-0.001276,0.006994,0.008134,3001560.570230,0.000000,3096914.533117,3098444.231026,1116856.687052,3036802.715491
646,0.890845,1.257357,0.002919,0.010954,0.010333,3250566.268753,3098348.972601,3096914.533117,3098444.231026,-1055985.315554,3036802.715491
647,0.890856,1.253753,-0.001779,0.008162,0.005935,3140033.814373,0.000000,3096914.533117,3098444.231026,2986392.322677,3036802.715491
648,0.890875,1.192757,-0.001744,0.009778,0.005152,3038635.439218,0.000000,3096914.533117,3098444.231026,588942.804462,3036802.715491
649,0.890913,1.208409,-0.000002,0.010581,0.006362,3111011.228592,0.000000,3096914.533117,3098444.231026,-1067208.521805,3036802.715491
650,0.890954,1.203473,0.002667,0.008906,0.005273,3145716.509948,0.000000,3096914.533117,3098444.231026,397853.982402,3036802.715491
651,0.891042,1.214707,-0.000917,0.014539,0.004131,3164230.513633,0.000000,3096914.533117,3098444.231026,-534007.700425,3036802.715491
652,0.891052,1.217757,-0.000868,0.006829,0.006022,3069925.450266,0.000000,3096914.533117,3098444.231026,2142861.454508,3036802.715491
653,0.891073,1.212357,-0.004547,0.008302,0.005355,2999125.418251,0.000000,3096914.533117,3098444.231026,-1078305.879710,3036802.715491
654,0.891092,1.196156,0.000951,0.013827,0.011333,3113154.635567,0.000000,3096914.533117,3098444.231026,683999.956536,3036802.715491
655,0.891196,1.279665,-0.000922,0.005756,0.009346,3162515.359976,0.000000,3096914.533117,3098444.231026,763242.554465,3036802.715491
656,0.891326,1.158721,0.001260,0.008450,0.008019,2999689.442316,0.000000,3096914.533117,3098444.231026,450522.125083,3036802.715491
657,0.891328,1.176118,0.004680,0.009388,0.007407,3125984.446392,0.000000,3096914.533117,3098444.231026,467824.174285,3036802.715491
658,0.891382,1.250829,-0.004182,0.010407,0.007168,3101688.731119,0.000000,3096914.533117,3098444.231026,-1627652.014204,3036802.715491
659,0.891436,1.249895,-0.000544,0.006533,0.006058,3140126.321858,0.000000,3096914.533117,3098444.231026,192334.452491,3036802.715491
660,0.891478,1.223937,-0.003495,0.007107,0.005608,3031872.894612,0.000000,3096914.533117,3098444.231026,-378137.975079,3036802.715491
661,0.891498,1.223394,-0.004394,0.007399,0.005724,3013549.860464,0.000000,3096914.533117,3098444.231026,598646.319172,3036802.715491
662,0.891516,1.240239,0.000480,0.010583,0.009816,3165652.556470,0.000000,3096914.533117,3098444.231026,-1153867.334907,3036802.715491
663,0.891544,1.218223,-0.001833,0.011210,0.005844,3103465.346550,3098357.500783,3096914.533117,3098444.231026,1177528.255692,3036802.715491
664,0.891548,1.239422,-0.002041,0.008943,0.011727,3078744.332739,0.000000,3096914.533117,3098444.231026,1774352.866054,3036802.715491
665,0.891713,1.247216,-0.001685,0.004077,0.004915,3089195.251004,0.000000,3096914.533117,3098444.231026,2715041.960569,3036802.715491
666,0.891761,1.207535,0.001912,0.008100,0.006468,3122558.058298,0.000000,3096914.533117,3098444.231026,1206036.018195,3036802.715491
667,0.891819,1.188373,-0.000729,0.003851,0.003003,2996598.166686,0.000000,3096914.533117,3098444.231026,89564.645599,3036802.715491
668,0.891885,1.229690,0.001605,0.011856,0.009176,3187423.794847,0.000000,3096914.533117,3098444.231026,626923.114041,3036802.715491
669,0.891934,1.199336,-0.002910,0.008466,0.005089,3013453.136824,0.000000,3096914.533117,3098444.231026,-977101.135271,3036802.715491
670,0.892006,1.212150,-0.001358,0.009584,0.006117,3081331.557735,0.000000,3096914.533117,3098444.231026,-1345921.380761,3036802.715491
671,0.892094,1.223510,0.000975,0.004213,0.005935,3093814.378020,0.000000,3096914.533117,3098444.231026,1064678.220229,3036802.715491
672,0.892157,1.245826,0.000077,0.012347,0.009556,3191338.149422,0.000000,3096914.533117,3098444.231026,-806138.180992,3036802.715491
673,0.892178,1.214287,-0.002212,0.008536,0.014650,2999591.258050,0.000000,3096914.533117,3098444.231026,-692831.956147,3036802.715491
674,0.892189,1.271699,0.004914,0.009245,0.007900,3317409.336732,0.000000,3096914.533117,3098444.231026,-813414.912895,3036802.715491
675,0.892192,1.278219,0.004169,0.008886,0.014791,3269771.363727,0.000000,3096914.533117,3098444.231026,254117.750851,3036802.715491
676,0.892333,1.211105,0.000847,0.007226,0.006701,3096337.784585,0.000000,3096914.533117,3098444.231026,-1230978.473151,3036802.715491
677,0.892457,1.251934,0.003452,0.005838,0.006647,3218984.040460,0.000000,3096914.533117,3098444.231026,-3175852.252220,3036802.715491
678,0.892526,1.228165,0.003963,0.002158,0.004415,3154109.463083,0.000000,3096914.533117,3098444.231026,-1715666.426584,3036802.715491
679,0.892550,1.243711,-0.004940,0.007863,0.007340,3041473.758503,0.000000,3096914.533117,3098444.231026,1505155.946075,3036802.715491
680,0.892569,1.204946,-0.002562,0.008278,0.011969,2987089.272890,0.000000,3096914.533117,3098444.231026,-563191.389997,3036802.715491
681,0.892645,1.271945,0.000263,0.009486,0.008746,3220807.055843,0.000000,3096914.533117,3098444.231026,-417903.926104,3036802.715491
682,0.892679,1.261173,-0.000776,0.012958,0.009751,3210788.460739,0.000000,3096914.533117,3098444.231026,438465.831121,3036802.715491
683,0.892691,1.227827,0.000422,0.004345,0.005516,3096097.562577,0.000000,3096914.533117,3098444.231026,-993787.353100,3036802.715491
684,0.892788,1.183605,-0.001608,0.012761,0.006981,3049956.536475,0.000000,3096914.533117,3098444.231026,1594996.539903,3036802.715491
685,0.892996,1.228118,0.001116,0.009630,0.009608,3147824.782082,0.000000,3096914.533117,3098444.231026,-2544059.347544,3036802.715491
686,0.893090,1.275620,-0.002694,0.005946,0.006063,3142854.222387,0.000000,3096914.533117,3098444.231026,-651807.416628,3036802.715491
687,0.893099,1.212193,-0.002045,0.009574,0.007377,3060346.407025,0.000000,3096914.533117,3098444.231026,-1253499.391168,3036802.715491
688,0.893102,1.245564,-0.000022,0.013234,0.007914,3210639.045581,0.000000,3096914.533117,3098444.231026,-1458339.603532,3036802.715491
689,0.893164,1.153734,-0.000679,0.015328,0.011939,3006816.616859,0.000000,3096914.533117,3098444.231026,782927.537926,3036802.715491
690,0.893187,1.213970,0.002443,0.011080,0.004953,3193247.827913,0.000000,3096914.533117,3098444.231026,1586357.821929,3036802.715491
691,0.893254,1.183466,0.001094,0.000674,0.007779,2959855.740725,0.000000,3096914.533117,3098444.231026,-907178.833152,3036802.715491
692,0.893327,1.222072,-0.003059,0.007050,0.007629,3027467.148134,0.000000,3096914.533117,3098444.231026,1471684.911737,3036802.715491
693,0.893333,1.214665,0.001663,0.006615,0.007567,3110636.053763,0.000000,3096914.533117,3098444.231026,402293.031752,3036802.715491
694,0.893430,1.241937,-0.000915,0.012258,0.005947,3186297.168653,0.000000,3096914.533117,3098444.231026,-775476.640535,3036802.715491
695,0.893507,1.173807,0.000750,0.006464,0.011198,2979871.551923,0.000000,3096914.533117,3098444.231026,358603.422471,3036802.715491
696,0.893606,1.284085,-0.000588,0.007445,0.001993,3247106.555738,0.000000,3096914.533117,3098444.231026,-924782.801732,3036802.715491
697,0.893810,1.323548,-0.000703,0.010833,0.009819,3312526.752071,3098385.151245,3096914.533117,3098444.231026,2923518.624510,3036802.715491
698,0.893845,1.177546,-0.000282,0.014126,0.007214,3083084.865961,0.000000,3096914.533117,3098444.231026,-1837096.137372,3036802.715491
699,0.893913,1.238838,0.000266,0.008846,0.011206,3134157.589537,0.000000,3096914.533117,3098444.231026,-317137.051919,3036802.715491
700,0.893990,1.221882,0.001513,0.007937,0.005369,3152524.664195,0.000000,3096914.533117,3098444.231026,-956245.486621,3036802.715491
701,0.893996,1.228866,0.003507,0.010755,0.006326,3234536.117101,0.000000,3096914.533117,3098444.231026,-1687684.936886,3036802.715491
702,0.894023,1.256399,0.000490,0.007571,0.008381,3177658.066657,0.000000,3096914.533117,3098444.231026,-2094331.236970,3036802.715491
703,0.894050,1.240838,0.005659,0.009176,0.010318,3260884.864786,0.000000,3096914.533117,3098444.231026,338272.938958,3036802.715491
704,0.894143,1.224110,-0.000339,0.007678,0.005555,3113503.264681,0.000000,3096914.533117,3098444.231026,1261696.378064,3036802.715491
705,0.894269,1.221759,-0.003018,0.004438,-0.001014,3054362.398975,0.000000,3096914.533117,3098444.231026,-197317.904290,3036802.715491
706,0.894364,1.240466,0.000989,0.006481,0.006451,3156245.853183,0.000000,3096914.533117,3098444.231026,537982.162348,3036802.715491
707,0.894452,1.203106,-0.000551,0.009491,0.009661,3061156.831513,3098392.982509,3096914.533117,3098444.231026,-560391.812042,3036802.715491
708,0.894562,1.231374,0.000579,0.008829,0.009520,3137301.203515,0.000000,3096914.533117,3098444.231026,1059225.574668,3036802.715491
709,0.894610,1.241808,0.004998,0.009747,0.009736,3260051.135558,0.000000,3096914.533117,3098444.231026,2623386.035434,3036802.715491
710,0.894616,1.304700,-0.001330,0.011115,0.005480,3293736.418026,0.000000,3096914.533117,3098444.231026,-2299157.991630,3036802.715491
711,0.894664,1.203510,-0.004308,0.005073,0.003975,2962625.221714,0.000000,3096914.533117,3098444.231026,-164137.333665,3036802.715491
712,0.894695,1.200326,-0.000064,0.011887,0.011488,3083094.963328,0.000000,3096914.533117,3098444.231026,1507992.869408,3036802.715491
713,0.894717,1.246777,0.001598,0.011364,0.006280,3238750.276991,0.000000,3096914.533117,3098444.231026,-1978994.532154,3036802.715491
714,0.894848,1.230984,0.000035,0.006052,0.007185,3107804.851122,0.000000,3096914.533117,3098444.231026,-832829.351609,3036802.715491
715,0.894861,1.214296,0.002720,0.006619,0.007795,3134173.070469,0.000000,3096914.533117,3098444.231026,459164.654709,3036802.715491
716,0.894896,1.216449,0.003127,0.011346,0.008709,3195696.782327,3098398.407587,3096914.533117,3098444.231026,913677.217278,3036802.715491
717,0.895044,1.253835,-0.002680,0.009501,0.004279,3154795.273952,0.000000,3096914.533117,3098444.231026,403147.655209,3036802.715491
718,0.895077,1.209324,-0.000818,0.007014,0.006769,3058749.692240,0.000000,3096914.533117,3098444.231026,931811.393316,3036802.715491
719,0.895088,1.223344,0.000502,0.005036,0.003213,3115916.451177,0.000000,3096914.533117,3098444.231026,967351.743516,3036802.715491
720,0.895092,1.237383,0.000237,0.011708,0.007934,3186076.921824,0.000000,3096914.533117,3098444.231026,-363368.238975,3036802.715491
721,0.895094,1.235128,-0.001594,0.011598,0.005147,3158802.893533,0.000000,3096914.533117,3098444.231026,2320242.707430,3036802.715491
722,0.895301,1.204391,0.001386,0.011127,0.007871,3137936.715349,0.000000,3096914.533117,3098444.231026,-2849288.784464,3036802.715491
723,0.895311,1.246561,0.003598,0.011792,0.007910,3275553.185428,0.000000,3096914.533117,3098444.231026,1740683.232249,3036802.715491
724,0.895366,1.258706,-0.004083,0.005901,0.003880,3095964.432169,0.000000,3096914.533117,3098444.231026,682117.603296,3036802.715491
725,0.895737,1.204158,-0.003453,0.006227,0.004781,2994192.275727,0.000000,3096914.533117,3098444.231026,-20612.416324,3036802.715491
726,0.895750,1.279334,0.000078,0.006473,0.010797,3190822.402664,0.000000,3096914.533117,3098444.231026,-2028817.509982,3036802.715491
727,0.895808,1.243589,-0.000268,0.004895,0.008487,3107297.449488,0.000000,3096914.533117,3098444.231026,813169.502592,3036802.715491
728,0.895914,1.186379,0.000104,0.008979,0.004518,3070463.159552,0.000000,3096914.533117,3098444.231026,1306315.725194,3036802.715491
729,0.896012,1.176904,0.001683,0.005328,0.008739,3014796.716278,0.000000,3096914.533117,3098444.231026,2768426.493532,3036802.715491
730,0.896019,1.215311,0.001518,0.011379,0.008519,3163117.897022,0.000000,3096914.533117,3098444.231026,-1269390.244475,3036802.715491
731,0.896224,1.223302,-0.001830,0.010905,0.006589,3114790.515700,0.000000,3096914.533117,3098444.231026,3312381.145745,3036802.715491
732,0.896272,1.248195,0.004249,0.016793,0.008365,3345762.500487,3098415.205357,3096914.533117,3098444.231026,438040.205257,3036802.715491
733,0.896376,1.264199,0.000868,0.008503,0.006770,3226034.749207,0.000000,3096914.533117,3098444.231026,1203167.879184,3036802.715491
734,0.896429,1.227806,0.004479,0.011360,0.007351,3257618.224181,0.000000,3096914.533117,3098444.231026,163997.927845,3036802.715491
735,0.896536,1.216973,-0.003584,0.007326,0.001323,3055623.699639,0.000000,3096914.533117,3098444.231026,-771518.735283,3036802.715491
736,0.896690,1.213209,0.000748,0.012307,0.005098,3175693.632807,0.000000,3096914.533117,3098444.231026,-17486.309478,3036802.715491
737,0.896712,1.155790,-0.001581,0.007460,0.004412,2951991.589365,0.000000,3096914.533117,3098444.231026,-117573.145656,3036802.715491
738,0.896748,1.261340,-0.000423,0.009956,0.009200,3195569.677121,0.000000,3096914.533117,3098444.231026,-1307330.379431,3036802.715491
739,0.896769,1.210847,0.000519,0.006987,0.006942,3093015.632235,0.000000,3096914.533117,3098444.231026,-1119778.148120,3036802.715491
740,0.896813,1.218751,-0.001465,0.005837,0.002955,3078183.666812,0.000000,3096914.533117,3098444.231026,970217.185262,3036802.715491
741,0.896842,1.207964,0.001343,0.010690,0.008338,3139263.896215,0.000000,3096914.533117,3098444.231026,423655.689533,3036802.715491
742,0.896928,1.239757,0.005053,0.009333,0.010425,3252679.155260,0.000000,3096914.533117,3098444.231026,-475134.821441,3036802.715491
743,0.897042,1.181385,-0.001631,0.014134,0.006100,3075096.224573,0.000000,3096914.533117,3098444.231026,1608014.476299,3036802.715491
744,0.897095,1.194898,-0.000447,0.008017,0.006811,3052369.130335,0.000000,3096914.533117,3098444.231026,1192253.111419,3036802.715491
745,0.897097,1.188344,-0.001172,0.010343,0.008248,3041055.255808,3098425.270067,3096914.533117,3098444.231026,-6140.095747,3036802.715491
746,0.897123,1.182652,-0.000076,0.013232,0.002782,3122078.259829,0.000000,3096914.533117,3098444.231026,2194777.071387,3036802.715491
747,0.897189,1.258520,-0.004594,0.008375,0.006632,3099556.998822,0.000000,3096914.533117,3098444.231026,-180669.028157,3036802.715491
748,0.897261,1.245883,0.001992,0.009149,0.009046,3208138.513723,0.000000,3096914.533117,3098444.231026,-833868.174728,3036802.715491
749,0.897265,1.261079,0.000714,0.014059,0.010760,3256305.585787,0.000000,3096914.533117,3098444.231026,103918.621586,3036802.715491
750,0.897270,1.243315,-0.002865,0.004086,0.002228,3083542.821655,0.000000,3096914.533117,3098444.231026,-2972660.632717,3036802.715491
751,0.897311,1.298740,-0.004659,0.011686,0.011041,3190706.467285,0.000000,3096914.533117,3098444.231026,377017.324766,3036802.715491
752,0.897323,1.227718,0.002940,0.009354,0.005595,3215380.229975,0.000000,3096914.533117,3098444.231026,2138786.861208,3036802.715491
753,0.897352,1.240556,-0.000927,0.006556,0.004722,3132924.865415,0.000000,3096914.533117,3098444.231026,971049.826462,3036802.715491
754,0.897386,1.299694,0.002616,0.008924,0.005106,3347199.842089,0.000000,3096914.533117,3098444.231026,149196.305222,3036802.715491
755,0.897390,1.257857,-0.002484,0.007111,0.005819,3134440.572528,0.000000,3096914.533117,3098444.231026,824071.975440,3036802.715491
756,0.897437,1.263982,0.001194,0.004960,0.009534,3177324.310397,0.000000,3096914.533117,3098444.231026,-755788.683914,3036802.715491
757,0.897443,1.230021,-0.001224,0.007913,0.009540,3090410.199024,0.000000,3096914.533117,3098444.231026,1057256.886827,3036802.715491
758,0.897490,1.180729,-0.001385,0.006411,0.007208,2980362.320149,0.000000,3096914.533117,3098444.231026,-1249587.466464,3036802.715491
759,0.897498,1.256846,-0.001026,0.012266,0.008430,3206268.109205,0.000000,3096914.533117,3098444.231026,-965915.518937,3036802.715491
760,0.897511,1.207415,-0.004550,0.008940,0.005738,3006666.466893,0.000000,3096914.533117,3098444.231026,-202643.266919,3036802.715491
761,0.897558,1.248447,-0.000544,0.009883,0.003356,3203916.081311,0.000000,3096914.533117,3098444.231026,677373.292411,3036802.715491
762,0.897572,1.235578,-0.001935,0.006198,0.005562,3091906.110359,3098431.077400,3096914.533117,3098444.231026,-987124.140234,3036802.715491
763,0.897626,1.203057,0.000000,0.005804,0.006819,3053983.535756,0.000000,3096914.533117,3098444.231026,4953.020298,3036802.715491
764,0.897650,1.190953,0.001011,0.003533,0.005664,3031311.489227,0.000000,3096914.533117,3098444.231026,-258973.364099,3036802.715491
765,0.897654,1.261380,0.003406,0.009069,0.005443,3289488.270611,0.000000,3096914.533117,3098444.231026,934275.818903,3036802.715491
766,0.897691,1.253160,-0.000567,0.007785,0.006211,3171644.580163,0.000000,3096914.533117,3098444.231026,-1987541.820569,3036802.715491
767,0.897934,1.211973,-0.001984,0.005897,0.009891,3010628.176674,0.000000,3096914.533117,3098444.231026,-1202665.019641,3036802.715491
768,0.898007,1.211348,-0.002885,0.007311,0.004812,3039430.907540,0.000000,3096914.533117,3098444.231026,867906.534767,3036802.715491
769,0.898053,1.249574,0.001555,0.008064,0.006995,3208143.549905,0.000000,3096914.533117,3098444.231026,-582349.212897,3036802.715491
770,0.898071,1.270077,-0.005457,0.005796,0.001399,3109418.471657,0.000000,3096914.533117,3098444.231026,-94715.430982,3036802.715491
771,0.898273,1.211509,-0.004532,0.010845,0.007729,3027188.076350,0.000000,3096914.533117,3098444.231026,-734353.691353,3036802.715491
772,0.898316,1.284147,-0.000833,0.007114,0.005865,3223666.964695,0.000000,3096914.533117,3098444.231026,1191301.816172,3036802.715491
773,0.898464,1.253916,-0.000185,0.007117,0.006237,3174919.570423,0.000000,3096914.533117,3098444.231026,-1952369.236060,3036802.715491
774,0.898497,1.264277,-0.000457,0.009170,0.009911,3190724.193095,0.000000,3096914.533117,3098444.231026,731306.175293,3036802.715491
775,0.898529,1.241462,-0.000318,0.011116,0.010566,3165998.829665,0.000000,3096914.533117,3098444.231026,2738303.794194,3036802.715491
776,0.898577,1.209090,-0.000717,0.006566,0.004377,3077415.949770,0.000000,3096914.533117,3098444.231026,-234185.529704,3036802.715491
777,0.898686,1.217715,0.002746,0.005623,0.007101,3141877.255246,0.000000,3096914.533117,3098444.231026,-1535787.220326,3036802.715491
778,0.898691,1.290961,-0.003110,0.005237,0.007723,3157318.502725,0.000000,3096914.533117,3098444.231026,-3719476.287603,3036802.715491
779,0.898704,1.241848,-0.001279,0.011451,0.008987,3160395.758779,3098444.894889,3096914.533117,3098444.231026,-698755.995183,3036802.715491
780,0.898871,1.240682,-0.010282,0.004168,0.007879,2877762.632056,0.000000,3096914.533117,3098444.231026,-399036.514305,3036802.715491
781,0.898966,1.277073,-0.001526,0.006812,0.006451,3189261.751744,0.000000,3096914.533117,3098444.231026,-159696.218273,3036802.715491
782,0.899098,1.214849,-0.002959,0.007755,0.005135,3050526.336583,0.000000,3096914.533117,3098444.231026,-624768.340169,3036802.715491
783,0.899110,1.215648,-0.001355,0.006465,0.003482,3082668.436040,0.000000,3096914.533117,3098444.231026,1610585.258794,3036802.715491
784,0.899141,1.242926,0.001368,0.009886,0.007667,3209521.760028,0.000000,3096914.533117,3098444.231026,-1142389.823310,3036802.715491
785,0.899274,1.273707,-0.004766,0.005281,0.001340,3128452.865420,0.000000,3096914.533117,3098444.231026,-178070.684556,3036802.715491
786,0.899411,1.249105,0.003021,0.012087,0.005848,3291865.833315,0.000000,3096914.533117,3098444.231026,31368.765519,3036802.715491
787,0.899628,1.223751,0.001724,0.009647,0.002697,3207457.950303,0.000000,3096914.533117,3098444.231026,-431123.031356,3036802.715491
788,0.899790,1.203680,-0.000839,0.004874,0.006166,3034200.257140,0.000000,3096914.533117,3098444.231026,-1329916.444523,3036802.715491
789,0.899834,1.263885,-0.002169,0.008348,0.004959,3177606.274442,3098458.702790,3096914.533117,3098444.231026,-1314971.720351,3036802.715491
790,0.899875,1.188604,-0.002082,0.008924,0.009730,3000225.716310,0.000000,3096914.533117,3098444.231026,474899.591726,3036802.715491
791,0.899911,1.232716,-0.001155,0.007388,0.006174,3117446.331281,0.000000,3096914.533117,3098444.231026,-1628676.164189,3036802.715491
792,0.900056,1.217179,-0.001897,0.006124,0.006691,3051245.725259,0.000000,3096914.533117,3098444.231026,976601.870560,3036802.715491
793,0.900115,1.261948,-0.000702,0.013327,0.009347,3234404.242717,0.000000,3096914.533117,3098444.231026,33675.279841,3036802.715491
794,0.900151,1.204458,0.001907,0.011334,0.013093,3128175.771814,0.000000,3096914.533117,3098444.231026,1457290.421103,3036802.715491
795,0.900244,1.257824,-0.004242,0.003426,0.006873,3051878.469331,0.000000,3096914.533117,3098444.231026,-1595039.581990,3036802.715491
796,0.900339,1.249690,-0.002967,0.008493,0.005130,3133434.876407,0.000000,3096914.533117,3098444.231026,-1118877.130973,3036802.715491
797,0.900430,1.217132,-0.000351,0.008080,0.008230,3098866.290298,3098465.976407,3096914.533117,3098444.231026,1222858.228373,3036802.715491
798,0.900477,1.255686,-0.000760,0.008721,0.007259,3182127.654860,0.000000,3096914.533117,3098444.231026,1241375.464750,3036802.715491
799,0.900493,1.183396,-0.002676,0.009283,0.005870,3006737.049067,3098466.747149,3096914.533117,3098444.231026,1003256.653214,3036802.715491
800,0.900536,1.233932,-0.002579,0.009539,0.008161,3102926.479687,0.000000,3096914.533117,3098444.231026,911567.198285,3036802.715491
801,0.900596,1.275630,0.000863,0.007851,0.010292,3227660.076889,0.000000,3096914.533117,3098444.231026,-669344.738004,3036802.715491
802,0.900614,1.255809,-0.001790,0.007875,0.004346,3169251.999207,0.000000,3096914.533117,3098444.231026,893386.295364,3036802.715491
803,0.900732,1.200206,0.002104,0.006820,0.010906,3085971.527953,0.000000,3096914.533117,3098444.231026,-277715.233434,3036802.715491
804,0.900816,1.238521,-0.001034,0.008757,0.006853,3145216.754563,0.000000,3096914.533117,3098444.231026,-53976.172180,3036802.715491
805,0.900849,1.204322,0.001852,0.009418,0.010157,3124319.977533,0.000000,3096914.533117,3098444.231026,-1168025.574826,3036802.715491
806,0.900913,1.218618,0.000243,0.014812,0.010077,3181689.086360,0.000000,3096914.533117,3098444.231026,-2394713.184696,3036802.715491
807,0.900918,1.189651,-0.001666,0.009988,0.010333,3022706.433427,0.000000,3096914.533117,3098444.231026,-440198.010370,3036802.715491
808,0.900924,1.212866,-0.003219,0.004455,0.003194,3017369.103016,0.000000,3096914.533117,3098444.231026,881290.281855,3036802.715491
809,0.900936,1.269917,0.002326,0.003356,0.008663,3206764.866136,0.000000,3096914.533117,3098444.231026,146086.749853,3036802.715491
810,0.901023,1.220350,0.000603,0.007319,0.010097,3106552.519123,0.000000,3096914.533117,3098444.231026,926508.824214,3036802.715491
811,0.901044,1.195070,0.001159,0.011497,0.011991,3103393.247103,0.000000,3096914.533117,3098444.231026,-2367849.497951,3036802.715491
812,0.901081,1.247019,-0.005854,0.004873,0.000751,3052114.249476,0.000000,3096914.533117,3098444.231026,839143.465982,3036802.715491
813,0.901085,1.215014,-0.000174,0.008659,0.006817,3115323.417828,0.000000,3096914.533117,3098444.231026,2022428.405922,3036802.715491
