#Sample,Regressor_0_USD,Regressor_1_GBP,Regressor_2_EUR-EURIBOR-3M,Regressor_3_USD-LIBOR-3M,Regressor_4_GBP-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
4010,0.900509,1.183421,-0.002676,0.009283,0.005870,3003607.951264,0.000000,3143860.176839,3146128.164535,1003281.757269,3068184.903183
4011,0.900545,1.257240,-0.001172,0.007094,0.002163,3252251.173113,0.000000,3143860.176839,3146128.164535,-2149116.878553,3068184.903183
4012,0.900552,1.233952,-0.002579,0.009539,0.008161,3021608.480166,0.000000,3143860.176839,3146128.164535,911548.962853,3068184.903183
4013,0.900562,1.178599,0.003165,0.007508,0.006718,3233845.476089,0.000000,3143860.176839,3146128.164535,-1061248.498316,3068184.903183
4014,0.900572,1.276989,0.002040,0.007969,0.007154,3273951.023834,0.000000,3143860.176839,3146128.164535,-1882428.821880,3068184.903183
4015,0.900580,1.216254,-0.003235,0.010465,0.006941,2957842.059896,0.000000,3143860.176839,3146128.164535,-573086.126156,3068184.903183
4016,0.900584,1.163560,-0.002147,0.005602,0.009845,3106701.952410,0.000000,3143860.176839,3146128.164535,2007262.743016,3068184.903183
4017,0.900591,1.281505,0.000450,0.000850,0.006907,3504547.767202,0.000000,3143860.176839,3146128.164535,118232.058620,3068184.903183
4018,0.900612,1.275646,0.000863,0.007851,0.010292,3209929.986192,0.000000,3143860.176839,3146128.164535,-669348.585248,3068184.903183
4019,0.900613,1.263409,-0.002920,0.007331,0.004001,3178848.430355,0.000000,3143860.176839,3146128.164535,2197877.279142,3068184.903183
4020,0.900630,1.255828,-0.001790,0.007875,0.004346,3178544.263742,0.000000,3143860.176839,3146128.164535,893394.636979,3068184.903183
4021,0.900644,1.286485,-0.000100,0.007341,0.013100,3182320.762615,0.000000,3143860.176839,3146128.164535,1683487.636520,3068184.903183
4022,0.900645,1.268248,-0.000887,0.006601,0.005098,3258526.300129,0.000000,3143860.176839,3146128.164535,419492.138713,3068184.903183
4023,0.900649,1.234186,0.000369,0.007038,0.011071,3178886.525073,0.000000,3143860.176839,3146128.164535,785067.943672,3068184.903183
4024,0.900684,1.258513,-0.002870,0.003215,0.009958,3272902.431404,0.000000,3143860.176839,3146128.164535,-3293316.645723,3068184.903183
4025,0.900696,1.187431,0.001223,0.008116,0.010392,3121438.082809,0.000000,3143860.176839,3146128.164535,-1601046.721607,3068184.903183
4026,0.900700,1.235748,-0.005225,0.009646,0.007363,2946775.907464,0.000000,3143860.176839,3146128.164535,815961.315438,3068184.903183
4027,0.900702,1.283171,-0.001039,0.006507,0.003000,3294635.659292,0.000000,3143860.176839,3146128.164535,-576557.608977,3068184.903183
4028,0.900705,1.211951,-0.000371,0.009690,0.005678,3087813.400836,0.000000,3143860.176839,3146128.164535,-1579625.151236,3068184.903183
4029,0.900716,1.226935,0.000664,0.010207,0.006375,3104601.034823,0.000000,3143860.176839,3146128.164535,-567987.394071,3068184.903183
4030,0.900724,1.253009,0.001361,0.005724,0.006868,3321865.904037,0.000000,3143860.176839,3146128.164535,2618456.849182,3068184.903183
4031,0.900743,1.239458,-0.002922,0.008698,0.000129,3143132.281269,0.000000,3143860.176839,3146128.164535,464501.431093,3068184.903183
4032,0.900749,1.200230,0.002104,0.006820,0.010906,3206127.685262,0.000000,3143860.176839,3146128.164535,-277714.035209,3068184.903183
4033,0.900765,1.214178,0.002871,0.008143,0.006850,3233550.022971,0.000000,3143860.176839,3146128.164535,733538.123661,3068184.903183
4034,0.900775,1.236920,-0.000135,0.007526,0.006343,3199680.175130,0.000000,3143860.176839,3146128.164535,-1382546.710077,3068184.903183
4035,0.900803,1.249808,-0.000481,0.002863,0.006910,3376459.928510,0.000000,3143860.176839,3146128.164535,1392207.404748,3068184.903183
4036,0.900833,1.238540,-0.001034,0.008757,0.006853,3119923.516915,0.000000,3143860.176839,3146128.164535,-53984.427075,3068184.903183
4037,0.900844,1.212625,-0.002927,0.005973,0.006818,3151773.122024,0.000000,3143860.176839,3146128.164535,-932371.851454,3068184.903183
4038,0.900845,1.201084,-0.000426,0.008113,0.006450,3131029.238560,0.000000,3143860.176839,3146128.164535,-260155.639143,3068184.903183
4039,0.900866,1.237036,0.000231,0.004299,0.005806,3341256.070048,0.000000,3143860.176839,3146128.164535,1208780.717350,3068184.903183
4040,0.900866,1.204345,0.001852,0.009418,0.010157,3106591.022972,0.000000,3143860.176839,3146128.164535,-1168038.527723,3068184.903183
4041,0.900883,1.220817,-0.000008,0.010352,0.006566,3070250.983715,0.000000,3143860.176839,3146128.164535,932724.118032,3068184.903183
4042,0.900905,1.196234,-0.005436,0.008870,0.005600,2952786.990843,0.000000,3143860.176839,3146128.164535,1039910.886569,3068184.903183
4043,0.900929,1.218640,0.000243,0.014812,0.010077,2842349.702489,0.000000,3143860.176839,3146128.164535,-2394716.244405,3068184.903183
4044,0.900934,1.189675,-0.001666,0.009988,0.010333,2958867.840890,0.000000,3143860.176839,3146128.164535,-440221.735957,3068184.903183
4045,0.900941,1.212888,-0.003219,0.004455,0.003194,3243792.833403,0.000000,3143860.176839,3146128.164535,881285.026416,3068184.903183
4046,0.900952,1.269934,0.002326,0.003356,0.008663,3434341.892629,0.000000,3143860.176839,3146128.164535,146081.168261,3068184.903183
4047,0.900956,1.224464,-0.003167,0.012814,0.004788,2892624.324830,0.000000,3143860.176839,3146128.164535,-1177228.175766,3068184.903183
4048,0.900972,1.228471,-0.000712,0.005978,0.003703,3264623.300467,0.000000,3143860.176839,3146128.164535,230388.134765,3068184.903183
4049,0.901017,1.253505,-0.001930,0.007463,0.003232,3200967.453987,0.000000,3143860.176839,3146128.164535,-1352605.447790,3068184.903183
4050,0.901030,1.297684,-0.001393,0.009936,0.011397,3069147.496330,0.000000,3143860.176839,3146128.164535,-1526172.843468,3068184.903183
4051,0.901039,1.220372,0.000603,0.007319,0.010097,3171686.747921,0.000000,3143860.176839,3146128.164535,926528.167762,3068184.903183
4052,0.901053,1.233030,-0.004797,0.006565,0.006970,3091385.759917,0.000000,3143860.176839,3146128.164535,362751.777593,3068184.903183
4053,0.901060,1.195094,0.001159,0.011497,0.011991,2967932.990739,0.000000,3143860.176839,3146128.164535,-2367860.533916,3068184.903183
4054,0.901068,1.212022,-0.003154,0.009354,0.005154,3024189.739663,0.000000,3143860.176839,3146128.164535,1178699.753529,3068184.903183
4055,0.901097,1.222405,-0.001062,0.006062,0.007915,3199787.802782,0.000000,3143860.176839,3146128.164535,1958898.819434,3068184.903183
4056,0.901097,1.247038,-0.005854,0.004873,0.000751,3211981.054376,0.000000,3143860.176839,3146128.164535,839136.710244,3068184.903183
4057,0.901102,1.215037,-0.000174,0.008659,0.006817,3126158.287749,0.000000,3143860.176839,3146128.164535,2022439.543787,3068184.903183
4058,0.901172,1.189072,0.000691,0.003008,0.008089,3334203.111332,0.000000,3143860.176839,3146128.164535,184702.222714,3068184.903183
4059,0.901195,1.205302,-0.001686,0.001499,0.001150,3413497.889230,0.000000,3143860.176839,3146128.164535,1068185.673529,3068184.903183
4060,0.901229,1.277834,0.000295,0.009960,0.006573,3152541.864460,0.000000,3143860.176839,3146128.164535,-553143.172482,3068184.903183
4061,0.901231,1.172383,0.000832,0.009211,0.007025,3088082.546013,0.000000,3143860.176839,3146128.164535,-275302.695658,3068184.903183
4062,0.901287,1.273678,-0.001185,0.005465,0.003230,3319327.009394,0.000000,3143860.176839,3146128.164535,-1977373.548033,3068184.903183
4063,0.901323,1.226832,-0.003898,0.012263,0.008176,2854917.706031,0.000000,3143860.176839,3146128.164535,-891159.789714,3068184.903183
4064,0.901332,1.204317,0.000703,0.009197,0.005647,3132560.179063,0.000000,3143860.176839,3146128.164535,-441052.114591,3068184.903183
4065,0.901368,1.231530,-0.000919,0.009474,0.008622,3066866.657754,0.000000,3143860.176839,3146128.164535,-20871.509847,3068184.903183
4066,0.901393,1.211290,-0.002518,0.005255,0.003776,3224530.087986,0.000000,3143860.176839,3146128.164535,-927393.204177,3068184.903183
4067,0.901430,1.201600,-0.005283,0.003116,0.007221,3182828.867253,0.000000,3143860.176839,3146128.164535,521960.128127,3068184.903183
4068,0.901437,1.279772,-0.001297,0.008499,0.006775,3164763.171261,0.000000,3143860.176839,3146128.164535,-31788.063407,3068184.903183
4069,0.901451,1.198448,0.001342,0.010033,0.010778,3053051.708710,0.000000,3143860.176839,3146128.164535,-439537.842982,3068184.903183
4070,0.901455,1.275992,-0.001350,0.008909,0.007413,3135805.918361,0.000000,3143860.176839,3146128.164535,3321803.239758,3068184.903183
4071,0.901490,1.230475,0.003059,0.011005,0.010212,3103209.286127,0.000000,3143860.176839,3146128.164535,802783.481565,3068184.903183
4072,0.901542,1.243640,-0.000963,0.008653,0.005430,3147432.275709,0.000000,3143860.176839,3146128.164535,178397.366021,3068184.903183
4073,0.901550,1.217523,-0.004229,0.005990,0.005678,3130769.005641,3146020.798361,3143860.176839,3146128.164535,-1544640.285731,3068184.903183
4074,0.901564,1.221171,-0.002519,0.008531,0.010899,3021050.757598,0.000000,3143860.176839,3146128.164535,44628.360140,3068184.903183
4075,0.901617,1.179109,-0.000427,0.006252,0.004908,3201285.068805,0.000000,3143860.176839,3146128.164535,2552021.525130,3068184.903183
4076,0.901630,1.250337,-0.000159,0.002642,0.007628,3386755.406907,0.000000,3143860.176839,3146128.164535,-1732194.866232,3068184.903183
4077,0.901632,1.213126,0.002646,0.010989,0.011946,3054191.681922,0.000000,3143860.176839,3146128.164535,1052314.920579,3068184.903183
4078,0.901633,1.240270,0.001265,0.013354,0.009706,2966488.575759,0.000000,3143860.176839,3146128.164535,1490530.346221,3068184.903183
4079,0.901636,1.248812,0.001953,0.009091,0.007293,3198903.605337,0.000000,3143860.176839,3146128.164535,-2404961.772250,3068184.903183
4080,0.901652,1.284846,-0.000896,0.008257,0.004368,3217410.172979,0.000000,3143860.176839,3146128.164535,967318.908677,3068184.903183
4081,0.901687,1.200260,-0.000172,0.008316,0.009629,3093782.741707,0.000000,3143860.176839,3146128.164535,-809401.504697,3068184.903183
4082,0.901706,1.221395,0.001762,0.007841,0.004738,3243989.182146,0.000000,3143860.176839,3146128.164535,404194.419945,3068184.903183
4083,0.901713,1.274332,0.001849,0.007357,0.010287,3256446.058037,0.000000,3143860.176839,3146128.164535,-342575.301185,3068184.903183
4084,0.901716,1.219702,0.003183,0.008192,0.006531,3249479.475142,0.000000,3143860.176839,3146128.164535,2065947.840744,3068184.903183
4085,0.901741,1.255969,0.000403,0.005280,0.004418,3341177.602987,0.000000,3143860.176839,3146128.164535,823601.016669,3068184.903183
4086,0.901747,1.207955,-0.004266,0.005798,0.002741,3160740.519265,0.000000,3143860.176839,3146128.164535,-8263.009853,3068184.903183
4087,0.901796,1.295356,0.000938,0.009114,0.007461,3212512.723950,0.000000,3143860.176839,3146128.164535,-266664.521872,3068184.903183
4088,0.901800,1.264122,-0.002627,0.005357,0.001207,3295901.970314,0.000000,3143860.176839,3146128.164535,130428.637529,3068184.903183
4089,0.901809,1.170305,-0.000812,0.005398,0.002824,3238172.627971,0.000000,3143860.176839,3146128.164535,-692147.341923,3068184.903183
4090,0.901864,1.259628,-0.000452,0.009496,0.005263,3146157.572612,0.000000,3143860.176839,3146128.164535,-814745.065826,3068184.903183
4091,0.901877,1.211598,0.001582,0.009034,0.008142,3144394.713113,0.000000,3143860.176839,3146128.164535,1937376.135968,3068184.903183
4092,0.901890,1.255146,0.000720,0.005062,0.008641,3312986.981892,0.000000,3143860.176839,3146128.164535,294162.729156,3068184.903183
4093,0.901891,1.215862,0.000596,0.005211,0.007590,3277684.351597,0.000000,3143860.176839,3146128.164535,182228.931241,3068184.903183
4094,0.901909,1.261137,-0.002170,0.009312,0.007566,3078467.919855,0.000000,3143860.176839,3146128.164535,3281731.008282,3068184.903183
4095,0.901939,1.251254,0.000978,0.006930,0.005978,3272755.746394,0.000000,3143860.176839,3146128.164535,1677515.139383,3068184.903183
4096,0.901961,1.216296,0.000731,0.009507,0.010253,3080862.547760,0.000000,3143860.176839,3146128.164535,1683147.809040,3068184.903183
4097,0.901967,1.262676,-0.002163,0.010956,0.009882,2984531.462711,0.000000,3143860.176839,3146128.164535,-490508.212881,3068184.903183
4098,0.901971,1.230099,0.001353,0.006848,0.002607,3302299.898189,0.000000,3143860.176839,3146128.164535,860672.841754,3068184.903183
4099,0.901995,1.195008,-0.001183,0.004196,0.004651,3278714.248484,0.000000,3143860.176839,3146128.164535,-212122.966639,3068184.903183
4100,0.902020,1.222550,-0.002996,0.007628,0.003421,3130935.229089,0.000000,3143860.176839,3146128.164535,-168594.370863,3068184.903183
4101,0.902024,1.311261,0.003645,0.011785,0.010796,3163049.310960,0.000000,3143860.176839,3146128.164535,-671624.260161,3068184.903183
4102,0.902037,1.235753,-0.002213,0.007230,0.006303,3150880.739365,0.000000,3143860.176839,3146128.164535,-487017.724176,3068184.903183
4103,0.902039,1.223722,-0.002271,0.002508,0.001825,3370007.343331,0.000000,3143860.176839,3146128.164535,-577723.732592,3068184.903183
4104,0.902050,1.244170,-0.003693,0.006330,0.004496,3172421.285530,0.000000,3143860.176839,3146128.164535,-1548985.874790,3068184.903183
4105,0.902062,1.244115,0.000318,0.008385,0.006430,3184899.452992,0.000000,3143860.176839,3146128.164535,-354567.994362,3068184.903183
4106,0.902064,1.196284,-0.002684,0.005377,0.004866,3188489.278773,0.000000,3143860.176839,3146128.164535,1108297.744131,3068184.903183
4107,0.902082,1.201260,0.000230,0.008648,0.009758,3091723.490695,0.000000,3143860.176839,3146128.164535,361660.658941,3068184.903183
4108,0.902084,1.177156,-0.002218,0.009874,0.009550,2942900.893694,0.000000,3143860.176839,3146128.164535,43523.615328,3068184.903183
4109,0.902091,1.228818,0.000310,0.010084,0.012371,3032719.446375,0.000000,3143860.176839,3146128.164535,2927516.140630,3068184.903183
4110,0.902093,1.247977,0.000464,0.014356,0.008235,2924033.097040,0.000000,3143860.176839,3146128.164535,27459.265989,3068184.903183
4111,0.902133,1.228183,-0.000449,0.004097,0.009541,3282483.230192,0.000000,3143860.176839,3146128.164535,1073520.083013,3068184.903183
4112,0.902155,1.235030,-0.005735,0.007913,0.006258,3017552.718318,0.000000,3143860.176839,3146128.164535,1651911.846360,3068184.903183
4113,0.902158,1.229634,-0.005501,0.002783,0.005592,3235108.992813,0.000000,3143860.176839,3146128.164535,-870230.713607,3068184.903183
4114,0.902179,1.257676,0.000037,0.008051,0.010139,3162524.557262,0.000000,3143860.176839,3146128.164535,774531.458149,3068184.903183
4115,0.902188,1.259540,-0.001623,0.009941,0.006673,3077457.120688,0.000000,3143860.176839,3146128.164535,3292589.396520,3068184.903183
4116,0.902221,1.230927,-0.005597,0.009480,0.006921,2942861.516610,0.000000,3143860.176839,3146128.164535,574181.755094,3068184.903183
4117,0.902231,1.259084,0.002713,0.005362,0.010151,3344462.284175,0.000000,3143860.176839,3146128.164535,-1793957.519125,3068184.903183
4118,0.902256,1.226502,0.001412,0.006053,0.006052,3294584.817440,0.000000,3143860.176839,3146128.164535,441910.456515,3068184.903183
4119,0.902262,1.182037,0.000578,0.005500,0.008370,3224954.337940,0.000000,3143860.176839,3146128.164535,973648.546435,3068184.903183
4120,0.902269,1.172770,0.000539,0.009104,0.006443,3091003.533449,0.000000,3143860.176839,3146128.164535,326199.530675,3068184.903183
4121,0.902273,1.254759,0.000440,0.008276,0.009761,3166529.454121,0.000000,3143860.176839,3146128.164535,-2656689.954679,3068184.903183
4122,0.902277,1.243168,-0.003596,0.006106,0.000044,3231972.045395,0.000000,3143860.176839,3146128.164535,-119537.393349,3068184.903183
4123,0.902298,1.227873,-0.000830,0.003646,0.006767,3318442.728260,0.000000,3143860.176839,3146128.164535,1480947.211943,3068184.903183
4124,0.902326,1.276480,-0.002158,0.008413,0.006520,3142873.442630,0.000000,3143860.176839,3146128.164535,-349355.352795,3068184.903183
4125,0.902326,1.210605,-0.001664,0.007958,0.008804,3084094.911642,0.000000,3143860.176839,3146128.164535,-1009031.603219,3068184.903183
4126,0.902332,1.219757,-0.002998,0.005946,0.004707,3181600.786380,0.000000,3143860.176839,3146128.164535,1357434.059983,3068184.903183
4127,0.902339,1.229880,0.001999,0.009932,0.007110,3150068.604852,0.000000,3143860.176839,3146128.164535,-1512710.192510,3068184.903183
4128,0.902343,1.246194,-0.000574,0.009134,0.004832,3148759.262914,0.000000,3143860.176839,3146128.164535,-1720395.202478,3068184.903183
4129,0.902392,1.289911,0.003511,0.007309,0.004519,3380174.629172,0.000000,3143860.176839,3146128.164535,-2021666.520821,3068184.903183
4130,0.902400,1.209620,-0.000603,0.006210,0.006807,3207072.380735,0.000000,3143860.176839,3146128.164535,-1435542.963053,3068184.903183
4131,0.902419,1.223833,0.002801,0.006777,0.007076,3292015.777351,0.000000,3143860.176839,3146128.164535,1299256.708058,3068184.903183
4132,0.902420,1.153459,0.006164,0.005584,0.011450,3318374.009315,0.000000,3143860.176839,3146128.164535,-1307769.777762,3068184.903183
4133,0.902435,1.185887,0.000304,0.010646,0.008579,3008599.606333,0.000000,3143860.176839,3146128.164535,-1114601.384697,3068184.903183
4134,0.902542,1.227173,0.000716,0.008340,0.009979,3142266.289129,0.000000,3143860.176839,3146128.164535,-735252.482292,3068184.903183
4135,0.902560,1.231253,0.001065,0.010749,0.004021,3125558.717294,0.000000,3143860.176839,3146128.164535,524355.624098,3068184.903183
4136,0.902561,1.265511,-0.003523,0.009340,0.008426,3031302.662929,0.000000,3143860.176839,3146128.164535,-481332.078220,3068184.903183
4137,0.902588,1.215094,-0.001039,0.006696,0.006370,3185398.035149,0.000000,3143860.176839,3146128.164535,-711279.599704,3068184.903183
4138,0.902609,1.249125,-0.002099,0.006414,0.005697,3206801.118769,0.000000,3143860.176839,3146128.164535,-1713964.506258,3068184.903183
4139,0.902642,1.228945,0.000387,0.010745,0.007683,3061746.431139,0.000000,3143860.176839,3146128.164535,696023.928044,3068184.903183
4140,0.902644,1.259999,-0.001227,0.008506,0.012035,3087940.720216,0.000000,3143860.176839,3146128.164535,2061435.946165,3068184.903183
4141,0.902661,1.240938,-0.002046,0.007854,0.004472,3156294.036022,0.000000,3143860.176839,3146128.164535,3036679.881488,3068184.903183
4142,0.902672,1.205690,0.004974,0.011653,0.008324,3129942.045146,0.000000,3143860.176839,3146128.164535,1657581.136462,3068184.903183
4143,0.902680,1.201351,-0.001258,0.002893,0.008073,3296655.711121,0.000000,3143860.176839,3146128.164535,-612736.656790,3068184.903183
4144,0.902693,1.232294,-0.001915,0.007952,0.004630,3145827.537412,0.000000,3143860.176839,3146128.164535,1689955.304553,3068184.903183
4145,0.902699,1.253440,0.004340,0.007508,0.010563,3297795.782961,0.000000,3143860.176839,3146128.164535,-407847.327502,3068184.903183
4146,0.902713,1.263250,-0.000975,0.011274,0.010593,2999968.075458,0.000000,3143860.176839,3146128.164535,-856475.721819,3068184.903183
4147,0.902713,1.255763,0.001230,0.009601,0.009924,3135402.840461,0.000000,3143860.176839,3146128.164535,-965858.592951,3068184.903183
4148,0.902726,1.184575,-0.004180,0.011942,0.009927,2791944.978048,0.000000,3143860.176839,3146128.164535,235189.369593,3068184.903183
4149,0.902732,1.258811,-0.000094,0.005790,0.006694,3286645.575262,0.000000,3143860.176839,3146128.164535,1198505.368981,3068184.903183
4150,0.902764,1.212825,0.003293,0.011613,0.010940,3059230.033512,0.000000,3143860.176839,3146128.164535,1175058.994825,3068184.903183
4151,0.902798,1.261125,-0.000061,0.007330,0.010324,3190027.344995,0.000000,3143860.176839,3146128.164535,-1388812.939042,3068184.903183
4152,0.902801,1.255449,-0.003872,0.007099,0.003589,3157731.424411,0.000000,3143860.176839,3146128.164535,1616915.880801,3068184.903183
4153,0.902811,1.296019,0.000378,0.008208,0.007307,3234783.730805,0.000000,3143860.176839,3146128.164535,-564771.685651,3068184.903183
4154,0.902833,1.245963,0.000816,0.008763,0.010585,3140087.888966,0.000000,3143860.176839,3146128.164535,-1587211.146157,3068184.903183
4155,0.902848,1.166162,-0.001716,0.005931,0.001385,3203232.164049,0.000000,3143860.176839,3146128.164535,536183.859246,3068184.903183
4156,0.902850,1.215168,-0.002880,0.004566,0.006790,3212618.208107,0.000000,3143860.176839,3146128.164535,-561767.806575,3068184.903183
4157,0.902862,1.239954,-0.002038,0.005733,0.004457,3240064.145273,0.000000,3143860.176839,3146128.164535,1702019.846285,3068184.903183
4158,0.902875,1.171843,0.001459,0.014033,0.009282,2875119.447938,0.000000,3143860.176839,3146128.164535,161072.243307,3068184.903183
4159,0.902893,1.299221,0.001655,0.012367,0.004868,3135731.778662,0.000000,3143860.176839,3146128.164535,-1064701.293808,3068184.903183
4160,0.902941,1.265884,-0.000846,0.011405,0.008218,3028831.335137,0.000000,3143860.176839,3146128.164535,-2516736.156260,3068184.903183
4161,0.902943,1.207866,0.000504,0.008865,0.002589,3177998.572343,0.000000,3143860.176839,3146128.164535,-39988.371458,3068184.903183
4162,0.902960,1.211610,-0.005020,0.006881,0.010859,3005168.739268,0.000000,3143860.176839,3146128.164535,790290.601321,3068184.903183
4163,0.902961,1.238900,-0.001057,0.005489,0.002611,3296015.927591,0.000000,3143860.176839,3146128.164535,-889676.925477,3068184.903183
4164,0.902965,1.242619,-0.001743,0.012406,0.006761,2951413.288652,0.000000,3143860.176839,3146128.164535,-1029174.970342,3068184.903183
4165,0.902966,1.223411,-0.003889,0.008185,0.003973,3076483.232729,0.000000,3143860.176839,3146128.164535,2619245.293620,3068184.903183
4166,0.902977,1.274352,-0.000504,0.012856,0.009962,2966196.164593,0.000000,3143860.176839,3146128.164535,-977543.450175,3068184.903183
4167,0.902993,1.213995,-0.000869,0.006801,0.006306,3185827.349238,0.000000,3143860.176839,3146128.164535,-250479.171549,3068184.903183
4168,0.903036,1.232377,0.000742,0.008995,0.011391,3105852.467388,0.000000,3143860.176839,3146128.164535,416031.446425,3068184.903183
4169,0.903055,1.262313,0.001705,0.002131,0.005990,3483518.608100,0.000000,3143860.176839,3146128.164535,-1884901.172320,3068184.903183
4170,0.903056,1.262503,0.003649,0.012133,0.009830,3111481.806139,0.000000,3143860.176839,3146128.164535,809654.206598,3068184.903183
4171,0.903090,1.228034,0.001393,0.007190,0.003762,3276142.594094,0.000000,3143860.176839,3146128.164535,-1845804.222164,3068184.903183
4172,0.903106,1.222749,0.001143,0.006516,0.002044,3308494.352303,3146023.203841,3143860.176839,3146128.164535,259205.546111,3068184.903183
4173,0.903115,1.218272,-0.003859,0.008337,0.004335,3061749.766505,0.000000,3143860.176839,3146128.164535,629851.654633,3068184.903183
4174,0.903122,1.237910,0.004144,0.009607,0.007001,3234086.831819,0.000000,3143860.176839,3146128.164535,-867437.130078,3068184.903183
4175,0.903140,1.248459,0.001633,0.009951,0.010203,3122684.442287,0.000000,3143860.176839,3146128.164535,2444479.679097,3068184.903183
4176,0.903165,1.203002,-0.000075,0.004055,0.008112,3286057.671720,0.000000,3143860.176839,3146128.164535,1359393.110495,3068184.903183
4177,0.903167,1.193051,0.000028,0.008007,0.005541,3151289.121973,0.000000,3143860.176839,3146128.164535,644766.455548,3068184.903183
4178,0.903182,1.201428,0.001366,0.008889,0.006003,3157945.173210,0.000000,3143860.176839,3146128.164535,850939.768763,3068184.903183
4179,0.903186,1.261648,0.001084,0.009078,0.007362,3186591.914110,0.000000,3143860.176839,3146128.164535,-298300.801726,3068184.903183
4180,0.903191,1.230254,-0.001619,0.005195,-0.002564,3338339.418842,0.000000,3143860.176839,3146128.164535,-282760.756470,3068184.903183
4181,0.903207,1.229846,-0.001605,0.010039,0.007558,3033589.041456,3146023.358725,3143860.176839,3146128.164535,-2119565.768754,3068184.903183
4182,0.903226,1.224300,0.001906,0.008973,0.006655,3185609.682315,0.000000,3143860.176839,3146128.164535,85723.387205,3068184.903183
4183,0.903237,1.217666,0.000927,0.009179,0.005942,3150264.725189,0.000000,3143860.176839,3146128.164535,-245333.395579,3068184.903183
4184,0.903265,1.228881,-0.003389,0.005966,0.005041,3174982.448022,0.000000,3143860.176839,3146128.164535,-2217367.048415,3068184.903183
4185,0.903268,1.262027,0.000487,0.010344,0.007500,3116931.166579,0.000000,3143860.176839,3146128.164535,-182181.347442,3068184.903183
4186,0.903272,1.216038,-0.003414,0.004295,0.002452,3256104.872026,0.000000,3143860.176839,3146128.164535,-544483.335705,3068184.903183
4187,0.903282,1.239930,-0.001160,0.012301,0.005896,2981465.952170,0.000000,3143860.176839,3146128.164535,984617.461908,3068184.903183
4188,0.903329,1.290998,-0.000576,0.006689,0.008031,3254743.566356,0.000000,3143860.176839,3146128.164535,562644.051251,3068184.903183
4189,0.903332,1.306658,0.000497,0.011300,0.011944,3072733.322614,0.000000,3143860.176839,3146128.164535,-88206.616774,3068184.903183
4190,0.903361,1.189780,0.000498,0.001949,0.012521,3323711.641517,0.000000,3143860.176839,3146128.164535,1843833.242988,3068184.903183
4191,0.903368,1.210862,0.001123,0.012246,0.009175,2985163.773906,0.000000,3143860.176839,3146128.164535,-461494.617333,3068184.903183
4192,0.903378,1.265915,-0.003517,0.004445,0.008672,3228112.989047,0.000000,3143860.176839,3146128.164535,1058435.784407,3068184.903183
4193,0.903394,1.257342,0.004237,0.005087,0.010008,3396519.310925,0.000000,3143860.176839,3146128.164535,952578.891571,3068184.903183
4194,0.903395,1.191400,-0.002793,0.007694,0.005361,3081229.526047,0.000000,3143860.176839,3146128.164535,1366193.840022,3068184.903183
4195,0.903415,1.218012,0.000331,0.009838,0.004678,3120589.847544,0.000000,3143860.176839,3146128.164535,2001444.663353,3068184.903183
4196,0.903419,1.201119,0.001647,0.008131,0.004273,3215117.169595,0.000000,3143860.176839,3146128.164535,-1860344.471160,3068184.903183
4197,0.903425,1.205360,-0.001329,0.007553,0.005885,3138445.738618,0.000000,3143860.176839,3146128.164535,1309906.873910,3068184.903183
4198,0.903439,1.195876,0.001266,0.008354,0.006136,3169646.194269,0.000000,3143860.176839,3146128.164535,-375729.437134,3068184.903183
4199,0.903463,1.248030,-0.000134,0.005269,0.010341,3256483.547725,0.000000,3143860.176839,3146128.164535,3164492.689287,3068184.903183
4200,0.903505,1.234057,0.001304,0.009261,0.007565,3156210.799842,0.000000,3143860.176839,3146128.164535,1117228.280454,3068184.903183
4201,0.903516,1.252228,-0.001905,0.006315,0.008689,3186727.012015,0.000000,3143860.176839,3146128.164535,2828457.037206,3068184.903183
4202,0.903521,1.223880,0.003319,0.010431,0.007533,3158068.373600,0.000000,3143860.176839,3146128.164535,-830799.403961,3068184.903183
4203,0.903557,1.219355,-0.005903,0.003611,0.002220,3218019.310604,0.000000,3143860.176839,3146128.164535,662328.354776,3068184.903183
4204,0.903581,1.333553,-0.004394,0.003501,-0.001685,3413182.026902,0.000000,3143860.176839,3146128.164535,-1344242.243600,3068184.903183
4205,0.903591,1.249328,0.003581,0.007218,0.008971,3301049.720008,0.000000,3143860.176839,3146128.164535,-1880555.563094,3068184.903183
4206,0.903616,1.265884,-0.001916,0.008279,0.002636,3188169.617641,0.000000,3143860.176839,3146128.164535,1869055.642176,3068184.903183
4207,0.903629,1.278454,-0.000164,0.008151,0.011471,3158766.662660,0.000000,3143860.176839,3146128.164535,-2388305.443840,3068184.903183
4208,0.903647,1.238782,-0.001189,0.008549,0.006456,3129181.990138,0.000000,3143860.176839,3146128.164535,2028102.950934,3068184.903183
4209,0.903702,1.201987,0.000674,0.012268,0.008070,2974140.812485,0.000000,3143860.176839,3146128.164535,775183.225658,3068184.903183
4210,0.903706,1.229640,0.001318,0.006240,0.009912,3246559.983765,0.000000,3143860.176839,3146128.164535,1479879.422097,3068184.903183
4211,0.903732,1.250049,0.000135,0.010530,0.004864,3116734.359022,0.000000,3143860.176839,3146128.164535,122460.757064,3068184.903183
