#RiskFactor1,RiskFactor2,Correlation
IndexCurve/EUR-EURIBOR-3M/8,FXSpot/USDEUR/0,-0.306206
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-3M/10,0.990420
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-3M/11,0.974559
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-6M/0,0.393804
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-6M/1,0.320989
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-6M/2,0.382458
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-6M/3,0.391746
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-6M/4,0.535097
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-6M/5,0.750684
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-6M/6,0.834734
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-6M/7,0.905331
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-6M/8,0.979258
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-6M/9,0.999138
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-6M/10,0.989149
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-6M/11,0.973235
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-FedFunds/0,-0.049054
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-FedFunds/1,-0.026995
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-FedFunds/2,0.260840
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-FedFunds/3,0.439028
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-FedFunds/4,0.574783
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-FedFunds/5,0.661182
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-FedFunds/6,0.706780
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-FedFunds/7,0.760222
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-FedFunds/8,0.820063
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-FedFunds/9,0.829935
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-FedFunds/10,0.829921
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-FedFunds/11,0.828568
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-LIBOR-3M/0,0.149839
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-LIBOR-3M/1,0.098154
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-LIBOR-3M/2,0.143747
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-LIBOR-3M/3,0.348842
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-LIBOR-3M/4,0.554421
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-LIBOR-3M/5,0.651897
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-LIBOR-3M/6,0.700507
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-LIBOR-3M/7,0.757794
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-LIBOR-3M/8,0.820438
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-LIBOR-3M/9,0.831826
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-LIBOR-3M/10,0.832788
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-LIBOR-3M/11,0.832688
IndexCurve/EUR-EURIBOR-3M/9,FXSpot/USDEUR/0,-0.273297
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-3M/11,0.991506
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-6M/0,0.406452
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-6M/1,0.329692
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-6M/2,0.393622
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-6M/3,0.405125
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-6M/4,0.541728
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-6M/5,0.727702
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-6M/6,0.801557
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-6M/7,0.867035
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-6M/8,0.956456
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-6M/9,0.990449
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-6M/10,0.999308
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-6M/11,0.990538
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-FedFunds/0,-0.035553
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-FedFunds/1,-0.018638
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-FedFunds/2,0.273313
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-FedFunds/3,0.450907
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-FedFunds/4,0.580878
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-FedFunds/5,0.657321
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-FedFunds/6,0.700097
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-FedFunds/7,0.749429
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-FedFunds/8,0.809777
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-FedFunds/9,0.821858
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-FedFunds/10,0.822950
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-FedFunds/11,0.823292
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-LIBOR-3M/0,0.146215
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-LIBOR-3M/1,0.099456
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-LIBOR-3M/2,0.142837
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-LIBOR-3M/3,0.350609
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-LIBOR-3M/4,0.555460
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-LIBOR-3M/5,0.645998
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-LIBOR-3M/6,0.691638
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-LIBOR-3M/7,0.744733
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-LIBOR-3M/8,0.808599
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-LIBOR-3M/9,0.822442
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-LIBOR-3M/10,0.824998
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-LIBOR-3M/11,0.826798
IndexCurve/EUR-EURIBOR-3M/10,FXSpot/USDEUR/0,-0.246277
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-6M/0,0.402740
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-6M/1,0.314224
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-6M/2,0.386185
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-6M/3,0.401506
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-6M/4,0.533006
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-6M/5,0.698635
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-6M/6,0.762959
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-6M/7,0.825462
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-6M/8,0.926118
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-6M/9,0.975678
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-6M/10,0.991836
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-6M/11,0.999462
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-FedFunds/0,-0.024869
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-FedFunds/1,-0.001103
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-FedFunds/2,0.287359
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-FedFunds/3,0.456324
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-FedFunds/4,0.581737
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-FedFunds/5,0.651337
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-FedFunds/6,0.689510
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-FedFunds/7,0.732994
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-FedFunds/8,0.791837
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-FedFunds/9,0.805313
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-FedFunds/10,0.807557
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-FedFunds/11,0.809501
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-LIBOR-3M/0,0.135139
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-LIBOR-3M/1,0.111155
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-LIBOR-3M/2,0.140409
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-LIBOR-3M/3,0.345716
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-LIBOR-3M/4,0.550364
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-LIBOR-3M/5,0.636324
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-LIBOR-3M/6,0.677835
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-LIBOR-3M/7,0.725355
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-LIBOR-3M/8,0.788761
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-LIBOR-3M/9,0.804572
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-LIBOR-3M/10,0.808778
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-LIBOR-3M/11,0.812582
IndexCurve/EUR-EURIBOR-3M/11,FXSpot/USDEUR/0,-0.228934
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/1,0.843614
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/2,0.985020
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/3,0.994187
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/4,0.851855
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/5,0.660955
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/6,0.508548
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/7,0.377345
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/8,0.366012
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/9,0.395526
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/10,0.407385
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/11,0.404682
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-FedFunds/0,-0.066914
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-FedFunds/1,-0.032975
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-FedFunds/2,0.260484
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-FedFunds/3,0.391056
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-FedFunds/4,0.411851
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-FedFunds/5,0.378079
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-FedFunds/6,0.368535
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-FedFunds/7,0.375135
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-FedFunds/8,0.381498
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-FedFunds/9,0.389584
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-FedFunds/10,0.390326
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-FedFunds/11,0.389733
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-LIBOR-3M/0,0.263000
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-LIBOR-3M/1,0.134931
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-LIBOR-3M/2,0.233017
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-LIBOR-3M/3,0.343977
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-LIBOR-3M/4,0.395806
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-LIBOR-3M/5,0.365809
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-LIBOR-3M/6,0.357009
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-LIBOR-3M/7,0.364916
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-LIBOR-3M/8,0.373884
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-LIBOR-3M/9,0.386240
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-LIBOR-3M/10,0.389165
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-LIBOR-3M/11,0.391988
IndexCurve/EUR-EURIBOR-6M/0,FXSpot/USDEUR/0,0.004195
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/2,0.892071
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/3,0.882819
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/4,0.721769
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/5,0.524851
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/6,0.388282
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/7,0.283485
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/8,0.295914
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/9,0.324427
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/10,0.331821
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/11,0.317689
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-FedFunds/0,-0.067945
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-FedFunds/1,-0.402371
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-FedFunds/2,0.058464
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-FedFunds/3,0.213686
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-FedFunds/4,0.290655
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-FedFunds/5,0.243368
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-FedFunds/6,0.239914
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-FedFunds/7,0.258135
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-FedFunds/8,0.287308
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-FedFunds/9,0.304950
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-FedFunds/10,0.311944
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-FedFunds/11,0.316749
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-LIBOR-3M/0,0.164424
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-LIBOR-3M/1,-0.296144
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-LIBOR-3M/2,0.035714
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-LIBOR-3M/3,0.180845
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-LIBOR-3M/4,0.289095
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-LIBOR-3M/5,0.255633
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-LIBOR-3M/6,0.250446
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-LIBOR-3M/7,0.268468
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-LIBOR-3M/8,0.294550
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-LIBOR-3M/9,0.312006
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-LIBOR-3M/10,0.319114
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-LIBOR-3M/11,0.325550
IndexCurve/EUR-EURIBOR-6M/1,FXSpot/USDEUR/0,-0.015055
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/EUR-EURIBOR-6M/3,0.990841
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/EUR-EURIBOR-6M/4,0.838464
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/EUR-EURIBOR-6M/5,0.641634
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/EUR-EURIBOR-6M/6,0.487524
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/EUR-EURIBOR-6M/7,0.359065
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/EUR-EURIBOR-6M/8,0.353934
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/EUR-EURIBOR-6M/9,0.384416
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/EUR-EURIBOR-6M/10,0.394649
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/EUR-EURIBOR-6M/11,0.388511
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-FedFunds/0,-0.072583
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-FedFunds/1,-0.111770
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-FedFunds/2,0.188283
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-FedFunds/3,0.357801
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-FedFunds/4,0.391538
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-FedFunds/5,0.356803
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-FedFunds/6,0.346306
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-FedFunds/7,0.354070
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-FedFunds/8,0.362871
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-FedFunds/9,0.371394
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-FedFunds/10,0.373555
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-FedFunds/11,0.374436
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-LIBOR-3M/0,0.254805
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-LIBOR-3M/1,0.050069
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-LIBOR-3M/2,0.173368
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-LIBOR-3M/3,0.321659
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-LIBOR-3M/4,0.386889
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-LIBOR-3M/5,0.351053
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-LIBOR-3M/6,0.340290
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-LIBOR-3M/7,0.348165
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-LIBOR-3M/8,0.357976
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-LIBOR-3M/9,0.369356
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-LIBOR-3M/10,0.372733
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-LIBOR-3M/11,0.376289
IndexCurve/EUR-EURIBOR-6M/2,FXSpot/USDEUR/0,-0.006746
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/EUR-EURIBOR-6M/4,0.845973
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/EUR-EURIBOR-6M/5,0.650405
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/EUR-EURIBOR-6M/6,0.495901
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/EUR-EURIBOR-6M/7,0.365657
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/EUR-EURIBOR-6M/8,0.360287
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/EUR-EURIBOR-6M/9,0.393754
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/EUR-EURIBOR-6M/10,0.406187
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/EUR-EURIBOR-6M/11,0.403628
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-FedFunds/0,-0.069285
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-FedFunds/1,-0.091753
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-FedFunds/2,0.229147
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-FedFunds/3,0.365673
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-FedFunds/4,0.401547
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-FedFunds/5,0.363651
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-FedFunds/6,0.353202
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-FedFunds/7,0.359820
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-FedFunds/8,0.368186
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-FedFunds/9,0.377358
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-FedFunds/10,0.379075
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-FedFunds/11,0.379384
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-LIBOR-3M/0,0.251900
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-LIBOR-3M/1,0.071848
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-LIBOR-3M/2,0.202993
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-LIBOR-3M/3,0.319039
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-LIBOR-3M/4,0.387333
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-LIBOR-3M/5,0.354846
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-LIBOR-3M/6,0.344449
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-LIBOR-3M/7,0.352051
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-LIBOR-3M/8,0.362408
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-LIBOR-3M/9,0.375266
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-LIBOR-3M/10,0.378913
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-LIBOR-3M/11,0.382417
IndexCurve/EUR-EURIBOR-6M/3,FXSpot/USDEUR/0,-0.004794
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/EUR-EURIBOR-6M/5,0.822393
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/EUR-EURIBOR-6M/6,0.685455
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/EUR-EURIBOR-6M/7,0.549701
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/EUR-EURIBOR-6M/8,0.519741
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/EUR-EURIBOR-6M/9,0.536027
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/EUR-EURIBOR-6M/10,0.541760
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/EUR-EURIBOR-6M/11,0.533442
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-FedFunds/0,-0.107632
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-FedFunds/1,-0.063370
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-FedFunds/2,0.233241
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-FedFunds/3,0.389224
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-FedFunds/4,0.441804
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-FedFunds/5,0.436790
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-FedFunds/6,0.439953
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-FedFunds/7,0.454632
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-FedFunds/8,0.469518
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-FedFunds/9,0.480840
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-FedFunds/10,0.482851
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-FedFunds/11,0.481230
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-LIBOR-3M/0,0.207734
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-LIBOR-3M/1,0.104098
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-LIBOR-3M/2,0.184428
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-LIBOR-3M/3,0.337945
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-LIBOR-3M/4,0.431924
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-LIBOR-3M/5,0.431482
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-LIBOR-3M/6,0.434920
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-LIBOR-3M/7,0.452215
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-LIBOR-3M/8,0.469973
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-LIBOR-3M/9,0.483981
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-LIBOR-3M/10,0.486540
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-LIBOR-3M/11,0.487111
IndexCurve/EUR-EURIBOR-6M/4,FXSpot/USDEUR/0,-0.027931
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/EUR-EURIBOR-6M/6,0.942772
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/EUR-EURIBOR-6M/7,0.852373
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/EUR-EURIBOR-6M/8,0.779164
