#MarketObjectType,MarketObjectId,ResultId,ResultKey1,ResultKey2,ResultKey3,ResultType,ResultValue
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.005000,7Y,double,0.07303182
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.005000,7Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.005000,7Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.010000,7Y,double,0.03882241
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.010000,7Y,double,0.04882241
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.010000,7Y,double,0.00912746
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.010000,7Y,double,0.05883856
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.010000,7Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.010000,7Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.015000,7Y,double,0.03882241
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.015000,7Y,double,0.05382241
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.015000,7Y,double,0.00955488
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.015000,7Y,double,0.04653213
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.015000,7Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.015000,7Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.020000,7Y,double,0.03882241
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.020000,7Y,double,0.05882241
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.020000,7Y,double,0.00999524
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.020000,7Y,double,0.05088429
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.020000,7Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.020000,7Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.030000,7Y,double,0.03882241
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.030000,7Y,double,0.06882241
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.030000,7Y,double,0.01089381
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.030000,7Y,double,0.14048326
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.030000,7Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.030000,7Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.020000,8Y,double,0.03869244
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.020000,8Y,double,0.01869244
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.020000,8Y,double,0.00728329
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.020000,8Y,double,0.25191783
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.020000,8Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.020000,8Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.015000,8Y,double,0.03869244
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.015000,8Y,double,0.02369244
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.015000,8Y,double,0.00741840
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.015000,8Y,double,0.09492752
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.015000,8Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.015000,8Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.010000,8Y,double,0.03869244
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.010000,8Y,double,0.02869244
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.010000,8Y,double,0.00763195
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.010000,8Y,double,0.10082110
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.010000,8Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.010000,8Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.005000,8Y,double,0.03869244
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.005000,8Y,double,0.03369244
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.005000,8Y,double,0.00791270
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.005000,8Y,double,0.09662854
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.005000,8Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.005000,8Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.000000,8Y,double,0.03869244
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.000000,8Y,double,0.03869244
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.000000,8Y,double,0.00824550
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.000000,8Y,double,0.08559118
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.000000,8Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.000000,8Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.005000,8Y,double,0.03869244
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.005000,8Y,double,0.04369244
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.005000,8Y,double,0.00861551
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.005000,8Y,double,0.07185717
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.005000,8Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.005000,8Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.010000,8Y,double,0.03869244
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.010000,8Y,double,0.04869244
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.010000,8Y,double,0.00901048
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.010000,8Y,double,0.05838228
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.010000,8Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.010000,8Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.015000,8Y,double,0.03869244
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.015000,8Y,double,0.05369244
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.015000,8Y,double,0.00942130
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.015000,8Y,double,0.04659741
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.015000,8Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.015000,8Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.020000,8Y,double,0.03869244
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.020000,8Y,double,0.05869244
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.020000,8Y,double,0.00984151
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.020000,8Y,double,0.05148123
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.020000,8Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.020000,8Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.030000,8Y,double,0.03869244
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.030000,8Y,double,0.06869244
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.030000,8Y,double,0.01069395
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.030000,8Y,double,0.14179575
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.030000,8Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.030000,8Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.020000,9Y,double,0.03859146
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.020000,9Y,double,0.01859146
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.020000,9Y,double,0.00709698
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.020000,9Y,double,0.25457775
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.020000,9Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.020000,9Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.015000,9Y,double,0.03859146
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.015000,9Y,double,0.02359146
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.015000,9Y,double,0.00727550
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.015000,9Y,double,0.09547402
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.015000,9Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.015000,9Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.010000,9Y,double,0.03859146
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.010000,9Y,double,0.02859146
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.010000,9Y,double,0.00751922
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.010000,9Y,double,0.09976300
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.010000,9Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.010000,9Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.005000,9Y,double,0.03859146
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.005000,9Y,double,0.03359146
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.005000,9Y,double,0.00781594
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.005000,9Y,double,0.09486532
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.005000,9Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.005000,9Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.000000,9Y,double,0.03859146
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.000000,9Y,double,0.03859146
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.000000,9Y,double,0.00815221
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.000000,9Y,double,0.08406334
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.000000,9Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.000000,9Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.005000,9Y,double,0.03859146
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.005000,9Y,double,0.04359146
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.005000,9Y,double,0.00851601
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.005000,9Y,double,0.07099367
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.005000,9Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.005000,9Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.010000,9Y,double,0.03859146
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.010000,9Y,double,0.04859146
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.010000,9Y,double,0.00889791
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.010000,9Y,double,0.05816782
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.010000,9Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.010000,9Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.015000,9Y,double,0.03859146
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.015000,9Y,double,0.05359146
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.015000,9Y,double,0.00929103
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.015000,9Y,double,0.04683091
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.015000,9Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.015000,9Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.020000,9Y,double,0.03859146
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.020000,9Y,double,0.05859146
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.020000,9Y,double,0.00969053
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.020000,9Y,double,0.05222658
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.020000,9Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.020000,9Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.030000,9Y,double,0.03859146
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.030000,9Y,double,0.06859146
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.030000,9Y,double,0.01049650
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.030000,9Y,double,0.14303758
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.030000,9Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.030000,9Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.020000,10Y,double,0.03851074
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.020000,10Y,double,0.01851074
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.020000,10Y,double,0.00694401
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.020000,10Y,double,0.25672182
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.020000,10Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.020000,10Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.015000,10Y,double,0.03851074
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.015000,10Y,double,0.02351074
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.015000,10Y,double,0.00715950
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.015000,10Y,double,0.09550211
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.015000,10Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.015000,10Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.010000,10Y,double,0.03851074
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.010000,10Y,double,0.02851074
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.010000,10Y,double,0.00742639
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.010000,10Y,double,0.09851491
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.010000,10Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.010000,10Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.005000,10Y,double,0.03851074
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.005000,10Y,double,0.03351074
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.005000,10Y,double,0.00773303
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.005000,10Y,double,0.09324701
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.005000,10Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.005000,10Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.000000,10Y,double,0.03851074
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.000000,10Y,double,0.03851074
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.000000,10Y,double,0.00806824
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.000000,10Y,double,0.08283032
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.000000,10Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.000000,10Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.005000,10Y,double,0.03851074
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.005000,10Y,double,0.04351074
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.005000,10Y,double,0.00842280
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.005000,10Y,double,0.07042253
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.005000,10Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.005000,10Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.010000,10Y,double,0.03851074
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.010000,10Y,double,0.04851074
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.010000,10Y,double,0.00878972
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.010000,10Y,double,0.05818428
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.010000,10Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.010000,10Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.015000,10Y,double,0.03851074
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.015000,10Y,double,0.05351074
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.015000,10Y,double,0.00916398
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.015000,10Y,double,0.04723048
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.015000,10Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.015000,10Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.020000,10Y,double,0.03851074
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.020000,10Y,double,0.05851074
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.020000,10Y,double,0.00954210
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.020000,10Y,double,0.05312532
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.020000,10Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.020000,10Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.030000,10Y,double,0.03851074
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.030000,10Y,double,0.06851074
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.030000,10Y,double,0.01030105
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.030000,10Y,double,0.14422121
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.030000,10Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.030000,10Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.020000,15Y,double,0.03666602
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.020000,15Y,double,0.01666602
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.020000,15Y,double,0.00673384
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.020000,15Y,double,0.23444308
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.020000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.020000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.015000,15Y,double,0.03666602
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.015000,15Y,double,0.02166602
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.015000,15Y,double,0.00687636
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.015000,15Y,double,0.09719360
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.015000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.015000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.010000,15Y,double,0.03666602
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.010000,15Y,double,0.02666602
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.010000,15Y,double,0.00708894
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.010000,15Y,double,0.10453285
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.010000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.010000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.005000,15Y,double,0.03666602
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.005000,15Y,double,0.03166602
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.005000,15Y,double,0.00736032
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.005000,15Y,double,0.10096377
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.005000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.005000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.000000,15Y,double,0.03666602
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.000000,15Y,double,0.03666602
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.000000,15Y,double,0.00767647
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.000000,15Y,double,0.08979975
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.000000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.000000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.005000,15Y,double,0.03666602
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.005000,15Y,double,0.04166602
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.005000,15Y,double,0.00802419
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.005000,15Y,double,0.07545964
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.005000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.005000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.010000,15Y,double,0.03666602
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.010000,15Y,double,0.04666602
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.010000,15Y,double,0.00839284
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.010000,15Y,double,0.06118069
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.010000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.010000,15Y,bool,false
