#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
969,0.020103,108737.553933,0.000000,100714.120410,100712.754119,3255.520318,138745.832517
970,0.021027,108737.553933,0.000000,100714.120410,100712.754119,-3827.246725,138745.832517
971,0.021227,108737.553933,0.000000,100714.120410,100712.754119,-658.454159,138745.832517
972,0.021582,108737.553933,0.000000,100714.120410,100712.754119,4348.702452,138745.832517
973,0.021630,108737.553933,0.000000,100714.120410,100712.754119,1603.801735,138745.832517
974,0.021778,108737.553933,0.000000,100714.120410,100712.754119,-3037.213390,138745.832517
975,0.022001,108737.553933,0.000000,100714.120410,100712.754119,-45.345748,138745.832517
976,0.022060,108737.553933,0.000000,100714.120410,100712.754119,-965.616307,138745.832517
977,0.022061,108737.553933,0.000000,100714.120410,100712.754119,-467.071069,138745.832517
978,0.022075,108737.553933,0.000000,100714.120410,100712.754119,-641.437275,138745.832517
979,0.022138,108737.553933,0.000000,100714.120410,100712.754119,-315.440673,138745.832517
980,0.022326,108737.553933,0.000000,100714.120410,100712.754119,-1391.326015,138745.832517
981,0.022562,108737.553933,0.000000,100714.120410,100712.754119,1036.963398,138745.832517
982,0.022803,108737.553933,0.000000,100714.120410,100712.754119,1770.112624,138745.832517
983,0.022978,108737.553933,0.000000,100714.120410,100712.754119,-1281.658714,138745.832517
984,0.023010,108737.553933,0.000000,100714.120410,100712.754119,1714.430712,138745.832517
985,0.023063,108737.553933,0.000000,100714.120410,100712.754119,-204.627959,138745.832517
986,0.023293,108737.553933,0.000000,100714.120410,100712.754119,-1108.613777,138745.832517
987,0.023601,108737.553933,0.000000,100714.120410,100712.754119,658.503168,138745.832517
988,0.023809,108737.553933,0.000000,100714.120410,100712.754119,-1043.042851,138745.832517
989,0.023879,108737.553933,108535.089816,100714.120410,100712.754119,468.666421,138745.832517
990,0.024016,108737.553933,0.000000,100714.120410,100712.754119,-639.467880,138745.832517
991,0.024066,108737.553933,0.000000,100714.120410,100712.754119,-339.293493,138745.832517
992,0.025039,108737.553933,0.000000,100714.120410,100712.754119,-201.703251,138745.832517
993,0.025389,108737.553933,0.000000,100714.120410,100712.754119,326.689283,138745.832517
994,0.027169,108737.553933,0.000000,100714.120410,100712.754119,-677.741944,138745.832517
995,0.028189,108737.553933,0.000000,100714.120410,100712.754119,457.260396,138745.832517
996,0.029533,108737.553933,0.000000,100714.120410,100712.754119,-339.263173,138745.832517
997,0.030280,108737.553933,0.000000,100714.120410,100712.754119,467.000373,138745.832517
998,0.035484,108737.553933,0.000000,100714.120410,100712.754119,-53.368753,138745.832517
999,0.038053,108737.553933,0.000000,100714.120410,100712.754119,-13.975174,138745.832517
