#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
Bond_Floating,Bond,3,0,2017-08-03,InterestProjected,75082.8034,EUR,0.0151410073,0.4958904110,2017-02-03,2017-08-03,0.0000,2017-02-01,-0.0006924037,10000000.0000,1.0005636673,75125.1251457661,#N/A,#N/A,#N/A,#N/A
Bond_Floating,Bond,4,0,2018-02-05,InterestProjected,78313.6586,EUR,0.0153680029,0.5095890411,2017-08-03,2018-02-05,0.0000,2017-08-01,-0.0006924004,10000000.0000,1.0009217372,78385.8432145469,#N/A,#N/A,#N/A,#N/A
Bond_Floating,Bond,5,0,2018-08-03,InterestProjected,77230.3856,EUR,0.0157480954,0.4904109589,2018-02-05,2018-08-03,0.0000,2018-02-01,0.0004267808,10000000.0000,1.0007095919,77285.1876733902,#N/A,#N/A,#N/A,#N/A
Bond_Floating,Bond,6,0,2019-02-04,InterestProjected,81187.3815,EUR,0.0160180509,0.5068493151,2018-08-03,2019-02-04,0.0000,2018-08-01,0.0004519391,10000000.0000,1.0004772346,81226.1269148825,#N/A,#N/A,#N/A,#N/A
Bond_Floating,Bond,7,0,2019-08-05,InterestProjected,87385.8934,EUR,0.0175251929,0.4986301370,2019-02-04,2019-08-05,0.0000,2019-01-31,0.0028538552,10000000.0000,0.9990358434,87301.6397229280,#N/A,#N/A,#N/A,#N/A
Bond_Floating,Bond,8,0,2020-02-03,InterestProjected,91693.5455,EUR,0.0183982047,0.4983831125,2019-08-05,2020-02-03,0.0000,2019-08-01,0.0029500167,10000000.0000,0.9975481150,91468.7234338619,#N/A,#N/A,#N/A,#N/A
Bond_Floating,Bond,9,0,2020-08-03,InterestProjected,98502.3906,EUR,0.0198087225,0.4972677596,2020-02-03,2020-08-03,0.0000,2020-01-30,0.0049326161,10000000.0000,0.9950667057,98016.4492846367,#N/A,#N/A,#N/A,#N/A
Bond_Floating,Bond,10,0,2021-02-03,InterestProjected,101662.2159,EUR,0.0202120093,0.5029792649,2020-08-03,2021-02-03,0.0000,2020-07-30,0.0050120320,10000000.0000,0.9925241514,100902.2045371655,#N/A,#N/A,#N/A,#N/A
Bond_Floating,Bond,11,0,2021-02-03,Notional,10000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9925241514,9925241.5140500646,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,1,0,2017-01-18,InterestProjected,-41013.5833,GBP,0.0081560722,0.5028594955,2016-07-18,2017-01-18,0.0000,2016-07-18,0.0081560722,10000000.0000,0.9935139814,-40747.5684177481,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,2,0,2017-07-18,InterestProjected,-41921.8676,GBP,0.0084538573,0.4958904110,2017-01-18,2017-07-18,0.0000,2017-01-18,0.0084538573,10000000.0000,0.9936887670,-41657.2889300144,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,3,0,2018-01-18,InterestProjected,-39516.5779,GBP,0.0078388864,0.5041095890,2017-07-18,2018-01-18,0.0000,2017-07-18,0.0078388864,10000000.0000,0.9943998080,-39295.2774622755,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,4,0,2018-07-18,InterestProjected,-46422.1734,GBP,0.0093613775,0.4958904110,2018-01-18,2018-07-18,0.0000,2018-01-18,0.0093613775,10000000.0000,0.9931027109,-46101.9862718745,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,5,0,2019-01-18,InterestProjected,-48060.1591,GBP,0.0095336729,0.5041095890,2018-07-18,2019-01-18,0.0000,2018-07-18,0.0095336729,10000000.0000,0.9915056428,-47651.9189110200,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,6,0,2019-07-18,InterestProjected,-54992.1522,GBP,0.0110895777,0.4958904110,2019-01-18,2019-07-18,0.0000,2019-01-18,0.0110895777,10000000.0000,0.9894405290,-54411.4641564221,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,7,0,2020-01-20,InterestProjected,-57375.8203,GBP,0.0112623769,0.5094468149,2019-07-18,2020-01-20,0.0000,2019-07-18,0.0112623769,10000000.0000,0.9872450294,-56643.9934409796,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,8,0,2020-07-20,InterestProjected,-63256.5692,GBP,0.0127208265,0.4972677596,2020-01-20,2020-07-20,0.0000,2020-01-20,0.0127208265,10000000.0000,0.9841227420,-62252.2282885446,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,9,0,2021-01-18,InterestProjected,-63972.5724,GBP,0.0128615226,0.4973950146,2020-07-20,2021-01-18,0.0000,2020-07-20,0.0128619749,10000000.0000,0.9808831454,-62749.6180201299,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,10,0,2021-07-19,InterestProjected,-77232.2472,GBP,0.0154888847,0.4986301370,2021-01-18,2021-07-19,0.0000,2021-01-18,0.0154888847,10000000.0000,0.9757633672,-75360.3976017323,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,1,1,2017-07-18,Inflation,258206.6130,GBP,0.0258529799,0.9987499064,2016-07-18,2017-07-18,0.0000,2017-05-18,271.4562894554,10000000.0000,0.9936887670,256577.0109551009,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,2,1,2018-07-18,Inflation,266474.4980,GBP,0.0266474498,1.0000000000,2017-07-18,2018-07-18,0.0000,2018-05-18,279.7982228557,10000000.0000,0.9931027109,264636.5463068101,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,3,1,2019-07-18,Inflation,274554.8321,GBP,0.0274554832,1.0000000000,2018-07-18,2019-07-18,0.0000,2019-05-18,288.2825737108,10000000.0000,0.9894405290,271655.6783249816,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,4,1,2020-07-20,Inflation,284788.4257,GBP,0.0282888947,1.0067145744,2019-07-18,2020-07-20,0.0000,2020-05-20,297.0333941453,10000000.0000,0.9841227420,280266.7663826256,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,5,1,2021-07-19,Inflation,290387.9517,GBP,0.0291546806,0.9960251516,2020-07-20,2021-07-19,0.0000,2021-05-19,306.1241463886,10000000.0000,0.9757633672,283349.9255645615,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,1,0,2017-01-18,InterestProjected,2965.5954,EUR,-0.0005802252,0.5111111111,2016-07-18,2017-01-18,0.0000,2016-07-14,-0.0005802252,10000000.0000,1.0030224140,2974.5586112052,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,2,0,2017-07-18,InterestProjected,3481.2520,EUR,-0.0006924037,0.5027777778,2017-01-18,2017-07-18,0.0000,2017-01-16,-0.0006924037,10000000.0000,1.0048794921,3498.2387242266,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,3,0,2018-01-18,InterestProjected,3538.9421,EUR,-0.0006924017,0.5111111111,2017-07-18,2018-01-18,0.0000,2017-07-14,-0.0006924017,10000000.0000,1.0068237271,3563.0908555987,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,4,0,2018-07-18,InterestProjected,-1572.7469,EUR,0.0003128115,0.5027777778,2018-01-18,2018-07-18,0.0000,2018-01-16,0.0003128115,10000000.0000,1.0081457361,-1585.5581050594,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,5,0,2019-01-18,InterestProjected,-2309.9094,EUR,0.0004519388,0.5111111111,2018-07-18,2019-01-18,0.0000,2018-07-16,0.0004519388,10000000.0000,1.0093566293,-2331.5223847237,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,6,0,2019-07-18,InterestProjected,-13165.5778,EUR,0.0026185680,0.5027777778,2019-01-18,2019-07-18,0.0000,2019-01-16,0.0026185680,10000000.0000,1.0097990411,-13294.5878302033,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,7,0,2020-01-20,InterestProjected,-15241.8775,EUR,0.0029500408,0.5166666667,2019-07-18,2020-01-20,0.0000,2019-07-16,0.0029500408,10000000.0000,1.0101303354,-15396.2828599617,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,8,0,2020-07-20,InterestProjected,-24134.8844,EUR,0.0047739332,0.5055555556,2020-01-20,2020-07-20,0.0000,2020-01-16,0.0047739332,10000000.0000,1.0096276963,-24367.2477775162,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,9,0,2021-01-18,InterestProjected,-25338.2537,EUR,0.0050119623,0.5055555556,2020-07-20,2021-01-18,0.0000,2020-07-16,0.0050120320,10000000.0000,1.0090117162,-25566.5948493666,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,10,0,2021-07-19,InterestProjected,-43095.7591,EUR,0.0085244359,0.5055555556,2021-01-18,2021-07-19,0.0000,2021-01-14,0.0085244359,10000000.0000,1.0068099971,-43389.2410713850,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,1,1,2017-07-18,Inflation,122992.1317,EUR,0.0123146076,0.9987499064,2016-07-18,2017-07-18,0.0000,2017-05-16,0.0123146076,10000000.0000,1.0048794921,123592.2708771092,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,2,1,2018-07-18,Inflation,134708.6453,EUR,0.0134708645,1.0000000000,2017-07-18,2018-07-18,0.0000,2018-05-16,0.0134708645,10000000.0000,1.0081457361,135805.9463234104,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,3,1,2019-07-18,Inflation,142248.5845,EUR,0.0142248585,1.0000000000,2018-07-18,2019-07-18,0.0000,2019-05-16,0.0142248585,10000000.0000,1.0097990411,143642.4842535269,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,4,1,2020-07-20,Inflation,148659.4094,EUR,0.0147667882,1.0067145744,2019-07-18,2020-07-20,0.0000,2020-05-18,0.0147667882,10000000.0000,1.0096276963,150090.6570075936,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,5,1,2021-07-19,Inflation,151999.8940,EUR,0.0152606482,0.9960251516,2020-07-20,2021-07-19,0.0000,2021-05-17,0.0152606482,10000000.0000,1.0068099971,153035.0127935886,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,1,0,2016-03-21,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2015-12-21,2016-03-21,-12777.7778,#N/A,#N/A,10000000.0000,0.9990154135,-25252.8896195390,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,2,0,2016-06-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2016-03-21,2016-06-20,0.0000,#N/A,#N/A,10000000.0000,0.9968096718,-25197.1333711087,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,3,0,2016-09-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2016-06-20,2016-09-20,0.0000,#N/A,#N/A,10000000.0000,0.9943254842,-25410.5401518964,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,4,0,2016-12-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2016-09-20,2016-12-20,0.0000,#N/A,#N/A,10000000.0000,0.9916993704,-25067.9563062313,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,5,0,2017-03-20,Interest,-25000.0000,USD,0.0100000000,0.2500000000,2016-12-20,2017-03-20,0.0000,#N/A,#N/A,10000000.0000,0.9883468408,-24708.6710206142,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,6,0,2017-06-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2017-03-20,2017-06-20,0.0000,#N/A,#N/A,10000000.0000,0.9841914236,-25151.5586039071,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,7,0,2017-09-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2017-06-20,2017-09-20,0.0000,#N/A,#N/A,10000000.0000,0.9800534775,-25045.8110922559,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,8,0,2017-12-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2017-09-20,2017-12-20,0.0000,#N/A,#N/A,10000000.0000,0.9759776244,-24670.5455044400,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,9,0,2018-03-20,Interest,-25000.0000,USD,0.0100000000,0.2500000000,2017-12-20,2018-03-20,0.0000,#N/A,#N/A,10000000.0000,0.9718639548,-24296.5988699438,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,10,0,2018-06-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2018-03-20,2018-06-20,0.0000,#N/A,#N/A,10000000.0000,0.9675446676,-24726.1415050155,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,11,0,2018-09-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2018-06-20,2018-09-20,0.0000,#N/A,#N/A,10000000.0000,0.9632445767,-24616.2502941787,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,12,0,2018-12-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2018-09-20,2018-12-20,0.0000,#N/A,#N/A,10000000.0000,0.9590100269,-24241.6423457126,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,13,0,2019-03-20,Interest,-25000.0000,USD,0.0100000000,0.2500000000,2018-12-20,2019-03-20,0.0000,#N/A,#N/A,10000000.0000,0.9545809355,-23864.5233883416,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,14,0,2019-06-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2019-03-20,2019-06-20,0.0000,#N/A,#N/A,10000000.0000,0.9496966725,-24270.0260748366,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,15,0,2019-09-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2019-06-20,2019-09-20,0.0000,#N/A,#N/A,10000000.0000,0.9448374006,-24145.8446807535,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,16,0,2019-12-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2019-09-20,2019-12-20,0.0000,#N/A,#N/A,10000000.0000,0.9400554066,-23762.5116656454,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,17,0,2020-03-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2019-12-20,2020-03-20,0.0000,#N/A,#N/A,10000000.0000,0.9352102568,-23640.0370461653,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,18,0,2020-06-22,Interest,-26111.1111,USD,0.0100000000,0.2611111111,2020-03-20,2020-06-22,0.0000,#N/A,#N/A,10000000.0000,0.9301119323,-24286.2560104180,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,19,0,2020-09-21,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2020-06-22,2020-09-21,0.0000,#N/A,#N/A,10000000.0000,0.9252027991,-23387.0707560444,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,20,0,2020-12-21,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2020-09-21,2020-12-21,0.0000,#N/A,#N/A,10000000.0000,0.9203195764,-23263.6337363765,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,21,0,2021-03-22,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2020-12-21,2021-03-22,0.0000,#N/A,#N/A,10000000.0000,0.9150378132,-23130.1224996481,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,22,0,2021-06-21,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2021-03-22,2021-06-21,0.0000,#N/A,#N/A,10000000.0000,0.9092721404,-22984.3791039991,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,23,0,2021-09-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2021-06-21,2021-09-20,0.0000,#N/A,#N/A,10000000.0000,0.9035427972,-22839.5540405975,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,24,0,2021-12-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2021-09-20,2021-12-20,0.0000,#N/A,#N/A,10000000.0000,0.8978495548,-22695.6415230120,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,25,0,2022-03-21,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2021-12-20,2022-03-21,0.0000,#N/A,#N/A,10000000.0000,0.8921921855,-22552.6358012720,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,26,0,2022-06-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2022-03-21,2022-06-20,0.0000,#N/A,#N/A,10000000.0000,0.8865704635,-22410.5311616376,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,27,0,2022-09-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2022-06-20,2022-09-20,0.0000,#N/A,#N/A,10000000.0000,0.8809229722,-22512.4759549588,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,28,0,2022-12-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2022-09-20,2022-12-20,0.0000,#N/A,#N/A,10000000.0000,0.8753722577,-22127.4654029004,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,29,0,2023-03-20,Interest,-25000.0000,USD,0.0100000000,0.2500000000,2022-12-20,2023-03-20,0.0000,#N/A,#N/A,10000000.0000,0.8697804379,-21744.5109473439,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,30,0,2023-06-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2023-03-20,2023-06-20,0.0000,#N/A,#N/A,10000000.0000,0.8639200263,-22077.9562276625,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,31,0,2023-09-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2023-06-20,2023-09-20,0.0000,#N/A,#N/A,10000000.0000,0.8580991010,-21929.1992483022,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,32,0,2023-12-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2023-09-20,2023-12-20,0.0000,#N/A,#N/A,10000000.0000,0.8523800307,-21546.2729990391,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,33,0,2024-03-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2023-12-20,2024-03-20,0.0000,#N/A,#N/A,10000000.0000,0.8466990770,-21402.6711124898,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,34,0,2024-06-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2024-03-20,2024-06-20,0.0000,#N/A,#N/A,10000000.0000,0.8409941831,-21492.0735683386,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,35,0,2024-09-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2024-06-20,2024-09-20,0.0000,#N/A,#N/A,10000000.0000,0.8353277277,-21347.2641525011,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,36,0,2024-12-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2024-09-20,2024-12-20,0.0000,#N/A,#N/A,10000000.0000,0.8297604244,-20974.4996159857,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,37,0,2025-03-20,Interest,-25000.0000,USD,0.0100000000,0.2500000000,2024-12-20,2025-03-20,0.0000,#N/A,#N/A,10000000.0000,0.8242907967,-20607.2699184253,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,38,0,2025-06-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2025-03-20,2025-06-20,0.0000,#N/A,#N/A,10000000.0000,0.8187368855,-20923.2759629479,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,39,0,2025-09-22,Interest,-26111.1111,USD,0.0100000000,0.2611111111,2025-06-20,2025-09-22,0.0000,#N/A,#N/A,10000000.0000,0.8131008855,-21230.9675647434,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,40,0,2025-12-22,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2025-09-22,2025-12-22,0.0000,#N/A,#N/A,10000000.0000,0.8076817199,-20416.3990301460,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,41,0,2026-03-20,Interest,-24722.2222,USD,0.0100000000,0.2472222222,2025-12-22,2026-03-20,0.0000,#N/A,#N/A,10000000.0000,0.8024087775,-19837.3281107412,#N/A,#N/A,#N/A,#N/A
