#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/4/5Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/5/7Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/6/10Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/7/15Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/8/20Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/0/6M,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/1/1Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/2/2Y,Cross,1473.82,1473.09,-0.73
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/3/3Y,Cross,1473.82,1473.72,-0.10
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/4/5Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/5/7Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/6/10Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/7/15Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/8/20Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,1473.82,1473.79,-0.03
EQ_PUT_LUFT,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/2/2Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/3/3Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/2/2Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/3/3Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/2/2Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/3/3Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EONIA/2/2Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EONIA/3/3Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EONIA/2/2Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EONIA/3/3Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/0/6M:IndexCurve/EUR-EONIA/2/2Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/0/6M:IndexCurve/EUR-EONIA/3/3Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/1/1Y:IndexCurve/EUR-EONIA/2/2Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/1/1Y:IndexCurve/EUR-EONIA/3/3Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EONIA/3/3Y,Cross,1473.82,1473.04,-0.78
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EONIA/4/5Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EONIA/5/7Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EONIA/6/10Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EONIA/7/15Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EONIA/8/20Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,1473.82,1473.11,-0.70
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EONIA/4/5Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EONIA/5/7Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EONIA/6/10Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EONIA/7/15Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EONIA/8/20Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,1473.82,1473.74,-0.07
EQ_PUT_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,1473.82,1473.74,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y,Up,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y,Up,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y,Down,399.11,399.18,0.07
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y,Down,399.11,399.11,0.01
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y,Up,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y,Up,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y,Down,399.11,397.24,-1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y,Down,399.11,398.91,-0.20
EQ_FWD_LUFT,EquitySpot/Lufthansa/0/spot,Up,399.11,498.64,99.53
EQ_FWD_LUFT,EquitySpot/Lufthansa/0/spot,Down,399.11,299.57,-99.53
EQ_FWD_LUFT,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/2/2Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/3/3Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/2/2Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/3/3Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/2/2Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/3/3Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/2/2Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/3/3Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/3/3Y,Cross,399.11,399.02,-0.08
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/4/5Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/5/7Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/6/10Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/7/15Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/8/20Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/0/6M,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/1/1Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/2/2Y,Cross,399.11,400.89,1.79
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/3/3Y,Cross,399.11,399.23,0.12
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/4/5Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/5/7Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/6/10Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/7/15Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/8/20Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,399.11,399.03,-0.07
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/4/5Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/5/7Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/6/10Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/7/15Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/8/20Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/0/6M,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/1/1Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/2/2Y,Cross,399.11,400.96,1.85
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/3/3Y,Cross,399.11,399.30,0.19
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/4/5Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/5/7Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/6/10Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/7/15Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/8/20Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,399.11,399.10,-0.01
EQ_FWD_LUFT,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/2/2Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/3/3Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/2/2Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/3/3Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/2/2Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/3/3Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EONIA/2/2Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EONIA/3/3Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EONIA/2/2Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EONIA/3/3Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/0/6M:IndexCurve/EUR-EONIA/2/2Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/0/6M:IndexCurve/EUR-EONIA/3/3Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/1/1Y:IndexCurve/EUR-EONIA/2/2Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/1/1Y:IndexCurve/EUR-EONIA/3/3Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EONIA/3/3Y,Cross,399.11,401.17,2.06
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EONIA/4/5Y,Cross,399.11,400.97,1.86
