#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EONIA/8/20Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EONIA/4/5Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EONIA/5/7Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EONIA/6/10Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EONIA/7/15Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EONIA/8/20Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,399.11,399.30,0.20
CPI_Swap,DiscountCurve/GBP/0/6M,Up,1016270.64,1016270.89,0.25
CPI_Swap,DiscountCurve/GBP/1/1Y,Up,1016270.64,1016260.64,-10.01
CPI_Swap,DiscountCurve/GBP/2/2Y,Up,1016270.64,1016226.85,-43.80
CPI_Swap,DiscountCurve/GBP/3/3Y,Up,1016270.64,1016179.82,-90.83
CPI_Swap,DiscountCurve/GBP/4/5Y,Up,1016270.64,1016098.46,-172.18
CPI_Swap,DiscountCurve/GBP/5/7Y,Up,1016270.64,1016231.29,-39.35
CPI_Swap,DiscountCurve/GBP/0/6M,Down,1016270.64,1016270.40,-0.25
CPI_Swap,DiscountCurve/GBP/1/1Y,Down,1016270.64,1016280.65,10.01
CPI_Swap,DiscountCurve/GBP/2/2Y,Down,1016270.64,1016314.45,43.80
CPI_Swap,DiscountCurve/GBP/3/3Y,Down,1016270.64,1016361.49,90.84
CPI_Swap,DiscountCurve/GBP/4/5Y,Down,1016270.64,1016442.88,172.24
CPI_Swap,DiscountCurve/GBP/5/7Y,Down,1016270.64,1016310.00,39.36
CPI_Swap,IndexCurve/GBP-LIBOR-6M/0/6M,Up,1016270.64,1016821.49,550.84
CPI_Swap,IndexCurve/GBP-LIBOR-6M/1/1Y,Up,1016270.64,1016273.84,3.20
CPI_Swap,IndexCurve/GBP-LIBOR-6M/2/2Y,Up,1016270.64,1016267.44,-3.21
CPI_Swap,IndexCurve/GBP-LIBOR-6M/3/3Y,Up,1016270.64,1016241.91,-28.73
CPI_Swap,IndexCurve/GBP-LIBOR-6M/4/5Y,Up,1016270.64,1011534.67,-4735.97
CPI_Swap,IndexCurve/GBP-LIBOR-6M/5/7Y,Up,1016270.64,1014363.62,-1907.03
CPI_Swap,IndexCurve/GBP-LIBOR-6M/0/6M,Down,1016270.64,1015719.78,-550.86
CPI_Swap,IndexCurve/GBP-LIBOR-6M/1/1Y,Down,1016270.64,1016267.30,-3.34
CPI_Swap,IndexCurve/GBP-LIBOR-6M/2/2Y,Down,1016270.64,1016273.43,2.78
CPI_Swap,IndexCurve/GBP-LIBOR-6M/3/3Y,Down,1016270.64,1016298.63,27.99
CPI_Swap,IndexCurve/GBP-LIBOR-6M/4/5Y,Down,1016270.64,1021005.77,4735.12
CPI_Swap,IndexCurve/GBP-LIBOR-6M/5/7Y,Down,1016270.64,1018177.37,1906.73
CPI_Swap,FXSpot/GBPEUR/0/spot,Up,1016270.64,1026433.35,10162.71
CPI_Swap,FXSpot/GBPEUR/0/spot,Down,1016270.64,1006107.94,-10162.71
CPI_Swap,ZeroInflationCurve/UKRPI/1/1Y,Up,1016270.64,1016296.11,25.47
CPI_Swap,ZeroInflationCurve/UKRPI/2/2Y,Up,1016270.64,1016333.41,62.76
CPI_Swap,ZeroInflationCurve/UKRPI/3/3Y,Up,1016270.64,1016433.43,162.79
CPI_Swap,ZeroInflationCurve/UKRPI/4/5Y,Up,1016270.64,1016543.76,273.11
CPI_Swap,ZeroInflationCurve/UKRPI/5/7Y,Up,1016270.64,1016308.56,37.92
CPI_Swap,ZeroInflationCurve/UKRPI/1/1Y,Down,1016270.64,1016245.18,-25.47
CPI_Swap,ZeroInflationCurve/UKRPI/2/2Y,Down,1016270.64,1016207.89,-62.76
CPI_Swap,ZeroInflationCurve/UKRPI/3/3Y,Down,1016270.64,1016107.88,-162.77
CPI_Swap,ZeroInflationCurve/UKRPI/4/5Y,Down,1016270.64,1015997.61,-273.04
CPI_Swap,ZeroInflationCurve/UKRPI/5/7Y,Down,1016270.64,1016232.73,-37.92
YearOnYear_Swap,DiscountCurve/EUR/0/6M,Up,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/1/1Y,Up,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/2/2Y,Up,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/3/3Y,Up,590124.24,590070.36,-53.88
YearOnYear_Swap,DiscountCurve/EUR/4/5Y,Up,590124.24,590035.05,-89.18
YearOnYear_Swap,DiscountCurve/EUR/5/7Y,Up,590124.24,590106.91,-17.32
YearOnYear_Swap,DiscountCurve/EUR/0/6M,Down,590124.24,590124.25,0.01
YearOnYear_Swap,DiscountCurve/EUR/1/1Y,Down,590124.24,590131.58,7.34
YearOnYear_Swap,DiscountCurve/EUR/2/2Y,Down,590124.24,590151.13,26.89
YearOnYear_Swap,DiscountCurve/EUR/3/3Y,Down,590124.24,590178.12,53.88
YearOnYear_Swap,DiscountCurve/EUR/4/5Y,Down,590124.24,590213.45,89.21
YearOnYear_Swap,DiscountCurve/EUR/5/7Y,Down,590124.24,590141.56,17.33
YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/0/6M,Up,590124.24,590574.84,450.61
YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/1/1Y,Up,590124.24,590127.02,2.79
YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/2/2Y,Up,590124.24,590130.81,6.58
YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/3/3Y,Up,590124.24,590130.04,5.81
YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/4/5Y,Up,590124.24,586199.01,-3925.22
YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/5/7Y,Up,590124.24,588533.83,-1590.41
YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/0/6M,Down,590124.24,589673.61,-450.62
YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/1/1Y,Down,590124.24,590121.33,-2.91
YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/2/2Y,Down,590124.24,590117.31,-6.93
YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/3/3Y,Down,590124.24,590117.81,-6.42
YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/4/5Y,Down,590124.24,594048.75,3924.52
YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/5/7Y,Down,590124.24,591714.40,1590.16
YearOnYear_Swap,YoYInflationCurve/EUHICPXT/1/1Y,Up,590124.24,590630.18,505.95
YearOnYear_Swap,YoYInflationCurve/EUHICPXT/2/2Y,Up,590124.24,591130.14,1005.90
YearOnYear_Swap,YoYInflationCurve/EUHICPXT/3/3Y,Up,590124.24,591639.29,1515.06
YearOnYear_Swap,YoYInflationCurve/EUHICPXT/4/5Y,Up,590124.24,591887.99,1763.75
YearOnYear_Swap,YoYInflationCurve/EUHICPXT/5/7Y,Up,590124.24,590372.71,248.48
YearOnYear_Swap,YoYInflationCurve/EUHICPXT/1/1Y,Down,590124.24,589618.29,-505.95
YearOnYear_Swap,YoYInflationCurve/EUHICPXT/2/2Y,Down,590124.24,589118.33,-1005.90
YearOnYear_Swap,YoYInflationCurve/EUHICPXT/3/3Y,Down,590124.24,588609.18,-1515.06
YearOnYear_Swap,YoYInflationCurve/EUHICPXT/4/5Y,Down,590124.24,588360.49,-1763.75
YearOnYear_Swap,YoYInflationCurve/EUHICPXT/5/7Y,Down,590124.24,589875.76,-248.48
YearOnYear_Swap,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/1/1Y,Cross,590124.24,590116.88,-7.35
YearOnYear_Swap,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/2/2Y,Cross,590124.24,590097.33,-26.90
YearOnYear_Swap,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/3/3Y,Cross,590124.24,590070.35,-53.89
YearOnYear_Swap,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/4/5Y,Cross,590124.24,590035.04,-89.20
YearOnYear_Swap,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/5/7Y,Cross,590124.24,590106.90,-17.34
YearOnYear_Swap,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/6/10Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/7/15Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/8/20Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/0/6M,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/1/1Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/2/2Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/3/3Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/4/5Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/5/7Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/6/10Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/7/15Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/8/20Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,590124.24,590574.83,450.59
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,590124.24,590127.01,2.78
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,590124.24,590130.80,6.56
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,590124.24,590130.03,5.79
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,590124.24,586199.00,-3925.24
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,590124.24,588533.81,-1590.42
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/2/2Y,Cross,590124.24,590090.01,-34.23
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/3/3Y,Cross,590124.24,590063.02,-61.21
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/4/5Y,Cross,590124.24,590027.71,-96.52
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/5/7Y,Cross,590124.24,590099.57,-24.66
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/6/10Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/7/15Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/8/20Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/0/6M,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/1/1Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/2/2Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/3/3Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/4/5Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/5/7Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/6/10Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/7/15Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/8/20Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,590124.24,590567.46,443.23
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,590124.24,590119.74,-4.49
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,590124.24,590123.53,-0.71
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,590124.24,590122.71,-1.53
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,590124.24,586191.67,-3932.56
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,590124.24,588526.49,-1597.75
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/3/3Y,Cross,590124.24,590043.47,-80.76
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/4/5Y,Cross,590124.24,590008.16,-116.07
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/5/7Y,Cross,590124.24,590080.02,-44.21
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/6/10Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/7/15Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/8/20Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/0/6M,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/1/1Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/2/2Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/3/3Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/4/5Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/5/7Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/6/10Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/7/15Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/8/20Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,590124.24,590547.95,423.71
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,590124.24,590100.00,-24.24
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,590124.24,590104.10,-20.14
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,590124.24,590103.32,-20.91
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,590124.24,586172.12,-3952.11
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,590124.24,588506.94,-1617.30
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,590124.24,590097.35,-26.89
